"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,2.06718551069693e+26,-1.7101168075725e+27,2.12355390971189e+27,0.17400409434237,-0.0116682729488873,0.359676461633628
"2",2020-03-23,0,0,0,0,1.01417865376611e+26,-8.28833055278055e+26,1.03166878603128e+27,0.169082308766087,-0.00931988905108369,0.347484506583258
"3",2020-03-24,0,0,0,0,4.97564604837074e+25,-4.01645619507948e+26,5.01158540475363e+26,0.164299738151104,-0.00709502800898473,0.335694504311193
"4",2020-03-25,0,0,0,0,2.44109393416368e+25,-1.9460413247648e+26,2.43426011159754e+26,0.159652444738415,-0.00498858092997126,0.324293470406801
"5",2020-03-26,0,0,0,0,1.19762128123277e+25,-9.42741098421703e+25,1.18226535466826e+26,0.155136602150335,-0.00299562911245657,0.313268833413126
"6",2020-03-27,0,0,0,0,5.87563105699589e+24,-4.56627877410719e+25,5.74140498550637e+25,0.150748492240034,-0.00111143737710442,0.302608421857172
"7",2020-03-28,0,0,0,0,2.882634173167e+24,-2.21136369695296e+25,2.78789053158636e+25,0.146484502030166,0.000668552384921139,0.292300451675412
"8",2020-03-29,0,0,0,0,1.41424464805631e+24,-1.07073944600627e+25,1.35358837561753e+25,0.142341120738106,0.00234872743709227,0.28233351403912
"9",2020-03-30,0,0,0,0,6.93840357258518e+23,-5.18359815597988e+24,6.57127887049692e+24,0.138314936885319,0.00393331021540957,0.272696563555229
"10",2020-03-31,0,0,0,0,3.40403933663306e+23,-2.50900018539327e+24,3.18980805271989e+24,0.134402635488509,0.00542636414202083,0.263378906834997
"11",2020-04-01,0,0,0,0,1.67005042069471e+23,-1.21419869796814e+24,1.54820878210708e+24,0.130600995330209,0.00683179924431833,0.2543701914161
"12",2020-04-02,0,0,0,0,8.19340827718297e+22,-5.87484355811112e+23,7.51352521354771e+23,0.126906886306543,0.00815337758165663,0.245660395031429
"13",2020-04-03,0,0,0,0,4.01975523401763e+22,-2.8419602599506e+23,3.64591130675413e+23,0.123317266850089,0.00939471848527357,0.237239815214904
"14",2020-04-04,0,0,0,0,1.97212583515581e+22,-1.37452430653315e+23,1.76894947356431e+23,0.11982918142553,0.0105593036223171,0.229099059228744
"15",2020-04-05,0,0,0,0,9.67541574863976e+21,-6.64656182536341e+22,8.58164497509136e+22,0.116439758096231,0.0116504818923504,0.221229034300111
"16",2020-04-06,0,0,0,0,4.74684060419667e+21,-3.21328492070191e+22,4.16265304154125e+22,0.1131462061596,0.0126714741442312,0.213620938174969
"17",2020-04-07,0,0,0,0,2.32884005266808e+21,-1.5531243496142e+22,2.01889236014782e+22,0.109945813849342,0.0136253777499651,0.206266249948719
"18",2020-04-08,0.00545454545454545,0,0,0,1.14254857981044e+21,-7.50524967538001e+21,9.79034683500088e+21,0.106835946102716,0.0145151710040934,0.199156721201339
"19",2020-04-09,0.00545454545454545,0,0,0,5.60543973696819e+20,-3.6259596627682e+21,4.74704761016184e+21,0.103814042390945,0.0153437173865962,0.192284367395294
"20",2020-04-10,0.00545454545454545,0,0,0,2.75007603177754e+20,-1.75136450851948e+21,2.30137971487499e+21,0.100877614610978,0.0161137696747752,0.185641459547181
"21",2020-04-11,0.00545454545454545,0,0,0,1.34921050540944e+20,-8.45712142352418e+20,1.11555424343431e+21,0.0980242450368964,0.0168279739109076,0.179220516162885
"22",2020-04-12,0.00545454545454545,0,0,0,66193405813973123072,-4.0827949315226e+20,5.40666304780206e+20,0.0952515843292798,0.0174888732413375,0.173014295417222
"23",2020-04-13,0.00545454545454545,0,0,0,32475043410097332224,-1.97050667656136e+20,2.6200075447633e+20,0.09255734960083,0.0180989116181212,0.167015787583539
"24",2020-04-14,0.00545454545454545,0,0,0,15932530310521337856,-95077943412498939904,1.26943004033542e+20,0.0899393225367789,0.0186604373761167,0.161218207697441
"25",2020-04-15,0.00545454545454545,0,0,0,7816633803689992192,-45862651583458369536,61495919190838353920,0.0873953475684039,0.0191757066848824,0.155614988451925
"26",2020-04-16,0.00545454545454545,0,0,0,3834906498225361408,-22116267516208410624,29786080512659132416,0.0849233300982314,0.0196468868854101,0.150199773311053
"27",2020-04-17,0.00545454545454545,0,0,0,1881437485684544000,-10661869459557789696,14424744430926876672,0.0825212347754352,0.0200760597070223,0.144966409843848
"28",2020-04-18,0.00545454545454545,0,0,0,923049105415440000,-5138295309044645888,6984393519875526656,0.0801870838200231,0.0204652243776589,0.139908943262387
"29",2020-04-19,0.00545454545454545,0,0,0,452855679495663296,-2475506093379888128,3381217452371214336,0.0779189553944214,0.020816300624726,0.135021610164117
"30",2020-04-20,0.00545454545454545,0,0,0,222174817404948032,-1192238030153949184,1636587664963845120,0.0757149820211024,0.0211311315705298,0.130298832471675
"31",2020-04-21,0.00545454545454545,0,0,0,109000840055478096,-573998123063759936,791999803174716160,0.0735733490450071,0.0214114865309833,0.125735211559031
"32",2020-04-22,0.00545454545454545,0,0,0,53476731843758544,-276248981157690624,383202444845207680,0.0714922931394141,0.0216590637149944,0.121325522563834
"33",2020-04-23,0.00545454545454545,0,0,0,26236135861279100,-132900755013536192,185373026736094400,0.0694701008541186,0.0218754928293517,0.117064708878885
"34",2020-04-24,0.00545454545454545,0,0,0,12871669625260450,-63912268417847568,89655607668368464,0.0675051072046379,0.0220623375946364,0.112947876814639
"35",2020-04-25,0.00545454545454545,0,0,0,6314949724985093,-30723034430925900,43352933880896088,0.0655956943013359,0.0222210981742801,0.108970290428392
"36",2020-04-26,0.00545454545454545,0,0,0,3098167618505966,-14762493283299708,20958828520311640,0.0637402900173234,0.0223532135157567,0.10512736651889
"37",2020-04-27,0.00535714285714286,0,0,0,1519987174938560,-7090277250309398,10130251600186518,0.061937366694049,0.0224600636122165,0.101414669775881
"38",2020-04-28,0.00535714285714286,0,0,0,745718533166959,-3403817609923144,4895254676257062,0.0601854398834784,0.0225429716864771,0.0978279080804796
"39",2020-04-29,0.00535714285714286,0,0,0,365855804494642,-1633277602289020,2364989211278304,0.0584830671258723,0.0226032062935042,0.0943629279582404
"40",2020-04-30,0.00535714285714286,0,0,0,179491944653679,-783312204426734,1142296093734092,0.0568288467621236,0.022641983354949,0.0910157101692982
"41",2020-05-01,0.00535714285714286,0,0,0,88060262539938,-375474785132297,551595310212173,0.0552214167797008,0.0226604681185368,0.0877823654408649
"42",2020-05-02,0.00535714285714286,0,0,0,43203107825061.1,-179881612175520,266287827825642,0.0536594536912158,0.0226597770487694,0.0846591303336622
"43",2020-05-03,0.00535714285714286,0,0,0,21195809232312,-86127371063435.3,128518989528059,0.0521416714447307,0.0226409796522246,0.0816423632372368
"44",2020-05-04,0.00535714285714286,0,0,0,10398842852503.5,-41212739005570.3,62010424710577.3,0.0506668203648769,0.0226051002380317,0.0787285404917221
"45",2020-05-05,0.00491803278688525,0,0,0,5101760045387.37,-19708070709424.3,29911590800199,0.0492336861239254,0.0225531196133298,0.0759142526345211
"46",2020-05-06,0.00491803278688525,0,0,0,2502966525207.6,-9418126124006.06,14424059174421.3,0.0478410887419648,0.0224859767237875,0.073196200760142
"47",2020-05-07,0.00491803278688525,0,0,0,1227976496459.13,-4497559121039.8,6953512113958.07,0.0464878816153522,0.0224045702298588,0.0705711930008456
"48",2020-05-08,0.00491803278688525,0,0,0,602455630416.758,-2146170239153.33,3351081499986.85,0.0451729505726603,0.0223097600306551,0.0680361411146655
"49",2020-05-09,0.00491803278688525,0,0,0,295569815601.063,-1023311424694.54,1614451055896.67,0.0438952129573086,0.0222023687315052,0.065588057183112
"50",2020-05-10,0.00491803278688525,0,0,0,145009045452.878,-487514649915.573,777532740821.329,0.042653616736155,0.0220831830598116,0.0632240504124985
"51",2020-05-11,0.00491803278688525,0,0,0,71142661236.8842,-232050072593.256,374335395067.024,0.0414471396332929,0.0219529552275872,0.0609413240389986
"52",2020-05-12,0.00491803278688525,0,0,0,34903189880.7358,-110348357696.01,180154737457.482,0.040274788288366,0.0218124042475682,0.0587371723291638
"53",2020-05-13,0.00491803278688525,0,0,0,17123799456.9018,-52422023606.8106,86669622520.6142,0.0391355974386649,0.0216622171980985,0.0566089776792312
"54",2020-05-14,0.00491803278688525,0,0,0,8401080498.43393,-24876908806.146,41679069803.0139,0.0380286291243809,0.0215030504439598,0.054554207804802
"55",2020-05-15,0.00491803278688525,0,0,0,4121640978.03194,-11791844932.5248,20035126888.5887,0.0369529719163283,0.0213355308109351,0.0525704130217216
"56",2020-05-16,0.00491803278688525,0,0,0,2022111840.847,-5582572661.50911,9626796343.20312,0.0359077401655121,0.0211602567151625,0.0506552236158617
"57",2020-05-17,0.00491803278688525,0,0,0,992065131.021222,-2639459057.09717,4623589319.13962,0.0348920732739295,0.0209777992520524,0.0488063472958065
"58",2020-05-18,0.00491803278688525,0,0,0,486715523.991943,-1246176354.36063,2219607402.34451,0.033905134985983,0.0207887032412954,0.0470215667306706
"59",2020-05-19,0.00491803278688525,0,0,0,238786742.812836,-587460911.245983,1065034396.87166,0.0329461126999474,0.0205934882317625,0.0452987371681324
"60",2020-05-20,0.00491803278688525,0,0,0,117150790.826441,-276476402.441648,510777984.09453,0.0320142167989114,0.0203926494652812,0.0436357841325417
"61",2020-05-21,0.00491803278688525,0,0,0,57475166.4585445,-129883607.101519,244833940.018608,0.0311086800006402,0.0201866588016014,0.042030701199679
"62",2020-05-22,0.00491803278688525,0,0,0,28197801.6207449,-60897133.4774318,117292736.718922,0.0302287567258297,0.0199759656017562,0.0404815478499032
"63",2020-05-23,0.00491803278688525,0,0,0,13834079.3987321,-28490794.3176327,56158953.1150968,0.029373722484226,0.0197609975736091,0.0389864473948429
"64",2020-05-24,0.00491803278688525,0,0,0,6787116.08034112,-13297938.2142548,26872170.374937,0.0285428732781141,0.0195421615752186,0.0375435849810096
"65",2020-05-25,0.00606060606060606,0,0,0,3329816.41642509,-6190536.71509259,12850169.5479428,0.0277355250226798,0.0193198443762871,0.0361512056690724
"66",2020-05-26,0.00606060606060606,0,0,0,1633636.02977256,-2873497.54844057,6140769.60798568,0.026951012982759,0.0190944133772823,0.0348076125882356
"67",2020-05-27,0.00606060606060606,0,0,0,801475.620279443,-1329486.99491907,2932438.23547795,0.0261886912255266,0.0188662172794301,0.0335111651716231
"68",2020-05-28,0.00606060606060606,0,0,0,393210.701891634,-612876.115207167,1399297.51899044,0.0254479320886653,0.0186355867052043,0.0322602774721263
"69",2020-05-29,0.00606060606060606,0,0,0,192912.488128091,-281362.57004579,667187.546301972,0.0247281256635721,0.0184028347583393,0.0310534165688049
"70",2020-05-30,0.00606060606060606,0,0,0,94644.4944065309,-128561.163637128,317850.15245019,0.0240286792931905,0.0181682575180526,0.0298891010683284
"71",2020-05-31,0.00606060606060606,0,0,0,46433.3875343521,-58423.7379227899,151290.512991494,0.023349017084038,0.0179321344490585,0.0287658997190174
"72",2020-06-01,0.00606060606060606,0,0,0,22780.6117137072,-26382.3297374166,71943.5531648309,0.0226885794320459,0.0176947287099532,0.0276824301541387
"73",2020-06-02,0.00606060606060606,0,0,0,11176.3603219081,-11824.509074373,34177.2297181891,0.0220468225618014,0.0174562873282289,0.0266373577953739
"74",2020-06-03,0.00606060606060606,0,0,0,5483.21667630889,-5252.33724749059,16218.7706001084,0.0214232180788288,0.0172170411968966,0.0256293949607609
"75",2020-06-04,0.00606060606060606,0,0,0,2690.11236694087,-2307.60081834308,7687.82555222483,0.0208172525345333,0.0169772048238508,0.0246573002452158
"76",2020-06-05,0.00491803278688525,0,0,0,1319.79182548731,-1000.05903894895,3639.64268992356,0.0202284270034472,0.0167369757277946,0.0237198782790998
"77",2020-06-06,0.00491803278688525,0,0,0,647.501005544951,-425.855848454654,1720.85785954456,0.0196562566724409,0.0164965333121551,0.0228159800327268
"78",2020-06-07,0.00491803278688525,0,0,0,317.669456716722,-177.15358784138,812.492501274825,0.0191002704415438,0.016256036940064,0.0219445039430235
"79",2020-06-08,0.00491803278688525,0,0,0,155.851315853582,-71.3284510268655,383.03108273403,0.0185600105360656,0.016015622751606,0.0211043983205252
"80",2020-06-09,0.00491803278688525,0,0,0,76.4619705789119,-27.351061798968,180.275002956792,0.0180350321296825,0.0157753984185788,0.0202946658407863
"81",2020-06-10,0.00491803278688525,0,0,0,37.5128879264833,-9.67041818493188,84.6961940378984,0.0175249029781871,0.0155354343860924,0.0195143715702818
"82",2020-06-11,0.00491803278688525,0,0,0,18.4041393379025,-2.9064652148087,39.7147438906136,0.0170292030635977,0.0152957488485105,0.018762657278685
"83",2020-06-12,0.00491803278688525,0,0,0,9.02922604713144,-0.52486278167726,18.5833148759401,0.0165475242483335,0.0150562809628675,0.0180387675337995
"84",2020-06-13,0.00491803278688525,0,0,0,4.42981448430452,0.184168345901908,8.67546062270712,0.0160794699391727,0.0148168405830096,0.0173420992953359
"85",2020-06-14,0.00491803278688525,0,0,0,2.17330436328905,0.306774662584109,4.03983406399399,0.0156246547607141,0.0145770076656591,0.0166723018557691
"86",2020-06-15,0.00491803278688525,0,0,0,1.06624145824308,0.256501159042977,1.87598175744319,0.0151827042380769,0.0143359142065625,0.0160294942695913
"87",2020-06-16,0.00491803278688525,0,0,0,0.523107056001963,0.177713573992259,0.868500538011667,0.0147532544885736,0.0140917236776722,0.0154147852994751
"88",2020-06-17,0.00849542539337912,0,0.013598791544114,0,0.256640735476495,0.11253897085542,0.400742500097571,0.0143356223111749,0.0138394091964418,0.014831835425908
"89",2020-06-18,0.00849542539337912,0,0.013598791544114,0,0.12591011027324,0.0675715442858402,0.184248676260639,0.0139221891271845,0.0135529819050626,0.0142913963493064
"90",2020-06-19,0.00849542539337912,0,0.013598791544114,0,0.0617725624873431,0.039145063816473,0.0844000611582132,0.0135121608511358,0.0132254761232342,0.0137988455790374
"91",2020-06-20,0.00849542539337912,0,0.013598791544114,0,0.0303061403724597,0.0220748068006351,0.0385374739442844,0.0131083225873953,0.0128632546545512,0.0133533905202394
"92",2020-06-21,0.00849542539337912,0,0.013598791544114,0,0.0148684481797792,0.0121489230209066,0.0175879733386518,0.0127131511178494,0.0124802505922577,0.0129460516434411
"93",2020-06-22,0.0094287565737857,0.00681538042935703,0.0136307608587141,0.000973625775622433,0.00731534289731341,0.00647265559021536,0.00815803020441145,0.0123288284900972,0.0120942145119837,0.0125634424682106
"94",2020-06-23,0.0094287565737857,0.00681538042935703,0.0136307608587141,0.000973625775622433,0.00387747615424246,0.00345461508505039,0.00430033722343452,0.0119572597499288,0.0117185035160809,0.0121960159837766
"95",2020-06-24,0.0094287565737857,0,0.0102230706440355,0,0.00227292429379594,0.00193231602963359,0.00261353255795829,0.0116000939117643,0.0113602418288078,0.0118399459947207
"96",2020-06-25,0.0094287565737857,0,0.0102230706440355,0,0.00146366820552179,0.0011757264102643,0.00175161000077929,0.011258747358008,0.0110224648607484,0.0114950298552676
"97",2020-06-26,0.0094287565737857,0,0.0102230706440355,0,0.00102854331857759,0.000784886264073575,0.0012722003730816,0.0109344289668625,0.0107060558422889,0.0111628020914362
"98",2020-06-27,0.0094287565737857,0,0.0102230706440355,0,0.000783475214595877,0.000573735619646021,0.000993214809545732,0.0106281663829431,0.0104108025911575,0.0108455301747287
"99",2020-06-28,0.0094287565737857,0,0.0102230706440355,0,0.000642615370955325,0.000456932301915684,0.000828298439994966,0.0103408329620111,0.0101359262670443,0.010545739656978
"100",2020-06-29,0.00993914595199872,0,0.00905280875273737,0,0.00056376820063766,0.000393977684116525,0.000733558717158795,0.0100731750373285,0.00988038509002959,0.0102659649846273
"101",2020-06-30,0.00993914595199872,0,0.00905280875273737,0,0.000525501678732807,0.000365121714995548,0.000685881642470065,0.00982583926854544,0.00964313356644539,0.0100085449706455
"102",2020-07-01,0.010538710555629,0,0.00959890634681531,0,0.000516978106413493,0.000360864692329787,0.000673091520497198,0.00959939994370189,0.00942342963997363,0.00977537024743015
"103",2020-07-02,0.010538710555629,0,0.00959890634681531,0,0.000533206154326335,0.00037722563562288,0.00068918667302979,0.00939438621069452,0.00922116617407659,0.00956760624731245
"104",2020-07-03,0.010538710555629,0,0.00959890634681531,0,0.0005727215964831,0.00041353477080567,0.00073190842216053,0.00921130931719659,0.00903707321597863,0.00938554541841455
"105",2020-07-04,0.0110010628059875,0.00246263601561804,0.00985054406247217,0.000351805145088292,0.000636381898039566,0.000471349031655455,0.000801414764423677,0.00905069003898604,0.00887264707190587,0.0092287330060662
"106",2020-07-05,0.0110010628059875,0.00246263601561804,0.00985054406247217,0.000351805145088292,0.000726638446232752,0.000553821761397264,0.00089945513106824,0.00891308657823444,0.00872986112186376,0.00909631203460511
"107",2020-07-06,0.0100998505879268,0.00224133697230535,0.0089653478892214,0.000320190996043621,0.000846926401021003,0.000665140280097385,0.00102871252194462,0.00879912331856037,0.00861086063993324,0.0089873859971875
"108",2020-07-07,0.0100998505879268,0.00224133697230535,0.0089653478892214,0.000320190996043621,0.00100092182722325,0.000809745618029251,0.00119209803641726,0.00870932032933379,0.00851752792537475,0.00890111273329283
