"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00456924434420841,-0.00369252903501342,0.0128310177234302,2.3338813346117e+30,-2.76000084178551e+31,3.22677710870785e+31,0.139637113793446,-0.0551710994310687,0.33444532701796
"2",2020-03-23,0,0,0,0,0.00458043110834367,-0.00356118841945173,0.0127220506361391,1.03484970261113e+30,-1.20942470131804e+31,1.41639464184026e+31,0.136035543047213,-0.0516164981587065,0.323687584253133
"3",2020-03-24,0,0,0,0,0.00459164526074763,-0.00343058552828511,0.0126138760497804,4.58855337292679e+29,-5.29891756769433e+30,6.21662824227969e+30,0.132526865311212,-0.0482085640331583,0.313262294655582
"4",2020-03-25,0,0,0,0,0.00460288686847428,-0.00330080275242717,0.0125065764893757,2.03457777521435e+29,-2.32130773895025e+30,2.72822329399312e+30,0.129108684655452,-0.0449420960065392,0.303159465317443
"5",2020-03-26,0,0,0,0,0.00461415599874179,-0.00317192775250023,0.0124002397499838,9.02137642730712e+28,-1.01674949377867e+30,1.19717702232481e+30,0.125778666946641,-0.0418120637589124,0.293369397652193
"6",2020-03-27,0,0,0,0,0.00462545271893287,-0.00304405376817675,0.0122949592060425,4.00010427886425e+28,-4.45276018895585e+29,5.25278104472869e+29,0.122534538254285,-0.0388136023513303,0.2838826788599
"7",2020-03-28,0,0,0,0,0.00463677709659526,-0.00291727993529615,0.0121908341284867,1.77365775286295e+28,-1.94974173888842e+29,2.30447328946101e+29,0.119374083297928,-0.0359420070412234,0.274690173637079
"8",2020-03-29,0,0,0,0,0.00464812919944202,-0.00279171160821167,0.0120879700070957,7.86444953676069e+27,-8.53602338363812e+28,1.01089132909903e+29,0.116295143934429,-0.0331927282554051,0.265783016124262
"9",2020-03-30,0,0,0,0,0.00465950909535201,-0.00266746068407512,0.0119864788747791,3.48711956500177e+27,-3.73648328932777e+28,4.43390720232812e+28,0.113295617684246,-0.0305613667155616,0.257152602084053
"10",2020-03-31,0,0,0,0,0.00467091685237027,-0.00254464592489108,0.0118864796296316,1.54619885394126e+27,-1.63530054010946e+28,1.94454031089771e+28,0.11037345629575,-0.0280436687120327,0.248790581303533
"11",2020-04-01,0,0,0,0,0.00468235253870846,-0.00242339327215764,0.0117880983495746,6.85589023079019e+26,-7.15578489537267e+27,8.52696294153071e+27,0.107526664346562,-0.0256355215216094,0.240688850214733
"12",2020-04-02,0,0,0,0,0.00469381622274521,-0.00230383614774983,0.0116914685932402,3.03992146526514e+26,-3.13069046794342e+27,3.73867476099644e+27,0.104753297880944,-0.0233329489646704,0.232839544726558
"13",2020-04-03,0,0,0,0,0.00470530797302656,-0.00218611573339245,0.0115967316794456,1.34790992911135e+26,-1.36944330162787e+27,1.63902528745014e+27,0.102051463082371,-0.0211321070978454,0.225235033262587
"14",2020-04-04,0,0,0,0,0.0047168278582664,-0.00207038121961665,0.0115040369361494,5.97667142969616e+25,-5.98917331316319e+26,7.18450759910242e+26,0.0994193149803161,-0.0190292800378932,0.217867909998525
"15",2020-04-05,0,0,0,0,0.00472837594734681,-0.00195679001351345,0.0114135419082071,2.65007331773981e+25,-2.61882418121468e+26,3.14883884476264e+26,0.0968550561903996,-0.0170208759132331,0.210730988294032
"16",2020-04-06,0,0,0,0,0.00473995230931853,-0.00184550789291745,0.0113254125115545,1.17505013819264e+25,-1.14488029936232e+26,1.37989032700085e+26,0.0943569356870206,-0.0151034229391331,0.203817294313174
"17",2020-04-07,0,0,0,0,0.00475155701340138,-0.00173670909292085,0.0112398231197236,5.21020614042543e+24,-5.00409608698138e+25,6.04613731506646e+25,0.0919232476076667,-0.0132735656127713,0.197120060828105
"18",2020-04-08,0.00545454545454545,0,0,0,0.00476319012898461,-0.00163057630889984,0.0111569565668691,2.31022040195504e+24,-2.18675661415899e+25,2.64880069454999e+25,0.0895523300880436,-0.0115280610246876,0.190632721200775
"19",2020-04-09,0.00545454545454545,0,0,0,0.00477486129792274,-0.00152745592667342,0.0110771785225189,1.02435837695539e+24,-9.5539249715854e+24,1.16026417254962e+25,0.087242564127261,-0.00986377528326267,0.184348903537785
"20",2020-04-10,0.00545454545454545,0,0,0,0.0047865866533959,-0.00142753746171391,0.0110007107685057,4.54203453294188e+23,-4.17317859402558e+24,5.08158550061396e+24,0.084992372482282,-0.00827768004885558,0.17826242501342
"21",2020-04-11,0.00545454545454545,0,0,0,0.00479837607356574,-0.00133078041355481,0.0109275325606863,2.0139511876453e+23,-1.82243879890989e+24,2.22522903643895e+24,0.0828002185908896,-0.00676684917402612,0.172367286355805
"22",2020-04-12,0.00545454545454545,0,0,0,0.00481023953312128,-0.00123714993807639,0.0108576290043189,8.9299175442218e+22,-7.95676819123127e+23,9.74275170007563e+23,0.0806646055224353,-0.00532845544683529,0.166657666491706
"23",2020-04-13,0.00545454545454545,0,0,0,0.00482218710468227,-0.00114661426818517,0.0107909884775497,3.95955114680977e+22,-3.47308185932369e+23,4.26499208868565e+23,0.0785840749556419,-0.00395976743468751,0.161127917345971
"24",2020-04-14,0.00545454545454545,0,0,0,0.00483422896041185,-0.00105914221973432,0.010727600140558,1.75567637736449e+22,-1.51559976947177e+23,1.86673504494467e+23,0.0765572061827835,-0.00265814642449261,0.15577255879006
"25",2020-04-15,0.00545454545454545,0,0,0,0.00484637537384201,-0.000974700833808668,0.0106674515814927,7.78471960014754e+21,-6.6121349862765e+22,8.16907890630601e+22,0.0745826151395384,-0.00142104345738013,0.150586273736457
"26",2020-04-16,0.00545454545454545,0,0,0,0.00485863672191565,-0.000893253209444805,0.0106105266532761,3.4517670815787e+21,-2.88391767920961e+22,3.57427109552535e+22,0.0726589534598683,-0.00024599645498119,0.145563903374718
"27",2020-04-17,0.00545454545454545,0,0,0,0.00487102348724891,-0.000814756583260788,0.0105568035577586,1.53052346101771e+21,-1.25748868981819e+22,1.56359338202173e+22,0.0707849075552816,0.000869372566294158,0.140700442544269
"28",2020-04-18,0.00545454545454545,0,0,0,0.00488354626061782,-0.000739160714130759,0.0105062532353664,6.78638508729944e+20,-5.48152386322203e+21,6.83880088068192e+21,0.0689591977178314,0.00192736019458287,0.13599103524108
"29",2020-04-19,0.00545454545454545,0,0,0,0.00489621574367325,-0.000666406631798655,0.0104588381191452,3.00910268454803e+20,-2.38874738616575e+21,2.99056792307536e+21,0.0671805772462598,0.00293018423867078,0.131430970253849
"30",2020-04-20,0.00545454545454545,0,0,0,0.00490904275188843,-0.000596425808089074,0.0104145113118659,1.33424479301941e+20,-1.04065388106493e+21,1.30750283966881e+21,0.0654478315946777,0.00387998626332958,0.127015676926026
"31",2020-04-21,0.00545454545454545,0,0,0,0.00492203821774338,-0.000529139808135768,0.0103732162436225,59160798228684668928,-4.53215536056505e+20,5.71537132513874e+20,0.0637597775431998,0.00477883404595384,0.122740721040446
"32",2020-04-22,0.00545454545454545,0,0,0,0.00493521319415078,-0.000464460476898826,0.0103348868652004,2.6232068248396e+19,-1.97315242125079e+20,2.49779378621871e+20,0.0621152623899746,0.00562872395738776,0.118601800822561
"33",2020-04-23,0.00545454545454545,0,0,0,0.00494857885812816,-0.000402290713370513,0.0102994484296268,11631374578966683648,-85875352466196234240,1.0913810162413e+20,0.0605131631640541,0.00643158326869561,0.114594743059413
"34",2020-04-24,0.00545454545454545,0,0,0,0.0049621465147212,-0.000342525881552981,0.0102668189109954,5157384973047478272,-37361376346745159680,47676146292840120320,0.0589523858585596,0.00718927238661585,0.110715499330503
"35",2020-04-25,0.00545454545454545,0,0,0,0.00497592760118345,-0.000285055903865549,0.0102369111062325,2286799344276517120,-16248665399516618752,20822264088069652480,0.0574318646836309,0.00790358701920845,0.106960142348053
"36",2020-04-26,0.00545454545454545,0,0,0,0.00498993369141787,-0.000229768079459096,0.0102096354622948,1013973412555519616,-7063935513449116672,9091882338560156672,0.0559505613386471,0.00857626027442733,0.103324862402867
"37",2020-04-27,0.00535714285714286,0,0,0,0.00500417650068587,-0.000176550667296774,0.0101849036686685,449598730182767744,-3069751955467811328,3968949415833346560,0.0545074643032084,0.0092089646932867,0.0998059639131302
"38",2020-04-28,0.00535714285714286,0,0,0,0.00501866789058973,-0.000125297272010717,0.0101626330531902,199353371280715200,-1333460905871838464,1732167648433268992,0.0531015881464144,0.00980331421946615,0.0963998620733626
"39",2020-04-29,0.00535714285714286,0,0,0,0.00503341987433488,-7.59120694831571e-05,0.0101427518181529,88393858730051520,-578988856326240512,755776573786343680,0.0517319728539532,0.0103608661076355,0.0931030796002709
"40",2020-04-30,0.00535714285714286,0,0,0,0.00504844462227829,-2.83159085658199e-05,0.0101252051531224,39194091431672600,-251284107981075872,329672290844421056,0.0503976831725493,0.0108831227720086,0.08991224357309
"41",2020-05-01,0.00535714285714286,0,0,0,0.00506375595383205,1.75499181622133e-05,0.0101099619895019,17378772973874138,-109007455616863280,143765001564611568,0.0490978079713145,0.0113715335770098,0.0868240823656192
"42",2020-05-02,0.00535714285714286,0,0,0,0.00507939172187677,6.17720427953427e-05,0.0100970114009582,7705797967124248,-47264452402589256,62676048336837752,0.0478314596195769,0.011827496571829,0.0838354226673247
"43",2020-05-03,0.00535714285714286,0,0,0,0.00509540951286648,0.000104479132981148,0.0100863398927518,3416773002294321,-20482858670430544,27316404675019184,0.0465977733807575,0.0122523601705358,0.0809431865909793
"44",2020-05-04,0.00535714285714286,0,0,0,0.0051118682276014,0.000145816196254685,0.0100779202589481,1515006985521077,-8871837806407109,11901851777449262,0.0453959068218713,0.0126474247792011,0.0781443888645415
"45",2020-05-05,0.00491803278688525,0,0,0,0.0051288275873886,0.000185949084720442,0.0100717060900567,671758458825470,-3840542127124024,5184059044774966,0.0442250392382702,0.0130139443717863,0.0754361341047542
"46",2020-05-06,0.00491803278688525,0,0,0,0.00514634818705643,0.000225068678712917,0.0100676276953999,297859634520667,-1661557562973477,2257276832014810,0.0430843710932157,0.013353128016275,0.0728156141701564
"47",2020-05-07,0.00491803278688525,0,0,0,0.00516449155507956,0.00026339357493665,0.0100655895352225,132071819433294,-718404866624247,982548505490834,0.0419731234719091,0.0136661413523219,0.0702801055914963
"48",2020-05-08,0.00491803278688525,0,0,0,0.00518332022101976,0.000301171179275179,0.0100654692627643,58561024948851.4,-310413251255063,427535301152766,0.0408905375496012,0.0139541080220655,0.0678269670771368
"49",2020-05-09,0.00491803278688525,0,0,0,0.00520289779050761,0.000338677113584779,0.0100671184674304,25966127049473,-134033495252222,185965749351168,0.0398358740734266,0.0142181110552404,0.0654536370916129
"50",2020-05-10,0.00491803278688525,0,0,0,0.00522328902801369,0.000376212848707934,0.0100703652073195,11513455485765.1,-57832544487994.9,80859455459525.1,0.0388084128575954,0.0144591942100477,0.063157631505143
"51",2020-05-11,0.00491803278688525,0,0,0,0.0052445599476826,0.000414101469715887,0.0100750184256493,5105099307653,-24934434583258.3,35144633198564.3,0.0378074522916068,0.0146783632708266,0.060936541312387
"52",2020-05-12,0.00491803278688525,0,0,0,0.00526677791253207,0.000452681460962157,0.010080874364102,2263615729719.17,-10741771069200.3,15269002528638.6,0.0368323088611542,0.0148765873038359,0.0587880304184726
"53",2020-05-13,0.00491803278688525,0,0,0,0.00529001174235044,0.000492298364972008,0.0100877251197289,1003693731119.15,-4623603451243.03,6630990913481.33,0.0358823166813766,0.0150547998722146,0.0567098334905385
"54",2020-05-14,0.00491803278688525,0,0,0,0.00531433183065985,0.000533294117961193,0.0100953695433585,445040689840.425,-1988340917151.34,2878422296832.19,0.0349568270421547,0.0152139002111169,0.0546997538731925
"55",2020-05-15,0.00491803278688525,0,0,0,0.00533981027115076,0.00057599379400584,0.0101036267482957,197332323071.109,-854243763513.779,1248908409656,0.0340552079651352,0.0153547543639269,0.0527556615663435
