"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00366769202188761,-0.00380705977020977,0.011142443813985,1.24900076353334e+26,-1.00573769149484e+27,1.25553784420151e+27,0.204879365631805,-0.0068070209099331,0.416565752173542
"2",2020-03-23,0,0,0,0,0.00369305816904727,-0.00371529772024775,0.0111014140583423,6.161275827693e+25,-4.90098975270623e+26,6.13324491824483e+26,0.198728656182159,-0.00430619032661833,0.401763502690937
"3",2020-03-24,0,0,0,0,0.00371859975117199,-0.00362283161078837,0.0110600311131324,3.03933519764441e+25,-2.38790568720108e+26,2.99577272672996e+26,0.192762597961879,-0.00194938961605765,0.387474585539816
"4",2020-03-25,0,0,0,0,0.00374431798158861,-0.00352969818526991,0.0110183341484471,1.49929311752618e+25,-1.1632771743547e+26,1.46313579785994e+26,0.186975647532957,0.000269775143756007,0.373681519922157
"5",2020-03-26,0,0,0,0,0.00377021408201546,-0.0034359374765614,0.0109763656405923,7.39595900446799e+24,-5.66604730029819e+25,7.14523910119179e+25,0.181362427877639,0.00235744378562772,0.360367411969651
"6",2020-03-27,0,0,0,0,0.00379628928262038,-0.00334159304232247,0.0109341716075632,3.64839996638009e+24,-2.75934728315595e+25,3.48902727643197e+25,0.175917723402315,0.00431951152160681,0.347515935283023
"7",2020-03-28,0,0,0,0,0.00382254482207924,-0.00324671221579256,0.010891801859951,1.79974257653954e+24,-1.34356865813242e+25,1.70351717344033e+25,0.170636475091379,0.00616163811758788,0.33511131206517
"8",2020-03-29,0,0,0,0,0.00384898194763465,-0.0031513463725781,0.0108493102678474,8.87806537566425e+23,-6.5409191840145e+24,8.31653225914735e+24,0.165513775806547,0.00788925671683385,0.32313829489626
"9",2020-03-30,0,0,0,0,0.00387560191515535,-0.0030555512139066,0.0108067550442173,4.37951770670012e+23,-3.1837658937228e+24,4.05966943506282e+24,0.160544865727398,0.00950758233156235,0.311582149123233
"10",2020-03-31,0,0,0,0,0.00390240598919576,-0.00295938706668042,0.0107641990450719,2.16040032729157e+23,-1.54940451803478e+24,1.98148458349309e+24,0.155725127928636,0.011021620048904,0.300428635808368
"11",2020-04-01,0,0,0,0,0.0039293954430561,-0.00286291920048157,0.0107217100865938,1.06571770837242e+23,-7.53889507970575e+23,9.6703304964506e+23,0.151050084090318,0.0124361729438173,0.289663995236819
"12",2020-04-02,0,0,0,0,0.00395657155884288,-0.00276621816144437,0.0106793612791301,5.25714711107494e+22,-3.66747801596112e+23,4.7189074381761e+23,0.146515390336668,0.0137558496822503,0.279274930991085
"13",2020-04-03,0,0,0,0,0.00398393562752977,-0.00266936012261353,0.0106372313776731,2.59333175477517e+22,-1.7837826379847e+23,2.30244898893973e+23,0.142116833199972,0.0149850718820421,0.269248594517903
"14",2020-04-04,0,0,0,0,0.004011488949019,-0.00257242725003104,0.010595405148069,1.27928122387084e+22,-8.67418125054264e+22,1.12327436982843e+23,0.137850325705566,0.016128081172869,0.259572570238263
"15",2020-04-05,0,0,0,0,0.004039232832203,-0.00247550808333258,0.0105539737477386,6.310648249053e+21,-4.21720435842727e+22,5.47933400823787e+22,0.133711903574379,0.0171889460297534,0.250234861119004
