"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00372411666010368,-0.0042592658478102,0.0117074991680176,1.17220409226755e+27,-1.04871410115206e+28,1.28315491960557e+28,0.207897568862794,-0.0311062786484058,0.446901416373995
"2",2020-03-23,0,0,0,0,0.00374876032720063,-0.00415268490517325,0.0116502055595745,5.64291439853296e+26,-4.98775613700867e+27,6.11633901671526e+27,0.201595297314889,-0.0275684043852944,0.430758999015073
"3",2020-03-24,0,0,0,0,0.00377356706929856,-0.0040454656885789,0.011592599827176,2.71646235661684e+26,-2.37185987280946e+27,2.91515234413283e+27,0.195484074786375,-0.024216451002902,0.415184600575651
"4",2020-03-25,0,0,0,0,0.00379853796551673,-0.00393766150976888,0.0115347374408023,1.30768734270271e+26,-1.12773474929386e+27,1.38927221783441e+27,0.189558109757858,-0.0210423975637178,0.400158617079434
"5",2020-03-26,0,0,0,0,0.00382367410211529,-0.00382933034785123,0.0114766785520818,6.29512197030618e+25,-5.36114265290021e+26,6.62016704696145e+26,0.183811786275886,-0.0180385385790657,0.385662111130838
"6",2020-03-27,0,0,0,0,0.0038489765725425,-0.00372053519515861,0.0114184883402436,3.03043084741716e+25,-2.54822935041154e+26,3.15431551989497e+26,0.178239658630758,-0.0151974722549051,0.371676789516422
"7",2020-03-28,0,0,0,0,0.00387444647748234,-0.00361134442592931,0.011360237380894,1.45882973583288e+25,-1.21101251392965e+26,1.50277846109623e+26,0.172836446195704,-0.0125120891611828,0.358184981552591
"8",2020-03-29,0,0,0,0,0.00390008492490235,-0.00350183218838946,0.0113020020381942,7.02271163839287e+24,-5.75421206455075e+25,7.15875439222932e+25,0.167597028422534,-0.00997556130674201,0.34516961815181
"9",2020-03-30,0,0,0,0,0.00392589303010184,-0.00339207882055969,0.0112438648807634,3.38068778998831e+24,-2.73368383729589e+25,3.40982139529355e+25,0.162516439988921,-0.00758133161120025,0.332614211589043
"10",2020-03-31,0,0,0,0,0.00395187191576043,-0.00328217128977107,0.0111859151212919,1.6274411540542e+24,-1.29847590010838e+25,1.62396413091922e+25,0.157589866092885,-0.00532310375368245,0.320502835939452
"11",2020-04-01,0,0,0,0,0.00397802271198685,-0.0031722036554361,0.0111282490794098,7.83439605914742e+23,-6.16652652844277e+24,7.73340574027226e+24,0.152812637889845,-0.00319483238964233,0.308820108169332
"12",2020-04-02,0,0,0,0,0.00400434655636813,-0.0030622775540612,0.0110709706667975,3.77142740053522e+23,-2.92796746622422e+24,3.68225294633127e+24,0.148180228068023,-0.00119071372094648,0.297551169856993
"13",2020-04-03,0,0,0,0,0.00403084459401909,-0.00295250270478615,0.0110141918928243,1.81554066581813e+23,-1.38998002822264e+24,1.75308816138626e+24,0.143688246557982,0.000694823593754446,0.286681669522209
"14",2020-04-04,0,0,0,0,0.0040575179776321,-0.00284299743286874,0.0109580333881329,8.73989489701307e+22,-6.59728411013453e+23,8.34526308953714e+23,0.139332436372206,0.00246712719815165,0.276197745546259
