"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0039206944296486,-0.00360420933463981,0.011445598193937,7.28966191992196e+31,-9.44294908803296e+32,1.09008814720174e+33,0.126140100040559,-0.0459314098320688,0.298211609913186
"2",2020-03-23,0,0,0,0,0.00394312735859332,-0.00349451345569362,0.0113807681728803,3.11308256357185e+31,-3.98561218510751e+32,4.60822869782188e+32,0.122991637769383,-0.0428989532978248,0.288882228836591
"3",2020-03-24,0,0,0,0,0.00396568864140751,-0.00338440838373757,0.0113157856665526,1.32945576263537e+31,-1.68198419909075e+32,1.94787535161783e+32,0.119921761250663,-0.039989243620542,0.279832766121868
"4",2020-03-25,0,0,0,0,0.00398837901248996,-0.00327395095125682,0.0112507089762367,5.67749999795637e+30,-7.09719648533156e+31,8.23269648492283e+31,0.116928508979577,-0.0371980808491159,0.27105509880827
"5",2020-03-26,0,0,0,0,0.00401119921044143,-0.00316320269553703,0.0111856011164199,2.42460164016022e+30,-2.99425158449903e+31,3.47917191253107e+31,0.114009968412964,-0.0345213485006395,0.262541285326567
"6",2020-03-27,0,0,0,0,0.00403414997808873,-0.00305223020750976,0.0111205301636872,1.03543692042671e+30,-1.26306216517355e+31,1.4701495492589e+31,0.111164274743432,-0.0319550657027794,0.254283615189644
"7",2020-03-28,0,0,0,0,0.0040572320625089,-0.00294110550330865,0.0110555696283264,4.42187944789794e+29,-5.32714501860549e+30,6.21152090818508e+30,0.108389609709961,-0.0294953823752433,0.246274601795164
"8",2020-03-29,0,0,0,0,0.00408044621505347,-0.00282990641891613,0.0109907988490231,1.88838329646103e+29,-2.24644601517075e+30,2.62412267446295e+30,0.105684200432538,-0.0271385928666988,0.238506993731775
"9",2020-03-30,0,0,0,0,0.00410379319137299,-0.0027187170279558,0.0109263034107018,8.06442490481902e+28,-9.47168796254515e+29,1.1084572943509e+30,0.103046318287308,-0.02488107955432,0.230973716128935
"10",2020-03-31,0,0,0,0,0.00412727375144157,-0.00260762808225926,0.0108621755851424,3.4439485439605e+28,-3.99288583126775e+29,4.68167554005985e+29,0.100474277791889,-0.0227193654747906,0.223667921058569
"11",2020-04-01,0,0,0,0,0.00415088865958165,-0.0024967374742898,0.0107985147934531,1.47075355196106e+28,-1.68295543318124e+29,1.97710614357345e+29,0.097966435537392,-0.0206500673937447,0.216582938468529
"12",2020-04-02,0,0,0,0,0.00417463868448889,-0.0023861507198134,0.0107354280887912,6.28091849547379e+27,-7.09222674450716e+28,8.34841044360192e+28,0.0955211891323946,-0.0186699161606347,0.209712294425424
"13",2020-04-03,0,0,0,0,0.00419852459925717,-0.0022759814583467,0.010673030656861,2.68229419499703e+27,-2.98823557816425e+28,3.52469441716365e+28,0.0931369761811923,-0.0167757513016748,0.203049703664059
"14",2020-04-04,0,0,0,0,0.00422254718140373,-0.00216635196785381,0.0106114463306613,1.14548567271149e+27,-1.25883019074766e+28,1.48792732528996e+28,0.0908122732874909,-0.0149645340086253,0.196589080583607
"15",2020-04-05,0,0,0,0,0.00424670721289455,-0.00205739368888073,0.0105508081146698,4.89184754198334e+26,-5.30197124547425e+27,6.28034075387092e+27,0.0885455950767209,-0.0132332785540883,0.19032446870753
"16",2020-04-06,0,0,0,0,0.00427100548016972,-0.00194924775178227,0.0104912587121217,2.08908526257172e+26,-2.23266290858222e+27,2.65047996109657e+27,0.0863354932513522,-0.0115791269876991,0.184250113490404
"17",2020-04-07,0,0,0,0,0.00429544277416913,-0.00184206549888523,0.0104329510472235,8.92153158257441e+25,-9.39987613755214e+26,1.1184182454067e+27,0.084180555660906,-0.00999931274938862,0.178360424071201
"18",2020-04-08,0.00545454545454545,0,0,0,0.00432001989035814,-0.00173600899132804,0.0103760487720443,3.80997976508616e+25,-3.95668772962992e+26,4.71868368264715e+26,0.0820794054046827,-0.00849115903945612,0.172649969848821
"19",2020-04-09,0.00545454545454545,0,0,0,0.00434474873646002,-0.00163139747882152,0.0103208949517416,1.62706881383155e+25,-1.66513509875136e+26,1.99054886151767e+26,0.0800306999491397,-0.0070520674169695,0.167113467315249
"20",2020-04-10,0.00545454545454545,0,0,0,0.00436964838865197,-0.00152844823968967,0.0102677450169936,6.94846977771171e+24,-7.00603802067329e+25,8.39573197621563e+25,0.078033130268032,-0.00567952601474796,0.161745786550812
"21",2020-04-11,0.00545454545454545,0,0,0,0.00439473058387066,-0.00142718390573582,0.0102166450734771,2.96737494071186e+24,-2.94712095244147e+25,3.54059594058384e+25,0.0760854200116253,-0.00437112979738528,0.156541969820636
"22",2020-04-12,0.00545454545454545,0,0,0,0.00442000730971281,-0.00132763233884184,0.0101676469582675,1.26723067387487e+24,-1.23943257352923e+25,1.49287870830421e+25,0.0741863246863098,-0.00312450686495946,0.151497156237579
"23",2020-04-13,0.00545454545454545,0,0,0,0.00444549080905877,-0.00122982446661702,0.0101208060847346,5.41176498721341e+23,-5.21127734289508e+24,6.29363034033776e+24,0.0723346308612632,-0.00193740385434658,0.146606665576873
"24",2020-04-14,0.00545454545454545,0,0,0,0.00447119358502563,-0.00113379209662554,0.0100761792666768,2.31111832131785e+23,-2.19057698911799e+24,2.65280065338156e+24,0.0705291553926886,-0.000807616647670428,0.141865927433048
"25",2020-04-15,0.00545454545454545,0,0,0,0.00449712840626109,-0.0010395657437319,0.0100338225562541,9.86973364095408e+22,-9.20582010447653e+23,1.11797668326673e+24,0.0687687446694002,0.000266967128293966,0.137270522210506
"26",2020-04-16,0.00545454545454545,0,0,0,0.00452330831259014,-0.000947172510311245,0.00999378913549153,4.21491367373354e+22,-3.86769717574594e+23,4.71067991049265e+23,0.0670522738719389,0.00128839927767854,0.132816148466199
"27",2020-04-17,0.00545454545454545,0,0,0,0.0045497466210266,-0.000856634064517313,0.00995612730657051,1.79999764164007e+22,-1.624518555899e+23,1.98451808422701e+23,0.0653786462591218,0.00225867922730542,0.128498613290938
"28",2020-04-18,0.00545454545454545,0,0,0,0.00457645693216225,-0.000767964767296674,0.00992087863162117,7.68697003224958e+21,-6.82142552366682e+22,8.35881953011673e+22,0.0637467924627947,0.00317970581527373,0.124313879110316
"29",2020-04-19,0.00545454545454545,0,0,0,0.00460345313694651,-0.000681170004183383,0.0098880762780764,3.28275476095366e+21,-2.86351644055422e+22,3.52006739274495e+22,0.0621556698073627,0.00405333992576633,0.120257999688959
"30",2020-04-20,0.00545454545454545,0,0,0,0.00463074942387032,-0.000596244782904782,0.00985774363064542,1.40191502959476e+21,-1.20169406428227e+22,1.48207707020122e+22,0.060604261640371,0.00488137258267137,0.116327150698071
"31",2020-04-21,0.00545454545454545,0,0,0,0.00465836028656807,-0.000513172662306576,0.00982989323544271,5.98694052214492e+20,-5.04142338725842e+21,6.2388114916874e+21,0.0590915766876656,0.00566553971626103,0.11251761365907
"32",2020-04-22,0.00545454545454545,0,0,0,0.0046863005318523,-0.00043192508194328,0.00980452614564789,2.55674959319069e+20,-2.11432911609114e+21,2.62567903472928e+21,0.0576166484157587,0.00640750863746604,0.108825788194051
"33",2020-04-23,0.00545454545454545,0,0,0,0.00471458528819625,-0.000352461164832243,0.00978163174122474,1.09187129183023e+20,-8.86435269973397e+20,1.10480952833944e+21,0.0561785344163625,0.00710890030700355,0.105248168525721
"34",2020-04-24,0.00545454545454545,0,0,0,0.00474323001467992,-0.000274728068382486,0.00976118809774233,46628849423643222016,-3.7151040193485e+20,4.64768100782136e+20,0.0547763158036417,0.00777127526061935,0.101781356346664
"35",2020-04-25,0.00545454545454545,0,0,0,0.00477225051041616,-0.00019866196053174,0.00974316298136407,19913057654501470208,-1.55646278291527e+20,1.9547239360053e+20,0.0534090966270831,0.0083961522946406,0.0984220409595255
