"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00452843199048535,-0.0037131099802295,0.0127699739612002,3.02903218691157e+30,-3.64874773627959e+31,4.25455417366191e+31,0.141512673571419,-0.061295488443648,0.344320835586486
"2",2020-03-23,0,0,0,0,0.00454035939996608,-0.00358186001027709,0.0126625788102092,1.33898903032673e+30,-1.5940256909566e+31,1.86182349702195e+31,0.137805034251404,-0.0574712144263249,0.333081282929132
"3",2020-03-24,0,0,0,0,0.0045523182249781,-0.00345126628243202,0.0125559027323882,5.91902466762287e+29,-6.96282817121392e+30,8.14663310473849e+30,0.134194535272111,-0.0538052635247127,0.322194334068935
"4",2020-03-25,0,0,0,0,0.00456430854826661,-0.003321410330779,0.0124500274273122,2.61651531285354e+29,-3.04097917309215e+30,3.56428223566286e+30,0.130678631551623,-0.0502919647873884,0.311649227890635
"5",2020-03-26,0,0,0,0,0.0045763304527947,-0.0031923790109804,0.0123450399165698,1.15663521725893e+29,-1.32793583390703e+30,1.55926287735881e+30,0.127254844689297,-0.0469258357447568,0.301435525123351
"6",2020-03-27,0,0,0,0,0.00458838402174402,-0.00306426482284658,0.0122410328663346,5.11292641488376e+28,-5.79795745751209e+29,6.82054274048885e+29,0.123920761218716,-0.0437015764254563,0.291543098862888
"7",2020-03-28,0,0,0,0,0.00460046933851529,-0.0029371662427359,0.0121381049197665,2.2601781559071e+28,-2.53107842059822e+29,2.98311405177964e+29,0.120674030906402,-0.0406140635568817,0.281962125369686
"8",2020-03-29,0,0,0,0,0.00461258648672891,-0.0028111880634751,0.0120363610369329,9.99115747406241e+27,-1.10475788808062e+29,1.30458103756187e+29,0.117512365095126,-0.0376583449445057,0.272683075134758
"9",2020-03-30,0,0,0,0,0.00462473555022552,-0.00268644173875216,0.0119359128392032,4.41660881513342e+27,-4.82122920920858e+28,5.70455097223527e+28,0.114433535090582,-0.0348296340242762,0.263696704205441
"10",2020-03-31,0,0,0,0,0.0046369166130666,-0.00256304572805958,0.0118368789541928,1.95236973058972e+27,-2.10366102207383e+28,2.49413496819177e+28,0.111435370590384,-0.0321233045832165,0.254994045763985
