"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0048174924382175,-0.00159951050451301,0.011234495380948,8.00393052818012e+28,-7.66081564368124e+29,9.26160174931727e+29,0.183883901453664,-0.0283571965996968,0.396124999507025
"2",2020-03-23,0,0,0,0,0.00481976610480818,-0.00154331556940615,0.0111828477790225,3.68061979477929e+28,-3.48073998886715e+29,4.216863947823e+29,0.178553380480569,-0.0252245865244605,0.382331347485599
"3",2020-03-24,0,0,0,0,0.00482204084447988,-0.0014881943457332,0.011132276034693,1.69253868785678e+28,-1.58126491633791e+29,1.91977265390927e+29,0.173377383387078,-0.0222497740701126,0.369004540844268
"4",2020-03-25,0,0,0,0,0.00482431665773909,-0.00143417859439788,0.0110828119098761,7.78316525387935e+27,-7.18244947694876e+28,8.73908252772463e+28,0.168351430755487,-0.0194262437306702,0.356129105241644
"5",2020-03-26,0,0,0,0,0.00482659354509246,-0.0013813005633408,0.0110344876535257,3.57910054306687e+27,-3.26192385567045e+28,3.97774396428382e+28,0.163471173019956,-0.0167477235912501,0.343690069631162
"6",2020-03-27,0,0,0,0,0.00482887150704694,-0.00132959294921162,0.0109873359633055,1.64585490342284e+27,-1.48117597820757e+28,1.81034695889213e+28,0.158732386702193,-0.0142081799444531,0.331672953348839
"7",2020-03-28,0,0,0,0,0.00483115054410969,-0.00127908885413669,0.0109413899423561,7.56848915132836e+26,-6.72464475504765e+27,8.23834258531332e+27,0.154130970755988,-0.0118018057214382,0.320063747233414
"8",2020-03-29,0,0,0,0,0.00483343065678813,-0.00122982173738825,0.0108966830509645,3.48038140628132e+26,-3.05253085947339e+27,3.74860714072966e+27,0.149662943018409,-0.00952301446752354,0.308848900504341
"9",2020-03-30,0,0,0,0,0.0048357118455899,-0.00118182536178962,0.0108532490529694,1.60045875613661e+26,-1.38540557102315e+27,1.70549732225047e+27,0.145324436763275,-0.00736643129491885,0.298015304821468
"10",2020-03-31,0,0,0,0,0.0048379941110229,-0.00113513373472456,0.0108111219567704,7.3597342681125e+25,-6.28663116758522e+26,7.75857802120772e+26,0.141111697355781,-0.00532688659227448,0.287550281303836
"11",2020-04-01,0,0,0,0,0.00484027745359524,-0.0010897810436598,0.0107703359508503,3.38438515129933e+25,-2.85220771993887e+26,3.52908475019874e+26,0.137021079001857,-0.00339940640887135,0.277441564412585
"12",2020-04-02,0,0,0,0,0.0048425618738153,-0.00104580158613636,0.010730925333767,1.55631473026562e+25,-1.29379164490675e+26,1.60505459095987e+26,0.133049041593404,-0.00157920794383429,0.267677291130642
"13",2020-04-03,0,0,0,0,0.00484484737219168,-0.00100322969423895,0.0106929244386223,7.15673728439164e+24,-5.86766504401655e+25,7.29901250089487e+25,0.129192147645384,0.000138309293939903,0.258245985996828
"14",2020-04-04,0,0,0,0,0.00484713394923324,-0.000962099653613281,0.0106563675520798,3.29103667538145e+24,-2.66061348326809e+25,3.31882081834438e+25,0.125447059319894,0.0017575680040928,0.249136550635696
"15",2020-04-05,0,0,0,0,0.00484942160544905,-0.000922445617166913,0.010621288828065,1.51338828969502e+24,-1.20617778300195e+25,1.50885544094096e+25,0.121810535538057,0.00328282239238425,0.240338248683729
"16",2020-04-06,0,0,0,0,0.00485171034134844,-0.00088430151366211,0.010587722196359,6.95933938558163e+23,-5.46702963612723e+24,6.85889751324355e+24,0.118279429175464,0.00471816122076733,0.231840697130161
"17",2020-04-07,0,0,0,0,0.00485400015744099,-0.000847700951486333,0.0105557012663683,3.20026294721685e+23,-2.47741899985903e+24,3.1174715893024e+24,0.114850684337415,0.00606751615696371,0.223633852517866
"18",2020-04-08,0.00545454545454545,0,0,0,0.0048562910542365,-0.00081267711796775,0.0105252592264407,1.47164585082218e+23,-1.12241301141586e+24,1.4167421815803e+24,0.111521333715654,0.00733466554147395,0.215708001889834
"19",2020-04-09,0.00545454545454545,0,0,0,0.00485858643615321,-0.000779316749763929,0.0104964896220703,6.76738613671249e+22,-5.0840319564363e+23,6.43750918377879e+23,0.108288496019679,0.00852324178213955,0.208053750257218
"20",2020-04-10,0.00545454545454545,0,0,0,0.00486089256798717,-0.00074763390766561,0.0104694190436399,3.11199294974677e+22,-2.30230665000466e+23,2.92470523995401e+23,0.10514937348302,0.00963673502460939,0.200662011941431
"21",2020-04-11,0.00545454545454545,0,0,0,0.00486321374696306,-0.000717556615357095,0.0104439841092832,1.43105475640612e+22,-1.04235172225019e+23,1.32856267353141e+23,0.102101249442656,0.0106784997754841,0.193523999109829
"22",2020-04-12,0.00545454545454545,0,0,0,0.00486555427859901,-0.000689017783938428,0.0104201263411364,6.58072736308336e+21,-4.71800413264988e+22,6.03414960526656e+22,0.0991414859874679,0.0116517585289545,0.186631213445981
"23",2020-04-13,0.00545454545454545,0,0,0,0.00486791847685848,-0.000661954349988954,0.0103977913037059,3.02615762493662e+21,-2.13497020940175e+22,2.74020173438907e+22,0.0962675216753237,0.0125596077737013,0.179975435576946
"24",2020-04-14,0.00545454545454545,0,0,0,0.00487031066434032,-0.000636306514750536,0.0103769278434312,1.39158324994609e+21,-9.65853321717441e+21,1.24416997170666e+22,0.0934768693166715,0.0134050215548057,0.173548717078537
"25",2020-04-15,0.00545454545454545,0,0,0,0.00487273517250722,-0.000612017094921966,0.0103574874399364,6.39921703193572e+20,-4.36830164504864e+21,5.64814505143578e+21,0.0907671138217329,0.0141908565621964,0.167343371081269
"26",2020-04-16,0.00545454545454545,0,0,0,0.00487519634195257,-0.000589030994553215,0.0103394236784584,2.94268981926537e+20,-1.97511383639623e+21,2.5636518002493e+21,0.088135910110736,0.0149198566762061,0.161351963545266
"27",2020-04-17,0.00545454545454545,0,0,0,0.00487769852270599,-0.000567294806560371,0.0103226918519723,1.35320045077139e+20,-8.92782260002849e+20,1.16342235015713e+21,0.0855809810842967,0.0155946562378603,0.155567305930733
"28",2020-04-18,0.00545454545454545,0,0,0,0.00488024607457759,-0.000546756551452927,0.0103072487006081,62227131382584172544,-4.03430227114759e+20,5.27884489879927e+20,0.0831001156525217,0.0162177849851901,0.149982446319853
"29",2020-04-19,0.00545454545454545,0,0,0,0.00488284336754124,-0.000527365559980605,0.0102930522950631,28615242316185489408,-1.82245235157629e+20,2.3947571979e+20,0.0806911668220912,0.0167916713097426,0.14459066233444
"30",2020-04-20,0.00545454545454545,0,0,0,0.00488549478215684,-0.000509072505574961,0.0102800620698886,13158763301351501824,-82300764425032089600,1.08618291027735e+20,0.0783520498374992,0.0173186464501738,0.139385453224825
"31",2020-04-21,0.00545454545454545,0,0,0,0.00488820471003203,-0.000491829591690225,0.0102682390117543,6051077594024723456,-37154064477500661760,49256219665550106624,0.0760807403773613,0.0178009475650936,0.134360533189629
"32",2020-04-22,0.00545454545454545,0,0,0,0.00489097755432318,-0.000475590898445899,0.0102575460070923,2782597361894417920,-16767105981567440896,22332300705356275712,0.07387527280232,0.0182407216685334,0.129509823936107
"33",2020-04-23,0.00545454545454545,0,0,0,0.00489381773027632,-0.00046031289234604,0.0102479483528987,1279581687422254592,-7564033206762340352,10123196581606848512,0.0717337384540269,0.0186400288396928,0.124827448068361
"34",2020-04-24,0.00545454545454545,0,0,0,0.00489672966580772,-0.000445955102297362,0.0102394144339128,588417611982448640,-3411034884730265600,4587870108695162880,0.0696542840032571,0.0190008453901778,0.120307722616336
"35",2020-04-25,0.00545454545454545,0,0,0,0.00489971780212484,-0.000432480964664269,0.010231916568914,270584746167089056,-1537622954056589824,2078792446390768128,0.0676351098460612,0.0193250671161269,0.115945152575995
"36",2020-04-26,0.00545454545454545,0,0,0,0.00490278659438749,-0.000419858839667886,0.0102254320284429,124428812745483952,-692847462039327232,941705087530295040,0.0656744685462831,0.0196145120014209,0.111734425091145
"37",2020-04-27,0.00535714285714286,0,0,0,0.00490594051240969,-0.000408063201030778,0.0102199442258502,57218781400406048,-312062941873570048,426500504674382208,0.0637706633234488,0.0198709237257921,0.107670402921106
"38",2020-04-28,0.00535714285714286,0,0,0,0.00490918404140254,-0.000397076000347231,0.0102154440831523,26312144853773580,-140493349342119792,193117639049666944,0.0619220465841639,0.0200959740272388,0.103748119141089
"39",2020-04-29,0.00535714285714286,0,0,0,0.00491252168275819,-0.000386888207161875,0.0102119315726783,12099680382500466,-63222270206801328,87421630971802256,0.0601270184963236,0.0202912649785228,0.0999627720141243
"40",2020-04-30,0.00535714285714286,0,0,0,0.00491595795487543,-0.000377501525088575,0.0102094174348394,5564056680682932,-28436513079005704,39564626440371568,0.0583840256045834,0.0204583325262363,0.0963097186829306
"41",2020-05-01,0.00535714285714286,0,0,0,0.00491949739402711,-0.000368930283396951,0.0102079250714512,2558640043968064,-12783951406835432,17901231494771560,0.0566915594859358,0.0205986486169957,0.0927844703548759
"42",2020-05-02,0.00535714285714286,0,0,0,0.00492314507156693,-0.000361202361278019,0.0102074925044119,1176594569438910,-5744157448225831,8097346587103651,0.0550481554443198,0.0207136232580179,0.0893826876306216
"43",2020-05-03,0.00535714285714286,0,0,0,0.00492696860022931,-0.000354221453484477,0.0102081586539431,541058826977732,-2579581268429941,3661698922385405,0.0534523912430821,0.0208046072970004,0.0861001751891639
"44",2020-05-04,0.00535714285714286,0,0,0,0.00493115734263318,-0.000347617926408849,0.0102099326116752,248806735856961,-1157769764336681,1655383236050602,0.051902885874045,0.0208728944595334,0.0829328772885566
"45",2020-05-05,0.00491803278688525,0,0,0,0.00493591534013101,-0.000340970966101696,0.0102128016463637,114414161126045,-519317355966703,748145678218793,0.0503982983624401,0.0209197237829065,0.0798768729419737
"46",2020-05-06,0.00491803278688525,0,0,0,0.00494144757604075,-0.000333836464015564,0.0102167316160971,52613528411417.8,-232791839433535,338018896256371,0.0489373266063219,0.0209462812384559,0.0769283719741879
"47",2020-05-07,0.00491803278688525,0,0,0,0.00494796025349698,-0.000325745504148836,0.0102216660111428,24194412165893.1,-104282758901794,152671583233580,0.0475187062497967,0.0209537021833385,0.074083710316255
"48",2020-05-08,0.00491803278688525,0,0,0,0.00495566115923714,-0.000316203559879088,0.0102275258783534,11125837740420.6,-46682221867385,68933897348226.1,0.0461412095887039,0.0209430730517457,0.071339346125662
"49",2020-05-09,0.00491803278688525,0,0,0,0.00496476011468347,-0.000304690321804345,0.0102342105511713,5116233640207.72,-20881796569563.8,31114263849979.2,0.0448036445082917,0.0209154334046512,0.0686918556119322
"50",2020-05-10,0.00491803278688525,0,0,0,0.00497546951615612,-0.000290660090491269,0.0102415991228035,2352707928273.7,-9333472112755.56,14038887969303,0.043504853451374,0.0208717776022185,0.0661379293005294
"51",2020-05-11,0.00491803278688525,0,0,0,0.0049880049666336,-0.000273542692381308,0.0102495526256485,1081896368520.12,-4168287765816.04,6332080502856.27,0.0422437124166421,0.0208130563872527,0.0636743684460314
"52",2020-05-12,0.00491803278688525,0,0,0,0.00500258600216738,-0.000252744914105685,0.0102579169184404,497511713262.784,-1859899499621.87,2854922926147.44,0.0410191299858857,0.020740179171892,0.0612980807998795
"53",2020-05-13,0.00491803278688525,0,0,0,0.00501943691686444,-0.000227652501640782,0.0102665263353697,228781528468.934,-829115152614.761,1286678209552.63,0.0398300463795634,0.0206540147875639,0.0590060779715628
"54",2020-05-14,0.00491803278688525,0,0,0,0.00503878769128318,-0.000197632838645448,0.0102752082212118,105205538630.814,-369239144310.41,579650221572.039,0.03867543253949,0.0205553937884791,0.0567954712905009
"55",2020-05-15,0.00491803278688525,0,0,0,0.00506087503015314,-0.000162038506978844,0.0102837885672851,48378929158.6328,-164262909309.052,261020767626.318,0.0375542892384084,0.0204451094361642,0.0546634690406526
"56",2020-05-16,0.00491803278688525,0,0,0,0.00508594351654044,-0.000120212047865521,0.0102920990809464,22247125170.0471,-72992561660.4025,117486812000.497,0.036465646215095,0.0203239194147445,0.0526073730154455
"57",2020-05-17,0.00491803278688525,0,0,0,0.00511424689095435,-7.14923932960696e-05,0.0102999861752048,10230374812.8317,-32395899174.6306,52856648800.294,0.0354085613348821,0.0201925472555238,0.0506245754142404
"58",2020-05-18,0.00491803278688525,0,0,0,0.00514604946544189,-1.52236365639517e-05,0.0103073225674477,4704453632.12826,-14359359617.1136,23768266881.3701,0.034382119774016,0.0200516832834293,0.0487125562646027
"59",2020-05-19,0.00491803278688525,0,0,0,0.00518162768447226,4.92329243207447e-05,0.0103140224446238,2163350256.65742,-6355803423.10176,10682503936.4166,0.0333854332283044,0.0199019864546804,0.0468688800019284
"60",2020-05-20,0.00491803278688525,0,0,0,0.00522127184639385,0.000122482182888622,0.0103200615098991,994819951.244461,-2808974551.23627,4798614453.72519,0.0324176391440481,0.0197440849792285,0.0450911933088677
"61",2020-05-21,0.00491803278688525,0,0,0,0.00526528800148765,0.000205072299755213,0.0103255037032201,457469488.516107,-1239403568.02364,2154342545.05585,0.0314778999717329,0.0195785780642454,0.0433772218792204
"62",2020-05-22,0.00491803278688525,0,0,0,0.00531400004517698,0.000297463067572189,0.0103305370227818,210368049.675952,-545888409.833066,966624509.18497,0.0305654024411639,0.0194060366987769,0.041724768183551
"63",2020-05-23,0.00491803278688525,0,0,0,0.00536775202782972,0.000399982348001238,0.0103355217076582,96738072.0154708,-239966990.154462,433443134.185404,0.0296793568576466,0.0192270047880517,0.0401317089272414
"64",2020-05-24,0.00491803278688525,0,0,0,0.00542691070585542,0.000512766302052169,0.0103410551096587,44485151.5792006,-105263078.270122,194233381.428523,0.0288189964185564,0.0190420002116103,0.0385959926255025
"65",2020-05-25,0.00606060606060606,0,0,0,0.00549186836251823,0.00063567783479817,0.0103480588902383,20456565.5464694,-46066607.4256918,86979738.5186306,0.0279835765497446,0.0188515158133899,0.0371156372860992
"66",2020-05-26,0.00606060606060606,0,0,0,0.00556303485866006,0.000768161033902683,0.0103579086834174,9406983.20898549,-20108343.5338266,38922309.9517976,0.0271723742611132,0.0186560203467093,0.0356887281755172
"67",2020-05-27,0.00606060606060606,0,0,0,0.00564059332567988,0.000908365358834377,0.0103728212925254,4325815.73352187,-8752320.49490003,17403951.9619438,0.0263846875210518,0.0184559593094261,0.0343134157326775
"68",2020-05-28,0.00606060606060606,0,0,0,0.00572448454693434,0.00105320696283261,0.0103957621310361,1989233.03513528,-3797366.60314556,7775832.67341612,0.0256198346487432,0.0182517557149429,0.0329879135825436
"69",2020-05-29,0.00606060606060606,0,0,0,0.00581464166874358,0.00119920313494527,0.0104300802025419,914751.878452075,-1641658.86664145,3471162.6235456,0.0248771537242951,0.0180438109324737,0.0317104965161166
"70",2020-05-30,0.00606060606060606,0,0,0,0.0059109988676526,0.00134254852945869,0.0104794492058465,420650.061785592,-706837.113306102,1548137.23687729,0.0241560020159137,0.0178325053362799,0.0304794986955476
"71",2020-05-31,0.00606060606060606,0,0,0,0.00601348909339281,0.0014792023516275,0.0105477758351581,193436.579520573,-302930.759632371,689803.918673516,0.0234557554236227,0.0176181988010709,0.0292933120461744
"72",2020-06-01,0.00606060606060606,0,0,0,0.00612204180711975,0.00160503383554938,0.0106390497786901,88952.1093574441,-129136.854694838,307041.073409726,0.0227758079391682,0.0174012313049632,0.0281503845733733
"73",2020-06-02,0.00606060606060606,0,0,0,0.0062365807060816,0.00171602889333078,0.0107571325188324,40904.7646455244,-54709.1563199022,136518.685610951,0.0221155711215944,0.0171819232077191,0.0270492190354696
"74",2020-06-03,0.00606060606060606,0,0,0,0.00635702142826754,0.00180854715833618,0.0109054956981989,18810.119094349,-23008.6498678114,60628.8880565094,0.0214744735879814,0.0169605753528615,0.0259883718231014
"75",2020-06-04,0.00606060606060606,0,0,0,0.00648326923300905,0.00187960183198186,0.0110869366340362,8649.86226926324,-9592.24657071745,26891.9711092439,0.0208519605189121,0.0167374690732051,0.0249664519646191
"76",2020-06-05,0.00491803278688525,0,0,0,0.0066152166559852,0.00192712090199608,0.0113033124099743,3977.65250195092,-3956.58649730887,11911.8915012107,0.0202474931783911,0.016512865652511,0.0239821207042712
