"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00413918932857117,-0.00438005868068409,0.0126584373378264,7.75331061422518e+25,-6.10863581433684e+26,7.65929793718188e+26,0.209598570408131,-0.00249770352604498,0.421694844342307
"2",2020-03-23,0,0,0,0,0.00415806253805668,-0.00425569992899946,0.0125718250051128,3.84448876280062e+25,-2.9920874672298e+26,3.76098521978992e+26,0.203253702770117,-0.000122271034248278,0.406629676574482
"3",2020-03-24,0,0,0,0,0.00417702180256601,-0.00413125873300271,0.0124853023381347,1.90629456018225e+25,-1.46533975479632e+26,1.84659866683277e+26,0.197100903929414,0.00211162488075714,0.39209018297807
"4",2020-03-25,0,0,0,0,0.00419606751447902,-0.00400680280038652,0.0123989378293446,9.45238541296491e+24,-7.17521167742501e+25,9.06568876001799e+25,0.191134359671324,0.00421037648440531,0.378058342858243
"5",2020-03-26,0,0,0,0,0.00421520006796466,-0.00388240483992618,0.0123128049758555,4.68697712627836e+24,-3.51286710860392e+25,4.45026253385959e+25,0.185348431786279,0.00618011871766322,0.364516744854895
"6",2020-03-27,0,0,0,0,0.00423441985898917,-0.00375814290533782,0.0122269826233162,2.32404346865987e+24,-1.71956086917127e+25,2.18436956290325e+25,0.17973765274176,0.00802673894191527,0.351448566541606
"7",2020-03-28,0,0,0,0,0.00425372728532424,-0.00363410075823212,0.0121415553288806,1.15237985991828e+24,-8.41589597662541e+24,1.0720655696462e+25,0.174296720515935,0.00975588628753335,0.338837554744337
"8",2020-03-29,0,0,0,0,0.00427312274655526,-0.00351036824983566,0.0120566137429462,5.7140899447587e+23,-4.11820731009582e+24,5.26102529904756e+24,0.16902049358718,0.01137298070177,0.32666800647259
"9",2020-03-30,0,0,0,0,0.00429260664408958,-0.00338704172073008,0.0119722550089092,2.83333864400456e+23,-2.01483313237489e+24,2.5815008611758e+24,0.163903986075511,0.0128832216170866,0.314924750533935
"10",2020-03-31,0,0,0,0,0.00431217938116483,-0.0032642244173318,0.0118885831796615,1.40491450943553e+23,-9.85577781384079e+23,1.26656068327118e+24,0.158942363031169,0.0142915963711879,0.30359312969115
"11",2020-04-01,0,0,0,0,0.00433184136285724,-0.00314202692318246,0.0118057096488969,6.9662861620823e+22,-4.82016038879874e+23,6.2134176212152e+23,0.154130935865692,0.0156028882577437,0.29265898347364
"12",2020-04-02,0,0,0,0,0.00435159299609007,-0.00302056760232466,0.0117237535945048,3.45424170411053e+22,-2.35694023981169e+23,3.0477885806338e+23,0.14946515792124,0.0168216843103456,0.282108631532134
"13",2020-04-03,0,0,0,0,0.00437143468964199,-0.00289997305107797,0.011642842430362,1.71279006816595e+22,-1.15225814011492e+23,1.49481615374811e+23,0.144940620174347,0.01795238281601,0.271928857532683
"14",2020-04-04,0,0,0,0,0.00439136685415555,-0.00278037855338678,0.0115631122616979,8.49289096972206e+21,-5.63200023575174e+22,7.33057842969615e+22,0.14055304706928,0.0189992005276084,0.262106893610952
"15",2020-04-05,0,0,0,0,0.00441138990214567,-0.00266192853356618,0.0114847083378575,4.21121060684496e+21,-2.75222943487275e+22,3.59447155624174e+22,0.136298292477958,0.0199661796327686,0.252630405323148
"16",2020-04-06,0,0,0,0,0.00443150424800822,-0.00254477699870953,0.011407785494726,2.08813404510046e+21,-1.34466162078561e+22,1.7622884298057e+22,0.132172335781889,0.0208571944426663,0.243487477121112
"17",2020-04-07,0,0,0,0,0.00445171030802854,-0.00242908796123303,0.0113325085772901,1.03540387726515e+21,-6.56817896277837e+21,8.63898671730867e+21,0.128171278072793,0.0216759578696579,0.234666598275928
"18",2020-04-08,0.00545454545454545,0,0,0,0.00447200850039009,-0.00231503583001909,0.0112590528307993,5.13406307210623e+20,-3.2075807730221e+21,4.23439338744334e+21,0.1242913384683,0.0224260276253407,0.22615664931126
"19",2020-04-09,0.00545454545454545,0,0,0,0.00449241243512709,-0.00220297900552784,0.011187803875782,2.54573159393481e+20,-1.5660578744667e+21,2.07520419325366e+21,0.120528850539103,0.0231108122517181,0.217946888826487
"20",2020-04-10,0.00545454545454545,0,0,0,0.0045129431956541,-0.00209315550290894,0.0111190418942171,1.26230419403454e+20,-7.64420590193149e+20,1.01688142900006e+21,0.116880258844295,0.0237335768438325,0.210026940844758
"21",2020-04-11,0.00545454545454545,0,0,0,0.00453361256485581,-0.00198557190691945,0.0110527970366311,6.2591511299676e+19,-3.73033586061377e+20,4.98216608660729e+20,0.113342115571543,0.0242974486556237,0.202386782487462
"22",2020-04-12,0.00545454545454545,0,0,0,0.0045544325325346,-0.00188023985100468,0.0109891049160739,31036079142350086144,-1.81991433689649e+20,2.44063591974349e+20,0.109911077279081,0.0248054224184745,0.195016732139688
"23",2020-04-13,0.00545454545454545,0,0,0,0.00457541529898147,-0.00177717438205602,0.010928004980019,15389278650238943232,-88764170158803779584,1.19542727459282e+20,0.106583901736175,0.0252603655194186,0.187907437952932
"24",2020-04-14,0.00545454545454545,0,0,0,0.00459657327886787,-0.00167639229344355,0.0108695388511793,7630793061469223936,-4.3281697871764e+19,58543283994702471168,0.103357444859368,0.0256650229545377,0.181049866764198
"25",2020-04-15,0.00545454545454545,0,0,0,0.0046179191054675,-0.00157791044873178,0.0108137486596668,3783738281070830080,-21098259183975424000,28665735746117083136,0.100228657741391,0.0260220221249718,0.17443529335781
"26",2020-04-16,0.00545454545454545,0,0,0,0.00463946563521824,-0.00148174412155807,0.0107606753919946,1876171357854096640,-10281592510665238528,14033935226373433344,0.0971945837700416,0.0263338774177971,0.168055290122286
"27",2020-04-17,0.00545454545454545,0,0,0,0.00466122595263385,-0.00138790538035606,0.0107103572856238,930301913756060416,-5008884782215094272,6869488609727215616,0.0942523558342551,0.0266029946613406,0.16190171700717
"28",2020-04-18,0.00545454545454545,0,0,0,0.00468321337557624,-0.00129640154983614,0.0106628283009886,461291367185145408,-2439404390208671744,3361987124578962432,0.0913991936147882,0.0268316753814443,0.155966711848132
"29",2020-04-19,0.00545454545454545,0,0,0,0.00470544146089869,-0.00120723378427214,0.0106181167060695,228731901217340736,-1187636721230858240,1645100523665539584,0.0886324009568992,0.0270221209180574,0.150242680995741
"30",2020-04-20,0.00545454545454545,0,0,0,0.00472792401047145,-0.00112039579056423,0.0105762438115071,113416999224914672,-578009744956262528,804843743406091904,0.0859493633225404,0.0271764363727158,0.144722290272365
"31",2020-04-21,0.00545454545454545,0,0,0,0.00475067507760114,-0.00103587274163322,0.0105372228968355,56237960882255960,-281211318445841248,393687240210353152,0.0833475453197075,0.0272966344256117,0.139398456213803
"32",2020-04-22,0.00545454545454545,0,0,0,0.00477370897385599,-0.000953640422849309,0.0105010583705613,27885663223392772,-136763612698082528,192534939144868064,0.0808244883065814,0.0273846389889191,0.134264337624244
"33",2020-04-23,0.00545454545454545,0,0,0,0.00479704027630942,-0.000873664655836121,0.010467745208455,13827140977543502,-66487828599979856,94142110555066864,0.0783778080681678,0.0274422887532837,0.129313327383052
"34",2020-04-24,0.00545454545454545,0,0,0,0.00482068383521492,-0.000795901045087684,0.0104372687155175,6856205143167707,-32310290034713628,46022700321049040,0.0760051925632799,0.0274713405671332,0.124539044559427
"35",2020-04-25,0.00545454545454545,0,0,0,0.00484465478212596,-0.000720295093410998,0.0104096046576629,3399657893236260,-15694936966494808,22494252752967328,0.0737043997397478,0.0274734727130577,0.119935326766438
"36",2020-04-26,0.00545454545454545,0,0,0,0.00486896853847484,-0.000646782732335147,0.0103847198092848,1685724617292536,-7620627808596874,10992077043181946,0.0714732554157252,0.0274502880513002,0.11549622278015
"37",2020-04-27,0.00535714285714286,0,0,0,0.00489364082462544,-0.000575291313439224,0.0103625729626901,835868659314045,-3698506105887850,5370243424515940,0.0693096512251554,0.0274033170481386,0.111215985402172
"38",2020-04-28,0.00535714285714286,0,0,0,0.00491868766941516,-0.000505741106221498,0.0103431164450518,414466519890742,-1794145958248580,2623078998030062,0.067211542625431,0.0273340206882831,0.107089064562579
"39",2020-04-29,0.00535714285714286,0,0,0,0.00494412542020235,-0.000438047347866535,0.0103262981882712,205513742136631,-869913152693276,1280940636966538,0.0651769469653741,0.0272437932741506,0.103110100656598
"40",2020-04-30,0.00535714285714286,0,0,0,0.00496997075343604,-0.000372122890272327,0.0103120643971444,101904246012761,-421571208251161,625379700276683,0.0632039416116568,0.0271339651238666,0.099273918099447
"41",2020-05-01,0.00535714285714286,0,0,0,0.00499624068576551,-0.000307881490149552,0.0103003628616806,50529347806468.2,-204189047509517,305247743122454,0.0612906621319909,0.0270058051660253,0.0955755190979564
"42",2020-05-02,0.00535714285714286,0,0,0,0.00502295258570853,-0.000245241788991197,0.0102911469604083,25055040291717,-98843742810817.7,148953823394252,0.059435300533303,0.0268605234337486,0.0920100776328574
"43",2020-05-03,0.00535714285714286,0,0,0,0.00505012418589746,-0.000184132031186497,0.0102843804029814,12423573057461.1,-47819949516431.6,72667095631353.8,0.057636103553207,0.0266992734663369,0.088572933640077
"44",2020-05-04,0.00535714285714286,0,0,0,0.00507777367150381,-0.000124495680441679,0.0102800430234493,6160244234974.03,-23120609580006.4,35441098049954.5,0.0558913710032348,0.0265231546160476,0.085259587390422
