"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,0.00375629168758141,0.00336107150789742,0.0041515118672654
"2","2020/03/23",0,0,0,0,0.00382663252638762,0.00343363959031134,0.00421962546246389
"3","2020/03/25",0,0,0,0,0.00389829057749135,0.00350768253230961,0.00428889862267309
"4","2020/03/26",0,0,0,0,0.00397129050719267,0.00358322388684384,0.00435935712754149
"5","2020/03/27",0,0,0,0,0.00404565744369619,0.00366028686502893,0.00443102802236346
"6","2020/03/30",0,0,0,0,0.00412141698576078,0.00373889422542579,0.00450393974609577
"7","2020/03/31",0,0,0,0,0.0041985952115112,0.00381906814735538,0.00457812227566702
"8","2020/04/05",0,0,0,0,0.0042772186874148,0.00390083008621544,0.00465360728861415
"9","2020/04/06",0,0,0,0,0.00435731447742627,0.00398420060860923,0.00473042834624331
"10","2020/04/07",0,0,0,0,0.00443891015230368,0.00406919920496617,0.00480862109964118
"11","2020/04/08",0.00545454545454545,0,0,0,0.00452203379909893,0.00415584407726716,0.0048882235209307
"12","2020/04/13",0.00545454545454545,0,0,0,0.00460671459994169,0.00424415180615526,0.00496927739372813
"13","2020/04/16",0.00545454545454545,0,0,0,0.00469298355264144,0.00433414434970684,0.00505182275557605
"14","2020/04/18",0.00545454545454545,0,0,0,0.00478087245248301,0.00442585024956702,0.00513589465539899
"15","2020/04/20",0.00545454545454545,0,0,0,0.00487041498459562,0.00451929853019503,0.00522153143899622
"16","2020/04/27",0.00535714285714286,0,0,0,0.00496164659847752,0.00461451962491504,0.00530877357204
"17","2020/05/05",0.00491803278688525,0,0,0,0.00505460396406814,0.00471154661721063,0.00539766131092565
"18","2020/05/06",0.00491803278688525,0,0,0,0.00514932539404297,0.00481041099428118,0.00548823979380476
"19","2020/05/07",0.00491803278688525,0,0,0,0.00524585027815564,0.00491114827055624,0.00558055228575503
"20","2020/05/08",0.00491803278688525,0,0,0,0.00534421858524639,0.00501379104601011,0.00567464612448268
"21","2020/05/09",0.00491803278688525,0,0,0,0.00544447109320738,0.00511837361406107,0.00577056857235369
"22","2020/05/10",0.00491803278688525,0,0,0,0.00554664889238525,0.00522493023053523,0.00586836755423527
"23","2020/05/11",0.00491803278688525,0,0,0,0.00565079301196496,0.00533349157650354,0.00596809444742639
"24","2020/05/25",0.00606060606060606,0,0,0,0.00575694519642662,0.00544409207666814,0.00606979831618511
"25","2020/05/26",0.00606060606060606,0,0,0,0.00586514727254826,0.00555676023270629,0.00617353431239022
"26","2020/05/27",0.00606060606060606,0,0,0,0.00597544176867995,0.00567152758739361,0.0062793559499663
"27","2020/05/28",0.00606060606060606,0,0,0,0.0060878723252841,0.00578842322105911,0.0063873214295091
"28","2020/05/29",0.00606060606060606,0,0,0,0.00620248371589056,0.00590747432040895,0.00649749311137217
"29","2020/05/30",0.00606060606060606,0,0,0,0.00631932158413899,0.00602871026723576,0.00660993290104222
"30","2020/06/02",0.00606060606060606,0,0,0,0.00643843215508787,0.00615215224754375,0.00672471206263198
"31","2020/06/03",0.00606060606060606,0,0,0,0.00655986243509232,0.00627782521805607,0.00684189965212856
"32","2020/06/04",0.00606060606060606,0,0,0,0.00668365873241935,0.00640574434925913,0.00696157311557957
"33","2020/06/05",0.00491803278688525,0,0,0,0.00680986727499718,0.00653592240135897,0.00708381214863538
"34","2020/06/07",0.00491803278688525,0,0,0,0.00693853193736116,0.00666836637650101,0.00720869749822131
"35","2020/06/09",0.00491803278688525,0,0,0,0.00706969194144523,0.00680306722053995,0.0073363166623505
"36","2020/06/11",0.00491803278688525,0,0,0,0.00720338482888619,0.00694001645589387,0.00746675320187851
"37","2020/06/17",0.00805575659741242,0,0.0142626356918233,0,0.00733964047921385,0.00707918249480184,0.00760009846362586
"38","2020/06/22",0.00864886876676097,0.00713829912799431,0.0142765982559886,0.0010197570182849,0.0074784857045256,0.00722053095294863,0.00773644045610256
"39","2020/06/23",0.00864886876676097,0.00713829912799431,0.0142765982559886,0.0010197570182849,0.0076199474173754,0.00736401889026741,0.00787587594448339
