"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00456771853058626,-0.00391304405524896,0.0130484811164215,9.31718317710147e+26,-8.21117551886058e+27,1.00746121542809e+28,0.165265720946692,-0.0216399127264151,0.352171354619799
"2",2020-03-23,0,0,0,0,0.00457802059657754,-0.00378282007138059,0.0129388612645357,4.49711912810955e+26,-3.9155707085257e+27,4.81499453414761e+27,0.160684956573657,-0.0190058159032108,0.340375729050525
"3",2020-03-24,0,0,0,0,0.00458834589792428,-0.0036534652267686,0.0128301570226172,2.17062174994186e+26,-1.86689685406811e+27,2.30102120405649e+27,0.156231159862877,-0.0165011231870797,0.328963442912833
"4",2020-03-25,0,0,0,0,0.00459869448703166,-0.00352506295530151,0.0127224519293648,1.04769267771238e+26,-8.89978456060201e+26,1.09951699160268e+27,0.151900811579163,-0.0141206847709909,0.317922307929317
"5",2020-03-26,0,0,0,0,0.00460906641642308,-0.00339770170787758,0.0126158345407237,5.05689186502223e+25,-4.24200249533448e+26,5.25338086833892e+26,0.147690490031951,-0.0118595369147568,0.307240516978659
"6",2020-03-27,0,0,0,0,0.00461946173874039,-0.0032714752163934,0.0125103986938742,2.44080691585664e+25,-2.02158905459261e+26,2.50975043776394e+26,0.143596868371633,-0.00971289558787472,0.296906632331141
"7",2020-03-28,0,0,0,0,0.00462988050674416,-0.00314648276011681,0.0124062437736051,1.17810278714905e+25,-9.6326011125812e+25,1.19888066868793e+26,0.139616711960805,-0.00767615031984389,0.286909574241453
"8",2020-03-29,0,0,0,0,0.00464032277331396,-0.00302282943156293,0.0123034749781909,5.68634154578814e+24,-4.58903273213784e+25,5.72630104129547e+25,0.135746875818333,-0.0057448582550014,0.277238609891667
"9",2020-03-30,0,0,0,0,0.00465078859144864,-0.0029006263983065,0.0122022035812038,2.74462300981429e+24,-2.18586672743001e+25,2.73479132939287e+25,0.131984302134342,-0.00391473840294174,0.267883342671625
"10",2020-03-31,0,0,0,0,0.00466127801426657,-0.00277999115637971,0.0121025471849128,1.32474551613629e+24,-1.04099618001876e+25,1.30594528324602e+25,0.128326017854003,-0.00218166607834633,0.258833701786353
"11",2020-04-01,0,0,0,0,0.00467179109500591,-0.00266104777002086,0.0120046299600327,6.39414111245062e+23,-4.95673190538834e+24,6.23556012787847e+24,0.124769132328365,-0.000541667526587727,0.250079932183318
"12",2020-04-02,0,0,0,0,0.00468232788702494,-0.00254392709155429,0.0119085828656042,3.08625619546735e+23,-2.35971949290576e+24,2.97697073199923e+24,0.121310835030226,0.00100908527574732,0.241612584784705
"13",2020-04-03,0,0,0,0,0.00469288844380222,-0.00242876695410423,0.0118145438417087,1.48964139773413e+23,-1.12316022151134e+24,1.42108850105816e+24,0.117948393333384,0.00247427964497782,0.23342250702179
"14",2020-04-04,0,0,0,0,0.00470347281893699,-0.00231571232868631,0.0117226579665603,7.19004305962163e+22,-5.34486895442209e+23,6.78287756634641e+23,0.114679150353389,0.00385746705006065,0.225500833656716
"15",2020-04-05,0,0,0,0,0.00471408106614934,-0.00220491543600371,0.0116330775683024,3.47041370344867e+22,-2.54298589906718e+23,3.23706863975691e+23,0.11150052284818,0.0051620678098785,0.217838977886481
