"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00498174753443707,-0.00066628734721738,0.0106297824160915,5.95858068038157e+28,-5.62400428600672e+29,6.81572042208304e+29,0.173680350734622,-0.0236805894591946,0.371041290928438
"2",2020-03-23,0,0,0,0,0.00498223889400074,-0.000646212437736192,0.0106106902257377,2.74887572671537e+28,-2.56348019020684e+29,3.11325533554992e+29,0.168752069332455,-0.0208590241579397,0.35836316282285
"3",2020-03-24,0,0,0,0,0.00498273030202818,-0.000626650324493283,0.0105921109285496,1.26814054670161e+28,-1.16829053994267e+29,1.421918649283e+29,0.163963630794051,-0.0181785288812823,0.346105790469384
"4",2020-03-25,0,0,0,0,0.00498322175852415,-0.000607606602964217,0.0105740501200125,5.8503206620422e+27,-5.323612460982e+28,6.49367659339044e+28,0.159311066995806,-0.0156333659549295,0.334255499946541
"5",2020-03-26,0,0,0,0,0.00498371326349345,-0.000589086799616752,0.0105565133266036,2.6989320654744e+27,-2.42546523986688e+28,2.96525165296176e+28,0.154790522413146,-0.0132180145954867,0.322799059421778
"6",2020-03-27,0,0,0,0,0.00498420481694085,-0.000571096365573967,0.0105395059994557,1.24510000630776e+27,-1.10487951911108e+28,1.35389952037263e+28,0.150398250923518,-0.010927156490902,0.311723658337937
"7",2020-03-28,0,0,0,0,0.00498469641887113,-0.00055364067020438,0.0105230335079466,5.74402759376453e+26,-5.03227774349414e+27,6.18108326224705e+27,0.146130612703089,-0.00875567262130525,0.301016898027484
"8",2020-03-29,0,0,0,0,0.00498518806928908,-0.000536724994652973,0.0105071011332311,2.64989581840658e+26,-2.29161725040498e+27,2.82159641408629e+27,0.141984071209938,-0.00669863304828891,0.290666775468165
"9",2020-03-30,0,0,0,0,0.00498567976819948,-0.000520354525327791,0.0104917140617267,1.22247808400506e+26,-1.04338795778543e+27,1.28788357458644e+27,0.137955190253851,-0.00475129047974937,0.280661670987451
"10",2020-03-31,0,0,0,0,0.0049861715156071,-0.000504534347357662,0.0104768773785719,5.63966573947628e+25,-4.74977363595974e+26,5.87770678385499e+26,0.134040631148031,-0.00290907518040956,0.270990337476471
"11",2020-04-01,0,0,0,0,0.00498666331151675,-0.000489269438037273,0.0104625960610708,2.60175049936433e+25,-2.16183402070861e+26,2.68218412058147e+26,0.130237149943402,-0.0011675906052829,0.261641890492087
"12",2020-04-02,0,0,0,0,0.00498715515593319,-0.000474564660276546,0.0104488749721429,1.20026717397419e+25,-9.83765019233177e+25,1.22381845402802e+26,0.126541594739767,0.000477397085725723,0.252605792393807
"13",2020-04-03,0,0,0,0,0.00498764704886121,-0.00046042475607193,0.0104357188537944,5.5372000099958e+24,-4.47587516721772e+25,5.58331516921688e+25,0.122950903073566,0.00202996170012067,0.243871844447012
"14",2020-04-04,0,0,0,0,0.0049881389903056,-0.000446854340017754,0.010423132320629,2.55447992051946e+24,-2.03600911255339e+25,2.54690509665729e+25,0.119462099381053,0.00349402405407662,0.23543017470803
"15",2020-04-05,0,0,0,0,0.00498863098027115,-0.000433857892876321,0.0104111198534186,1.17845980859316e+24,-9.25965123152854e+24,1.16165708487149e+25,0.116072292530851,0.00487335614420693,0.227271228917496
"16",2020-04-06,0,0,0,0,0.00498912301876263,-0.000421439755225825,0.0103996857927511,5.43659595580185e+23,-4.21036313922603e+24,5.2976823303864e+24,0.112778673430179,0.0061715885048953,0.219385758355462
"17",2020-04-07,0,0,0,0,0.00498961510578484,-0.000409604121205523,0.0103888343327752,2.50806818966281e+23,-1.91404499882871e+24,2.41565863676127e+24,0.109578512695405,0.00739221290629653,0.211764812484514
"18",2020-04-08,0.00545454545454545,0,0,0,0.00499010724134256,-0.000398355032377783,0.0103785695150629,1.15704865608364e+23,-8.6994059840572e+23,1.10135032962245e+24,0.106469158390856,0.00853858648857264,0.20439973029314
"19",2020-04-09,0.00545454545454545,0,0,0,0.00499060010256431,-0.000387718403993474,0.0103689186091221,5.33781975277386e+22,-3.95301916776818e+23,5.02058311832296e+23,0.103448033830668,0.00961394236205247,0.197282125299284
"20",2020-04-10,0.00545454545454545,0,0,0,0.00499109518700769,-0.000377691632255345,0.0103598820062707,2.46249970229296e+22,-1.795839623854e+23,2.28833956431259e+23,0.1005126354449,0.0106213865168578,0.190403884372942
"21",2020-04-11,0.00545454545454545,0,0,0,0.00499159372568961,-0.000368238186177773,0.010351425637557,1.13602651758251e+22,-8.15646515011539e+22,1.04285181852804e+23,0.097660530702607,0.0115639079683778,0.183757153436836
"22",2020-04-12,0.00545454545454545,0,0,0,0.00499209695012423,-0.000359324310068784,0.0103435182103172,5.24083819077866e+21,-3.70364144562859e+22,4.75180908378432e+22,0.0948893560986585,0.0124443789163004,0.177334333281017
"23",2020-04-13,0.00545454545454545,0,0,0,0.00499260609233311,-0.000350918658281097,0.0103361308429473,2.41775913802834e+21,-1.68129864849422e+22,2.16485047609989e+22,0.0921968151925801,0.0132655619437146,0.171128068441446
"24",2020-04-14,0.00545454545454545,0,0,0,0.00499312238485819,-0.000342991978580819,0.0103292367482972,1.11538632512742e+21,-7.6303843162398e+21,9.86115696649463e+21,0.0895806767075501,0.0140301127620478,0.165131240653052
"25",2020-04-15,0.00545454545454545,0,0,0,0.00499364706077797,-0.000335516845896048,0.010322810967452,5.14561866293874e+20,-3.46202082381015e+21,4.4911445563979e+21,0.0870387726802194,0.0147405840746214,0.159336961285817
"26",2020-04-16,0.00545454545454545,0,0,0,0.00499418135372666,-0.000328467447967972,0.0103168301554213,2.37383145436537e+20,-1.57032703509626e+21,2.04509332596933e+21,0.0845689966642217,0.0153994294584504,0.153738563869993
"27",2020-04-17,0.00545454545454545,0,0,0,0.00499472649791635,-0.000321819424217122,0.0103112724200498,1.09512113940258e+20,-7.12073462076881e+20,9.31097689957397e+20,0.0821693019857235,0.0160090061757491,0.148329597795698
