"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00495846770856569,-0.000370387530870401,0.0102873229480018,1.12005357915655e+28,-1.09809573676091e+29,1.32210645259222e+29,0.196446379191418,-0.0165365604664428,0.409429318849278
"2",2020-03-23,0,0,0,0,0.00495858143293431,-0.000365570184827661,0.0102827330506963,5.26121731427593e+27,-5.0965934995802e+28,6.14883696243539e+28,0.19059970172425,-0.0137276438573497,0.394927047305849
"3",2020-03-24,0,0,0,0,0.00495869515991123,-0.000360889407811454,0.0102782797276339,2.47134674118726e+27,-2.36513855954714e+28,2.85940790778459e+28,0.184927034271992,-0.011073284325522,0.380927352869505
"4",2020-03-25,0,0,0,0,0.00495880888949652,-0.000356345571281939,0.010273963350275,1.16086341816837e+27,-1.09740878029875e+28,1.32958146393243e+28,0.179423197903891,-0.00856371494734762,0.367410110755129
"5",2020-03-26,0,0,0,0,0.00495892262169025,-0.000351939037366197,0.0102697842807467,5.45291299348032e+26,-5.091126774955e+27,6.18170937365106e+27,0.174083167851411,-0.00619265105822561,0.354358986761048
"6",2020-03-27,0,0,0,0,0.00495903635649247,-0.000347670158725685,0.0102657428717106,2.56139177521701e+26,-2.36151854316293e+27,2.87379689820633e+27,0.168902068877523,-0.00395665482693516,0.34176079258198
"7",2020-03-28,0,0,0,0,0.00495915009390325,-0.000343539278426509,0.010261839466233,1.20316018869057e+26,-1.09521413639677e+27,1.33584617413488e+27,0.163875170818968,-0.00184692920889568,0.329597270846832
"8",2020-03-29,0,0,0,0,0.00495926383392263,-0.000339546729812563,0.0102580743976578,5.65159322231093e+25,-5.07849642514583e+26,6.20881506960802e+26,0.158997884338507,0.000138658469320263,0.317857110207695
"9",2020-03-30,0,0,0,0,0.00495937757655068,-0.00033569283638167,0.010254447989483,2.65471765528021e+25,-2.35449524459754e+26,2.88543877565359e+26,0.154265756656166,0.00200816333533718,0.306523349976995
"10",2020-03-31,0,0,0,0,0.00495949132178747,-0.000331977911664826,0.0102509605552398,1.24699806798458e+25,-1.09140287270094e+26,1.34080248629785e+26,0.149674467533006,0.00376730126119706,0.295581633804815
