"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0047320056388825,-0.00340667328065988,0.0128706845584249,3.26994581478607e+25,-2.48290699167226e+26,3.13689615462947e+26,0.19092165412387,0.0035508083288166,0.378292499918923
"2",2020-03-23,0,0,0,0,0.00473891876996979,-0.00328634414126092,0.0127641816812005,1.63663654632948e+25,-1.22752132126091e+26,1.55484863052681e+26,0.18532630392761,0.00547961233417121,0.365172995521049
"3",2020-03-24,0,0,0,0,0.00474584200066073,-0.00316709615641193,0.0126587801577334,8.19150939036366e+24,-6.06779765825651e+25,7.70609953632924e+25,0.179894936931453,0.00729230286930363,0.352497570993603
"4",2020-03-25,0,0,0,0,0.00475277534571014,-0.00304900373577477,0.012554554427195,4.0999222608682e+24,-2.99892020494308e+25,3.81890465711672e+25,0.174622747271839,0.00899402911261254,0.340251465431065
"5",2020-03-26,0,0,0,0,0.00475971881989439,-0.00293214525119388,0.0124515828909827,2.05204703359416e+24,-1.48193365894619e+25,1.89234306566502e+25,0.169505069930774,0.0105897381715251,0.328420401690023
"6",2020-03-27,0,0,0,0,0.00476667243801145,-0.0028166032031923,0.0123499480792152,1.02706752961485e+24,-7.3218501382723e+24,9.375985197502e+24,0.164537376608318,0.0120841824832017,0.316990570733434
"7",2020-03-28,0,0,0,0,0.00477363621488089,-0.00270246438324727,0.012249736813009,5.14056302374966e+23,-3.61692288048769e+24,4.64503548523762e+24,0.15971527171547,0.0134819269960018,0.305948616434938
"8",2020-03-29,0,0,0,0,0.00478061016534395,-0.00258982002915918,0.0121510403598471,2.57289685820955e+23,-1.78641372020242e+24,2.30099309184433e+24,0.155034488485066,0.0147873560275062,0.295281620942626
"9",2020-03-30,0,0,0,0,0.00478759430426354,-0.00247876597034807,0.0120539545788752,1.28775743287292e+23,-8.82159651963838e+23,1.13971113853842e+24,0.150490885196288,0.016004679991245,0.284977090401331
"10",2020-03-31,0,0,0,0,0.00479458864652429,-0.00236940275938604,0.0119585800524346,6.44533884297557e+22,-4.3554453021557e+23,5.64451307075082e+23,0.146080441509909,0.0171379417781327,0.275022941241686
"11",2020-04-01,0,0,0,0,0.00480159320703256,-0.00226183578550544,0.0118650221995706,3.22594859406823e+22,-2.14998762556434e+23,2.79517734437798e+23,0.141799254911003,0.0181910230047487,0.265407486817258
"12",2020-04-02,0,0,0,0,0.0048086080007165,-0.00215617536521834,0.0117733913666513,1.61461555165769e+22,-1.06109698256776e+23,1.3840200928993e+23,0.137643537255819,0.0191676499386424,0.256119424572995
"13",2020-04-03,0,0,0,0,0.00481563304252609,-0.00205253680455413,0.0116838028896063,8.08129238156119e+21,-5.23585395400717e+22,6.8521124303194e+22,0.133609611419942,0.0200713993145964,0.247147823525287
"14",2020-04-04,0,0,0,0,0.0048226683474331,-0.00195104042678516,0.0115963771216514,4.04475768174144e+21,-2.58303798342772e+22,3.39198951977601e+22,0.129693908044572,0.0209057038817269,0.238482112207417
"15",2020-04-05,0,0,0,0,0.00482971393043122,-0.00185181155888664,0.0115112394197491,2.02443667814039e+21,-1.27403768270841e+22,1.67892501833649e+22,0.125892962378322,0.0216738577560331,0.23011206700061
"16",2020-04-06,0,0,0,0,0.00483676980653602,-0.00175498046939704,0.0114285200824691,1.01324830466368e+21,-6.28259753186476e+21,8.30909414119211e+21,0.122203411211444,0.0223790216234072,0.22202780079948
"17",2020-04-07,0,0,0,0,0.00484383599078501,-0.00166068224984322,0.0113483542314132,5.07139659140626e+20,-3.09741101907791e+21,4.11169033735916e+21,0.118621989899933,0.0230242277179306,0.214219752081935
"18",2020-04-08,0.00545454545454545,0,0,0,0.00485091249823768,-0.00156905663151769,0.011270881627993,2.53827845247258e+20,-1.52671541424288e+21,2.0343711047374e+21,0.115145529476846,0.0236123846570714,0.206678674296621
