"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0,0,0,0.00516627043265628
"2","2020/03/23",0,0,0,0.00516627043265649
"3","2020/03/25",0,0,0,0.0051662704326567
"4","2020/03/26",0,0,0,0.00516627043265691
"5","2020/03/27",0,0,0,0.00516627043265712
"6","2020/03/30",0,0,0,0.00516627043265733
"7","2020/03/31",0,0,0,0.00516627043265754
"8","2020/04/05",0,0,0,0.00516627043265776
"9","2020/04/06",0,0,0,0.00516627043265797
"10","2020/04/07",0,0,0,0.00516627043265818
"11","2020/04/08",0.00545454545454545,0,0,0.00516627043265839
"12","2020/04/13",0.00545454545454545,0,0,0.0051662704326586
"13","2020/04/16",0.00545454545454545,0,0,0.00516627043265882
"14","2020/04/18",0.00545454545454545,0,0,0.00516627043265903
"15","2020/04/20",0.00545454545454545,0,0,0.00516627043265924
"16","2020/04/27",0.00535714285714286,0,0,0.00516627043265945
"17","2020/05/05",0.00491803278688525,0,0,0.00516627043265966
"18","2020/05/06",0.00491803278688525,0,0,0.00516627043265988
"19","2020/05/07",0.00491803278688525,0,0,0.00516627043266009
"20","2020/05/08",0.00491803278688525,0,0,0.0051662704326603
"21","2020/05/09",0.00491803278688525,0,0,0.00516627043266051
"22","2020/05/10",0.00491803278688525,0,0,0.00516627043266072
"23","2020/05/11",0.00491803278688525,0,0,0.00516627043266093
"24","2020/05/25",0.00606060606060606,0,0,0.00516627043266114
"25","2020/05/26",0.00606060606060606,0,0,0.00516627043266135
"26","2020/05/27",0.00606060606060606,0,0,0.00516627043266156
"27","2020/05/28",0.00606060606060606,0,0,0.00516627043266178
"28","2020/05/29",0.00606060606060606,0,0,0.00516627043266199
"29","2020/05/30",0.00606060606060606,0,0,0.0051662704326622
"30","2020/06/02",0.00606060606060606,0,0,0.00516627043266241
"31","2020/06/03",0.00606060606060606,0,0,0.00516627043266262
"32","2020/06/04",0.00606060606060606,0,0,0.00516627043266283
"33","2020/06/05",0.00491803278688525,0,0,0.00516627043266305
"34","2020/06/07",0.00491803278688525,0,0,0.00516627043266325
"35","2020/06/09",0.00491803278688525,0,0,0.00516627043266346
"36","2020/06/11",0.00491803278688525,0,0,0.00516627043266367
"37","2020/06/17",0.00491803278688525,0,0,0.00516627043266389
"38","2020/06/22",0.00491803278688525,0,0,0.0051662704326641
"39","2020/06/23",0.00491803278688525,0,0,0.00516627043266431
"40","2020/06/24",0.00491803278688525,0,0,0.00516627043266452
"41","2020/06/29",0.00491803278688525,0,0,0.00516627043266474
"42","2020/07/04",0.00491803278688525,0,0,0.00516627043266495
"43","2020/07/05",0.00491803278688525,0,0,0.00516627043266516
"44","2020/07/06",0.00491803278688525,0,0,0.00516627043266537
"45","2020/07/08",0.00491803278688525,0,0,0.00516627043266558
"46","2020/07/10",0.00491803278688525,0,0,0.00516627043266579
"47","2020/07/11",0.00491803278688525,0,0,0.00516627043266601
"48","2020/07/12",0.00491803278688525,0,0,0.00516627043266622
"49","2020/07/14",0.00491803278688525,0,0,0.00516627043266643
"50","2020/07/15",0.00491803278688525,0,0,0.00516627043266664
"51","2020/07/16",0.00491803278688525,0,0,0.00516627043266685
"52","2020/07/18",0.00491803278688525,0,0,0.00516627043266706
"53","2020/07/19",0.00491803278688525,0,0,0.00516627043266728
"54","2020/07/20",0.00491803278688525,0,0,0.00516627043266748
"55","2020/07/21",0.00491803278688525,0,0,0.00516627043266769
"56","2020/07/22",0.00491803278688525,0,0,0.00516627043266791
"57","2020/07/26",0.00491803278688525,0,0,0.00516627043266812
"58","2020/07/27",0.00491803278688525,0,0,0.00516627043266833
"59","2020/07/31",0.00491803278688525,0,0,0.00516627043266854
"60","2020/08/05",0.00491803278688525,0,0,0.00516627043266875
"61","2020/08/08",0.00491803278688525,0,0,0.00516627043266897
"62","2020/08/10",0.00491803278688525,0,0,0.00516627043266917
"63","2020/08/14",0.00491803278688525,0,0,0.00516627043266939
"64","2020/09/06",0.00491803278688525,0,0,0.00516627043266959
