"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00500229238425933,-0.000331058672166222,0.0103356434406849,8.62120409710379e+27,-8.35480695299172e+28,1.00790477724125e+29,0.181992082846897,-0.0136645662855231,0.377648731979318
"2",2020-03-23,0,0,0,0,0.00500240256234011,-0.000325997299137397,0.0103308024238176,4.06128722166076e+27,-3.88883127071807e+28,4.70108871505022e+28,0.176730315345524,-0.0111162883942914,0.364576919085339
"3",2020-03-24,0,0,0,0,0.00500251274284761,-0.000321078544748693,0.0103261040304439,1.91319608155045e+27,-1.80983278114738e+28,2.19247199745747e+28,0.171620676383513,-0.0086798503888241,0.351921203155851
"4",2020-03-25,0,0,0,0,0.00500262292578191,-0.000316302815312232,0.010321548666876,9.01270717061722e+26,-8.4215670694204e+27,1.02241085035438e+28,0.166658767633166,-0.00648008219462323,0.339797617460955
"5",2020-03-26,0,0,0,0,0.00500273311114304,-0.000311670507042556,0.0103171367293286,4.2457169616128e+26,-3.91814829309977e+27,4.76729168542233e+27,0.161840317957901,-0.00435742263677086,0.328038058552573
"6",2020-03-27,0,0,0,0,0.00500284329893106,-0.000307182005905402,0.0103128686037675,2.00007746583561e+26,-1.82263894329395e+27,2.22265443646107e+27,0.157161179645977,-0.00229451740173925,0.316616876693693
"7",2020-03-28,0,0,0,0,0.00500295348914602,-0.000302837687469554,0.0103087446657616,9.42198904333856e+25,-8.47716233101445e+26,1.03615601396822e+27,0.152617324864557,-0.000383159648561338,0.305617809377676
"8",2020-03-29,0,0,0,0,0.00500306368178797,-0.000298637916761915,0.0103047652803379,4.43852195973354e+25,-3.94210895314249e+26,4.8298133450892e+26,0.148204842368831,0.00140127423399958,0.295008410503663
"9",2020-03-30,0,0,0,0,0.00500317387685698,-0.000294583048125909,0.0103009308018399,2.09090427683789e+25,-1.83287621961149e+26,2.25105707497907e+26,0.14391993384046,0.00309422027091477,0.284745647410005
"10",2020-03-31,0,0,0,0,0.00500328407435309,-0.000290673425083348,0.0102972415737895,9.84985707981365e+24,-8.52044122507158e+25,1.04904126410343e+26,0.139758910873608,0.00470224026326477,0.274815581483952
"11",2020-04-01,0,0,0,0,0.00500339427427636,-0.000286909380199888,0.0102936979287526,4.64008255028692e+24,-3.96016640371093e+25,4.88818291376831e+25,0.135718191693678,0.00617459895377551,0.265261784433581
"12",2020-04-02,0,0,0,0,0.00500350447662683,-0.000283291234954189,0.0102903001882079,2.18585568288101e+24,-1.84028493226834e+25,2.27745606884454e+25,0.131794298077616,0.00758383799382277,0.256004758161408
"13",2020-04-03,0,0,0,0,0.00500361468140458,-0.000279819299610904,0.0102870486624201,1.02971553083421e+24,-8.55017071498348e+24,1.06096017766519e+25,0.127983852350755,0.00891780902314561,0.247049895678365
"14",2020-04-04,0,0,0,0,0.00500372488860964,-0.000276493873097607,0.0102839436503169,4.85079633914207e+23,-3.9717351950235e+24,4.94189446285192e+24,0.124283574475032,0.0101214143184935,0.23844573463157
"15",2020-04-05,0,0,0,0,0.00500383509824207,-0.000273315242885784,0.0102809854393699,2.28511898861724e+23,-1.8445871250938e+24,2.30161092281724e+24,0.120690279272671,0.0113163236119929,0.230064234933349
"16",2020-04-06,0,0,0,0,0.00500394531030193,-0.000270283684875975,0.0102781743054798,1.07647660859386e+23,-8.56503121874104e+23,1.07179844359288e+24,0.117200873671987,0.0123642398584211,0.222037507485554
"17",2020-04-07,0,0,0,0,0.00500405552478925,-0.000267399463287203,0.0102755105128657,5.07107898810527e+22,-3.97618890041755e+23,4.9904046980386e+23,0.113812354005692,0.0133867115579507,0.214237996453433
"18",2020-04-08,0.00545454545454545,0,0,0,0.00500416574170412,-0.000264662830550766,0.010272994313959,2.38889000451149e+22,-1.84548544103485e+23,2.32326344193715e+23,0.11052180345751,0.0143362590896746,0.206707347825345
"19",2020-04-09,0.00545454545454545,0,0,0,0.00500427614714629,-0.000262078583509905,0.0102706308778025,1.12536118389021e+22,-8.56361130166607e+22,1.08143336694465e+23,0.107326389512657,0.015241849204316,0.199410929820999
"20",2020-04-10,0.00545454545454545,0,0,0,0.00500438715703004,-0.000259644077758461,0.0102684183918185,5.30136503486996e+21,-3.97285760719498e+22,5.03313061416897e+22,0.104223361581178,0.016056720012926,0.192390003149431
"21",2020-04-11,0.00545454545454545,0,0,0,0.00500449911610027,-0.000257349059951213,0.0102663472921518,2.49737343310431e+21,-1.84266193591687e+22,2.34213662253773e+22,0.101210048688463,0.0167692735364106,0.185650823840515
"22",2020-04-12,0.00545454545454545,0,0,0,0.0050046123691332,-0.000255184073338801,0.0102644088116052,1.1764656882429e+21,-8.54440206846072e+21,1.08973334449465e+22,0.0982838568425868,0.0174934989845016,0.179074214700672
"23",2020-04-13,0.00545454545454545,0,0,0,0.00500472726093705,-0.000253140357365162,0.0102625948792393,5.54210875020162e+20,-3.96102526553672e+21,5.06944701557704e+21,0.0954422672341976,0.0181659855296187,0.172718548938777
"24",2020-04-14,0.00545454545454545,0,0,0,0.00500484413635315,-0.000251209762014246,0.0102608980347206,2.6107832728157e+20,-1.83577682522085e+21,2.35793347978399e+21,0.0926828339157237,0.0187052725636179,0.166660395267829
"25",2020-04-15,0.00545454545454545,0,0,0,0.00500496334025711,-0.000249384677034144,0.0102593113575484,1.2298909322857e+20,-8.50579123914205e+20,1.09655731037135e+21,0.0900031814819766,0.0192593621544658,0.160747000809488
"26",2020-04-16,0.00545454545454545,0,0,0,0.00500508521756033,-0.000247657976147776,0.0102578284112684,57937850340491673600,-3.93992688826715e+20,5.09868389507698e+20,0.0874010033395047,0.0197820585428962,0.155019948136113
"27",2020-04-17,0.00545454545454545,0,0,0,0.00500521011321176,-0.000246022976343019,0.0102564432027665,27293432400862273536,-1.82446716048871e+20,2.37033580850595e+20,0.0848740595498795,0.0202196512575295,0.14952846784223
"28",2020-04-18,0.00545454545454545,0,0,0,0.00500533837219981,-0.000244473412321552,0.0102551501567212,12857423046291634176,-84460568930448621568,1.10175415023032e+20,0.082420174951515,0.0206266438844297,0.1442137060186
"29",2020-04-19,0.00545454545454545,0,0,0,0.00500547033955457,-0.000243003426174152,0.0102539441052833,6056890352350470144,-3.9087455940565e+19,51201236645265907712,0.0800372372058148,0.0209973237624619,0.139077150649168
"30",2020-04-20,0.00545454545454545,0,0,0,0.00500560636035024,-0.00024160757234063,0.0102528202930411,2853287210688534528,-18083454319081838592,23790028740458905600,0.0777231951585195,0.0213236925102802,0.134122697806759
"31",2020-04-21,0.00545454545454545,0,0,0,0.00500574677970781,-0.000240280837904701,0.0102517743973203,1344129979754265344,-8363360864778245120,11051620824286775296,0.0754760568234967,0.0216033578675264,0.129348755779467
"32",2020-04-22,0.00545454545454545,0,0,0,0.00500589194279797,-0.000239018678267591,0.0102508025638635,633194371637841024,-3866609486587927552,5132998229863609344,0.073293887916129,0.0218755440424877,0.12471223178977
"33",2020-04-23,0.00545454545454545,0,0,0,0.00500604219484429,-0.000237817068238904,0.0102499014579275,298285968107890496,-1786998093597621504,2383570029813402624,0.0711748100109389,0.0221110031928522,0.120238616829026
"34",2020-04-24,0.00545454545454545,0,0,0,0.00500619788112653,-0.000236672568578904,0.010249068330832,140516913534650864,-825574177605982592,1106608004675284352,0.0691169990455498,0.0222838971370409,0.115950100954059
"35",2020-04-25,0.00545454545454545,0,0,0,0.00500635934698436,-0.000235582408022505,0.0102483011019912,66194877065630560,-381258836224445184,513648590355706240,0.0671186836507688,0.0224486148872278,0.11178875241431
"36",2020-04-26,0.00545454545454545,0,0,0,0.00500652693782115,-0.000234544580811635,0.0102475984564539,31183162507006540,-175998400817284096,238364725831297152,0.065178143685677,0.0225882473648583,0.107768040006496
"37",2020-04-27,0.00535714285714286,0,0,0,0.00500670099910812,-0.000233557959758626,0.0102469599579749,14689801794997788,-81211076877440752,110590680467436336,0.0632937087388144,0.0226981264589836,0.103889291018645
"38",2020-04-28,0.00535714285714286,0,0,0,0.00500688187638866,-0.000232622424858351,0.0102463861776357,6920089542804900,-37456902391842800,51297081477452592,0.0614637567162838,0.0227681461879302,0.100159367244638
"39",2020-04-29,0.00535714285714286,0,0,0,0.00500706991528294,-0.000231739007460151,0.010245878838026,3259924126188362,-17268328073590430,23788176325967156,0.0596867123794553,0.0228387580935433,0.0965346666653673
"40",2020-04-30,0.00535714285714286,0,0,0,0.00500726546149267,-0.000230910050001396,0.0102454409729867,1535688988237756,-7957228357483232,11028606333958744,0.0579610460704222,0.0228763518713921,0.0930457402694523
"41",2020-05-01,0.00535714285714286,0,0,0,0.00500746886080621,-0.000230139381291534,0.010245077102904,723434220339413,-3664857701302575,5111726141981401,0.0562852723563932,0.0229041129484721,0.0896664317643143
"42",2020-05-02,0.00535714285714286,0,0,0,0.00500768045910386,-0.000229432507317635,0.0102447934255254,340796264847004,-1687043165789826,2368635695483834,0.054657948714854,0.0228932164242878,0.0864226810054201
"43",2020-05-03,0.00535714285714286,0,0,0,0.00500791863586693,-0.000228749171801027,0.0102445864435349,160542715382161,-776172709068142,1097258139832464,0.0530776743627721,0.0228590607303174,0.0832962879952269
"44",2020-05-04,0.00535714285714286,0,0,0,0.00500832166952939,-0.000227733389837089,0.0102443767288959,75628655947415.5,-356896405187042,508153717081873,0.0515430890215434,0.0228246965031304,0.0802614815399565
"45",2020-05-05,0.00491803278688525,0,0,0,0.00500907681205402,-0.000225898424973487,0.0102440520490815,35627238438051,-164008098586386,235262575462488,0.0500528717059844,0.02277009975105,0.0773356436609187
"46",2020-05-06,0.00491803278688525,0,0,0,0.00501037162758967,-0.000222754872891237,0.0102434981280706,16783322443338.3,-75320721764510.7,108887366651187,0.0486057396566278,0.0226946178407622,0.0745168614724933
"47",2020-05-07,0.00491803278688525,0,0,0,0.00501239401511095,-0.000217810935403854,0.0102425989656258,7906307774228.49,-34568092739183.7,50380708287640.7,0.0472004472076118,0.0226055089260454,0.0717953854891782
"48",2020-05-08,0.00491803278688525,0,0,0,0.0050153324457866,-0.000210572453586276,0.0102412373451595,3724512999846.37,-15853774928108.4,23302800927801.2,0.0458357846465645,0.0225063173800042,0.0691652519131247
"49",2020-05-09,0.00491803278688525,0,0,0,0.00501937627127815,-0.000200543091768193,0.0102392956343245,1754548075049.9,-7265567907527.43,10774664057627.2,0.0445105773001552,0.0223904084342145,0.066630746166096
"50",2020-05-10,0.00491803278688525,0,0,0,0.00502471610371799,-0.0001872247001556,0.0102366569075916,826534622858.958,-3327115798485.24,4980185044203.15,0.0432236844572759,0.0222661473292886,0.0641812215852632
"51",2020-05-11,0.00491803278688525,0,0,0,0.0050315442684791,-0.000170117906336807,0.010233206443295,389364926786.159,-1522327241384.57,2301057094956.89,0.0419739983428914,0.022125923991054,0.0618220726947289
"52",2020-05-12,0.00491803278688525,0,0,0,0.00504005533128862,-0.000148723015515684,0.0102288336780929,183422499213.392,-695934519575.737,1062779518002.52,0.0407604432278932,0.0219886008119503,0.0595322856438362
"53",2020-05-13,0.00491803278688525,0,0,0,0.00505044670175885,-0.000122541337609199,0.0102234347411269,86406892103.4713,-317852408894.459,490666193101.401,0.0395819745146033,0.0218068111449216,0.0573571378842849
"54",2020-05-14,0.00491803278688525,0,0,0,0.00506291931601396,-9.1077108730994e-05,0.0102169157407589,40704662923.0301,-145028603958.661,226437929804.721,0.0384375777586018,0.0216447236932562,0.0552304318239474
"55",2020-05-15,0.00491803278688525,0,0,0,0.00507767840178568,-5.38402384431093e-05,0.0102091970420145,19175201692.1683,-66103518171.9311,104453921556.268,0.0373262678853596,0.0214716499696726,0.0531808858010466
"56",2020-05-16,0.00491803278688525,0,0,0,0.00509493433014073,-1.03501971752988e-05,0.0102002188574568,9033077134.93688,-30095880622.7455,48162034892.6193,0.0362470882803879,0.0212884273488516,0.0512057492119242
"57",2020-05-17,0.00491803278688525,0,0,0,0.00511490355889665,3.98585332738082e-05,0.0101899485845195,4255312868.96687,-13685688019.7029,22196313757.6367,0.035199109986682,0.0210928555923646,0.0493053643809994
