"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0,0,0,0.00516627043266386
"2","2020/03/23",0,0,0,0.00516627043266387
"3","2020/03/25",0,0,0,0.00516627043266388
"4","2020/03/26",0,0,0,0.00516627043266388
"5","2020/03/27",0,0,0,0.00516627043266389
"6","2020/03/30",0,0,0,0.0051662704326639
"7","2020/03/31",0,0,0,0.0051662704326639
"8","2020/04/05",0,0,0,0.00516627043266391
"9","2020/04/06",0,0,0,0.00516627043266392
"10","2020/04/07",0,0,0,0.00516627043266392
"11","2020/04/08",0.00545454545454545,0,0,0.00516627043266393
"12","2020/04/13",0.00545454545454545,0,0,0.00516627043266394
"13","2020/04/16",0.00545454545454545,0,0,0.00516627043266394
"14","2020/04/18",0.00545454545454545,0,0,0.00516627043266395
"15","2020/04/20",0.00545454545454545,0,0,0.00516627043266395
"16","2020/04/27",0.00535714285714286,0,0,0.00516627043266395
"17","2020/05/05",0.00491803278688525,0,0,0.00516627043266396
"18","2020/05/06",0.00491803278688525,0,0,0.00516627043266397
"19","2020/05/07",0.00491803278688525,0,0,0.00516627043266398
"20","2020/05/08",0.00491803278688525,0,0,0.00516627043266398
"21","2020/05/09",0.00491803278688525,0,0,0.00516627043266399
"22","2020/05/10",0.00491803278688525,0,0,0.005166270432664
"23","2020/05/11",0.00491803278688525,0,0,0.005166270432664
"24","2020/05/25",0.00606060606060606,0,0,0.00516627043266401
"25","2020/05/26",0.00606060606060606,0,0,0.00516627043266402
"26","2020/05/27",0.00606060606060606,0,0,0.00516627043266402
"27","2020/05/28",0.00606060606060606,0,0,0.00516627043266403
"28","2020/05/29",0.00606060606060606,0,0,0.00516627043266404
"29","2020/05/30",0.00606060606060606,0,0,0.00516627043266404
"30","2020/06/02",0.00606060606060606,0,0,0.00516627043266405
"31","2020/06/03",0.00606060606060606,0,0,0.00516627043266405
"32","2020/06/04",0.00606060606060606,0,0,0.00516627043266406
"33","2020/06/05",0.00491803278688525,0,0,0.00516627043266406
"34","2020/06/07",0.00491803278688525,0,0,0.00516627043266407
"35","2020/06/09",0.00491803278688525,0,0,0.00516627043266408
"36","2020/06/11",0.00491803278688525,0,0,0.00516627043266408
"37","2020/06/17",0.00491803278688525,0,0,0.00516627043266409
"38","2020/06/22",0.00491803278688525,0,0,0.00516627043266409
"39","2020/06/23",0.00491803278688525,0,0,0.0051662704326641
"40","2020/06/24",0.00491803278688525,0,0,0.00516627043266411
"41","2020/06/29",0.00491803278688525,0,0,0.00516627043266412
"42","2020/07/04",0.00491803278688525,0,0,0.00516627043266412
"43","2020/07/05",0.00491803278688525,0,0,0.00516627043266413
"44","2020/07/06",0.00491803278688525,0,0,0.00516627043266413
"45","2020/07/08",0.00491803278688525,0,0,0.00516627043266414
"46","2020/07/10",0.00491803278688525,0,0,0.00516627043266415
"47","2020/07/11",0.00491803278688525,0,0,0.00516627043266416
"48","2020/07/12",0.00491803278688525,0,0,0.00516627043266416
"49","2020/07/14",0.00491803278688525,0,0,0.00516627043266417
"50","2020/07/15",0.00491803278688525,0,0,0.00516627043266418
"51","2020/07/16",0.00491803278688525,0,0,0.00516627043266418
"52","2020/07/18",0.00491803278688525,0,0,0.00516627043266418
"53","2020/07/19",0.00491803278688525,0,0,0.00516627043266419
"54","2020/07/20",0.00491803278688525,0,0,0.00516627043266419
"55","2020/07/21",0.00491803278688525,0,0,0.0051662704326642
"56","2020/07/22",0.00491803278688525,0,0,0.00516627043266421
"57","2020/07/26",0.00491803278688525,0,0,0.00516627043266422
"58","2020/07/27",0.00491803278688525,0,0,0.00516627043266422
"59","2020/07/31",0.00491803278688525,0,0,0.00516627043266423
"60","2020/08/05",0.00491803278688525,0,0,0.00516627043266423
"61","2020/08/08",0.00491803278688525,0,0,0.00516627043266424
"62","2020/08/10",0.00491803278688525,0,0,0.00516627043266424
"63","2020/08/14",0.00491803278688525,0,0,0.00516627043266425
"64","2020/09/06",0.00491803278688525,0,0,0.00516627043266426
