"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00398881060693192,-0.00401618378355532,0.0119938049974192,5.72352942776855e+29,-6.10404701064024e+30,7.24875289619395e+30,0.147153817976128,-0.0357220547945744,0.330029690746831
"2",2020-03-23,0,0,0,0,0.00401023333130014,-0.0039021392419259,0.0119226059045262,2.57690527431527e+29,-2.71569355007512e+30,3.23107460493817e+30,0.143272490703962,-0.0327822524460673,0.319327233853992
"3",2020-03-24,0,0,0,0,0.00403177111079747,-0.00378775719427487,0.0118512994158698,1.16020034082071e+29,-1.20804004025122e+30,1.44008010841536e+30,0.13949353727164,-0.0299726854046557,0.308959759947935
"4",2020-03-25,0,0,0,0,0.00405342456335105,-0.00367309598553193,0.011779945112234,5.2235712513643e+28,-5.37301501631949e+29,6.41772926659235e+29,0.135814257468051,-0.0272885287508256,0.298917043686929
"5",2020-03-26,0,0,0,0,0.0040751943102067,-0.00355821857569697,0.0117086071961104,2.35180905039011e+28,-2.3894027530845e+29,2.85976456316252e+29,0.132232022302778,-0.0247251214890738,0.28918916609463
"6",2020-03-27,0,0,0,0,0.00409708097594681,-0.00344319287032529,0.0116373548222189,1.05885524353698e+28,-1.0624135710696e+29,1.274184619777e+29,0.128744272127647,-0.0222779612500459,0.279766505505339
"7",2020-03-28,0,0,0,0,0.00411908518850819,-0.00332809207147743,0.0115662624484938,4.76728511007318e+27,-4.72312137380189e+28,5.67657839581653e+28,0.125348514807752,-0.0199426991757137,0.270639728791217
"8",2020-03-29,0,0,0,0,0.00414120757920011,-0.00321299504934149,0.0114954102077417,2.14637529156592e+27,-2.09939464923324e+28,2.52866970754643e+28,0.122042323940684,-0.0177151349537421,0.26179978283511
"9",2020-03-30,0,0,0,0,0.00416344878272244,-0.00309798673442498,0.0114248842998699,9.66362780046309e+26,-9.3301089957759e+27,1.12628345558685e+28,0.118823337122789,-0.0155912119965413,0.25323788624212
"10",2020-03-31,0,0,0,0,0.00418580943718382,-0.00298315852981179,0.0113547774041794,4.35085619149904e+26,-4.14576896195327e+27,5.01594020025308e+27,0.115689254261145,-0.0135670127901293,0.244945521312419
"11",2020-04-01,0,0,0,0,0.00420829018411998,-0.0028686087424713,0.0112851891107113,1.95888645444279e+26,-1.84182023978755e+27,2.23359753067611e+27,0.112637835930077,-0.0116387543841328,0.236914426244288
"12",2020-04-02,0,0,0,0,0.00423089166851216,-0.00275444303197153,0.0112162263689958,8.8194966059717e+25,-8.18108853473444e+26,9.94498785592878e+26,0.109666901770943,-0.00980278401155642,0.229136587553443
"13",2020-04-03,0,0,0,0,0.00425361453880558,-0.00264077487416498,0.0111480039517761,3.97080291235544e+25,-3.63324349543576e+26,4.42740407790685e+26,0.106774328934238,-0.00805557484655917,0.221604232715034
"14",2020-04-04,0,0,0,0,0.0042764594469281,-0.00252772603646321,0.0110806449303194,1.7877750254011e+25,-1.61322611118926e+26,1.97078111626948e+26,0.103958050562673,-0.00639372191948692,0.214309823044834
