"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00500818043740585,-0.000436736414994212,0.0104530972898059,3.90377275253046e+28,-3.83186248801352e+29,4.61261703851961e+29,0.17226429813172,-0.0164186434504812,0.360947239713922
"2",2020-03-23,0,0,0,0,0.00500839867790276,-0.000426781294426817,0.0104435786502323,1.80928007254419e+28,-1.75478232686015e+29,2.11663834136899e+29,0.167399052956404,-0.0138999518934843,0.348698057806293
"3",2020-03-24,0,0,0,0,0.00500861692790989,-0.000417097472110688,0.0104343313279305,8.38546346915363e+27,-8.03476589634777e+28,9.7118585901785e+28,0.162671216468942,-0.0115104704797392,0.336852903417623
"4",2020-03-25,0,0,0,0,0.00500883518742767,-0.000407686446264417,0.0104253568211198,3.88640756418951e+27,-3.67839781601736e+28,4.45567932885526e+28,0.158076907841608,-0.00924491349128073,0.325398729174496
"5",2020-03-26,0,0,0,0,0.00500905345645649,-0.000398549684170284,0.0104166565970833,1.80123183547696e+27,-1.68374540288402e+28,2.04399176997941e+28,0.15361235586241,-0.00709809112688736,0.314322802851707
"6",2020-03-27,0,0,0,0,0.00500927173499678,-0.000389688621167523,0.0104082320911611,8.34816233520837e+26,-7.70597780852801e+27,9.37561027556969e+27,0.149273895826634,-0.00506523308082385,0.303613024734091
"7",2020-03-28,0,0,0,0,0.00500949002304895,-0.000381104659655911,0.0104000847057538,3.86911962156898e+26,-3.52621525731844e+27,4.30003918163224e+27,0.145057966529552,-0.00314151994017869,0.293257452999282
"8",2020-03-29,0,0,0,0,0.00500970832061342,-0.00037279916811118,0.010392215809338,1.79321939924415e+26,-1.61331136331502e+27,1.97195524316385e+27,0.140961107348051,-0.00132241024745564,0.283244624943559
"9",2020-03-30,0,0,0,0,0.0050099266276906,-0.000364773480113739,0.0103846267354949,8.31102712888891e+25,-7.37996157563914e+26,9.04216700141693e+26,0.136979955392408,0.000396380744237895,0.273563530040577
"10",2020-03-31,0,0,0,0,0.00501014494428089,-0.000357028893392233,0.010377318781954,3.85190858120322e+25,-3.37531922802465e+26,4.14570094426529e+26,0.133111242756881,0.00201920585438534,0.264203279659376
"11",2020-04-01,0,0,0,0,0.00501036327038474,-0.000349566668883416,0.0103702932096529,1.78524260516598e+25,-1.54346900183399e+26,1.90051752286719e+26,0.129351793826436,0.00354998471849424,0.255153602934378
"12",2020-04-02,0,0,0,0,0.00501058160600253,-0.000342388029809903,0.010363551241815,8.27405710957867e+24,-7.05669420929845e+25,8.71150563121418e+25,0.125698522674507,0.00499269515812258,0.246404350190892
"13",2020-04-03,0,0,0,0,0.00501079995113469,-0.000335494160777237,0.0103570940630466,3.83477410164074e+24,-3.22569173165904e+25,3.99264655198719e+25,0.122148430533619,0.00635108817254344,0.237945772894695
"14",2020-04-04,0,0,0,0,0.00501101830578164,-0.000328886206891825,0.0103509228184551,1.77730129415528e+24,-1.47421619742935e+25,1.82967645626041e+25,0.118698603328621,0.00762874614010124,0.229768460517141
"15",2020-04-05,0,0,0,0,0.00501123666994379,-0.000322565272901184,0.0103450386127888,8.23725154688153e+23,-6.73615978611992e+24,8.38361009549622e+24,0.115346209284425,0.00882919030396719,0.221863228264882
"16",2020-04-06,0,0,0,0,0.00501145504362154,-0.000316532422357971,0.0103394425096011,3.81771584071133e+23,-3.07733360285974e+24,3.840876771002e+24,0.112088496606362,0.00995570586635647,0.214221287346367
"17",2020-04-07,0,0,0,0,0.00501167342681533,-0.000310788676809264,0.0103341355304399,1.76939530834823e+23,-1.40554946977194e+24,1.75942853144158e+24,0.108922791215839,0.0110114984146849,0.206834084016993
"18",2020-04-08,0.00545454545454545,0,0,0,0.00501189181952555,-0.000305335015012451,0.0103291186540635,8.20060970546204e+22,-6.41833735168611e+23,8.05845929277852e+23,0.105846494559523,0.0119997726304185,0.199693216488627
"19",2020-04-09,0.00545454545454545,0,0,0,0.00501211060092951,-0.000300181623058951,0.010324402824918,3.8007334603047e+22,-2.93023552696704e+23,3.69038221902798e+23,0.102857081475049,0.0129234055081725,0.192790757441925
"20",2020-04-10,0.00545454545454545,0,0,0,0.00501233056762735,-0.000295324545086412,0.0103199856803411,1.76152449101612e+22,-1.33746318782306e+23,1.68976808602629e+23,0.0999520981158304,0.013785266603521,0.18611892962814
"21",2020-04-11,0.00545454545454545,0,0,0,0.00501255234583686,-0.000290744736887298,0.010315849428561,8.16413085773152e+21,-6.10320693166891e+22,7.73603310321522e+22,0.0971291599425337,0.0145881575246907,0.179670162360377
"22",2020-04-12,0.00545454545454545,0,0,0,0.00501277656188822,-0.00028642461593283,0.0103119777397093,3.78382662250824e+21,-2.78438114725047e+22,3.54114647175212e+22,0.0943859497607901,0.0153346694465295,0.173437230075051
"23",2020-04-13,0.00545454545454545,0,0,0,0.00501300384222667,-0.000282347873206329,0.0103083555576597,1.75368868560206e+21,-1.26995761819949e+22,1.6206953553199e+22,0.0917202158183331,0.0160273969037135,0.167413034732953
"24",2020-04-14,0.00545454545454545,0,0,0,0.00501323481341588,-0.000278499312200375,0.0103049689390321,8.12781428023046e+20,-5.79075676085912e+21,7.41631961690522e+21,0.0891297699613074,0.016668745984128,0.161590793938487
"25",2020-04-15,0.00545454545454545,0,0,0,0.00501347010214228,-0.000274864715539563,0.0103018049198241,3.76699499215083e+20,-2.63977000687601e+21,3.39316900530618e+21,0.0866124858354116,0.0172610481733615,0.155963923497462
"26",2020-04-16,0.00545454545454545,0,0,0,0.00501371033521997,-0.000271430739623853,0.0102988514100638,1.74588773605971e+20,-1.20302478784327e+21,1.55220233505521e+21,0.0841662971400689,0.0178065978109403,0.150525996469197
"27",2020-04-17,0.00545454545454545,0,0,0,0.00501395613959655,-0.000268184837630247,0.0102960971168234,80916592491491901440,-5.48097455439369e+20,7.09930640422353e+20,0.0817891959330636,0.0183075679911096,0.145270823875018
"28",2020-04-18,0.00545454545454545,0,0,0,0.00501420814235968,-0.000265115211161447,0.0102935314958808,37502382340399685632,-2.49638749434149e+20,3.24643514114948e+20,0.0794792309832982,0.0187660238623091,0.140192438104287
"29",2020-04-19,0.00545454545454545,0,0,0,0.00501446697074446,-0.000262210790788339,0.0102911447322773,17381214878060308480,-1.13666197416654e+20,1.48428627172775e+20,0.0772345061660459,0.019183985809402,0.13528502652269
"30",2020-04-20,0.00545454545454545,0,0,0,0.00501473325214149,-0.000259461245697766,0.0102889277499807,8055665046928072704,-51738329167790366720,67849659261646512128,0.0750531789122188,0.0195633202441492,0.130543037580288
"31",2020-04-21,0.00545454545454545,0,0,0,0.00501500761410591,-0.000256857022627445,0.0102868722508393,3733556014998951424,-23542286513093611520,31009398543091511296,0.0729334586891038,0.0199059278227051,0.125960989555503
"32",2020-04-22,0.00545454545454545,0,0,0,0.00501529068436704,-0.000254389414245097,0.0102849707829792,1730389786014023424,-10708688603005290496,14169468175033337856,0.0708736055344491,0.0202135752288769,0.121533635840021
"33",2020-04-23,0.00545454545454545,0,0,0,0.00501558309083886,-0.000252050657108305,0.010283216838786,801983095877697408,-4869315064606659584,6473281256362054656,0.0688719286286438,0.0204879612530152,0.117255896004272
"34",2020-04-24,0.00545454545454545,0,0,0,0.00501588546163135,-0.000249834059324263,0.010281604982587,371694800347674752,-2213289323776329728,2956678924471678976,0.0669267849045716,0.0207307088311915,0.113122860977952
"35",2020-04-25,0.00545454545454545,0,0,0,0.00501619842506252,-0.000247734158013289,0.0102801310081383,172269247722843872,-1005637952147715840,1350176447593403648,0.0650365777004748,0.0209433968826015,0.109129758518348
"36",2020-04-26,0.00545454545454545,0,0,0,0.00501652260967128,-0.000245746906665425,0.010278792126008,79841562707823584,-456740520672633344,616423646088280448,0.0631997554500126,0.0211275152852199,0.105271995614805
"37",2020-04-27,0.00535714285714286,0,0,0,0.00501685864423107,-0.000243869892463733,0.0102775871809259,37004138700497968,-207355930398633024,281364207799628928,0.0614148104058929,0.0212845331267062,0.10154508768508
"38",2020-04-28,0.00535714285714286,0,0,0,0.00501720715776434,-0.000242102583629124,0.0102765168991578,17150294087236620,-94096658093789296,128397246268262544,0.0596802774049592,0.021415800617223,0.0979447541926954
"39",2020-04-29,0.00535714285714286,0,0,0,0.00501756877955768,-0.000240446606816642,0.010275584165932,7948640275987940,-42680924293722048,58578204845697920,0.0579947326649046,0.0215226533325938,0.0944668119972155
"40",2020-04-30,0.00535714285714286,0,0,0,0.00501794413917795,-0.000238906054559136,0.010274794332915,3683953284861224,-19350284368693160,26718190938415608,0.0563567926141159,0.0216064035321479,0.0911071816960839
"41",2020-05-01,0.00535714285714286,0,0,0,0.00501833386648899,-0.000237487822707151,0.0102741555556851,1707400427521294,-8768515993472986,12183316848515574,0.0547651127575812,0.0216682149608104,0.087862010554352
"42",2020-05-02,0.00535714285714286,0,0,0,0.00501873859166925,-0.000236201977748912,0.0102736791610874,791328226708516,-3971357532348960,5554013985765992,0.053218386573391,0.0217093087818851,0.084727464364897
"43",2020-05-03,0.00535714285714286,0,0,0,0.00501918839670791,-0.000234978570901666,0.0102733553643175,366756592187938,-1797694621496972,2531207805872848,0.0517153444382837,0.0217307608768501,0.0816999279997172
"44",2020-05-04,0.00535714285714286,0,0,0,0.005019831195192,-0.000233414639970764,0.0102730770303548,169980538258145,-813288733025925,1153249809542216,0.0502547525878613,0.0217336916996933,0.0787758134760293
"45",2020-05-05,0.00491803278688525,0,0,0,0.00502084445291238,-0.000231020281461748,0.0102727091872865,78780815406038.2,-367717787091466,525279417903542,0.0488354121024107,0.0217190943384356,0.0759517298663857
"46",2020-05-06,0.00491803278688525,0,0,0,0.00502240584098325,-0.000227301230219166,0.0102721129121857,36512514547278.7,-166154742843290,239179771937848,0.0474561579238259,0.0216879722144596,0.0732243436331922
"47",2020-05-07,0.00491803278688525,0,0,0,0.00502469339827697,-0.000221758732488745,0.0102711455290427,16922441227710.4,-75027697235227.6,108872579690648,0.0461158578971536,0.0216412652988493,0.070590450495458
"48",2020-05-08,0.00491803278688525,0,0,0,0.00502788575697201,-0.000213889677596247,0.0102696611915403,7843037399022.8,-33855433540306.6,49541508338352.2,0.044813411844641,0.0215798790485826,0.0680469446406993
"49",2020-05-09,0.00491803278688525,0,0,0,0.00503216243166899,-0.000203186993345331,0.0102675118566833,3635009559317.42,-15265717605871.7,22535736724506.5,0.04354775065957,0.0215046917539812,0.0655908095651588
"50",2020-05-10,0.00491803278688525,0,0,0,0.00503770417278446,-0.000189140329142063,0.010264548674711,1684716497784.78,-6878096477765.39,10247529473334.9,0.0423178354303234,0.021416511802938,0.0632191590577087
"51",2020-05-11,0.00491803278688525,0,0,0,0.00504469338525226,-0.000171237077023331,0.0102606238475278,780814914286.771,-3096445609383.17,4658075437956.71,0.0411226565868917,0.021316140609084,0.0609291725646993
"52",2020-05-12,0.00491803278688525,0,0,0,0.00505331461394843,-0.000148963815327112,0.010255593043224,361883991321.535,-1392772289745.45,2116540272388.52,0.0399612330725482,0.0212043385409077,0.0587181276041886
"53",2020-05-13,0.00491803278688525,0,0,0,0.00506375509770996,-0.000121808304490196,0.0102493184999101,167722235795.573,-625886607748.904,961331079340.05,0.0388326115388243,0.0210818211870678,0.0565834018905807
"54",2020-05-14,0.00491803278688525,0,0,0,0.00507620539434344,-8.92622220718658e-05,0.0102416730107587,77734160816.1204,-280985355129.224,436453676761.465,0.0377358655624269,0.0209492947450103,0.0545224363798435
"55",2020-05-15,0.00491803278688525,0,0,0,0.0050908600796219,-5.08248984060827e-05,0.0102325450576499,36027421946.7753,-126013951464.422,198068795357.973,0.0366700948841096,0.0208074114940888,0.0525327782741303
"56",2020-05-16,0.00491803278688525,0,0,0,0.00510791852395083,-6.00841058037791e-06,0.010221845458482,16697615544.4738,-56450192015.0553,89845423104.003,0.0356344246720869,0.0206568072628641,0.0506120420813097
"57",2020-05-17,0.00491803278688525,0,0,0,0.00512758575115509,4.56554821074914e-05,0.0102095160202027,7738837524.32763,-25257672912.6752,40735347961.3304,0.0346280048013589,0.0204980851592362,0.0487579244434817
"58",2020-05-18,0.00491803278688525,0,0,0,0.00515007338470485,0.000104605913995704,0.010195540855414,3586716083.62086,-11286602111.8217,18460034279.0634,0.0336500091569252,0.0203318226908192,0.0469681956230312
"59",2020-05-19,0.00491803278688525,0,0,0,0.00517560068767134,0.00017124013817404,0.0101799612371686,1662333938.80406,-5036533217.08294,8361201094.69106,0.0326996349560866,0.0201585734507578,0.0452406964614153
"60",2020-05-20,0.00491803278688525,0,0,0,0.00520439570379256,0.000245896258361835,0.0101628951492233,770441278.231246,-2244159751.66998,3785042308.13247,0.0317761020888574,0.0199788674708615,0.0435733367068532
"61",2020-05-21,0.00491803278688525,0,0,0,0.00523669650825048,0.000328829961839675,0.0101445630546613,357076126.155991,-998331134.661201,1712483386.97318,0.0308786524778128,0.0197931915934405,0.0419641133621852
"62",2020-05-22,0.00491803278688525,0,0,0,0.00527275257813155,0.000420183284945061,0.010125321871318,165493936.358789,-443340109.383606,774327982.101184,0.0300065494561088,0.0196020276767726,0.040411071235445
"63",2020-05-23,0.00491803278688525,0,0,0,0.0053128262940788,0.000519942869694882,0.0101057097184627,76701411.7234674,-196503183.032569,349906006.479503,0.0291590771618297,0.0194058347789438,0.0389123195447156
"64",2020-05-24,0.00491803278688525,0,0,0,0.00535719458637321,0.000627884496033997,0.0100865046767124,35548774.115773,-86915230.4208498,158012778.652396,0.0283355399519599,0.0192050510141339,0.037466028889786
"65",2020-05-25,0.00606060606060606,0,0,0,0.00540615074062755,0.000743499954798986,0.0100688015264561,16475776.8159171,-38355609.7673872,71307163.3992215,0.0275352618299272,0.0190000774092072,0.0360704462506472
"66",2020-05-26,0.00606060606060606,0,0,0,0.00546000638047175,0.000865901715239449,0.010054111045704,7636022.01349348,-16883598.4486828,32155642.4756698,0.0267575858912814,0.0187913157773598,0.0347238560052031
"67",2020-05-27,0.00606060606060606,0,0,0,0.00551903251593231,0.000993492383027286,0.0100445726488373,3539064.21795356,-7411137.69738091,14489266.133288,0.0260018737846131,0.0185791362151143,0.0334246113541119
"68",2020-05-28,0.00606060606060606,0,0,0,0.00558327283741235,0.00112334032370364,0.0100432053511211,1640248.74674517,-3243033.07054982,6523530.56404015,0.0252675051875394,0.0183638880967409,0.032171122278338
"69",2020-05-29,0.00606060606060606,0,0,0,0.00565271808772006,0.00125199500676288,0.0100534411686772,760205.462708785,-1414143.81352685,2934554.73894442,0.0245538772970682,0.0181459109866727,0.0309618436074637
"70",2020-05-30,0.00606060606060606,0,0,0,0.00572736501409688,0.00137578038716302,0.0100789496410307,352332.136613986,-614215.780173702,1318880.05340167,0.0238604043353509,0.0179255224481895,0.0297952862225123
"71",2020-05-31,0.00606060606060606,0,0,0,0.00580721545410742,0.00149089631488654,0.0101235345933283,163295.241329168,-265575.581377847,592166.064036183,0.0231865170684424,0.0177030233819538,0.0286700107549311
"72",2020-06-01,0.00606060606060606,0,0,0,0.0058922754295244,0.00159357125887218,0.0101909796001766,75682.3833762842,-114238.046265656,265602.813018224,0.0225316623394388,0.0174786988791022,0.0275846257997754
"73",2020-06-02,0.00606060606060606,0,0,0,0.00598255424206739,0.00168026369364707,0.0102848447904877,35076.4854340462,-48845.2102691668,118998.181137259,0.0218953026139216,0.017252815138222,0.0265377900896213
"74",2020-06-03,0.00606060606060606,0,0,0,0.00607806356537727,0.0017478962616311,0.0104082308691234,16256.8853614636,-20738.0449006634,53251.8156235907,0.0212769155393013,0.0170256209582692,0.0255282101203333
"75",2020-06-04,0.00606060606060606,0,0,0,0.0061788165281073,0.00179409294029401,0.0105635401159206,7534.57247367889,-8730.75615740033,23799.9011047581,0.0206759935156338,0.0167973548292813,0.0245546322019863
"76",2020-06-05,0.00491803278688525,0,0,0,0.00628482678349556,0.00181738097342138,0.0107522725935697,3492.0454382241,-3638.33783044881,10622.428706897,0.0200920432788682,0.0165682225656934,0.0236158639920431
"77",2020-06-06,0.00491803278688525,0,0,0,0.00639610756125997,0.00181732202318829,0.0109748930993317,1618.45697084261,-1497.14610625354,4734.06004793876,0.0195245854964463,0.0163384387864839,0.0227107322064086
