"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00439695938529321,-0.00411396131808171,0.0129078800886681,9.62695797946299e+28,-9.20551860770378e+29,1.11309102035964e+30,0.158030393325788,-0.0227102617446192,0.338771048396195
"2",2020-03-23,0,0,0,0,0.00441097761410849,-0.00398225027105128,0.0128042054992683,4.41893707630716e+28,-4.17498819263458e+29,5.05877560789601e+29,0.153737934968635,-0.0201220469894351,0.327597916926706
"3",2020-03-24,0,0,0,0,0.00442504053534003,-0.00385103402429551,0.0127011150949756,2.02836710484684e+28,-1.89320958486658e+29,2.29888300583595e+29,0.149562069365514,-0.0176576868284684,0.316781825559495
"4",2020-03-25,0,0,0,0,0.00443914829147459,-0.00372039475593303,0.0125986913388822,9.31054921322167e+27,-8.58374959090181e+28,1.04458594335461e+29,0.145499629596575,-0.0153123626109652,0.306311621804116
"5",2020-03-26,0,0,0,0,0.00445330102545321,-0.00359042011915296,0.0124970221700594,4.27370008335189e+27,-3.89124555421995e+28,4.74598557089033e+28,0.141547534763014,-0.0130814262154695,0.296176495741497
"6",2020-03-27,0,0,0,0,0.00446749888067264,-0.00346120358001503,0.0123962013413603,1.96170086049299e+27,-1.7637289081236e+28,2.1560690802222e+28,0.137702787649953,-0.010960393829018,0.286365969128924
"7",2020-03-28,0,0,0,0,0.00448174200098681,-0.00333284476696563,0.0122963287689393,9.0045398386694e+26,-7.99290864872309e+27,9.79381661645697e+27,0.133962472453591,-0.00894494084497666,0.276869885752159
"8",2020-03-29,0,0,0,0,0.00449603053070829,-0.00320544983002639,0.012197510891443,4.13323658769356e+26,-3.62164507195156e+27,4.44829238949027e+27,0.130323752570013,-0.00703089711129851,0.267678402251325
"9",2020-03-30,0,0,0,0,0.00451036461460971,-0.0030791318069059,0.0120998610361253,1.89722573240015e+26,-1.64071461593185e+27,2.02015976241188e+27,0.126783868443415,-0.00521424021223654,0.258781977099066
"10",2020-03-31,0,0,0,0,0.0045247443979253,-0.00295401099244599,0.0120034997882966,8.70858805964855e+25,-7.43163466656603e+26,9.17335227849574e+26,0.123340135474213,-0.00349109232665007,0.250171363275077
"11",2020-04-01,0,0,0,0,0.00453917002635228,-0.00283021530682688,0.0119085553595314,3.99738969902265e+25,-3.36556348908561e+26,4.16504142889014e+26,0.119989941982227,-0.00185771353542415,0.241837597499879
"12",2020-04-02,0,0,0,0,0.0045536416460524,-0.00270788065680874,0.0118151639489135,1.83486970520403e+25,-1.52388151136328e+26,1.89085545240409e+26,0.116730747226079,-0.000310498939325388,0.233771993391483
"13",2020-04-03,0,0,0,0,0.0045681594036534,-0.00258715128297091,0.0117234700902777,8.42236331361624e+24,-6.89862237808314e+25,8.58309504080639e+25,0.113560079477329,0.0011540276323674,0.225966131322291
"14",2020-04-04,0,0,0,0,0.00458272344625049,-0.00246818008442249,0.0116336269769235,3.86600768354318e+24,-3.12240337030057e+25,3.89560490700921e+25,0.11047553414447,0.0025392160155899,0.218411852273351
"15",2020-04-05,0,0,0,0,0.00459733392140784,-0.0023511289108034,0.0115457967536191,1.77456313059718e+24,-1.41295620793345e+25,1.76786883405288e+25,0.107474771950467,0.00384829589226821,0.211101248008666
"16",2020-04-06,0,0,0,0,0.00461199097716007,-0.00223616880959105,0.0114601507639112,8.14554590243244e+23,-6.3926204378932e+24,8.02172961837968e+24,0.104555517158336,0.00508437968299717,0.204026654633676
"17",2020-04-07,0,0,0,0,0.00462669476201377,-0.00212348021480718,0.0113768697388347,3.73894379433983e+23,-2.89159222430694e+24,3.6393809831749e+24,0.101715555844797,0.00625046684545982,0.197180644844135
"18",2020-04-08,0.00545454545454545,0,0,0,0.00464144542494901,-0.0020132530612363,0.0112961439111343,1.71623864929129e+23,-1.30767656220419e+24,1.65092429206245e+24,0.0989527342220204,0.00734944823158504,0.190556020212456
"19",2020-04-09,0.00545454545454545,0,0,0,0.0046562549408823,-0.00190584804304628,0.0112183579248109,7.87782663585932e+22,-5.91242901180755e+23,7.48799433897941e+23,0.0962649570038901,0.00838410830169665,0.184145805706083
"20",2020-04-10,0.00545454545454545,0,0,0,0.00467114290012411,-0.00180147526558853,0.0111437610658367,3.61605610799607e+22,-2.67258082369368e+23,3.39579204529289e+23,0.0936501858166059,0.00935713088296525,0.177943240750247
"21",2020-04-11,0.00545454545454545,0,0,0,0.00468612098442167,-0.00170011148794986,0.0110723534567932,1.6598311159398e+22,-1.20779135998235e+23,1.53975758317031e+23,0.0911064376534665,0.0102711006015364,0.171941774705397
"22",2020-04-12,0.00545454545454545,0,0,0,0.00470120102295987,-0.00160173905352088,0.0110041410994406,7.61890648574559e+21,-5.45689840500201e+22,6.98067970215113e+22,0.0886317833704588,0.0111285076731531,0.166135059067764
"23",2020-04-13,0.00545454545454545,0,0,0,0.00471639499470481,-0.00150634360686481,0.0109391335962744,3.4972073653202e+21,-2.46484302555622e+22,3.16428449862026e+22,0.0862243462235701,0.0119317502990721,0.160516942148068
"24",2020-04-14,0.00545454545454545,0,0,0,0.00473171503104928,-0.0014139118440496,0.0108773419061482,1.6052775262462e+21,-1.11305973719164e+22,1.43411524244088e+22,0.0838823004453811,0.0126831380268853,0.155081462863877
"25",2020-04-15,0.00545454545454545,0,0,0,0.00474717341876677,-0.00132442933824138,0.0108187761757749,7.36849625171063e+20,-5.02492650857252e+21,6.49862575891464e+21,0.0816038698600531,0.0133848951186778,0.149822844601428
"26",2020-04-16,0.00545454545454545,0,0,0,0.00476278260328083,-0.00123787848570195,0.0107634436922636,3.38226481855219e+20,-2.2678743379504e+21,2.94432730166084e+21,0.0793873265370927,0.0140391634901085,0.144735489584077
"27",2020-04-17,0.00545454545454545,0,0,0,0.00477855519225688,-0.00115423662038965,0.0107113470049034,1.55251694676517e+20,-1.02325083436869e+21,1.33375422372172e+21,0.0772309894802999,0.0146480048610674,0.139813974099532
"28",2020-04-18,0.00545454545454545,0,0,0,0.00479450395952356,-0.00107347434794127,0.0106624822669884,71263162387946471424,-4.61545667997688e+20,6.04071992773581e+20,0.0751332233528641,0.0152134040931337,0.135053042612595
"29",2020-04-19,0.00545454545454545,0,0,0,0.00481064184933128,-0.000995554151742511,0.0106168378504051,32711000829679190016,-2.08119143885146e+20,2.73541145544504e+20,0.0730924372377037,0.0157372719365545,0.130447602538853
"30",2020-04-20,0.00545454545454545,0,0,0,0.00482698198095582,-0.000920429324935853,0.0105743932868475,15014904467408558080,-93814349607736770560,1.23844158542554e+20,0.0711070834303927,0.0162214469267222,0.125992719934063
"31",2020-04-21,0.00545454545454545,0,0,0,0.0048435376536549,-0.000848043282488361,0.0105351185897982,6892095944679404544,-42274767976642322432,56058959866001137664,0.0691756562657744,0.0166676988635037,0.121683613668045
"32",2020-04-22,0.00545454545454545,0,0,0,0.00486032235198643,-0.00077832930683498,0.0104989740108078,3163588993421876736,-19043310262503440384,25370488249347194880,0.0672966909756465,0.0170777304349223,0.117515651516371
"33",2020-04-23,0.00545454545454545,0,0,0,0.0048773497514971,-0.000711210779197542,0.0104659102821917,1452141032236491776,-8575256918697513984,11479538983170498560,0.0654687625784154,0.0174531796630878,0.113484345493743
"34",2020-04-24,0.00545454545454545,0,0,0,0.00489463372479054,-0.00064660194660922,0.0104358693961903,666557375785522176,-3860016707685308416,5193131459256352768,0.0636904847981472,0.0177956226257561,0.109585346970538
"35",2020-04-25,0.00545454545454545,0,0,0,0.00491218834798483,-0.000584409272177388,0.010408785968147,305961146573453184,-1736849208796725248,2348771501943631872,0.0619605090132405,0.0181065749972221,0.105814443029259
"36",2020-04-26,0.00545454545454545,0,0,0,0.00493002790756928,-0.000524533413475208,0.0103845892286138,140441358255916400,-781194282014369792,1062076998526202624,0.0602775232336131,0.0183874946319067,0.10216755183532
"37",2020-04-27,0.00535714285714286,0,0,0,0.00494816690767114,-0.000466871871463537,0.0103632056868058,64464966647890400,-351214705452234752,480144638748015616,0.0586402511057799,0.0186397832420995,0.0986407189694602
"38",2020-04-28,0.00535714285714286,0,0,0,0.00496662007774339,-0.000411322350281301,0.0103445625057681,29590513624174108,-157832067501890528,217013094750238752,0.0570474509448487,0.018864788662331,0.0952301132273664
"39",2020-04-29,0.00535714285714286,0,0,0,0.00498540238068515,-0.000357786866790028,0.0103285916281603,13582547887112208,-70895466833119344,98060562607343760,0.0554979147929553,0.0190638064933822,0.0919320230925284
"40",2020-04-30,0.00535714285714286,0,0,0,0.00500452902140705,-0.000306176647949032,0.0103152346907631,6234619968011195,-31829771221222428,44299011157244816,0.0539904675029871,0.0192380821692154,0.0887428528367589
"41",2020-05-01,0.00535714285714286,0,0,0,0.00502401545585425,-0.000256417853734129,0.0103044487654426,2861796363173367,-14283379931787680,20006972658134412,0.0525239658474547,0.0193888125098914,0.085659119185018
"42",2020-05-02,0.00535714285714286,0,0,0,0.00504387752992241,-0.000208457990443199,0.010296213050288,1313613093697458,-6406204393831722,9033430581226638,0.0510972976515554,0.0195171476747675,0.0826774476283434
"43",2020-05-03,0.00535714285714286,0,0,0,0.00506414708500751,-0.000162248799779988,0.010290542969795,602970701255753,-2871654156413120,4077595558924626,0.049709380949532,0.0196241924996092,0.0797945693994548
"44",2020-05-04,0.00535714285714286,0,0,0,0.00508488716382538,-0.00011770576849536,0.0102874800961461,276773783936581,-1286510784495891,1840058352369053,0.0483591631642549,0.0197110085268013,0.0770073178017084
"45",2020-05-05,0.00491803278688525,0,0,0,0.00510616542376028,-7.47230541113027e-05,0.0102870539016319,127043863516179,-576012964781760,830100691814118,0.0470456203090081,0.0197786149805131,0.074312625637503
"46",2020-05-06,0.00491803278688525,0,0,0,0.0051280507204737,-3.31706750564256e-05,0.0102892721160038,58315289214022.9,-257736078223858,374366656651904,0.0457677562107909,0.0198279909739764,0.0717075214476054
"47",2020-05-07,0.00491803278688525,0,0,0,0.00515061318131315,7.11116108950693e-06,0.0102941152015368,26767707325391.6,-115246529294077,168781943944860,0.0445246017549061,0.0198600762897922,0.06918912722002
"48",2020-05-08,0.00491803278688525,0,0,0,0.00517392428820955,4.63165499851818e-05,0.0103015320264339,12286831894677.8,-51496123704534.5,76069787493890.2,0.0433152141499226,0.019875773085996,0.0667546552138492
"49",2020-05-09,0.00491803278688525,0,0,0,0.00519805697039948,8.46771107413319e-05,0.0103114368300576,5639864339948.92,-22993146092470.7,34272874772368.5,0.0421386762128105,0.019875947329681,0.06440140509594
"50",2020-05-10,0.00491803278688525,0,0,0,0.00522308570734051,0.0001224638571377,0.0103237075575433,2588793437241.58,-10258433887152.4,15436020761635.6,0.0409940956732181,0.019861429887591,0.0621267614588451
"51",2020-05-11,0.00491803278688525,0,0,0,0.00524908664222394,0.00015998765693482,0.0103381856275131,1188300117998.13,-4573014643982.4,6949614879978.67,0.0398806044968928,0.0198330179255654,0.0599281910682201
"52",2020-05-12,0.00491803278688525,0,0,0,0.00527613770652888,0.000197598225557685,0.0103546771875001,545449918918.375,-2036766299963.89,3127666137800.64,0.0387973582272619,0.0197914759795543,0.0578032404749696
"53",2020-05-13,0.00491803278688525,0,0,0,0.00530431875610653,0.000235681601858845,0.0103729559103542,250370768751.166,-906302385096.815,1407043922599.15,0.0377435353451758,0.0197375373090684,0.0557495333812831
"54",2020-05-14,0.00491803278688525,0,0,0,0.00533371171933234,0.000274656044121021,0.0103927673945437,114924431501.69,-402876801049.95,632725664053.33,0.0367183366456941,0.0196719047737131,0.053764768517675
"55",2020-05-15,0.00491803278688525,0,0,0,0.00536440075791807,0.000314966260668923,0.0104138352551672,52752264259.5879,-178899850096.158,284404378615.333,0.0357209846321002,0.019595252427726,0.0518467168364744
"56",2020-05-16,0.00491803278688525,0,0,0,0.00539647244103535,0.00035707584820732,0.0104358690338634,24214184470.0558,-79351400230.1667,127779769170.278,0.0347507229262289,0.0195082258208136,0.0499932200316442
"57",2020-05-17,0.00491803278688525,0,0,0,0.00543001593346775,0.000401457749135837,0.0104585741177997,11114721572.3084,-35153713217.6972,57383156362.314,0.0338068156948684,0.0194114436097297,0.0482021877800071
"58",2020-05-18,0.00491803278688525,0,0,0,0.00546512319857996,0.000448582453507211,0.0104816639436527,5101845811.99749,-15553242109.7775,25756933733.7724,0.0328885470915861,0.0193054983213135,0.0464715958618587
"59",2020-05-19,0.00491803278688525,0,0,0,0.00550188921697111,0.000498903558952728,0.0105048748749895,2341833803.03879,-6871641901.27889,11555309507.3565,0.0319952207140124,0.0191909573469962,0.0447994840810286
"60",2020-05-20,0.00491803278688525,0,0,0,0.00554041222176504,0.000552840159992266,0.0105279842835378,1074941455.13324,-3031387817.93604,5181270728.20251,0.0311261590756228,0.0190683637022187,0.0431839544490269
"61",2020-05-21,0.00491803278688525,0,0,0,0.0055807939515838,0.000610755364674739,0.0105508325384929,493416369.034148,-1335086698.5974,2321919436.66569,0.0302807030919098,0.0189382370420624,0.0416231691417572
"62",2020-05-22,0.00491803278688525,0,0,0,0.00562313992235337,0.000672930031575052,0.0105733498131317,226486486.373114,-586952423.4323,1039925396.17853,0.0294582115805759,0.0188010744652531,0.0401153486958986
"63",2020-05-23,0.00491803278688525,0,0,0,0.00566755971920189,0.000739530588689799,0.010595588849714,103961140.588522,-257544326.229476,465466607.40652,0.0286580607752655,0.0186573513161081,0.038658770234423
"64",2020-05-24,0.00491803278688525,0,0,0,0.00571416730983316,0.000810569552250939,0.0106177650674154,47719927.689735,-112765719.697282,208205575.076752,0.0278796438525309,0.0185075218095701,0.0372517658954918
"65",2020-05-25,0.00606060606060606,0,0,0,0.00576308138089131,0.000885857140473277,0.0106403056213094,21904256.5888577,-49259127.8214755,93067640.9991909,0.0271223704715792,0.0183520199227759,0.0358927210203824
"66",2020-05-26,0.00606060606060606,0,0,0,0.00581442308327811,0.000964920107098127,0.0106639260594581,10054425.4766375,-21462236.0649847,41571087.0182597,0.0263856663266245,0.0181912600638634,0.0345800725893856
"67",2020-05-27,0.00606060606060606,0,0,0,0.00586825821992254,0.00104648141313659,0.0106900350267085,4615151.91147048,-9324351.85990531,18554655.6828463,0.0256689727112616,0.0180256375365233,0.0333123078859999
"68",2020-05-28,0.00606060606060606,0,0,0,0.00592459472874668,0.00112857505654664,0.0107206144009467,2118433.04380966,-4038061.91126451,8274927.99888383,0.0249717460948257,0.0178555293228257,0.0320879628668257
"69",2020-05-29,0.00606060606060606,0,0,0,0.00598343900364881,0.00120913497684537,0.0107577430304522,972396.71566982,-1742473.74504616,3687267.1763858,0.024293457710183,0.0176812945094116,0.0309056209109545
"70",2020-05-30,0.00606060606060606,0,0,0,0.00604479836461187,0.00128608293411944,0.0108035137951043,446346.59349495,-748847.034955537,1641540.22194544,0.0236335931526403,0.0175032747389252,0.0297639115663554
"71",2020-05-31,0.00606060606060606,0,0,0,0.00610868093490124,0.00135740423279349,0.010859957637009,204880.66065432,-320335.138635371,730096.459944011,0.0229916519899373,0.0173217946618517,0.0286615093180228
"72",2020-06-01,0.00606060606060606,0,0,0,0.00617509551759057,0.00142123287339707,0.0109289581617841,94043.6999451828,-136299.746504611,324387.146394976,0.022367147382624,0.0171371622207993,0.0275971325444487
"73",2020-06-02,0.00606060606060606,0,0,0,0.00624405147106954,0.00147594207155791,0.0110121608705812,43167.6541415639,-57634.6647522298,143969.973035357,0.0217596057149419,0.0169496687492765,0.0265695426806073
"74",2020-06-03,0.00606060606060606,0,0,0,0.00631555858320667,0.00152023384169954,0.0111108833247138,19814.6857807548,-24192.8909506788,63822.2625121885,0.0211685662355645,0.0167595889827969,0.025577543488332
"75",2020-06-04,0.00606060606060606,0,0,0,0.00638962694385801,0.00155321987335191,0.0112260340143641,9095.27701697404,-10066.5781746741,28257.1322086222,0.0205935807082128,0.0165671808102929,0.0246199806061326
"76",2020-06-05,0.00491803278688525,0,0,0,0.00646626681543145,0.00157448582162371,0.0113580478092392,4174.88649229003,-4144.15914264567,12493.9321272257,0.0200342130716968,0.0163726846005613,0.0236957415428322
"77",2020-06-06,0.00491803278688525,0,0,0,0.00654548850123384,0.00158413267615755,0.0115068443263101,1916.34374534217,-1683.51728385354,5516.20477453788,0.0194900391092269,0.0161763220960163,0.0228037561224375
"78",2020-06-07,0.00491803278688525,0,0,0,0.00662730221134729,0.0015827918436017,0.0116718125790929,879.634298343359,-672.383280276938,2431.65187696366,0.0189606461266992,0.0159782943755777,0.0219429978778206
"79",2020-06-08,0.00491803278688525,0,0,0,0.006711717925799,0.00157161425745982,0.0118518215941382,403.767069818832,-262.569017974104,1070.10315761177,0.0184456326396773,0.0157787787257629,0.0211124865535916
"80",2020-06-09,0.00491803278688525,0,0,0,0.00679874525480832,0.00155223725075098,0.0120452532588657,185.335936737142,-99.3838601132881,470.055733587572,0.01794460806897,0.0155779229746642,0.0203112931632759
"81",2020-06-10,0.00491803278688525,0,0,0,0.00688839329591454,0.00152673525573168,0.0122500513360974,85.0723400044546,-35.9184532472191,206.063133256128,0.0174571924443626,0.0153758365028125,0.0195385483859128
"82",2020-06-11,0.00491803278688525,0,0,0,0.00698067048780861,0.00149756121964547,0.0124637797559718,39.0496476899053,-12.0363071631547,90.1356025429653,0.0169830161165011,0.0151725744593713,0.0187934577736309
"83",2020-06-12,0.00491803278688525,0,0,0,0.00707558446071375,0.00146748503007313,0.0126836838913544,17.9244509393419,-3.48290068982163,39.3318025685054,0.0165217194765108,0.0149681088326444,0.0180753301203772
"84",2020-06-13,0.00491803278688525,0,0,0,0.00717314188318109,0.00143953366149055,0.0129067501048716,8.22762714852792,-0.662051845560637,17.1173061426165,0.016072952683322,0.0147622738384419,0.0173836315282021
"85",2020-06-14,0.00491803278688525,0,0,0,0.00727334830519008,0.00141693572682843,0.0131297608835517,3.77662047918938,0.125651938425197,7.42758901995357,0.0156363753983073,0.0145546535482699,0.0167180972483447
"86",2020-06-15,0.00491803278688525,0,0,0,0.00737620799746677,0.00140307108591497,0.0133493449090186,1.73353288698283,0.25458978865437,3.21247598531128,0.0152116565272103,0.0143443304249396,0.0160789826294811
"87",2020-06-16,0.00491803278688525,0,0,0,0.00748172378695879,0.0014014243668463,0.0135620232070713,0.795721012162471,0.207076619867842,1.3843654044571,0.0147984739690314,0.0141292584077557,0.0154676895303071
"88",2020-06-17,0.00835440729751386,0,0.0136802605037089,0,0.00758989688843176,0.00141553972866651,0.013764254048197,0.365249447502885,0.136341117042474,0.594157777963295,0.0143960710116567,0.0139035478867087,0.0148885941366047
"89",2020-06-18,0.00835440729751386,0,0.0136802605037089,0,0.00770072673218012,0.0014489728010715,0.0139524806632888,0.167655694473317,0.0814431491719274,0.253868239774706,0.0139925147111261,0.0136333451770272,0.014351684245225
"90",2020-06-19,0.00835440729751386,0,0.0136802605037089,0,0.00781420415504242,0.00150497856726182,0.014123429742823,0.0769568087818721,0.0459630973591224,0.107950520204622,0.0135858138258428,0.0133086724682191,0.0138629551834664
"91",2020-06-20,0.00835440729751386,0,0.0136802605037089,0,0.00793025887120993,0.00158441051289415,0.0142761072295257,0.0353244811428808,0.0249593416064611,0.0456896206793004,0.0131800112653037,0.0129390539522101,0.0134209685783974
"92",2020-06-21,0.00835440729751386,0,0.0136802605037089,0,0.00804878373056523,0.0016865959790926,0.0144109714820379,0.0162145362803063,0.0131328811214303,0.0192961914391824,0.0127787472651313,0.0125444009196673,0.0130130936105954
"93",2020-06-22,0.0094287565737857,0.00681538042935703,0.0136307608587141,0.000973625775622433,0.0081696628442361,0.00181045549658818,0.014528870191884,0.00746346180916822,0.00663560572093252,0.00829131789740393,0.0123852648507393,0.0121467553913472,0.0126237743101314
"94",2020-06-23,0.0094287565737857,0.00681538042935703,0.0136307608587141,0.000973625775622433,0.00829277134940816,0.00195453908964114,0.0146310036091752,0.00373898051409337,0.00331877699932044,0.0041591840288663,0.0120024242657044,0.0117604464970536,0.0122444020343552
"95",2020-06-24,0.0094287565737857,0,0.0102230706440355,0,0.00841797494766495,0.00211704524850869,0.0147189046468212,0.00210468223373134,0.00175558776411108,0.00245377670335159,0.0116327247046615,0.0113923179364903,0.0118731314728327
"96",2020-06-25,0.0094287565737857,0,0.0102230706440355,0,0.00854512946199089,0.00229583622424494,0.0147944226997368,0.00132015743170102,0.00102959938116091,0.00161071548224112,0.0112783318094652,0.0110450181272029,0.0115116454917274
"97",2020-06-26,0.0094287565737857,0,0.0102230706440355,0,0.00867408041573769,0.00248845395257069,0.0148597068789047,0.000915073927488014,0.000673775998820352,0.00115637185615568,0.0109411095481813,0.0107191233916521,0.0111630957047105
"98",2020-06-27,0.0094287565737857,0,0.0102230706440355,0,0.00880466263710316,0.00269214112010341,0.0149171841541029,0.000695125651630671,0.000490037906766123,0.000900213396495219,0.0106226552854948,0.0104141692552249,0.0108311413157648
"99",2020-06-28,0.0094287565737857,0,0.0102230706440355,0,0.00893669989291185,0.00290387226375353,0.0149695275220702,0.000573895125838499,0.00039336879926811,0.000754421452408888,0.0103243370589431,0.0101291859684812,0.0105194881494049
"100",2020-06-29,0.0103857615494997,0,0.00903059902337282,0,0.00907000455571303,0.00312040014359028,0.0150196089678358,0.000510680476430572,0.000345571475391313,0.000675789477469831,0.0100473322891584,0.00986311249613946,0.0102315520821772
"101",2020-06-30,0.0103857615494997,0,0.00903059902337282,0,0.0092043773084216,0.00333832264704721,0.015070431969796,0.000485734422148649,0.000329058024488826,0.000642410819808472,0.00979266736745559,0.00961527831289133,0.00997005642201985
"102",2020-07-01,0.0110209763231694,0,0.00958292923886963,0,0.00933960689091765,0.00355417475018898,0.0151250390316463,0.000489741408519348,0.00033611873301439,0.000643364084024306,0.00956125777684937,0.00938591204472717,0.00973660350897157
"103",2020-07-02,0.0110209763231694,0,0.00958292923886963,0,0.00947546989318753,0.00376454809985519,0.0151863916865199,0.000519085023499026,0.000364323544618771,0.00067384650237928,0.0093539486108566,0.00917639720151024,0.00953150002020296
"104",2020-07-03,0.0110209763231694,0,0.00958292923886963,0,0.00961173059972782,0.00396623720070052,0.0152572239987551,0.000573587014197135,0.000414444522594737,0.000732729505799533,0.00917155555912964,0.0089890621484829,0.00935404896977639
"105",2020-07-04,0.0115028359728868,0.00245935666352148,0.00983742665408592,0.000351336666217354,0.00974814089004137,0.00415640596658561,0.0153398758134971,0.000655291705741208,0.000489390763750227,0.000821192647732189,0.00901490663232434,0.00882668775190938,0.0092031255127393
"106",2020-07-05,0.0115028359728868,0.00245935666352148,0.00983742665408592,0.000351336666217354,0.00988444020012591,0.0043327621726102,0.0154361182276416,0.000767591206080529,0.000593407034079812,0.000941775378081246,0.00888487270250814,0.00869207563926738,0.0090776697657489
"107",2020-07-06,0.0105587432889577,0.00223949718178503,0.00895798872714011,0.000319928168826433,0.0100203555498866,0.00449372159870466,0.0155469895010686,0.000914262021677969,0.00073106310265419,0.00109746094070175,0.00878111052565418,0.00858616870868669,0.00897605234262167
