"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.003960315382604,-0.00393457625007464,0.0118552070152826,7.45138348671755e+29,-8.07309990200592e+30,9.56337659934943e+30,0.128088422269218,-0.0334720950334557,0.289648939571891
"2",2020-03-23,0,0,0,0,0.00398264517259146,-0.00382398494026816,0.0117892752854511,3.34525180742809e+29,-3.58151994333566e+30,4.25057030482128e+30,0.124898295201216,-0.0308709684205217,0.280667558822954
"3",2020-03-24,0,0,0,0,0.0040051008665721,-0.00371296526743772,0.0117231670005819,1.50182978436803e+29,-1.58866476190985e+30,1.88903071878345e+30,0.121787620362631,-0.028378650619352,0.271953891344615
"4",2020-03-25,0,0,0,0,0.00402768317444132,-0.00360157100099414,0.0116569373498768,6.74237047329727e+28,-7.04585138845549e+29,8.39432548311494e+29,0.118754418942989,-0.0259913352234484,0.263500173109427
"5",2020-03-26,0,0,0,0,0.0040503928100972,-0.00348986026575481,0.0115906458859492,3.02694486901034e+28,-3.12442030907858e+29,3.72980928288065e+29,0.115796761415464,-0.0237053379476945,0.255298860778623
"6",2020-03-27,0,0,0,0,0.00407323049146306,-0.00337789585685563,0.0115243568397818,1.35892788394123e+28,-1.38528315573722e+29,1.65706873252546e+29,0.112912766309307,-0.021517092890508,0.247342625509122
"7",2020-03-28,0,0,0,0,0.00409619694051014,-0.00326574557484548,0.0114581394558658,6.10082136830358e+27,-6.14099992393884e+28,7.36116419759955e+28,0.110100599013125,-0.0194231489302241,0.239624346956474
"8",2020-03-29,0,0,0,0,0.00411929288328042,-0.00315348258136699,0.0113920683479278,2.73892542847822e+27,-2.72188211446132e+28,3.26966720015696e+28,0.107358470607667,-0.0174201662202239,0.232137107435557
"9",2020-03-30,0,0,0,0,0.00414251904990961,-0.00304118577557656,0.0113262238753958,1.22962336542722e+27,-1.20622239899666e+28,1.4521470720821e+28,0.10468463672794,-0.0155049127826965,0.224874186238576
"10",2020-03-31,0,0,0,0,0.0041658761746502,-0.00292894019112755,0.011260692540428,5.52031685523008e+26,-5.34455347745994e+27,6.44861684850595e+27,0.102077396453503,-0.0136742612120134,0.21782905411902
"11",2020-04-01,0,0,0,0,0.00418936499589468,-0.00281683741311797,0.0111955674049073,2.47831157401188e+26,-2.36766063929884e+27,2.86332295410121e+27,0.0995350912264717,-0.0119251854669727,0.210995367919916
"12",2020-04-02,0,0,0,0,0.00421298625619887,-0.00270497601387011,0.0111309485262678,1.11262241261791e+26,-1.04869553620796e+27,1.27122001873154e+27,0.0970561037964474,-0.0102547577631812,0.204366965356076
"13",2020-04-03,0,0,0,0,0.00423674070230542,-0.00259346200574472,0.0110669434103556,4.99504842748919e+25,-4.6440745883131e+26,5.64308427381094e+26,0.094638857191719,-0.00866014555888749,0.197937859942325
"14",2020-04-04,0,0,0,0,0.0042606290851674,-0.00248240930837511,0.0110036674787099,2.24249561306764e+25,-2.05620556554767e+26,2.5047046881612e+26,0.0922818137161047,-0.00713860862200706,0.191702236054217
"15",2020-04-05,0,0,0,0,0.00428465215997204,-0.00237194022671544,0.0109412445466595,1.00675431832713e+25,-9.10225782490549e+25,1.11157664615597e+26,0.0899834739707576,-0.00568749619080205,0.185654444132317
"16",2020-04-06,0,0,0,0,0.00430881068616462,-0.00226218593510891,0.0108798073074382,4.51976026871071e+24,-4.02851120793108e+25,4.93246326167322e+25,0.0877423759003744,-0.00430424422409924,0.179788996024848
"17",2020-04-07,0,0,0,0,0.00433310542747246,-0.00215328696117643,0.0108194978161214,2.02911797990221e+24,-1.78258536904247e+25,2.18840896502291e+25,0.0855570938630794,-0.00298637271170175,0.17410056043786
"18",2020-04-08,0.00545454545454545,0,0,0,0.00435753715192906,-0.00204539366168591,0.010760467965544,9.10959770336888e+23,-7.88612729757188e+24,9.70804683824566e+24,0.0834262377235744,-0.00173148309496718,0.168583958542116
"19",2020-04-09,0.00545454545454545,0,0,0,0.00438211677683209,-0.00193881295637254,0.0107030465100367,4.08969666323792e+23,-3.48804565833584e+24,4.30598499098343e+24,0.0813484519687911,-0.000537255737455652,0.163234159675038
