"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00410465996655411,-0.00423217324264894,0.0124414931757572,6.44903132169528e+27,-6.10965577228832e+28,7.39946203662738e+28,0.155885368182779,-0.0315248958385228,0.343295632204081
"2",2020-03-23,0,0,0,0,0.00412429151068287,-0.00411124625966395,0.0123598292810297,3.04818812696502e+27,-2.85325027373629e+28,3.46288789912929e+28,0.151665037997357,-0.0286289218054358,0.33195899780015
"3",2020-03-24,0,0,0,0,0.00414401694749165,-0.00399015451700805,0.0122781884119913,1.44075139255605e+27,-1.33229191280629e+28,1.6204421913175e+28,0.147558966045927,-0.0258666557175066,0.32098458780936
"4",2020-03-25,0,0,0,0,0.00416383672604526,-0.00386896219541544,0.012196635647506,6.80983091820859e+26,-6.22004815114616e+27,7.58201433478788e+27,0.143564058981891,-0.0232329804385129,0.310361098402296
"5",2020-03-26,0,0,0,0,0.00418375129755626,-0.00374773830789816,0.0121152409030107,3.21872304786167e+26,-2.90349649697884e+27,3.54724110655117e+27,0.139677307205722,-0.0207229579081573,0.300077572319601
"6",2020-03-27,0,0,0,0,0.00420376111539524,-0.00362655703658071,0.0120340792673712,1.52135613692464e+26,-1.35512819963566e+27,1.65939942702059e+27,0.135895782597667,-0.0183318231963344,0.290123388391668
"7",2020-03-28,0,0,0,0,0.00422386663510115,-0.00350549808903644,0.0119532313592387,7.19081592588686e+25,-6.32367036562589e+26,7.76183355080326e+26,0.132216636311815,-0.0160549787481994,0.28048825137183
"8",2020-03-29,0,0,0,0,0.00424406831439166,-0.0033846470740042,0.0118727837027875,3.39879877071467e+25,-2.95043469925281e+26,3.63019445339574e+26,0.12863709662989,-0.0138879888142524,0.271162182074032
"9",2020-03-30,0,0,0,0,0.00426436661317361,-0.00326409589598661,0.0117928291223338,1.60647042044635e+25,-1.37634985440264e+26,1.69764393849191e+26,0.125154466873159,-0.0118265740589406,0.262135507805259
"10",2020-03-31,0,0,0,0,0.00428476199355343,-0.00314394316775509,0.011713467154862,7.59311564428541e+24,-6.41941951124245e+25,7.93804264009953e+25,0.121766123370863,-0.00986660634297996,0.253398853084706
"11",2020-04-01,0,0,0,0,0.0043052549198477,-0.00302429463919275,0.0116348044788881,3.58894906832268e+24,-2.99353754314882e+25,3.71132735681335e+25,0.118469513483646,-0.0080041036732717,0.244943130640564
"12",2020-04-02,0,0,0,0,0.00432584585859371,-0.00290526364017624,0.0115569553573637,1.69634653526033e+24,-1.3957047717759e+25,1.73497407882796e+25,0.115262153680504,-0.00623522531551755,0.236759532676525
"13",2020-04-03,0,0,0,0,0.00434653527856007,-0.00278697153431029,0.0114800420914304,8.01792255311831e+23,-6.50609049787787e+24,8.10967500850153e+24,0.112141627667798,-0.00455626706449024,0.228839522400086
"14",2020-04-04,0,0,0,0,0.0043673236507574,-0.00266954817926365,0.0114041954807785,3.78973757611012e+23,-3.0322290554371e+24,3.79017657065913e+24,0.109105584568909,-0.00296365666684031,0.221174825804659
"15",2020-04-05,0,0,0,0,0.00438821144844905,-0.00255313238819226,0.0113295552850904,1.79125088832331e+23,-1.41291769908433e+24,1.77116787674899e+24,0.106151737153197,-0.00145394939148989,0.213757423697884
"16",2020-04-06,0,0,0,0,0.00440919914716185,-0.00243787238525724,0.0112562706795809,8.46649584695661e+22,-6.58236807524157e+23,8.2756672446329e+23,0.103277860112875,-2.38237435573052e-05,0.206579543969306
"17",2020-04-07,0,0,0,0,0.00443028722469696,-0.00232392624653857,0.0111845006959325,4.00175946283156e+22,-3.06588083925956e+23,3.86623273182587e+23,0.100481788386571,0.00132992268358248,0.199633654089559
"18",2020-04-08,0.00545454545454545,0,0,0,0.00445147616114075,-0.00221146231570642,0.0111144146379879,1.89146479108215e+22,-1.42768843720948e+23,1.80598139542591e+23,0.0977614155282559,0.00261037722142404,0.192912453835088
