"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00367732740143061,-0.00375952341012699,0.0111141782129882,1.51274590918454e+26,-1.23038016122347e+27,1.53292934306038e+27,0.176202016420492,-0.00811383644361974,0.360517869284603
"2",2020-03-23,0,0,0,0,0.00370252231105749,-0.00366836242690126,0.0110734070490162,7.44684033711359e+25,-5.9833190518671e+26,7.47268711928982e+26,0.171193679925387,-0.00588034409402619,0.348267703944801
"3",2020-03-24,0,0,0,0,0.00372788984155867,-0.00357651312738482,0.0110322928105022,3.66587876191036e+25,-2.90923933843804e+26,3.64241509082011e+26,0.166327699544916,-0.00376727336725172,0.336422672457084
"4",2020-03-25,0,0,0,0,0.00375343117563203,-0.00348401165587291,0.010990874007137,1.80461329754171e+25,-1.41432607657849e+26,1.77524873608684e+26,0.161600028972809,-0.00176958308982889,0.324969641035446
"5",2020-03-26,0,0,0,0,0.0037791475040786,-0.00339089736459332,0.0109491923727505,8.88362481460628e+24,-6.87465250194093e+25,8.65137746486218e+25,0.157006736914329,0.000117578623082482,0.313895895205576
"6",2020-03-27,0,0,0,0,0.00380504002585811,-0.00329721304180279,0.010907293093519,4.3731690304062e+24,-3.34103702112608e+25,4.21567082720732e+25,0.152544003817163,0.00189888104861707,0.303189126585709
"7",2020-03-28,0,0,0,0,0.00383110994814484,-0.00320300515473843,0.0108652250510281,2.15279323109858e+24,-1.62345151818092e+25,2.05401016440064e+25,0.148208118695375,0.00357881732374618,0.292837420067004
"8",2020-03-29,0,0,0,0,0.00385735848638395,-0.00310832410796491,0.0108230410807328,1.05976207725805e+24,-7.88720170042579e+24,1.00067258549419e+25,0.143995476043419,0.00516171067697047,0.282829241409868
"9",2020-03-30,0,0,0,0,0.0038837868643481,-0.00301322451756298,0.0107807982462592,5.21692303826674e+23,-3.83115896183199e+24,4.87454356948534e+24,0.139902572838074,0.00665172046874771,0.2731534252074
"10",2020-03-31,0,0,0,0,0.00391039631419454,-0.00291776550147367,0.0107385581298628,2.56815058504591e+23,-1.86062533702696e+24,2.37425545403614e+24,0.135926005625399,0.00805284800217551,0.263799163248622
"11",2020-04-01,0,0,0,0,0.00393718807652256,-0.00282201098613963,0.0106963871391848,1.26423130628801e+23,-9.03456133598673e+23,1.15630239485627e+24,0.132062467690726,0.00936894215942505,0.254755993222026
"12",2020-04-02,0,0,0,0,0.00396416340043129,-0.00272603002936055,0.0106543568302231,6.22346993632423e+22,-4.3860375945649e+23,5.63073158182974e+23,0.128308746308829,0.0106037048192659,0.246013787798391
"13",2020-04-03,0,0,0,0,0.00399132354357797,-0.00262989715899498,0.0106125442461509,3.06364649061366e+22,-2.12888612358709e+23,2.74161542170983e+23,0.124661720072505,0.0117606961198884,0.237562744025121
"14",2020-04-04,0,0,0,0,0.00401866977223658,-0.00253369272678392,0.0105710322712571,1.50815058407632e+22,-1.03310598432992e+23,1.33473610114519e+23,0.121118356296851,0.0128433395143567,0.229393373079346
"15",2020-04-05,0,0,0,0,0.00404620336135688,-0.00243750327613195,0.0105299099988457,7.42421879031604e+21,-5.01241642652229e+22,6.49726018458549e+22,0.117675708497521,0.013854926666032,0.22149649032901
"16",2020-04-06,0,0,0,0,0.00407392559462382,-0.00234142192214538,0.010489273111393,3.65474278420532e+21,-2.43140092393371e+22,3.16234948077478e+22,0.114330913940524,0.0147986221801649,0.213863205700883
"17",2020-04-07,0,0,0,0,0.00410183776451744,-0.00224554874158125,0.0104492242706161,1.79913135589755e+21,-1.179153653151e+22,1.53897992433051e+22,0.111081191261753,0.0156774681612791,0.206484914362227
"18",2020-04-08,0.00545454545454545,0,0,0,0.00412994117237309,-0.00214999116959257,0.0104098735143388,8.85663869359644e+20,-5.71723065545255e+21,7.48855839417183e+21,0.107923838154123,0.0164943886199813,0.199353287688265
"19",2020-04-09,0.00545454545454545,0,0,0,0.00415824635564538,-0.002054988575108,0.0103714812863988,4.35988449046751e+20,-2.77140171127445e+21,3.64337860936795e+21,0.104856229120473,0.0172521937326688,0.192460264508278
"20",2020-04-10,0.00545454545454545,0,0,0,0.00418676886779785,-0.00196071904613014,0.0103342567817258,2.14625361018309e+20,-1.34310054212973e+21,1.77235126416635e+21,0.101875813290328,0.0179535839475081,0.185798042633147
"21",2020-04-11,0.00545454545454545,0,0,0,0.00421551769858934,-0.00186720718550474,0.0102982425826834,1.0565427981625e+20,-6.5074301525085e+20,8.6205157488335e+20,0.0989801122987308,0.0186011539494809,0.179359070647981
"22",2020-04-12,0.00545454545454545,0,0,0,0.00424450205126858,-0.00177448127900254,0.0102634853815397,52010753950639505408,-3.15209256794692e+20,4.19230764695971e+20,0.0961667182253486,0.0191973964946411,0.173136039956056
"23",2020-04-13,0.00545454545454545,0,0,0,0.00427373134670896,-0.00168257231279894,0.0102300350062169,25603492174843441152,-1.52641703807054e+20,2.03848688156741e+20,0.0934332915921789,0.0197447061042742,0.167121877080083
"24",2020-04-14,0.00545454545454545,0,0,0,0.00430321522774072,-0.00159151295522548,0.0101979434107069,12603909033300174848,-73897270202399948800,99105088269000310784,0.0907775594181407,0.0202453826369877,0.161309736199294
