"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00359051048739648,-0.00360848970683258,0.0107895106816255,2.95290582189898e+26,-2.48660350174583e+27,3.07718466612562e+27,0.16939573502018,-0.0149728909175081,0.353764360957868
"2",2020-03-23,0,0,0,0,0.0036166450928516,-0.0035232087724649,0.0107564989581681,1.4431292815568e+26,-1.20054426535362e+27,1.48917012166498e+27,0.164654392473047,-0.0125485797949448,0.341857364741038
"3",2020-03-24,0,0,0,0,0.0036429699268563,-0.00343717479871864,0.0107231146524312,7.0527888422372e+25,-5.79541764976705e+26,7.20597541821449e+26,0.160045758870134,-0.0102482580586657,0.330339775798934
"4",2020-03-25,0,0,0,0,0.00366948637404603,-0.00335041919856386,0.0106893919466559,3.44680349078103e+25,-2.79720697600967e+26,3.48656767416588e+26,0.155566119722618,-0.00806688415998508,0.319199123605221
"5",2020-03-26,0,0,0,0,0.00369619582913472,-0.00326297632406954,0.010655367982339,1.68450446622084e+25,-1.34988286370471e+26,1.68678375694888e+26,0.151211864509253,-0.00599960164012758,0.308423330658634
"6",2020-03-27,0,0,0,0,0.00372309969698816,-0.00317488367639344,0.0106210830703697,8.23242550469517e+24,-6.51324530042832e+25,8.15973040136736e+25,0.146979483766353,-0.00404173272019404,0.298000700252899
"7",2020-03-28,0,0,0,0,0.00375019939269783,-0.00308618212960219,0.0105865809149979,4.02330958744214e+24,-3.14214945206449e+25,3.94681136955292e+25,0.1428655662592,-0.00218877210090274,0.287919904619303
"8",2020-03-29,0,0,0,0,0.00377749634165542,-0.00299691616888579,0.0105519088521966,1.9662516262276e+24,-1.51559235184978e+25,1.9088426770953e+25,0.138866796232645,-0.000436380974501549,0.278169973439792
"9",2020-03-30,0,0,0,0,0.00380499197962775,-0.00290713414366104,0.0105171181029165,9.6093660545288e+23,-7.30907086893853e+24,9.23094407984429e+24,0.134979950738672,0.00121961876661772,0.268740282710726
"10",2020-03-31,0,0,0,0,0.00383268775283228,-0.00281688853596055,0.0104822640416251,4.6962410475963e+23,-3.52422881945231e+24,4.46347702897157e+24,0.131201897038734,0.00278325012598346,0.259620543951485
"11",2020-04-01,0,0,0,0,0.00386058511801323,-0.00272623624437125,0.0104474064803977,2.29512330490675e+23,-1.69897134794415e+24,2.1579960089255e+24,0.127529590078823,0.00425838641279637,0.25080079374485
"12",2020-04-02,0,0,0,0,0.00388868554251814,-0.00263523888361233,0.0104126099686486,1.12166111818764e+23,-8.18890489653038e+23,1.04322271329057e+24,0.123960070035199,0.00564875647008369,0.242271383600313
"13",2020-04-03,0,0,0,0,0.00391699050437508,-0.00254396309961892,0.0103779441083691,5.48172580255008e+22,-3.94621831288014e+23,5.04256347339016e+23,0.120490459928819,0.00695794972621781,0.234022970131421
"14",2020-04-04,0,0,0,0,0.00394550149237041,-0.00245248089971534,0.0103434838844562,2.67900146373036e+22,-1.90129492377037e+23,2.43709521651644e+23,0.117117963306543,0.00818942107858406,0.226046505534503
"15",2020-04-05,0,0,0,0,0.00397422000612705,-0.00236086999710994,0.010309310009364,1.30926812124208e+22,-9.15858666238372e+22,1.17771229048679e+23,0.113839861987213,0.00934649561152688,0.218333228362899
"16",2020-04-06,0,0,0,0,0.00400314755618339,-0.00226921416851246,0.0102755092808792,6.39858931213113e+21,-4.41078000964706e+22,5.69049787207329e+22,0.110653513870863,0.0104323731572628,0.210874654584463
"17",2020-04-07,0,0,0,0,0.00403228566407269,-0.00217760362315101,0.0102421749512964,3.12708638674257e+21,-2.12377040744608e+22,2.74918768479459e+22,0.107556350809212,0.0114501327014047,0.20366256891702
"18",2020-04-08,0.00545454545454545,0,0,0,0.0040616358624032,-0.0020861353808384,0.0102094071056448,1.52825393116112e+21,-1.02235587912331e+22,1.32800666535554e+22,0.104545876535786,0.0124027366414375,0.196689016430134
"19",2020-04-09,0.00545454545454545,0,0,0,0.00409120807477302,-0.00199502787264678,0.0101774440221928,7.46880574841498e+20,-4.92035008643762e+21,6.41411123612061e+21,0.101619664653964,0.0132930348994672,0.18994629440846
"20",2020-04-10,0.00545454545454545,0,0,0,0.00412101683262966,-0.00190444609591924,0.0101464797611786,3.65011718079992e+20,-2.36747906333299e+21,3.09750249949298e+21,0.0987753566813265,0.01412376889892,0.183426944463733
"21",2020-04-11,0.00545454545454545,0,0,0,0.00415107074417087,-0.00181441538418276,0.0101165568725245,1.78386691023501e+20,-1.13885712712829e+21,1.49563050917529e+21,0.0960106601487614,0.0148975754046393,0.177123744892884
"22",2020-04-12,0.00545454545454545,0,0,0,0.00418137862810495,-0.00172496453693351,0.0100877217931434,87180246436194189312,-5.47698881094885e+20,7.22059373967273e+20,0.0933233467527834,0.0156169902329425,0.171029703272624
"23",2020-04-13,0.00545454545454545,0,0,0,0.00421194951783402,-0.00163612490881053,0.0100600239444786,42606291562828898304,-2.6333001625819e+20,3.48542599383848e+20,0.0907112505595309,0.0162844518369456,0.165138049282116
"24",2020-04-14,0.00545454545454545,0,0,0,0.00424279266581864,-0.0015479294654017,0.010033514797039,20822332523061268480,-1.26572975813441e+20,1.68217640859564e+20,0.0881722662590692,0.0169023047701083,0.15944222774803
"25",2020-04-15,0.00545454545454545,0,0,0,0.00427391754813059,-0.00146041181394348,0.0100082469102047,10176185624171517952,-60821866851930562560,81174238100273594368,0.0857043474685446,0.0174728030308959,0.153935891906193
"26",2020-04-16,0.00545454545454545,0,0,0,0.00430533386920092,-0.0013736052187815,0.00998427295718335,4973254256837491712,-29218131871228096512,39164640384903077888,0.0833055050828234,0.0179981132960568,0.14861289686959
"27",2020-04-17,0.00545454545454545,0,0,0,0.0043370515667701,-0.00128754161324798,0.00996164474678818,2430503807281388032,-1.4031841816496e+19,18892849431058767872,0.0809738056713113,0.0184803180408895,0.143467293301733
"28",2020-04-18,0.00545454545454545,0,0,0,0.00436908081704795,-0.00120225062156373,0.00994041225565962,1187823596408278528,-6736616274320273408,9112263467136831488,0.0787073699196263,0.0189214185561603,0.138493321283092
"29",2020-04-19,0.00545454545454545,0,0,0,0.00440143204009098,-0.00111775860646213,0.0099206226866441,580507173844928384,-3233172979339689472,4394187327029546496,0.0765043711149141,0.019323337858225,0.133685404371603
"30",2020-04-20,0.00545454545454545,0,0,0,0.00443411590540487,-0.00103408776042791,0.00990231957123765,283702546324574784,-1551211110336020480,2118616202985169920,0.0743630336735348,0.0196879235054732,0.129038143841596
"31",2020-04-21,0.00545454545454545,0,0,0,0.00446714333778042,-0.000951255260709675,0.00988554193627052,138649681549922192,-743981698294915072,1021281061394759424,0.0722816317099744,0.0200169503122739,0.124546313107675
"32",2020-04-22,0.00545454545454545,0,0,0,0.00450052552337144,-0.000869272510565821,0.0098703235573087,67760175024659776,-356695152736282368,492215502785601920,0.0702584876458,0.0203121229742437,0.120204852317356
"33",2020-04-23,0.00545454545454545,0,0,0,0.00453427391602319,-0.000788144491504644,0.00985669232355102,33115411936372404,-170950220526122208,237181044398867040,0.0682919708575659,0.0205750786010015,0.11600886311413
"34",2020-04-24,0.00545454545454545,0,0,0,0.0045684002438606,-0.000707869253552814,0.00984466974127401,16183997566661160,-81897973033418880,114265968166741216,0.0663804963625577,0.020807389163305,0.11195360356181
"35",2020-04-25,0.00545454545454545,0,0,0,0.00460291651614557,-0.000628437572815384,0.00983427060510653,7909361892914144,-39219387240770816,55038111026599104,0.0645225235413057,0.0210105638566567,0.108034483225955
"36",2020-04-26,0.00545454545454545,0,0,0,0.00463783503041316,-0.00054983280777187,0.00982550286859819,3865423563950083,-18773503322042856,26504350449943024,0.0627165548958828,0.0211860513809367,0.104247058410829
"37",2020-04-27,0.00535714285714286,0,0,0,0.00467316837989664,-0.000472030987903382,0.00981836774769665,1889090362918706,-8982535764868852,12760716490706264,0.0609611348429418,0.0213352421436781,0.100587027542206
"38",2020-04-28,0.00535714285714286,0,0,0,0.00470892946125206,-0.00039500117040219,0.0098128600929063,923226740933264,-4295892811629278,6142346293495806,0.0592548485405288,0.0214594703873342,0.0970502266937234
"39",2020-04-29,0.00535714285714286,0,0,0,0.0047451314825931,-0.000318706102937106,0.00980896906812331,451194729434406,-2053524833725031,2955914292593844,0.0575963207477507,0.0215600162412915,0.0936326252542099
