"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00505634285888547,-0.000744876130493207,0.0108575618482641,1.21616946334271e+30,-1.41129779095467e+31,1.65453168362321e+31,0.16303164721984,-0.0626290591095615,0.388692353549241
"2",2020-03-23,0,0,0,0,0.00505697164304539,-0.000715830867483555,0.0108297741535743,5.4296002051539e+29,-6.22667724709351e+30,7.31259728812429e+30,0.158513865649895,-0.0584297896262735,0.375457520926064
"3",2020-03-24,0,0,0,0,0.00505760050539808,-0.000687501996184164,0.0108027030069803,2.42405020652128e+29,-2.74683508044064e+30,3.2316451217449e+30,0.15412127664631,-0.0544151670965969,0.362657720389217
"4",2020-03-25,0,0,0,0,0.00505822944595328,-0.000659900576717385,0.0107763594686239,1.08221953398305e+29,-1.21156261314136e+30,1.42800651993797e+30,0.14985041098898,-0.0505781826710294,0.350279004648988
"5",2020-03-26,0,0,0,0,0.00505885846472071,-0.000633037603005428,0.0107507545324469,4.83157946392235e+28,-5.34311652570669e+29,6.30943241849116e+29,0.145697895593596,-0.0469120741574203,0.338307865344612
"6",2020-03-27,0,0,0,0,0.00505948756171011,-0.000606923986973412,0.0107258991103936,2.15706327442442e+28,-2.35601109521043e+29,2.78742375009531e+29,0.141660450847635,-0.0434103177334366,0.326731219428707
"7",2020-03-28,0,0,0,0,0.00506011673693118,-0.000581570542254078,0.0107018040161164,9.63022962700817e+27,-1.03870508814173e+29,1.2313096806819e+29,0.137734888020146,-0.0400666199286329,0.315536395968925
"8",2020-03-29,0,0,0,0,0.00506074599039367,-0.000556987967429325,0.0106784799482167,4.29942523098438e+27,-4.57865271257109e+28,5.43853775876797e+28,0.13391810674334,-0.0368749098670931,0.304711123353774
"9",2020-03-30,0,0,0,0,0.00506137532210731,-0.000533186828848514,0.0106559374730631,1.91948250797496e+27,-2.01795684454805e+28,2.40185334614305e+28,0.130207092563919,-0.0338293317637781,0.294243516891617
"10",2020-03-31,0,0,0,0,0.00506200473208181,-0.000510177543068252,0.0106341870072319,8.56954802206995e+26,-8.89227548201937e+27,1.06061850864334e+28,0.126598914562329,-0.0309242376662848,0.284122066790942
"11",2020-04-01,0,0,0,0,0.00506263422032693,-0.000487970358963218,0.0106132387996171,3.82588291362134e+26,-3.91776941305435e+27,4.68294599577862e+27,0.123090723037931,-0.02815418043285,0.274335626508713
"12",2020-04-02,0,0,0,0,0.00506326378685238,-0.000466575339562258,0.010593102913267,1.7080690873127e+26,-1.72578920738916e+27,2.06740302485169e+27,0.119679747258348,-0.0255139069399613,0.264873401456657
"13",2020-04-03,0,0,0,0,0.00506389343166791,-0.000446002343668637,0.0105737892070045,7.62569078276298e+25,-7.60076745187401e+26,9.12590560842661e+26,0.116363293271161,-0.0229983515130762,0.255724938055399
"14",2020-04-04,0,0,0,0,0.00506452315478325,-0.000426261007327744,0.0105553073168942,3.40449694606938e+25,-3.34692344683148e+26,4.02782283604536e+26,0.113138741776261,-0.0206026295716426,0.246880113124165
"15",2020-04-05,0,0,0,0,0.00506515295620814,-0.000407360725209754,0.010537666637626,1.51994091892567e+25,-1.47350113917485e+26,1.77748932295999e+26,0.11000354605715,-0.0183220314827394,0.23832912359704
"16",2020-04-06,0,0,0,0,0.00506578283595231,-0.000389310631978655,0.0105208763038833,6.78579077502713e+24,-6.48588383321821e+25,7.84304198822364e+25,0.106955229969562,-0.0161520166161111,0.230062476555236
"17",2020-04-07,0,0,0,0,0.00506641279402551,-0.000372119583722642,0.0105049451717737,3.02952278401666e+24,-2.85429841446111e+25,3.46020297126445e+25,0.103991385985858,-0.0140882075947057,0.222070979566423
"18",2020-04-08,0.00545454545454545,0,0,0,0.00506704283043747,-0.000355796139523953,0.0104898818003989,1.35253334550963e+24,-1.25585218746537e+25,1.5263588565673e+25,0.101109673293557,-0.0121263847338419,0.214345731320956
"19",2020-04-09,0.00545454545454545,0,0,0,0.00506767407113324,-0.000340374554795223,0.0104757226970617,6.03839806178992e+23,-5.52438479099073e+24,6.73206440334871e+24,0.0983078159466041,-0.0102624806633368,0.206878112556545
"20",2020-04-10,0.00545454545454545,0,0,0,0.00506830874454387,-0.000325846322062574,0.0104624638111503,2.69584859210179e+23,-2.42958861169644e+24,2.9687583301168e+24,0.0955836010678422,-0.00849257512634825,0.199659777262033
"21",2020-04-11,0.00545454545454545,0,0,0,0.00506894850503462,-0.000312159028489714,0.0104500560385589,1.20356418327657e+23,-1.06827249728858e+24,1.30898533394389e+24,0.092934877101315,-0.00681288995006372,0.192682644152694
"22",2020-04-12,0.00545454545454545,0,0,0,0.00506959500781779,-0.000299264285341274,0.0104384543009769,5.37332381169407e+22,-4.69600717341309e+23,5.77067193575191e+23,0.0903595521129866,-0.00521978418156431,0.185938888407538
"23",2020-04-13,0.00545454545454545,0,0,0,0.00507024990897212,-0.000287117150351315,0.0104276169682956,2.39892555681702e+22,-2.06380959597332e+23,2.54359470733672e+23,0.0878555921385513,-0.00370974938504022,0.179420933662143
"24",2020-04-14,0.00545454545454545,0,0,0,0.00507091486546745,-0.000275675636974856,0.0104175053679098,1.07100261008385e+22,-9.06778662841496e+22,1.12097918485827e+23,0.0854210195770333,-0.00227940509317225,0.173121444247239
"25",2020-04-15,0.00545454545454545,0,0,0,0.00507159153519485,-0.000264900314594691,0.0104080833849844,4.78150139985319e+21,-3.98309072618057e+22,4.93939100615121e+22,0.0830539116289011,-0.000925494409931241,0.167033317667733
"26",2020-04-16,0.00545454545454545,0,0,0,0.00507228157700215,-0.000254754003200833,0.0103993171572051,2.13470587480712e+21,-1.7491321554357e+22,2.17607333039713e+22,0.0807523987774547,0.000355120241687448,0.161149677313222
