"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00428012002229299,-0.00401899824275622,0.0125792382873422,3.61694428464837e+25,-2.78242395093359e+26,3.50581280786326e+26,0.239787801498775,0.000299494025749691,0.479276108971801
"2",2020-03-23,0,0,0,0,0.00429376358013707,-0.00389537500883674,0.0124829021691109,1.80802395727294e+25,-1.37388582551952e+26,1.73549061697411e+26,0.232139991666021,0.00288183525965871,0.461398148072383
"3",2020-03-24,0,0,0,0,0.00430745062897431,-0.00377223663695298,0.0123871378949016,9.03787941646453e+24,-6.78284101869701e+25,8.59041690198992e+25,0.224736101644332,0.00529913823967207,0.444173065048991
"4",2020-03-25,0,0,0,0,0.00432118130743912,-0.00364965912178259,0.0122920217366608,4.51781980089217e+24,-3.34814776959282e+25,4.25171172977126e+25,0.217568351837235,0.00755930355919798,0.427577400115273
"5",2020-03-26,0,0,0,0,0.00433495575460783,-0.00352772331612127,0.0121976348253369,2.25835008554649e+24,-1.65244816942024e+25,2.10411818652954e+25,0.210629210771354,0.00966989577194496,0.411588525770763
"6",2020-03-27,0,0,0,0,0.00434877411000007,-0.00340651521291528,0.0121040634329154,1.12889520469175e+24,-8.15416552892184e+24,1.04119559383053e+25,0.203911387182621,0.0116381567317339,0.396184617633508
"7",2020-03-28,0,0,0,0,0.00436263651358024,-0.00328612623529584,0.0120113992624563,5.64307717980641e+23,-4.02307172788135e+24,5.15168716384263e+24,0.197407822355082,0.0134710184939037,0.381344626216261
"8",2020-03-29,0,0,0,0,0.0043765431057589,-0.00316665353271156,0.0119197397442294,2.82083934141095e+23,-1.98454365359872e+24,2.54871152188091e+24,0.191111682703947,0.0151751157000617,0.367048249707832
"9",2020-03-30,0,0,0,0,0.00439049402739416,-0.00304820028068216,0.0118291883354705,1.4100701331051e+23,-9.78782373965934e+23,1.26079640058695e+24,0.185016352595396,0.0167567975239355,0.353275907666856
"10",2020-03-31,0,0,0,0,0.00440448941979316,-0.00293087598102439,0.0117398548206107,7.0486034106447e+22,-4.82649785947098e+23,6.23621854159992e+23,0.179115427395064,0.01822213910388,0.340008715686249
"11",2020-04-01,0,0,0,0,0.00441852942471349,-0.00281479675862208,0.0116518556080491,3.52342829438933e+22,-2.37955854757598e+23,3.08424420645385e+23,0.173402706738414,0.019576952575368,0.327228460901461
"12",2020-04-02,0,0,0,0,0.00443261418436458,-0.00270008564991878,0.0115653140186479,1.76127754995456e+22,-1.17294239236031e+23,1.52519790235122e+23,0.167872188015885,0.0208267976770422,0.314917578354727
"13",2020-04-03,0,0,0,0,0.00444674384140921,-0.00258687287730062,0.011480360560119,8.80420530457183e+21,-5.78056909383098e+22,7.54141015474535e+22,0.162518060065546,0.0219769919266034,0.303059128204489
"14",2020-04-04,0,0,0,0,0.0044609185389649,-0.00247529610240885,0.0113971331803387,4.40101170011835e+21,-2.84823387815461e+22,3.72843621817828e+22,0.157334697067094,0.0230326204150809,0.291636773719107
"15",2020-04-05,0,0,0,0,0.00447513842060538,-0.00236550065018426,0.011315777491395,2.19996050915775e+21,-1.40310198521086e+22,1.84309408704241e+22,0.152316652630542,0.0239985452208304,0.280634760040253
"16",2020-04-06,0,0,0,0,0.00448940363036206,-0.00225763969411441,0.0112364469548385,1.099707651703e+21,-6.91048704921851e+21,9.10990235262451e+21,0.147458654073478,0.0248794144909836,0.270037893655972
"17",2020-04-07,0,0,0,0,0.00450371431272546,-0.00215187439175747,0.0111593030172084,5.49717558192356e+20,-3.40275802768253e+21,4.50219314406724e+21,0.142755596880835,0.0256796710859163,0.259831522675754
"18",2020-04-08,0.00545454545454545,0,0,0,0.00451807061264668,-0.00204837395819476,0.0110845151834881,2.7479066215194e+20,-1.67514923386342e+21,2.2247305581673e+21,0.138202539341293,0.0264035610058773,0.250001517676709
"19",2020-04-09,0.00545454545454545,0,0,0,0.00453248647727056,-0.00194747594637223,0.0110124489009133,1.37361281044407e+20,-8.24466210124072e+20,1.09918877221289e+21,0.133794697354824,0.0270551413920444,0.240534253317603
"20",2020-04-10,0.00545454545454545,0,0,0,0.00454698469481144,-0.00184937853423666,0.0109433479238595,68663619725638819840,-4.05682142752685e+20,5.43009382203963e+20,0.129527439405908,0.0276382882567303,0.231416590555085
"21",2020-04-11,0.00545454545454545,0,0,0,0.00456157879917814,-0.00175405261992924,0.0108772102182855,34323301573630132224,-1.99567210542176e+20,2.68213813689436e+20,0.125396281696854,0.0281567039239859,0.222635859469722
"22",2020-04-12,0.00545454545454545,0,0,0,0.00457628249574218,-0.0016614740941106,0.010814039085595,17157397696505948160,-98147484911173795840,1.32462280304186e+20,0.121396883436558,0.0286139241563042,0.214179842716812
