"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00426129401810501,-0.00418884838572978,0.0127114364219398,3.18406321496503e+29,-3.28401274452329e+30,3.9208253875163e+30,0.152793180227643,-0.0320528471086552,0.337639207563942
"2",2020-03-23,0,0,0,0,0.00427806642751082,-0.00405973480812764,0.0126158676631493,1.44270634201237e+29,-1.47032960669747e+30,1.75887087509994e+30,0.14869972577127,-0.0291763184855685,0.326575770028108
"3",2020-03-24,0,0,0,0,0.00429490485294746,-0.00393078834322407,0.012520598049119,6.53693550900365e+28,-6.58206080523581e+29,7.88944790703654e+29,0.144715938312841,-0.026430919785361,0.315862796411043
"4",2020-03-25,0,0,0,0,0.00431180955425335,-0.00380208464206227,0.012425703750569,2.96190046473962e+28,-2.94608222212071e+29,3.53846231506863e+29,0.140838879783684,-0.02381168953854,0.305489449105907
"5",2020-03-26,0,0,0,0,0.00432878079228963,-0.00367370475857366,0.0123312663431529,1.34204389058749e+28,-1.31844504379103e+29,1.58685382190852e+29,0.137065690828353,-0.0213138379717313,0.295445219628437
"6",2020-03-27,0,0,0,0,0.00434581882894418,-0.00354573551285207,0.0122373731707404,6.08083163395807e+27,-5.89945299941271e+28,7.11561932620432e+28,0.133393588695894,-0.0189327414260008,0.285719918817788
"7",2020-03-28,0,0,0,0,0.00436292392713568,-0.00341826987238454,0.0121441177266559,2.75523875336062e+27,-2.63932147041507e+28,3.19036922108719e+28,0.129819865187501,-0.0166639368442328,0.276303667219234
"8",2020-03-29,0,0,0,0,0.00438009635081765,-0.00329140735023549,0.0120516000518708,1.24840499540038e+27,-1.18059757901169e+28,1.43027857809176e+28,0.12634188465923,-0.0145031165494617,0.267186885867922
"9",2020-03-30,0,0,0,0,0.00439733636498252,-0.00316525441859691,0.0119599271485619,5.65655165324168e+26,-5.28005795549496e+27,6.4113682861433e+27,0.122957082078284,-0.0124461230559936,0.258360287212562
"10",2020-03-31,0,0,0,0,0.00441464423566574,-0.00303992493539948,0.011869213406731,2.56299652145476e+26,-2.36102601418802e+27,2.87362531847898e+27,0.119662961131071,-0.0104889441306512,0.249814866392793
"11",2020-04-01,0,0,0,0,0.00443202022994987,-0.00291554058080788,0.0117795810407076,1.1612995994172e+26,-1.05556780892436e+27,1.2878277288078e+27,0.11645709238236,-0.00862770803244066,0.241541892797161
"12",2020-04-02,0,0,0,0,0.0044494646159687,-0.00279223129937782,0.0116911605313152,5.26187510719254e+25,-4.71837771701619e+26,5.7707527384547e+26,0.113337111483483,-0.00685867882392791,0.233532901790895
"13",2020-04-03,0,0,0,0,0.0044669776629114,-0.00267013574241224,0.011604091068235,2.3841676736642e+25,-2.10871703598815e+26,2.58555057072099e+26,0.110300717428545,-0.00517825187988279,0.225779686736972
"14",2020-04-04,0,0,0,0,0.00448455964102665,-0.00254940170360312,0.0115185209856564,1.08027183852628e+25,-9.42238157509964e+25,1.15829252521522e+26,0.10734567085757,-0.00358294955169736,0.218274291266837
"15",2020-04-05,0,0,0,0,0.00450221082162684,-0.00243018653936901,0.0114346081826227,4.89473646507571e+24,-4.20937381281975e+25,5.18832110583489e+25,0.104469792404783,-0.00206941693737954,0.211009001746946
"16",2020-04-06,0,0,0,0,0.00451993147709223,-0.00231265756339343,0.0113525205175779,2.21781631327312e+24,-1.88012305262443e+25,2.32368631527905e+25,0.10167096109151,-0.000634417798486414,0.203976339981506
"17",2020-04-07,0,0,0,0,0.00453772188087519,-0.00219699240274049,0.0112724361644909,1.00489765578094e+24,-8.3958460291699e+24,1.04056413407318e+25,0.0989471127616993,0.000725169383940544,0.197169056139458
