"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00509732473640679,-0.000855071882257454,0.011049721355071,9.74522989211407e+29,-1.07055586086712e+31,1.2654604587094e+31,0.1448430562372,-0.0396867941636052,0.329372906638005
"2",2020-03-23,0,0,0,0,0.00509798029691182,-0.000821353037881681,0.0110173136317053,4.36234141147837e+29,-4.73563150787262e+30,5.60809979016829e+30,0.141047948544449,-0.0366304614784383,0.318726358567336
"3",2020-03-24,0,0,0,0,0.00509863594172766,-0.000788437722795707,0.010985709606251,1.95275255699167e+29,-2.09451971610894e+30,2.48507022750728e+30,0.137352278427604,-0.0337070505944518,0.308411607449659
"4",2020-03-25,0,0,0,0,0.00509929167086515,-0.000756339992947869,0.0109549233346782,8.74127490068675e+28,-9.26248416502766e+29,1.1010739145165e+30,0.133753440471415,-0.0309116942857778,0.298418575228608
"5",2020-03-26,0,0,0,0,0.00509994748433515,-0.000725073867748809,0.0109249688364191,3.91293236901898e+28,-4.0954856987294e+29,4.8780721725332e+29,0.130248897526446,-0.0282396891389082,0.2887374841918
"6",2020-03-27,0,0,0,0,0.00510060338214848,-0.000694653309130938,0.0108958600734279,1.75157970644671e+28,-1.81057548205916e+29,2.1608914233485e+29,0.126836178920406,-0.0256864902988093,0.279358848139622
"7",2020-03-28,0,0,0,0,0.005101259364316,-0.000665092199717176,0.0108676109283492,7.84074749752286e+27,-8.00312237450315e+28,9.57127187400772e+28,0.123512878716421,-0.0232477063979064,0.270273463830749
"8",2020-03-29,0,0,0,0,0.00510191543084857,-0.000636404320138555,0.0108402351818357,3.50982151104158e+27,-3.53697615569207e+28,4.23894045790038e+28,0.120276654016753,-0.0209190946291325,0.261472402662638
"9",2020-03-30,0,0,0,0,0.00510257158175702,-0.000608603325548474,0.0108137464890625,1.57113171202925e+27,-1.56290593626006e+28,1.87713227866591e+28,0.117125223311161,-0.0186965559778336,0.252947002600155
"10",2020-03-31,0,0,0,0,0.00510322781705222,-0.000581702721389854,0.0107881583554943,7.03299255753661e+26,-6.90493658927158e+27,8.3115351007789e+27,0.114056364868435,-0.0165761305982975,0.244688860335167
"11",2020-04-01,0,0,0,0,0.005103884136745,-0.000555715838480042,0.01076348411197,3.14823919189257e+26,-3.0500764804537e+27,3.67972431883222e+27,0.111067915170091,-0.0145539933347296,0.236689823674911
"12",2020-04-02,0,0,0,0,0.00510454054084624,-0.000530655807487066,0.0107397368891795,1.40927349606678e+26,-1.34705057353518e+27,1.62890527274853e+27,0.108157767385105,-0.0126264493840453,0.228941984154256
"13",2020-04-03,0,0,0,0,0.00510519702936678,-0.000506535532879517,0.0107169295916131,6.3084526481678e+25,-5.94808385216127e+26,7.20977438179483e+26,0.105323869884617,-0.0107899300868547,0.221437669856089
"14",2020-04-04,0,0,0,0,0.00510585360231748,-0.000483367666440966,0.0106950748710759,2.82390713550238e+25,-2.62595970027121e+26,3.19074112737168e+26,0.102564224795551,-0.00904098885881247,0.214169438449915
"15",2020-04-05,0,0,0,0,0.00510651025970919,-0.000461164580448213,0.0106741850998666,1.26408993689713e+25,-1.15908294448446e+26,1.41190093186388e+26,0.0998768865921573,-0.00737629724079493,0.20713007042511
"16",2020-04-06,0,0,0,0,0.00510716700155279,-0.000439938340620693,0.0106542723437263,5.65855494493973e+24,-5.11509907287171e+25,6.24681006185966e+25,0.0972599607243933,-0.00579264107714952,0.200312562525936
"17",2020-04-07,0,0,0,0,0.00510782382785913,-0.000419700678955967,0.0106353483346742,2.53298781441883e+24,-2.25685754974835e+25,2.76345511263211e+25,0.0947116022822906,-0.0042869168072396,0.193710121371821
"18",2020-04-08,0.00545454545454545,0,0,0,0.00510848073863907,-0.00040046296657322,0.0106174244438514,1.1338632089687e+24,-9.95547958545014e+24,1.22232060033875e+25,0.0922300146953347,-0.00285612788313548,0.187316157273805
"19",2020-04-09,0.00545454545454545,0,0,0,0.0051091386455644,-0.000382268763576863,0.0106005460547057,5.07560979699271e+23,-4.39061568816258e+24,5.40573764756112e+24,0.0898134484658895,-0.00149738128552301,0.181124278217302
"20",2020-04-10,0.00545454545454545,0,0,0,0.0051097995531233,-0.00036511045020937,0.010584709556456,2.27203904382423e+23,-1.93593601659886e+24,2.39034382536371e+24,0.0874601999357937,-0.000207884163334685,0.175128284034922
"21",2020-04-11,0.00545454545454545,0,0,0,0.00511046510119116,-0.000348926300176576,0.0105698565025589,1.0170524573659e+23,-8.5340643714507e+23,1.05681692861825e+24,0.0851686100853116,0.00101505943564877,0.169322160734974
"22",2020-04-12,0.00545454545454545,0,0,0,0.00511113693050727,-0.000333659303724821,0.0105559331647394,4.55271974240747e+22,-3.76111864071203e+23,4.67166258919352e+23,0.0829370633635507,0.00217405171930091,0.1637000750078
"23",2020-04-13,0.00545454545454545,0,0,0,0.00511181668269229,-0.000319256536070782,0.0105428899014554,2.03797325327671e+22,-1.65718529380799e+23,2.06477994446333e+23,0.0807639865494988,0.00327160421765858,0.158256368881339
"24",2020-04-14,0.00545454545454545,0,0,0,0.00511250600027102,-0.000305668616685557,0.0105306806172276,9.12275566269434e+21,-7.29986088564367e+22,9.12441201818254e+22,0.0786478476429217,0.00431014074114421,0.152985554544699
"25",2020-04-15,0.00545454545454545,0,0,0,0.00511320652670053,-0.000292849264614608,0.0105192623180157,4.08369789679055e+21,-3.21472598240463e+22,4.03146556176274e+22,0.0765871547843077,0.00529200026048121,0.147882309308134
"26",2020-04-16,0.00545454545454545,0,0,0,0.00511391990640348,-0.00028075495433854,0.0105085947671455,1.82802095428784e+21,-1.41532249077312e+22,1.78092668163069e+22,0.0745804552031292,0.00621943968095473,0.142941470725304
