"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0042372145273946,-0.00388767708923728,0.0123621061440265,2.01525502794396e+30,-2.39803475098479e+31,2.80108575657358e+31,0.167614923367045,-0.0708012610760603,0.40603110781015
"2",2020-03-23,0,0,0,0,0.00425322321219386,-0.00376229087053308,0.0122687372949208,8.94716426579669e+29,-1.05216693474809e+31,1.23111022006402e+31,0.162904752913241,-0.066209101957785,0.392018607784268
"3",2020-03-24,0,0,0,0,0.00426929237964921,-0.00363719036366833,0.0121757751229667,3.97228873215228e+29,-4.61585970395257e+30,5.41031745038303e+30,0.15832694361952,-0.0618191305414554,0.378473017780495
"4",2020-03-25,0,0,0,0,0.00428542225827108,-0.00351245397740278,0.012083298493945,1.76358422655815e+29,-2.024686765919e+30,2.37740361123063e+30,0.153877775986366,-0.057623609771301,0.365379161744032
"5",2020-03-26,0,0,0,0,0.00430161307743327,-0.00338816559776344,0.01199139175263,7.82981684838301e+28,-8.87971131574372e+29,1.04456746854203e+30,0.149553635036452,-0.0536150777728632,0.352722347845768
"6",2020-03-27,0,0,0,0,0.00431786506737615,-0.00326441494307605,0.0119001450778283,3.47621797450909e+28,-3.89380337150756e+29,4.58904696640937e+29,0.145351007377426,-0.0497863384967675,0.34048835325162
"7",2020-03-28,0,0,0,0,0.00433417845920998,-0.00314129793389142,0.0118096548523114,1.54334279336247e+28,-1.7071893887493e+29,2.01585794742179e+29,0.141266478347272,-0.0461304526718334,0.328663409366378
"8",2020-03-29,0,0,0,0,0.00435055348491819,-0.003018917076172,0.0117200240460084,6.85200696645113e+27,-7.4837658354658e+28,8.85416722875603e+28,0.137296729239866,-0.0426407290555866,0.317234187535318
"9",2020-03-30,0,0,0,0,0.00436699037736065,-0.00289738185542323,0.0116313626101445,3.04209794934827e+27,-3.28010464087032e+28,3.88852423073997e+28,0.133438534608511,-0.0393107159747165,0.306187785191738
"10",2020-03-31,0,0,0,0,0.00438348937027702,-0.0027768091386327,0.0115437878791867,1.3506057391273e+27,-1.43741568069848e+28,1.70753682852394e+28,0.129688759645242,-0.0361341931452296,0.295511712435715
"11",2020-04-01,0,0,0,0,0.00440005069829003,-0.0026573235798992,0.0114574249764793,5.99630877419445e+26,-6.29799491287647e+27,7.49725666771536e+27,0.126044357633769,-0.0331051637619038,0.285193879029442
"12",2020-04-02,0,0,0,0,0.00441667459690888,-0.00253905802447866,0.0113724072182964,2.66219207233003e+26,-2.7589604818137e+27,3.29139889627971e+27,0.122502367474009,-0.0302178468512234,0.275222581799241
"13",2020-04-03,0,0,0,0,0.00443336130253252,-0.00242215390462805,0.0112888765096931,1.18193823848387e+26,-1.20839750354419e+27,1.44478515124096e+27,0.119059911276156,-0.0274666698763053,0.265586492428617
"14",2020-04-04,0,0,0,0,0.00445011105245306,-0.00230676161908383,0.01120698372399,5.24747261518101e+25,-5.29167491505966e+26,6.34116943809587e+26,0.115714192022404,-0.0248462615880435,0.256274645632852
"15",2020-04-05,0,0,0,0,0.00446692408485911,-0.00219304088626532,0.0111268890559835,2.32972992585435e+25,-2.31682500521223e+26,2.7827709903831e+26,0.112462491294323,-0.0223514451129178,0.247276427701563
"16",2020-04-06,0,0,0,0,0.00448380063883919,-0.00208116105935451,0.0110487623370329,1.03433441686175e+25,-1.01416283648726e+26,1.22102971985961e+26,0.109302167064148,-0.0199772312701334,0.238581565398429
"17",2020-04-07,0,0,0,0,0.00450074095438514,-0.00197130138929706,0.0109727832980673,4.59215325361123e+24,-4.43847809753479e+25,5.35690874825703e+25,0.106230651548104,-0.0177188121116325,0.230180115207839
"18",2020-04-08,0.00545454545454545,0,0,0,0.00451774527239549,-0.001863651219539,0.01089914176433,2.03878660140059e+24,-1.94209216633826e+25,2.34984948661838e+25,0.103245449120068,-0.0155715546761294,0.222062452916266
"19",2020-04-09,0.00545454545454545,0,0,0,0.00453482642774081,-0.00175857399990663,0.0108282268553883,9.05163781888543e+23,-8.49595653361306e+24,1.03062840973902e+25,0.100344134283858,-0.0135309949518825,0.214219263519599
"20",2020-04-10,0.00545454545454545,0,0,0,0.00455200574668618,-0.00165628667689818,0.0107602981702706,4.01867204483257e+23,-3.71585381948634e+24,4.51958822845286e+24,0.097524349702498,-0.0115928320398638,0.20664153144486
"21",2020-04-11,0.00545454545454545,0,0,0,0.00456929635228293,-0.00155677199681202,0.0106953647013779,1.78417710993958e+23,-1.62482251626101e+24,1.98165793824892e+24,0.094783804282868,-0.00975292251229222,0.199320531078028
"22",2020-04-12,0.00545454545454545,0,0,0,0.00458671156246559,-0.00146001802446263,0.0106334411493938,7.92124344589305e+22,-7.10315262546729e+23,8.6874013146459e+23,0.0921202713141789,-0.00800727495891146,0.192247817587269
"23",2020-04-13,0.00545454545454545,0,0,0,0.00460426489334503,-0.00136601560297029,0.0105745453896603,3.51680880667877e+22,-3.10449575319083e+23,3.80785751452659e+23,0.0895315866587528,-0.0063520447156562,0.185415218033162
"24",2020-04-14,0.00545454545454545,0,0,0,0.00462197006289442,-0.0012747558530972,0.010518695978886,1.56136397867511e+22,-1.35650794812159e+23,1.66878074385661e+23,0.0870156469936513,-0.0047835287696804,0.178814822756983
"25",2020-04-15,0.00545454545454545,0,0,0,0.00463984099503832,-0.00118622776075255,0.0104659097508292,6.93201594944377e+21,-5.9257243379205e+22,7.31212752780925e+22,0.0845704081017015,-0.00329816083477492,0.172438977038178
"26",2020-04-16,0.00545454545454545,0,0,0,0.00465789182415506,-0.00110041590546833,0.0104161995537785,3.07761968251103e+21,-2.58788325965123e+22,3.20340719615343e+22,0.08219388321057,-0.00189250659168855,0.166280273012829
"27",2020-04-17,0.00545454545454545,0,0,0,0.00467613690000316,-0.0010172983865116,0.0103695721865179,1.36637638736813e+21,-1.12986920998148e+22,1.4031444874551e+22,0.0798841413784901,-0.000563259088252124,0.160331541845232
"28",2020-04-18,0.00545454545454545,0,0,0,0.00469459079308286,-0.000936845006616814,0.0103260265927825,6.06632600696758e+20,-4.9316000093318e+21,6.14486521072532e+21,0.0776393059253573,0.000692765706388029,0.154585846144327
"29",2020-04-19,0.00545454545454545,0,0,0,0.00471326830044425,-0.000859015775889274,0.0102855523767778,2.6932777500419e+20,-2.15188671553188e+21,2.69054226554026e+21,0.0754575529079199,0.00187863319808917,0.149036472617751
"30",2020-04-20,0.00545454545454545,0,0,0,0.00473218445195382,-0.000783759800094125,0.0102481287040018,1.19573940314766e+20,-9.38681669239915e+20,1.17782954986945e+21,0.0733371096378123,0.00299729431933811,0.143676924956287
"31",2020-04-21,0.00545454545454545,0,0,0,0.00475135451703197,-0.000711014618227336,0.0102137236522913,53087458960282468352,-4.09335944909552e+20,5.15510862830117e+20,0.0712762532412309,0.0040515895417001,0.138500916940762
"32",2020-04-22,0.00545454545454545,0,0,0,0.00477079401187437,-0.000640706053984768,0.0101822940777335,23569335353848094720,-1.78442797115516e+20,2.25581467823212e+20,0.0692733092590918,0.00504425275240153,0.133502365765782
"33",2020-04-23,0.00545454545454545,0,0,0,0.00479051870717061,-0.000572748644632204,0.0101537860589734,10464120526803869696,-77762543029084651520,98690784082692407296,0.0673266502865203,0.00597791500074249,0.128675385572298
"34",2020-04-24,0.00545454545454545,0,0,0,0.00481054463633434,-0.000507046709070497,0.0101281359817392,4645774552212848640,-33875723414790389760,43167272519216087040,0.0654346946505726,0.00685510811767129,0.124014281183474
"35",2020-04-25,0.00545454545454545,0,0,0,0.00483088810425977,-0.000443496114916802,0.0101052723234363,2062592946507341056,-14751883249518315520,1.8877069142533e+19,0.0635959051251191,0.00767826821315091,0.119513542037087
"36",2020-04-26,0.00545454545454545,0,0,0,0.00485156569661975,-0.000381986802575837,0.0100851181958153,915733128064831744,-6421564401616422912,8253030657746085888,0.0618087876818395,0.00844973905517608,0.115167836308503
"37",2020-04-27,0.00535714285714286,0,0,0,0.00487259428972203,-0.00032240612295459,0.0100675947023986,406559696257752576,-2794229350763914240,3607348743279419392,0.0600718902763088,0.00917177533427028,0.110972005218347
"38",2020-04-28,0.00535714285714286,0,0,0,0.00489399106094046,-0.000264643045017735,0.0100526251668987,180501045070296384,-1215357441829673728,1576359531970266368,0.0583838016682075,0.00984654581735894,0.106921057519056
"39",2020-04-29,0.00535714285714286,0,0,0,0.00491577349973932,-0.000208593289981051,0.0100401402894597,80137376063990240,-528395677600051072,688670429728031616,0.0567431502746783,0.0104761363945493,0.103010164154807
