"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00453227722627407,-0.00294269194793086,0.012007246400479,4.17916536246433e+32,-5.61314993875693e+33,6.4489830112498e+33,0.0835358972246064,-0.0447642178933074,0.21183601234252
"2",2020-03-23,0,0,0,0,0.00454415887116777,-0.00282308674821694,0.0119114044905525,1.75174475040863e+32,-2.32543371620178e+33,2.6757826662835e+33,0.0818573972086182,-0.0424503423297028,0.206165136746939
"3",2020-03-24,0,0,0,0,0.00455607166452797,-0.00270400727526164,0.0118161506043176,7.34263759492518e+31,-9.63254553283716e+32,1.11010730518222e+33,0.0802126235593467,-0.0402113837137583,0.200636630832452
"4",2020-03-25,0,0,0,0,0.00456801568801231,-0.00258552273140977,0.0117215541074344,3.07775015953836e+31,-3.98948206191616e+32,4.60503209382383e+32,0.0786008986075628,-0.0380452656535143,0.19524706286864
"5",2020-03-26,0,0,0,0,0.00457999102349249,-0.00246770686051887,0.0116276889075039,1.29007402613573e+31,-1.65207137821023e+32,1.91008618343738e+32,0.0770215583005503,-0.0359499649559786,0.189993081557079
"6",2020-03-27,0,0,0,0,0.00459199775305484,-0.00235063823036084,0.0115346337364705,5.40749218305407e+30,-6.8403195580083e+31,7.92181799461911e+31,0.0754739519285086,-0.033923510326703,0.18487141418372
"7",2020-03-28,0,0,0,0,0.00460403595900088,-0.00223440052541632,0.0114424724434181,2.26661192438519e+30,-2.8317679313894e+31,3.28509031626644e+31,0.0739574418564671,-0.0319639811015047,0.179878864814439
"8",2020-03-29,0,0,0,0,0.00461610572384791,-0.00211908284849115,0.011351294296187,9.50076198328405e+29,-1.1721169383879e+31,1.36213217805358e+31,0.0724714032615292,-0.0300695060072749,0.175012312530333
"9",2020-03-30,0,0,0,0,0.00462820713032952,-0.00200478002901313,0.0112611942896722,3.98235257177864e+29,-4.85081269849088e+30,5.64728321284661e+30,0.0710152238754883,-0.0282382619532132,0.17026870970419
"10",2020-03-31,0,0,0,0,0.00464034026139624,-0.0018915929351847,0.0111722734579772,1.6692484280586e+29,-2.00718105776034e+30,2.34103074337206e+30,0.0695883037325249,-0.0264684728501769,0.165645080315227
"11",2020-04-01,0,0,0,0,0.004652505200216,-0.00177962878635987,0.0110846391867919,6.99684486582509e+28,-8.30395912079063e+29,9.70332809395565e+29,0.0681900549220334,-0.0247584084582261,0.161138518302293
"12",2020-04-02,0,0,0,0,0.00466470203017481,-0.00166900146107017,0.0109984055214198,2.93280719954654e+28,-3.43485586869903e+29,4.02141730860834e+29,0.0668199013463922,-0.0231063832607249,0.156746185953509
"13",2020-04-03,0,0,0,0,0.00467693083487725,-0.00155983179503561,0.0109136934647901,1.22931953396963e+28,-1.42054328786475e+29,1.66640719465867e+29,0.0654772784835942,-0.021510755365789,0.152465312332977
"14",2020-04-04,0,0,0,0,0.0046891916981471,-0.00145224786225639,0.0108306312585506,5.15283281094203e+27,-5.87382438954336e+28,6.90439095173176e+28,0.0641616331546666,-0.0199699254352428,0.148293191744576
