"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"2","2020/03/23",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"3","2020/03/25",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"4","2020/03/26",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"5","2020/03/27",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"6","2020/03/30",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"7","2020/03/31",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"8","2020/04/05",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"9","2020/04/06",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"10","2020/04/07",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"11","2020/04/08",0.00545454545454545,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"12","2020/04/13",0.00545454545454545,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"13","2020/04/16",0.00545454545454545,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"14","2020/04/18",0.00545454545454545,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"15","2020/04/20",0.00545454545454545,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"16","2020/04/27",0.00535714285714286,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"17","2020/05/05",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"18","2020/05/06",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"19","2020/05/07",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"20","2020/05/08",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"21","2020/05/09",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"22","2020/05/10",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"23","2020/05/11",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"24","2020/05/25",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"25","2020/05/26",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"26","2020/05/27",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"27","2020/05/28",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"28","2020/05/29",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"29","2020/05/30",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"30","2020/06/02",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"31","2020/06/03",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"32","2020/06/04",0.00606060606060606,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"33","2020/06/05",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"34","2020/06/07",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"35","2020/06/09",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"36","2020/06/11",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"37","2020/06/17",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"38","2020/06/22",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"39","2020/06/23",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"40","2020/06/24",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"41","2020/06/29",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"42","2020/07/04",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"43","2020/07/05",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"44","2020/07/06",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"45","2020/07/08",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"46","2020/07/10",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"47","2020/07/11",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"48","2020/07/12",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"49","2020/07/14",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"50","2020/07/15",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"51","2020/07/16",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"52","2020/07/18",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"53","2020/07/19",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"54","2020/07/20",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"55","2020/07/21",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"56","2020/07/22",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"57","2020/07/26",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"58","2020/07/27",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"59","2020/07/31",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"60","2020/08/05",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"61","2020/08/08",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"62","2020/08/10",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"63","2020/08/14",0.00491803278688525,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
"64","2020/09/06",0,0,0,0,0.00507519575142548,0.00485015737168453,0.00530023413116643
