"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,0.00375629168721125,0.00336107150898032,0.00415151186544218
"2","2020/03/23",0,0,0,0,0.00382663252603288,0.00343363959133279,0.00421962546073297
"3","2020/03/25",0,0,0,0,0.00389829057715273,0.00350768253326912,0.00428889862103634
"4","2020/03/26",0,0,0,0,0.0039712905068709,0.0035832238877412,0.00435935712600059
"5","2020/03/27",0,0,0,0,0.00404565744339203,0.00366028686586419,0.00443102802091986
"6","2020/03/30",0,0,0,0,0.00412141698547499,0.00373889422619934,0.00450393974475063
"7","2020/03/31",0,0,0,0,0.00419859521124458,0.00381906814806799,0.00457812227442117
"8","2020/04/05",0,0,0,0,0.00427721868716816,0.00390083008686832,0.004653607287468
"9","2020/04/06",0,0,0,0,0.00435731447720046,0.0039842006092041,0.00473042834519682
"10","2020/04/07",0,0,0,0,0.00443891015209957,0.00406919920550535,0.00480862109869378
"11","2020/04/08",0.00545454545454545,0,0,0,0.0045220337989174,0.00415584407775362,0.00488822352008118
"12","2020/04/13",0.00545454545454545,0,0,0,0.00460671459978364,0.00424415180659277,0.00496927739297452
"13","2020/04/16",0.00545454545454545,0,0,0,0.00469298355250768,0.00433414435009968,0.00505182275491569
"14","2020/04/18",0.00545454545454545,0,0,0,0.00478087245237427,0.00442585024991964,0.00513589465482889
"15","2020/04/20",0.00545454545454545,0,0,0,0.00487041498451249,0.00451929853051203,0.00522153143851294
"16","2020/04/27",0.00535714285714286,0,0,0,0.00496164659842033,0.00461451962520112,0.00530877357163953
"17","2020/05/05",0.00491803278688525,0,0,0,0.00505460396403701,0.00471154661747042,0.00539766131060359
"18","2020/05/06",0.00491803278688525,0,0,0,0.00514932539403768,0.00481041099451933,0.00548823979355604
"19","2020/05/07",0.00491803278688525,0,0,0,0.00524585027817567,0.00491114827077719,0.00558055228557414
"20","2020/05/08",0.00491803278688525,0,0,0,0.00534421858529087,0.00501379104621822,0.00567464612436351
"21","2020/05/09",0.00491803278688525,0,0,0,0.00544447109327511,0.00511837361426054,0.00577056857228968
"22","2020/05/10",0.00491803278688525,0,0,0,0.00554664889247469,0.00522493023072999,0.0058683675542194
"23","2020/05/11",0.00491803278688525,0,0,0,0.00565079301207433,0.00533349157669747,0.00596809444745118
"24","2020/05/25",0.00606060606060606,0,0,0,0.00575694519655378,0.00544409207686472,0.00606979831624284
"25","2020/05/26",0.00606060606060606,0,0,0,0.00586514727269088,0.00555676023290896,0.00617353431247281
"26","2020/05/27",0.00606060606060606,0,0,0,0.00597544176883542,0.00567152758760536,0.00627935595006548
"27","2020/05/28",0.00606060606060606,0,0,0,0.00608787232544954,0.00578842322128262,0.00638732142961646
"28","2020/05/29",0.00606060606060606,0,0,0,0.00620248371606276,0.00590747432064648,0.00649749311147905
"29","2020/05/30",0.00606060606060606,0,0,0,0.00631932158431447,0.0060287102674889,0.00660993290114004
"30","2020/06/02",0.00606060606060606,0,0,0,0.00643843215526283,0.00615215224781366,0.00672471206271201
"31","2020/06/03",0.00606060606060606,0,0,0,0.00655986243526267,0.00627782521834303,0.00684189965218232
"32","2020/06/04",0.00606060606060606,0,0,0,0.00668365873258078,0.00640574434956281,0.00696157311559874
"33","2020/06/05",0.00491803278688525,0,0,0,0.00680986727514519,0.00653592240167831,0.00708381214861206
"34","2020/06/07",0.00491803278688525,0,0,0,0.00693853193749125,0.00666836637683413,0.00720869749814837
"35","2020/06/09",0.00491803278688525,0,0,0,0.00706969194155319,0.0068030672208847,0.00733631666222168
"36","2020/06/11",0.00491803278688525,0,0,0,0.00720338482896826,0.00694001645624738,0.00746675320168914
"37","2020/06/17",0.00805575659741242,0,0.0142626356918233,0,0.00733964047926714,0.00707918249516136,0.00760009846337291
"38","2020/06/22",0.00864886876676097,0.00713829912799431,0.0142765982559886,0.0010197570182849,0.00747848570454835,0.00722053095331128,0.00773644045578543
"39","2020/06/23",0.00864886876676097,0.00713829912799431,0.0142765982559886,0.0010197570182849,0.00761994741736699,0.00736401889063017,0.0078758759441038
"40","2020/06/24",0.00864886876676097,0,0.0107074486919915,0,0.00776405265200267,0.0075095943777139,0.00801851092629144
"41","2020/06/29",0.00935894546719646,0,0.00951076406577931,0,0.00791082982441885,0.00765720949780423,0.00816445015103347
"42","2020/07/04",0.00947163523616131,0.00237914406856141,0.00951657627424562,0.000339877724080201,0.00806031321218765,0.00780680612127315,0.00831382030310216
"43","2020/07/05",0.00947163523616131,0.00237914406856141,0.00951657627424562,0.000339877724080201,0.00821253871587644,0.00795833539307877,0.00846674203867411
"44","2020/07/06",0.00884841409429967,0.00216351329943284,0.00865405319773138,0.000309073328490406,0.00836754858549421,0.00811174445217268,0.00862335271881574
"45","2020/07/08",0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00852538952323179,0.00826698661547972,0.00878379243098386
"46","2020/07/10",0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00868611162983308,0.00842402440653829,0.00894819885312787
"47","2020/07/11",0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.0088497708650656,0.00858281892743372,0.00911672280269748
