"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0,0,0,0.00516627043266386,0.00504773213092377,0.00528480873440396
"2","2020/03/23",0,0,0,0.00516627043266387,0.00504773213092378,0.00528480873440397
"3","2020/03/25",0,0,0,0.00516627043266388,0.00504773213092378,0.00528480873440397
"4","2020/03/26",0,0,0,0.00516627043266388,0.00504773213092378,0.00528480873440398
"5","2020/03/27",0,0,0,0.00516627043266389,0.00504773213092379,0.00528480873440399
"6","2020/03/30",0,0,0,0.0051662704326639,0.0050477321309238,0.005284808734404
"7","2020/03/31",0,0,0,0.0051662704326639,0.0050477321309238,0.005284808734404
"8","2020/04/05",0,0,0,0.00516627043266391,0.00504773213092381,0.00528480873440401
"9","2020/04/06",0,0,0,0.00516627043266392,0.00504773213092382,0.00528480873440402
"10","2020/04/07",0,0,0,0.00516627043266392,0.00504773213092382,0.00528480873440402
"11","2020/04/08",0.00545454545454545,0,0,0.00516627043266393,0.00504773213092383,0.00528480873440403
"12","2020/04/13",0.00545454545454545,0,0,0.00516627043266394,0.00504773213092384,0.00528480873440404
"13","2020/04/16",0.00545454545454545,0,0,0.00516627043266394,0.00504773213092384,0.00528480873440404
"14","2020/04/18",0.00545454545454545,0,0,0.00516627043266395,0.00504773213092385,0.00528480873440404
"15","2020/04/20",0.00545454545454545,0,0,0.00516627043266395,0.00504773213092386,0.00528480873440405
"16","2020/04/27",0.00535714285714286,0,0,0.00516627043266395,0.00504773213092386,0.00528480873440405
"17","2020/05/05",0.00491803278688525,0,0,0.00516627043266396,0.00504773213092386,0.00528480873440406
"18","2020/05/06",0.00491803278688525,0,0,0.00516627043266397,0.00504773213092387,0.00528480873440407
"19","2020/05/07",0.00491803278688525,0,0,0.00516627043266398,0.00504773213092388,0.00528480873440408
"20","2020/05/08",0.00491803278688525,0,0,0.00516627043266398,0.00504773213092388,0.00528480873440408
"21","2020/05/09",0.00491803278688525,0,0,0.00516627043266399,0.00504773213092389,0.00528480873440409
"22","2020/05/10",0.00491803278688525,0,0,0.005166270432664,0.0050477321309239,0.0052848087344041
"23","2020/05/11",0.00491803278688525,0,0,0.005166270432664,0.0050477321309239,0.0052848087344041
"24","2020/05/25",0.00606060606060606,0,0,0.00516627043266401,0.00504773213092391,0.00528480873440411
"25","2020/05/26",0.00606060606060606,0,0,0.00516627043266402,0.00504773213092392,0.00528480873440412
"26","2020/05/27",0.00606060606060606,0,0,0.00516627043266402,0.00504773213092392,0.00528480873440412
"27","2020/05/28",0.00606060606060606,0,0,0.00516627043266403,0.00504773213092393,0.00528480873440413
"28","2020/05/29",0.00606060606060606,0,0,0.00516627043266404,0.00504773213092394,0.00528480873440414
"29","2020/05/30",0.00606060606060606,0,0,0.00516627043266404,0.00504773213092394,0.00528480873440414
"30","2020/06/02",0.00606060606060606,0,0,0.00516627043266405,0.00504773213092395,0.00528480873440415
"31","2020/06/03",0.00606060606060606,0,0,0.00516627043266405,0.00504773213092395,0.00528480873440415
"32","2020/06/04",0.00606060606060606,0,0,0.00516627043266406,0.00504773213092395,0.00528480873440416
"33","2020/06/05",0.00491803278688525,0,0,0.00516627043266406,0.00504773213092396,0.00528480873440417
"34","2020/06/07",0.00491803278688525,0,0,0.00516627043266407,0.00504773213092397,0.00528480873440417
"35","2020/06/09",0.00491803278688525,0,0,0.00516627043266408,0.00504773213092398,0.00528480873440418
"36","2020/06/11",0.00491803278688525,0,0,0.00516627043266408,0.00504773213092398,0.00528480873440419
"37","2020/06/17",0.00491803278688525,0,0,0.00516627043266409,0.00504773213092399,0.00528480873440419
"38","2020/06/22",0.00491803278688525,0,0,0.00516627043266409,0.00504773213092399,0.00528480873440419
"39","2020/06/23",0.00491803278688525,0,0,0.0051662704326641,0.005047732130924,0.0052848087344042
"40","2020/06/24",0.00491803278688525,0,0,0.00516627043266411,0.005047732130924,0.00528480873440421
"41","2020/06/29",0.00491803278688525,0,0,0.00516627043266412,0.00504773213092401,0.00528480873440422
"42","2020/07/04",0.00491803278688525,0,0,0.00516627043266412,0.00504773213092402,0.00528480873440422
"43","2020/07/05",0.00491803278688525,0,0,0.00516627043266413,0.00504773213092403,0.00528480873440423
"44","2020/07/06",0.00491803278688525,0,0,0.00516627043266413,0.00504773213092403,0.00528480873440424
"45","2020/07/08",0.00491803278688525,0,0,0.00516627043266414,0.00504773213092403,0.00528480873440424
"46","2020/07/10",0.00491803278688525,0,0,0.00516627043266415,0.00504773213092404,0.00528480873440425
"47","2020/07/11",0.00491803278688525,0,0,0.00516627043266416,0.00504773213092405,0.00528480873440426
"48","2020/07/12",0.00491803278688525,0,0,0.00516627043266416,0.00504773213092406,0.00528480873440427
"49","2020/07/14",0.00491803278688525,0,0,0.00516627043266417,0.00504773213092406,0.00528480873440427
"50","2020/07/15",0.00491803278688525,0,0,0.00516627043266418,0.00504773213092407,0.00528480873440428
"51","2020/07/16",0.00491803278688525,0,0,0.00516627043266418,0.00504773213092407,0.00528480873440428
"52","2020/07/18",0.00491803278688525,0,0,0.00516627043266418,0.00504773213092408,0.00528480873440429
"53","2020/07/19",0.00491803278688525,0,0,0.00516627043266419,0.00504773213092408,0.00528480873440429
"54","2020/07/20",0.00491803278688525,0,0,0.00516627043266419,0.00504773213092409,0.0052848087344043
"55","2020/07/21",0.00491803278688525,0,0,0.0051662704326642,0.0050477321309241,0.00528480873440431
"56","2020/07/22",0.00491803278688525,0,0,0.00516627043266421,0.00504773213092411,0.00528480873440432
"57","2020/07/26",0.00491803278688525,0,0,0.00516627043266422,0.00504773213092411,0.00528480873440432
"58","2020/07/27",0.00491803278688525,0,0,0.00516627043266422,0.00504773213092412,0.00528480873440433
"59","2020/07/31",0.00491803278688525,0,0,0.00516627043266423,0.00504773213092412,0.00528480873440434
"60","2020/08/05",0.00491803278688525,0,0,0.00516627043266423,0.00504773213092412,0.00528480873440434
"61","2020/08/08",0.00491803278688525,0,0,0.00516627043266424,0.00504773213092413,0.00528480873440434
"62","2020/08/10",0.00491803278688525,0,0,0.00516627043266424,0.00504773213092414,0.00528480873440435
"63","2020/08/14",0.00491803278688525,0,0,0.00516627043266425,0.00504773213092414,0.00528480873440435
"64","2020/09/06",0.00491803278688525,0,0,0.00516627043266426,0.00504773213092415,0.00528480873440436
