"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-22,0,0,0,0,0.00393027111164135,0.00344494911894895,0.00441559310433375
"2",2020-03-23,0,0,0,0,0.00395643566151839,0.0034737428138179,0.00443912850921888
"3",2020-03-24,0,0,0,0,0.00398277439369756,0.00350273853403717,0.00446281025335795
"4",2020-03-25,0,0,0,0,0.00400928846774305,0.00353193643059984,0.00448664050488626
"5",2020-03-26,0,0,0,0,0.00403597905093843,0.00356133658379722,0.00451062151807964
"6",2020-03-27,0,0,0,0,0.00406284731833814,0.00359093899883658,0.00453475563783971
"7",2020-03-28,0,0,0,0,0.00408989445281917,0.00362074360122986,0.00455904530440847
"8",2020-03-29,0,0,0,0,0.00411712164513311,0.00365075023194591,0.00458349305832031
"9",2020-03-30,0,0,0,0,0.00414453009395865,0.00368095864231873,0.00460810154559856
"10",2020-03-31,0,0,0,0,0.00417212100595427,0.00371136848870543,0.00463287352320312
"11",2020-04-01,0,0,0,0,0.00419989559581145,0.00374197932688822,0.00465781186473467
"12",2020-04-02,0,0,0,0,0.00422785508630803,0.00377279060621625,0.00468291956639981
"13",2020-04-03,0,0,0,0,0.00425600070836218,0.00380380166348444,0.00470819975323992
"14",2020-04-04,0,0,0,0,0.00428433370108647,0.0038350117165484,0.00473365568562455
"15",2020-04-05,0,0,0,0,0.00431285531184251,0.003866419857677,0.00475929076600802
"16",2020-04-06,0,0,0,0,0.00434156679629581,0.00389802504664653,0.0047851085459451
"17",2020-04-07,0,0,0,0,0.00437046941847109,0.00392982610358382,0.00481111273335835
"18",2020-04-08,0.00545454545454545,0,0,0,0.0043995644508079,0.00396182170156983,0.00483730720004596
"19",2020-04-09,0.00545454545454545,0,0,0,0.00442885343752005,0.00399400940247833,0.00486369747256178
"20",2020-04-10,0.00545454545454545,0,0,0,0.00445833822425763,0.00402638780201786,0.0048902886464974
"21",2020-04-11,0.00545454545454545,0,0,0,0.00448802055707629,0.00405895696870634,0.00491708414544625
"22",2020-04-12,0.00545454545454545,0,0,0,0.00451790220238764,0.00409171702857406,0.00494408737620121
"23",2020-04-13,0.00545454545454545,0,0,0,0.00454798494721189,0.00412466828163325,0.00497130161279052
"24",2020-04-14,0.00545454545454545,0,0,0,0.00457827059943416,0.00415781128656402,0.00499872991230429
"25",2020-04-15,0.00545454545454545,0,0,0,0.00460876098806404,0.00419114690815402,0.00502637506797406
"26",2020-04-16,0.00545454545454545,0,0,0,0.0046394579634989,0.00422467632152695,0.00505423960547085
"27",2020-04-17,0.00545454545454545,0,0,0,0.00467036339779066,0.00425840096667025,0.00508232582891107
"28",2020-04-18,0.00545454545454545,0,0,0,0.00470147918553408,0.00429232244571701,0.00511063592535116
"29",2020-04-19,0.00545454545454545,0,0,0,0.00473280741185019,0.00432644222301786,0.00513917260068253
"30",2020-04-20,0.00545454545454545,0,0,0,0.00476435058671333,0.00436076130923449,0.00516793986419218
"31",2020-04-21,0.00545454545454545,0,0,0,0.00479611131547859,0.00439528062620524,0.00519694200475194
"32",2020-04-22,0.00545454545454545,0,0,0,0.00482809224352967,0.00443000121809208,0.00522618326896725
"33",2020-04-23,0.00545454545454545,0,0,0,0.00486029605686273,0.00446492438647388,0.00525566772725159
"34",2020-04-24,0.00545454545454545,0,0,0,0.00489272548268067,0.00450005178539429,0.00528539917996705
"35",2020-04-25,0.00545454545454545,0,0,0,0.00492538328999774,0.00453538546948778,0.00531538111050769
"36",2020-04-26,0.00545454545454545,0,0,0,0.00495827229025519,0.00457092788771302,0.00534561669279735
"37",2020-04-27,0.00535714285714286,0,0,0,0.00499139533794769,0.00460668181460612,0.00537610886128925
"38",2020-04-28,0.00535714285714286,0,0,0,0.00502475533400192,0.00464265020104766,0.00540686046695618
"39",2020-04-29,0.00535714285714286,0,0,0,0.00505835535822378,0.00467883552022927,0.0054378751962183
"40",2020-04-30,0.00535714285714286,0,0,0,0.0050921987326585,0.00471523945159797,0.00546915801371902
"41",2020-05-01,0.00535714285714286,0,0,0,0.00512628884893455,0.00475186362469593,0.00550071407317317
"42",2020-05-02,0.00535714285714286,0,0,0,0.00516062915452777,0.00478870986701857,0.00553254844203698
"43",2020-05-03,0.00535714285714286,0,0,0,0.00519522315363405,0.00482578036069572,0.00556466594657237
"44",2020-05-04,0.00535714285714286,0,0,0,0.00523007440805929,0.00486307774812074,0.00559707106799785
"45",2020-05-05,0.00491803278688525,0,0,0,0.00526518653812727,0.00490060517790122,0.00562976789835332
"46",2020-05-06,0.00491803278688525,0,0,0,0.00530056322360547,0.00493836628181778,0.00566276016539317
"47",2020-05-07,0.00491803278688525,0,0,0,0.00533620820464969,0.0049763650727752,0.00569605133652418
"48",2020-05-08,0.00491803278688525,0,0,0,0.00537212527432328,0.00501460569037111,0.00572964485827545
"49",2020-05-09,0.00491803278688525,0,0,0,0.00540831812844165,0.00505309102157272,0.00576354523531059
"50",2020-05-10,0.00491803278688525,0,0,0,0.00544479037914616,0.00509182274202483,0.00579775801626748
"51",2020-05-11,0.00491803278688525,0,0,0,0.00548154568948642,0.00513080253854485,0.005832288840428
"52",2020-05-12,0.00491803278688525,0,0,0,0.00551858777915002,0.00517003238277982,0.00586714317552023
"53",2020-05-13,0.00491803278688525,0,0,0,0.00555592042535466,0.00520951471343029,0.00590232613727902
"54",2020-05-14,0.00491803278688525,0,0,0,0.00559354746375744,0.005249252552751,0.00593784237476388
"55",2020-05-15,0.00491803278688525,0,0,0,0.0056314727893814,0.00528924954655802,0.00597369603220477
"56",2020-05-16,0.00491803278688525,0,0,0,0.00566970035755972,0.0053295099162177,0.00600989079890175
"57",2020-05-17,0.00491803278688525,0,0,0,0.00570823418489814,0.00537003831033771,0.00604643005945857
"58",2020-05-18,0.00491803278688525,0,0,0,0.00574707829431825,0.00541083932257866,0.00608331726605785
"59",2020-05-19,0.00491803278688525,0,0,0,0.00578623624127334,0.0054519153106945,0.00612055717185217
"60",2020-05-20,0.00491803278688525,0,0,0,0.00582571133756055,0.00549326730923357,0.00615815536588754
"61",2020-05-21,0.00491803278688525,0,0,0,0.00586550693297667,0.00553489645101489,0.00619611741493845
"62",2020-05-22,0.00491803278688525,0,0,0,0.00590562641880808,0.00557680426239967,0.0062344485752165
"63",2020-05-23,0.00491803278688525,0,0,0,0.00594607322839945,0.00561899287447705,0.00627315358232186
"64",2020-05-24,0.00491803278688525,0,0,0,0.00598685083773106,0.00566146514926564,0.00631223652619648
"65",2020-05-25,0.00606060606060606,0,0,0,0.00602796276600494,0.00570422470768545,0.00635170082432442
"66",2020-05-26,0.00606060606060606,0,0,0,0.00606941257623997,0.00574727584530889,0.00639154930717105
"67",2020-05-27,0.00606060606060606,0,0,0,0.00611120387587614,0.00579062332118073,0.00643178443057156
"68",2020-05-28,0.00606060606060606,0,0,0,0.00615334021595333,0.00583427150407742,0.00647240892782925
"69",2020-05-29,0.00606060606060606,0,0,0,0.00619582465303506,0.00587822185753038,0.00651342744853975
"70",2020-05-30,0.00606060606060606,0,0,0,0.0062386600949573,0.00592247479538839,0.00655484539452622
"71",2020-05-31,0.00606060606060606,0,0,0,0.0062818494733883,0.00596703093102083,0.00659666801575576
"72",2020-06-01,0.00606060606060606,0,0,0,0.00632539574410542,0.00601189141204285,0.00663890007616799
"73",2020-06-02,0.00606060606060606,0,0,0,0.00636930188717218,0.00605705816026519,0.00668154561407916
