"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00435417797116592,-0.00350319028691768,0.0122115462292495,1.22174677643093e+31,-1.5457658292864e+32,1.79011518457258e+32,0.117683401541489,-0.0579559354293581,0.293322738512336
"2",2020-03-23,0,0,0,0,0.0043686726506231,-0.00338060960121185,0.0121179549024581,5.32086200517664e+30,-6.65335633430516e+31,7.71752873534048e+31,0.114871147150174,-0.0546440765267508,0.284386370827099
"3",2020-03-24,0,0,0,0,0.00438321558160651,-0.00325836647180871,0.0120247976350217,2.31730281792424e+30,-2.86336806729146e+31,3.32682863087631e+31,0.112126096584192,-0.0514574125455209,0.275709605713906
"4",2020-03-25,0,0,0,0,0.00439780692474127,-0.00313653228491777,0.0119321461344003,1.0092147371488e+30,-1.23211550609372e+31,1.43395845352348e+31,0.109446643888488,-0.0483918512875936,0.26728513906457
"5",2020-03-26,0,0,0,0,0.00441244684118723,-0.00301518330164985,0.0118400769840243,4.39525804655395e+29,-5.30105130214338e+30,6.18010291145417e+30,0.106831221485173,-0.0454434246450881,0.259105867615434
"6",2020-03-27,0,0,0,0,0.0044271354926407,-0.00289440097277911,0.0117486719580605,1.91419056665528e+29,-2.28038071523076e+30,2.66321882856181e+30,0.104278299256416,-0.0426082850065614,0.251164883519393
"7",2020-03-28,0,0,0,0,0.0044418730413363,-0.00277427226713631,0.0116580183498089,8.33654244338345e+28,-9.80812182660387e+29,1.14754303152806e+30,0.101786383649275,-0.0398827017642589,0.243455469062809
"8",2020-03-29,0,0,0,0,0.00445665965004867,-0.00265489001234936,0.0115682093124467,3.63066985706504e+28,-4.21789527645606e+29,4.94402924786907e+29,0.0993540168019201,-0.0372630579194144,0.235971091523255
"9",2020-03-30,0,0,0,0,0.00447149548209435,-0.0025363532460823,0.011479344210271,1.58120272289416e+28,-1.81357461226798e+29,2.12981515684681e+29,0.0969797756907178,-0.0347458467829964,0.228705398164432
"10",2020-03-31,0,0,0,0,0.00448638070133352,-0.00241876757523983,0.0113915289779069,6.88633819465192e+27,-7.79655833238292e+28,9.17382597131331e+28,0.094662271297723,-0.0323276687693387,0.221652211364785
"11",2020-04-01,0,0,0,0,0.00450131547217186,-0.00230224553978698,0.0113048764841307,2.99908753283223e+27,-3.35116963326572e+28,3.95098713983217e+28,0.0924001477980483,-0.0300052282799331,0.21480552387603
"12",2020-04-02,0,0,0,0,0.00451629995956233,-0.00218690697686429,0.011219506895989,1.30614061862011e+27,-1.44017044669282e+28,1.70139857041684e+28,0.0901920817666507,-0.0277753306750926,0.208159494208394
"13",2020-04-03,0,0,0,0,0.004531334329007,-0.00207287937974716,0.0111355480377611,5.68840788050688e+26,-6.18804309277494e+27,7.32572466887631e+27,0.0880367814040871,-0.0256348793309276,0.201708442139102
"14",2020-04-04,0,0,0,0,0.00454641874655888,-0.001960298244891,0.0110531357380088,2.4773737033917e+26,-2.65835257804117e+27,3.15382731871951e+27,0.0859329857807644,-0.023580872779365,0.195446844340894
"15",2020-04-05,0,0,0,0,0.00456155337882377,-0.00184930739881769,0.0109724141564652,1.07892763584843e+26,-1.14179838763661e+27,1.35758391480629e+27,0.0838794640992424,-0.0216104019288872,0.189369330127372
"16",2020-04-06,0,0,0,0,0.00457673839296208,-0.00174005929493543,0.0108935360808596,4.69886655292972e+25,-4.90322186028044e+26,5.84299517086638e+26,0.081875014974181,-0.0197206473638085,0.183470677312171
"17",2020-04-07,0,0,0,0,0.00459197395669068,-0.00163271526855974,0.0108166631819411,2.04641591786446e+25,-2.1051668447149e+26,2.51445002828779e+26,0.079918465729478,-0.0179088767198586,0.177745808178815
"18",2020-04-08,0.00545454545454545,0,0,0,0.00460726023828475,-0.00152744573644725,0.0107419662130168,8.91240060068955e+24,-9.03653289896427e+25,1.08190130191022e+26,0.0780086717122182,-0.0161724421340036,0.17218978555844
"19",2020-04-09,0.00545454545454545,0,0,0,0.0046226072221158,-0.00142457649189151,0.0106697909361231,3.88146338062415e+24,-3.87815219971674e+25,4.65444487584157e+25,0.0761445156230018,-0.0145087777665398,0.166797809012543
"20",2020-04-10,0.00545454545454545,0,0,0,0.00463803145071833,-0.00132430280015951,0.0106003657015962,1.69042647992734e+24,-1.66399806115618e+25,2.00208335714165e+25,0.0743249068622902,-0.0129153973932358,0.161565211117816
"21",2020-04-11,0.00545454545454545,0,0,0,0.00465354302827699,-0.00122661159826399,0.010533697654818,7.36202149504773e+23,-7.13810379471853e+24,8.61050809372807e+24,0.0725487808923606,-0.0113898920659221,0.156487453850643
"22",2020-04-12,0.00545454545454545,0,0,0,0.0046691521913868,-0.00113149509723232,0.0104697994800059,3.20625363700377e+23,-3.06134284238046e+24,3.70259356978121e+24,0.0708150986145154,-0.0099299278392901,0.151560125068321
"23",2020-04-13,0.00545454545454545,0,0,0,0.00468486931101043,-0.00103894835679571,0.0104086869788166,1.39636408175598e+23,-1.31261389966378e+24,1.59188671601498e+24,0.0691228457611705,-0.00853324356237012,0.146778935084711
"24",2020-04-14,0.00545454545454545,0,0,0,0.00470070489466316,-0.000948966905562226,0.0103503766948885,6.08134249366576e+22,-5.62671150689766e+23,6.84298000563081e+23,0.0674710323024689,-0.00719764873263701,0.142139713337575
"25",2020-04-15,0.00545454545454545,0,0,0,0.00471666958883063,-0.000861544451234287,0.0102948836288955,2.64850170585586e+22,-2.41135671332182e+23,2.941057054493e+23,0.0658586918670829,-0.00592102141130443,0.13763840514547
"26",2020-04-16,0.00545454545454545,0,0,0,0.00473277418162471,-0.000776670729452077,0.0102422190927015,1.15345604909239e+22,-1.03312722702953e+23,1.26381843684801e+23,0.0642848811768467,-0.00470130619780199,0.133271068551495
"27",2020-04-17,0.00545454545454545,0,0,0,0.00474902960568292,-0.000694329543616979,0.0101923887549828,5.02344723526572e+21,-4.42514880534457e+22,5.42983825239771e+22,0.0627486794949049,-0.00353651226203111,0.129033871251841
"28",2020-04-18,0.00545454545454545,0,0,0,0.00476544694131683,-0.000614497051355808,0.0101453909339895,2.1877749174193e+21,-1.89487111411798e+22,2.33242609760184e+22,0.0612491880870495,-0.00242471143272675,0.124923087606826
"29",2020-04-19,0.00545454545454545,0,0,0,0.00478203741991557,-0.000537140355928318,0.0101012151957595,9.52803695376316e+20,-8.11157123115229e+21,1.00171786219049e+22,0.0597855296959254,-0.00136403634032269,0.120935095732173
"30",2020-04-20,0.00545454545454545,0,0,0,0.00479881242760997,-0.000462216462700294,0.0100598413179202,4.1495808124248e+20,-3.47135782195519e+21,4.30127398444015e+21,0.058356848027805,-0.000352678612913451,0.117066374668523
"31",2020-04-21,0.00545454545454545,0,0,0,0.00481578350920396,-0.000389671661712397,0.0100212386801203,1.80719501849156e+20,-1.48510854518144e+21,1.84654754887975e+21,0.0569623072516222,0.000611112876254122,0.11331350162699
"32",2020-04-22,0.00545454545454545,0,0,0,0.00483296237237934,-0.000319441397366395,0.00998536614212507,78705632749256507392,-6.35150302850733e+20,7.92561568349246e+20,0.055601091509985,0.00152903371114346,0.109673149308827
"33",2020-04-23,0.00545454545454545,0,0,0,0.00485036089218074,-0.000251450685419034,0.00995217246978051,34277300253027307520,-2.71549574383415e+20,3.40104174889469e+20,0.0542724044418631,0.00240272558646789,0.106142083297258
"34",2020-04-24,0.00545454545454545,0,0,0,0.00486799111578772,-0.00018561513601317,0.00992159736758861,14928198549388470272,-1.16056791776417e+20,1.45913188875194e+20,0.0529754687166921,0.00323377791391926,0.102717159519465
"35",2020-04-25,0.00545454545454545,0,0,0,0.00488586526758119,-0.000121842639664776,0.00989357317482716,6501419606705479680,-49583252349053878272,62586091562464837632,0.0517095255796056,0.00402372938218574,0.0993953217770255
"36",2020-04-26,0.00545454545454545,0,0,0,0.00490399575451173,-6.00357713003256e-05,0.00986802728032378,2831450610910219264,-21175629579900870656,26838530801721311232,0.0504738344075353,0.00477406947223687,0.0961735993428338
"37",2020-04-27,0.00535714285714286,0,0,0,0.00492239517177763,-9.49659473880107e-08,0.00984488530950264,1233132615183774976,-9039991307947260928,11506256538314811392,0.0492676722759199,0.00548623992893649,0.0930491046229033
"38",2020-04-28,0.00535714285714286,0,0,0,0.00494107630882099,5.8077481186275e-05,0.00982407513645571,537044877551707648,-3857652879000973312,4931742634104388608,0.0480903335357672,0.00616163619032291,0.0900190308812115
"39",2020-04-29,0.00535714285714286,0,0,0,0.0049600521556504,0.000114572537601097,0.0098055317736997,233889848466576768,-1645486757928448000,2113266454861601792,0.0469411294008237,0.00680160877560491,0.0870806500260425
"40",2020-04-30,0.00535714285714286,0,0,0,0.00497933591285597,0.000169468627301284,0.00978920319841066,101861992362921664,-701574737339229952,905298722065073152,0.0458193875446101,0.00740746463312367,0.0842313104560965
"41",2020-05-01,0.00535714285714286,0,0,0,0.004998948386047,0.000222828669726602,0.00977506810236741,44362188253017056,-298987810888419200,387712187394453248,0.0447244517070847,0.00798046844923553,0.0814684349649339
