"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00372829785840059,-0.00380834958936501,0.0112649453061662,2.49918345416772e+26,-2.08558457947266e+27,2.5854212703062e+27,0.19417393757166,-0.0147311645772086,0.403079039720528
"2",2020-03-23,0,0,0,0,0.00375320108169594,-0.00371430985989256,0.0112207120232844,1.22359991671996e+26,-1.0087421245229e+27,1.2534621078669e+27,0.188459236855067,-0.0120289314262851,0.388947405136418
"3",2020-03-24,0,0,0,0,0.00377827064645703,-0.00361960374944078,0.0111761450423548,5.99074371151229e+25,-4.87828657544376e+26,6.07643531774621e+26,0.182912724540528,-0.00947300540597698,0.375298454487032
"4",2020-03-25,0,0,0,0,0.00380350766376427,-0.00352426930260476,0.0111312846301333,2.93306739618202e+25,-2.35878108542939e+26,2.9453945646658e+26,0.177529450703285,-0.00705711527691574,0.362116016683485
"5",2020-03-26,0,0,0,0,0.00382891325211953,-0.00342834789261723,0.0110861743968563,1.43602944222337e+25,-1.14035336830446e+26,1.42755925674914e+26,0.172304611098964,-0.00477523221081205,0.34938445440874
"6",2020-03-27,0,0,0,0,0.00385448853749573,-0.00333188445872078,0.0110408615337122,7.03079841130392e+24,-5.5121495867574e+25,6.91830926901819e+25,0.167233542876151,-0.0026215609545604,0.337088646706862
"7",2020-03-28,0,0,0,0,0.00388023465338675,-0.0032349277590491,0.0109953970658226,3.44227805133692e+24,-2.66397687034974e+25,3.35243248061713e+25,0.16231172041499,-0.000590531307189224,0.325213972137169
"8",2020-03-29,0,0,0,0,0.00390615274085766,-0.00313753063957088,0.0109498361212862,1.68533891736475e+24,-1.28725895237914e+25,1.62432673585209e+25,0.157534751288411,0.00132321011411449,0.313746292462708
"9",2020-03-30,0,0,0,0,0.0039322439485953,-0.0030397503195451,0.0109042382167357,8.25141729989245e+23,-6.21906990410239e+24,7.86935336408088e+24,0.152898372342115,0.0031248078065684,0.302671936877662
"10",2020-03-31,0,0,0,0,0.00395850943295917,-0.00294164869379194,0.0108586675597103,4.03989291147582e+23,-3.00404859206386e+24,3.81202717435902e+24,0.148398445890007,0.00481920504114061,0.291977686738874
"11",2020-04-01,0,0,0,0,0.00398495035803269,-0.00284329265189366,0.010813193367959,1.97793108056791e+23,-1.45080262361597e+24,1.84638883972955e+24,0.144030956021521,0.00641115125155559,0.281650760791486
"12",2020-04-02,0,0,0,0,0.0040115678956748,-0.00274475441419295,0.0107678902055425,9.68394817685248e+22,-7.00530991607497e+23,8.94209955144547e+23,0.139792005017688,0.0079052091603255,0.271678800875051
"13",2020-04-03,0,0,0,0,0.00403836322557189,-0.00264611188414424,0.010722838335288,4.74125985547677e+22,-3.38190731203487e+23,4.33015928313022e+23,0.135677809872666,0.00930576165603872,0.262049858089292
"14",2020-04-04,0,0,0,0,0.00406533753529008,-0.00254744901618196,0.0106781240867621,2.32132025147421e+22,-1.63233374849327e+23,2.09659779878811e+23,0.131684698917601,0.0106170184263714,0.252752379408831
"15",2020-04-05,0,0,0,0,0.00409249202032785,-0.00244885619778802,0.0106338402384437,1.13651811420549e+22,-7.8771045711777e+22,1.01501407995887e+23,0.127809108543943,0.011843022357477,0.243775194730409
