"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00426590863667286,-0.00357982089519091,0.0121116381685366,1.02777234444561e+31,-1.28837571480586e+32,1.49393018369498e+32,0.110500861135756,-0.0523057683023911,0.273307490573902
"2",2020-03-23,0,0,0,0,0.00428258494303397,-0.00345937747488891,0.0120245473609568,4.48466783828323e+30,-5.55608374854915e+31,6.45301731620579e+31,0.107937443972532,-0.0493052530705714,0.265180141015635
"3",2020-03-24,0,0,0,0,0.00429932644047569,-0.0033390410176205,0.0119376938985719,1.95687748638364e+30,-2.39571012497882e+31,2.78708562225555e+31,0.105433493382556,-0.0464158072609795,0.257282794026091
"4",2020-03-25,0,0,0,0,0.00431613338384326,-0.00321887777730026,0.0118511445449868,8.53880294996631e+29,-1.03285063633609e+31,1.20362669533542e+31,0.102987629850474,-0.0436338924577542,0.249609152158702
"5",2020-03-26,0,0,0,0,0.00433300602897814,-0.00309895875117199,0.0117649708091283,3.72589272070834e+29,-4.45222419700742e+30,5.19740274114909e+30,0.100598505863158,-0.0409560746447291,0.242153086371045
"6",2020-03-27,0,0,0,0,0.00434994463272192,-0.0029793600023274,0.0116792492677712,1.62578720314455e+29,-1.91889498489262e+30,2.24405242552153e+30,0.0982648051673088,-0.0383790212659461,0.234908631600564
"7",2020-03-28,0,0,0,0,0.00436694945292025,-0.002860162999196,0.0115940619050365,7.0940959067817e+28,-8.26910365373724e+29,9.68792283509358e+29,0.0959852420442913,-0.0358994983664385,0.227869982455021
"8",2020-03-29,0,0,0,0,0.00438402074842675,-0.00274145497140537,0.0115094964682589,3.09549716206881e+28,-3.56284571208158e+29,4.18194514449534e+29,0.0937585606017797,-0.0335143678111322,0.221031489014692
"9",2020-03-30,0,0,0,0,0.00440115877910695,-0.0026233292809498,0.0114256468391637,1.35071513076334e+28,-1.5348473487533e+29,1.80499037490597e+29,0.0915835340818455,-0.0312205845796499,0.214387652743341
"10",2020-03-31,0,0,0,0,0.00441836380584224,-0.00250588580703304,0.0113426134187175,5.89382341172512e+27,-6.61090819150415e+28,7.78967287384917e+28,0.0894589641850935,-0.0290151941350693,0.207933122505256
"11",2020-04-01,0,0,0,0,0.00443563609053386,-0.00238923134224987,0.0112605035233176,2.57176021926759e+27,-2.84697024972559e+28,3.36132229357911e+28,0.0873836804104754,-0.0268953298647212,0.201662690685672
"12",2020-04-02,0,0,0,0,0.00445297589610687,-0.00227347999692276,0.0111794317891365,1.12218337119658e+27,-1.22582541521188e+28,1.4502620894512e+28,0.0853565394104186,-0.0248582105910311,0.195571289411868
"13",2020-04-03,0,0,0,0,0.00447038348651416,-0.00215875360739427,0.0110995205804226,4.89662881148695e+26,-5.27711000944373e+27,6.25643577174112e+27,0.0833764243609142,-0.0229011381504693,0.189653986872298
"14",2020-04-04,0,0,0,0,0.00448785912674045,-0.0020451821428766,0.0110209003963575,2.13663598418122e+26,-2.27134637392647e+27,2.69867357076271e+27,0.0814422443462225,-0.0210214950389798,0.183905983731425
"15",2020-04-05,0,0,0,0,0.00450540308280638,-0.00193290410405936,0.0109437102696721,9.32317621909279e+25,-9.77435374514959e+26,1.16389889889681e+27,0.0795529337578447,-0.0192167421218918,0.178322609637581
"16",2020-04-06,0,0,0,0,0.00452301562177246,-0.00182206690506728,0.0108680981486122,4.06815271556737e+25,-4.20540549989612e+26,5.0190360430096e+26,0.0777074517074459,-0.017484416406803,0.172899319821695
"17",2020-04-07,0,0,0,0,0.00454069701174324,-0.00171282722853673,0.0107942212520232,1.77513179288472e+25,-1.80900772872344e+26,2.16403408730039e+26,0.0759047814533868,-0.0158221288774716,0.167631691784245
"18",2020-04-08,0.00545454545454545,0,0,0,0.00455844752187134,-0.00160535134155506,0.0107222463852977,7.74575858485316e+24,-7.78006376374999e+25,9.32921548072062e+25,0.0741439298405707,-0.014227562387452,0.162515422068593
"19",2020-04-09,0.00545454545454545,0,0,0,0.0045762769389977,-0.00149996068943273,0.0106525145674281,3.37984910727844e+24,-3.34528744757344e+25,4.02125726902912e+25,0.0724239267532766,-0.0126984696115146,0.157546323118068
"20",2020-04-10,0.00545454545454545,0,0,0,0.00459420119183485,-0.00139686040265345,0.0105852627863232,1.47479163762078e+24,-1.43809811922833e+25,1.73305644675248e+25,0.0707438245806845,-0.0112326710535315,0.1527203202149
"21",2020-04-11,0.00545454545454545,0,0,0,0.00461222987116669,-0.0012960549616778,0.0105205147040112,6.43522922284393e+23,-6.18081159488642e+24,7.46785743945521e+24,0.0691026976948089,-0.00982805310922111,0.148033448498839
"22",2020-04-12,0.00545454545454545,0,0,0,0.00463037271343698,-0.00119755415233828,0.0104582995792122,2.80800176066595e+23,-2.65583681452811e+24,3.2174371666613e+24,0.0674996419405344,-0.0084825661822914,0.14348185006336
"23",2020-04-13,0.00545454545454545,0,0,0,0.00464863960293451,-0.00110137079700501,0.010398650002874,1.22526698193018e+23,-1.14091425045446e+24,1.3859676468405e+24,0.0659337741374837,-0.00719422285259308,0.13906177112756
"24",2020-04-14,0.00545454545454545,0,0,0,0.00466704057418621,-0.00100751850152111,0.0103415996498935,5.34643246324843e+22,-4.90001096753669e+23,5.96929746018638e+23,0.0644042315934435,-0.00596109609482529,0.134769559281712
"25",2020-04-15,0.00545454545454545,0,0,0,0.00468558581456331,-0.000916009456371755,0.0102871810854984,2.33290707295864e+22,-2.10392406760423e+23,2.57050548219596e+23,0.0629101716290773,-0.00478131754643404,0.130601660804589
"26",2020-04-16,0.00545454545454545,0,0,0,0.00470428566710634,-0.000826852335002011,0.0102354236692147,1.01796019092586e+22,-9.03126105137806e+22,1.10671814332298e+23,0.0614507711136618,-0.0036530758235284,0.126554618050852
"27",2020-04-17,0.00545454545454545,0,0,0,0.00472315063357435,-0.000740050336612983,0.0101863516037617,4.44185266666286e+21,-3.87568288608631e+22,4.76405341941888e+22,0.0600252260115958,-0.00257461488324592,0.122625066906437
"28",2020-04-18,0.00545454545454545,0,0,0,0.00474219137772432,-0.000655599424936584,0.0101399821803852,1.93819515617745e+21,-1.6627446778745e+22,2.05038370910999e+22,0.0586327509394289,-0.00154423243162215,0.11880973431048
"29",2020-04-19,0.00545454545454545,0,0,0,0.00476141872882667,-0.000573486818206245,0.0100963242758596,8.45728290725169e+20,-7.1314225281312e+21,8.82287910958154e+21,0.0572725787331641,-0.000560278375541456,0.11510543584187
"30",2020-04-20,0.00545454545454545,0,0,0,0.00478084368542318,-0.000493689788617853,0.0100553771594642,3.69032158321745e+20,-3.05770511093375e+21,3.79576942757724e+21,0.0559439600256018,0.000378846682333747,0.11150907336887
