"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0039757563800446,-0.00414268031050653,0.0120941930705957,8.36905742771533e+27,-8.00680962158513e+28,9.6806211071282e+28,0.172488714119376,-0.027076400499034,0.372053828737786
"2",2020-03-23,0,0,0,0,0.00399725584740609,-0.00402894700577611,0.0120234587005883,3.94454493640198e+27,-3.72872522024104e+28,4.51763420752144e+28,0.167637119143736,-0.0241397660261033,0.359414004313576
"3",2020-03-24,0,0,0,0,0.00401887157619124,-0.00391486330348125,0.0119526064558637,1.8591621445644e+27,-1.73619208079056e+28,2.10802450970344e+28,0.162921985120848,-0.0213511467396801,0.347195116981377
"4",2020-03-25,0,0,0,0,0.0040406041951002,-0.00380048674208426,0.0118816951322847,8.76269363262504e+26,-8.08295407500642e+27,9.83549280153143e+27,0.158339473805137,-0.018698004109383,0.335376951719657
"5",2020-03-26,0,0,0,0,0.00406245433623291,-0.0036858793859332,0.011810788058399,4.13007547102572e+26,-3.76249368190958e+27,4.58850877611472e+27,0.153885854914038,-0.0161760228356784,0.323947732663755
"6",2020-03-27,0,0,0,0,0.00408442263510751,-0.00357110814608728,0.0117399534163023,1.94660730039221e+26,-1.75110864417968e+27,2.14043010425812e+27,0.149557503093006,-0.0137817819624408,0.312896788148454
"7",2020-03-28,0,0,0,0,0.00410650973067875,-0.00345624512078312,0.0116692645821406,9.17484440302276e+25,-8.14854937022084e+26,9.98351825082539e+26,0.145350894939434,-0.0115099775532615,0.30221176743213
"8",2020-03-29,0,0,0,0,0.00412871626535666,-0.00334136795573692,0.0115988004864502,4.32433238089258e+25,-3.79119036115178e+26,4.6560568373303e+26,0.141262606180271,-0.00935569462589433,0.291880906986437
"9",2020-03-30,0,0,0,0,0.00415104288502517,-0.00322656022418534,0.0115286459942357,2.03816541393054e+25,-1.76358775914813e+26,2.17122084193424e+26,0.137289308830035,-0.00731283437404165,0.281891452034112
"10",2020-03-31,0,0,0,0,0.00417349023906093,-0.00311191182619169,0.0114588923043135,9.60638056616137e+24,-8.20243488702503e+25,1.01237110002573e+26,0.133427768522153,-0.00537861227110567,0.272234149315412
"11",2020-04-01,0,0,0,0,0.00419605898035216,-0.00299751940626871,0.011389637366973,4.52772610854772e+24,-3.81426354436068e+25,4.71980876607022e+25,0.129674841887595,-0.00354544126555142,0.262895125040742
"12",2020-04-02,0,0,0,0,0.00421874976531771,-0.0028834867877761,0.0113209863184115,2.13402993696055e+24,-1.77336718161688e+25,2.20017316900899e+25,0.126027473913888,-0.0018125064048467,0.253867454232623
"13",2020-04-03,0,0,0,0,0.00424156325392606,-0.00276992542182215,0.0112530519296743,1.0058213908404e+24,-8.24336419904276e+24,1.02550069807236e+25,0.122482695574273,-0.000173344364535963,0.245138735513083
"14",2020-04-04,0,0,0,0,0.00426450010971462,-0.00265695484751292,0.0111859550669422,4.74068640158344e+23,-3.83112085613862e+24,4.77925813645531e+24,0.119037621295382,0.00137407590975976,0.236701166681004
"15",2020-04-05,0,0,0,0,0.00428756099980891,-0.00254470315932904,0.0111198251589469,2.2344034202117e+23,-1.78016539931665e+24,2.22704608335899e+24,0.115689446737919,0.00283451879833235,0.228544374677506
"16",2020-04-06,0,0,0,0,0.00431074659494208,-0.00243330747615048,0.0110548006660346,1.05312991017212e+23,-8.26999957757074e+23,1.0376259397915e+24,0.112435446371579,0.00421322657715796,0.220657666166001
"17",2020-04-07,0,0,0,0,0.00433405756947432,-0.00232291440497456,0.0109910295439232,4.96366322064641e+22,-3.84112665881101e+23,4.83385930294029e+23,0.10927297137346,0.00551021069508782,0.213035732051833
"18",2020-04-08,0.00545454545454545,0,0,0,0.00435749460141255,-0.002213680490672,0.0109286696934971,2.33949794132911e+22,-1.7836804014099e+23,2.25157998967572e+23,0.10619944739319,0.00673277209653621,0.205666122689843
"19",2020-04-09,0.00545454545454545,0,0,0,0.0043810698643494,-0.00210592851813936,0.0108680682468382,1.1026635720806e+22,-8.28090617038063e+22,1.04862333145418e+23,0.10321237251139,0.00788005466343415,0.198544690359345
"20",2020-04-10,0.00545454545454545,0,0,0,0.004404802237839,-0.00199988044503245,0.0108094849207104,5.19712769015224e+21,-3.84359929836361e+22,4.88302483639406e+22,0.100309315169417,0.0089596586060995,0.191658971732735
"21",2020-04-11,0.00545454545454545,0,0,0,0.0044287026251634,-0.00189555387237666,0.0107529591227035,2.44953555296857e+21,-1.78358837555189e+22,2.27349548614561e+22,0.0974879122071979,0.00997068683408867,0.185005137580307
"22",2020-04-12,0.00545454545454545,0,0,0,0.00445278215069033,-0.0017929712220765,0.0106985355234572,1.15452703550588e+21,-8.27454583775267e+21,1.05835999087644e+22,0.0947458669276765,0.0109184319465669,0.178573301908786
"23",2020-04-13,0.00545454545454545,0,0,0,0.00447705216381509,-0.0016921580788455,0.0106462624064757,5.44157309371813e+20,-3.83780818845935e+21,4.92612280720298e+21,0.0920809472277787,0.0118046795270084,0.172357214928549
"24",2020-04-14,0.00545454545454545,0,0,0,0.00450152424318411,-0.00159314149777316,0.0105961899841414,2.56474875196863e+20,-1.77954232847422e+21,2.29249207886794e+21,0.0894909838013855,0.0126323101321588,0.166349657470612
"25",2020-04-15,0.00545454545454545,0,0,0,0.00452621020120935,-0.00149594829924478,0.0105483687016635,1.20882988199097e+20,-8.24927062728182e+20,1.06669303912638e+21,0.0869738683507958,0.0134047447988931,0.160542991902698
"26",2020-04-16,0.00545454545454545,0,0,0,0.00455112208888335,-0.00140060337624657,0.0105028475540133,56975159164137234432,-3.82297072387936e+20,4.96247390716211e+20,0.0845275518817997,0.0141228798891489,0.15493222387445
"27",2020-04-17,0.00545454545454545,0,0,0,0.00457627220090471,-0.00130712804261218,0.0104596724444216,26853809705896808448,-1.77117062602394e+20,2.30824682014188e+20,0.0821500430203308,0.0147902682009371,0.149509817839725
"28",2020-04-18,0.00545454545454545,0,0,0,0.00460167308112439,-0.0012155384543995,0.0104188846166483,12656868472153786368,-82033158684583739392,1.07346895628891e+20,0.0798394064207821,0.0154091420542014,0.144269670787363
"29",2020-04-19,0.00545454545454545,0,0,0,0.00462733752832327,-0.00112584414021316,0.0103805191968597,5965496936035101696,-3.7982490144701e+19,49913484016771219456,0.0775937611649309,0.0159817313789103,0.139205790950951
"30",2020-04-20,0.00545454545454545,0,0,0,0.00465327860233217,-0.00103804667978913,0.0103446038844535,2811687090858220032,-17580754484890368000,23204128666606809088,0.0754112792343367,0.016509645516684,0.13431291295199
"31",2020-04-21,0.00545454545454545,0,0,0,0.00467950963050548,-0.000952138573416519,0.0103111578344275,1325218063418052096,-8134792867470434304,10785228994306539520,0.0732901840330408,0.016994876551587,0.129585491514495
"32",2020-04-22,0.00545454545454545,0,0,0,0.0047060442145603,-0.000868102347687951,0.0102801907768085,624608236570682240,-3762746430488289280,5011962903629654016,0.0712287489394142,0.0174403210024896,0.125017176876339
"33",2020-04-23,0.00545454545454545,0,0,0,0.00473289623779322,-0.000785909945571652,0.0102517024211581,294393398310371008,-1739831156963308800,2328617953584050688,0.0692252958895653,0.0178465267234247,0.120604065055706
"34",2020-04-24,0.00545454545454545,0,0,0,0.00476007987268769,-0.000705522450857232,0.0102256821962326,138754931322334320,-804168118253176320,1081677980897844992,0.0672781940220493,0.0182169793142992,0.116339408729799
"35",2020-04-25,0.00545454545454545,0,0,0,0.00478760958892491,-0.000626890198665075,0.0102021093765149,65398650502237168,-371550395019503872,502347696023978240,0.0653858583423583,0.0185518908348102,0.112219825849906
"36",2020-04-26,0.00545454545454545,0,0,0,0.00481550016181212,-0.000549953325008573,0.0101809536486328,30824010698243932,-171598256651966816,233246278048454688,0.0635467484435339,0.018852985451063,0.108240511436005
"37",2020-04-27,0.00535714285714286,0,0,0,0.00484376668114266,-0.000474642809500546,0.0101621761717859,14528122954050272,-79218204601828528,108274450509929072,0.0617593672394433,0.0191233056153933,0.104395428863493
"38",2020-04-28,0.00535714285714286,0,0,0,0.00487242456050267,-0.000400882066392533,0.0101457311873979,6847465718665450,-36554963007194080,50249894444524976,0.0600222597596458,0.0193637806705647,0.100680738848727
