"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00456460893347453,-0.00381502305596058,0.0129442409229096,5.05574830769475e+27,-4.74000493286184e+28,5.75115459440078e+28,0.177289967288078,-0.0332006175773665,0.387780552153523
"2",2020-03-23,0,0,0,0,0.00457477067612428,-0.00368748971470887,0.0128370310669574,2.39595432829471e+27,-2.21943629092988e+28,2.69862715658882e+28,0.17224973447181,-0.0299659583686594,0.374465427312279
"3",2020-03-24,0,0,0,0,0.00458495504086832,-0.00356084628240605,0.0127307563641427,1.13545944020529e+27,-1.03906531407552e+28,1.26615720211658e+28,0.167352792035872,-0.0268883922368503,0.361593976308594
"4",2020-03-25,0,0,0,0,0.004595162078068,-0.00343517536403352,0.0126254995201695,5.38102135389591e+26,-4.86382246936257e+27,5.94002674014175e+27,0.162595066332515,-0.0239616014648931,0.349151734129923
"5",2020-03-26,0,0,0,0,0.0046053918381968,-0.00331056444360864,0.0125213481200022,2.55010348990085e+26,-2.27638467690529e+27,2.78640537488546e+27,0.157972599525012,-0.0211795005891573,0.337124699639182
"6",2020-03-27,0,0,0,0,0.00461564437184055,-0.00318710613155679,0.0124183948752379,1.20851180129518e+26,-1.06523388069177e+27,1.3069362409508e+27,0.153481546295229,-0.0185362283004047,0.325499320890862
"7",2020-03-28,0,0,0,0,0.0046259197296977,-0.00306489841285466,0.0123167378722501,5.72722158004077e+25,-4.98395266833867e+26,6.12939698434682e+26,0.149118170644806,-0.0160261396172645,0.314262480906876
"8",2020-03-29,0,0,0,0,0.00463621796257957,-0.00294404489299879,0.0122164808181579,2.71417018780704e+25,-2.3314743482878e+26,2.87430838584921e+26,0.144878842787267,-0.0136437983232237,0.303401483897758
"9",2020-03-30,0,0,0,0,0.00464653912141059,-0.00282465503819285,0.012117733281014,1.28626415189755e+25,-1.09046886332637e+26,1.34772169370588e+26,0.140760036128496,-0.0113839696594737,0.292904041916466
"10",2020-03-31,0,0,0,0,0.00465688325722856,-0.00270684440539833,0.0120206109198554,6.09569538376483e+24,-5.09940867738795e+25,6.31854775414091e+25,0.13675832433303,-0.00924161326400519,0.282758261930065
"11",2020-04-01,0,0,0,0,0.00466725042118489,-0.00259073485705601,0.0119252356994258,2.88879248922825e+24,-2.38423047451046e+25,2.96198897235611e+25,0.132870378473797,-0.00721187634957057,0.272952633297165
"12",2020-04-02,0,0,0,0,0.00467764066454489,-0.00247645475436138,0.0118317360834512,1.36901887650881e+24,-1.11454184610223e+25,1.38834562140399e+25,0.129092964262842,-0.00529008711242224,0.263476015638107
"13",2020-04-03,0,0,0,0,0.00468805403868797,-0.00236413912197597,0.0117402471993519,6.48787578625328e+23,-5.2090919512249e+24,6.50666710847555e+24,0.125422939360812,-0.00347174836402445,0.254317627085649
"14",2020-04-04,0,0,0,0,0.00469849059510793,-0.00225392977599253,0.0116509109662084,3.07464951288275e+23,-2.43412483358882e+24,3.04905473616537e+24,0.121857250762922,-0.00175253137910156,0.245467032904946
"15",2020-04-05,0,0,0,0,0.00470895038541321,-0.00214597540586988,0.0115638761766963,1.45709781421844e+23,-1.13719889290735e+24,1.42861845575104e+24,0.118392932259226,-0.000128269951794199,0.236914134470246
"16",2020-04-06,0,0,0,0,0.00471943346132714,-0.00204043159994891,0.0114792985226032,6.90528800536192e+22,-5.31178197101531e+23,6.69283957208769e+23,0.115027101967104,0.00140504534596755,0.228649158588241
"17",2020-04-07,0,0,0,0,0.00472993987468819,-0.00193746080310302,0.0113973405524794,3.27246407013319e+22,-2.48057091073899e+23,3.13506372476563e+23,0.111756959933895,0.00285127271123982,0.22066264715655
"18",2020-04-08,0.00545454545454545,0,0,0,0.00474046967745024,-0.00183723219412811,0.0113181715490286,1.55084351036442e+22,-1.15815821072098e+23,1.46832691279386e+23,0.108579785807679,0.004214124467864,0.212945447147494
"19",2020-04-09,0.00545454545454545,0,0,0,0.00475103317123594,-0.00174007544820971,0.0112421417906816,7.34955538730048e+21,-5.40612510502299e+22,6.87603618248309e+22,0.105492936574286,0.00549717224215285,0.20548870090642
"20",2020-04-10,0.00545454545454545,0,0,0,0.00476164745872692,-0.00164616983463441,0.0111694647520882,3.48300547605244e+21,-2.52291858825405e+22,3.21951968346454e+22,0.102493844358637,0.00670385196172915,0.198283836755545
"21",2020-04-11,0.00545454545454545,0,0,0,0.00477232286191432,-0.00155546909708022,0.0111001148209089,1.65062054871694e+21,-1.17710761838226e+22,1.50723172812565e+22,0.0995800142885877,0.00783746868443523,0.19132255989274
"22",2020-04-12,0.00545454545454545,0,0,0,0.00478306979492394,-0.00146793237303953,0.0110340719628874,7.82240571994316e+20,-5.49062254321143e+21,7.05510368720006e+21,0.0967490224195088,0.00890120126171073,0.184596843577307
