"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00460325903197059,-0.00253460517087587,0.0117411232348171,2.71822734271077e+30,-4.45028364023344e+31,4.99392910877559e+31,0.0802646877375565,-0.0899333380885325,0.250462713563645
"2",2020-03-23,0,0,0,0,0.00461317123687318,-0.00242151389888015,0.0116478563726265,1.2030543944991e+30,-1.94701204396308e+31,2.1876229228629e+31,0.0786646541453826,-0.0862637820612062,0.243593090351971
"3",2020-03-24,0,0,0,0,0.00462310478574216,-0.00230911753107636,0.0115553271025607,5.32457257486092e+29,-8.51708373420578e+30,9.58199824917797e+30,0.0770965163665263,-0.0827047941907081,0.236897826923761
"4",2020-03-25,0,0,0,0,0.00463305972453752,-0.00219748408138031,0.0114636035304553,2.3565911262695e+29,-3.72523042034637e+30,4.19654864560027e+30,0.0755596385750205,-0.0792534245311889,0.23037270168123
"5",2020-03-26,0,0,0,0,0.00464303609931822,-0.00208668575006336,0.0113727579486998,1.04299859910489e+29,-1.62912298753553e+30,1.83772270735651e+30,0.0740533976197477,-0.0759067968130654,0.224013592052561
"6",2020-03-27,0,0,0,0,0.0046530339562424,-0.00197679915764111,0.0112828670701259,4.61618507176866e+28,-7.12347033600115e+29,8.04670735035488e+29,0.0725771827717726,-0.0726621066780457,0.217816472221591
"7",2020-03-28,0,0,0,0,0.0046630533415676,-0.00186790558330648,0.0111940122664417,2.04306742454949e+28,-3.11433151880377e+29,3.52294500371366e+29,0.0711303954767188,-0.069516619955225,0.211777410908663
"8",2020-03-29,0,0,0,0,0.00467309430165094,-0.00176009120581022,0.0111062798091121,9.04236818143006e+27,-1.36135669795304e+29,1.54220406158164e+29,0.0697124491120669,-0.0664676709773766,0.20589256920151
"9",2020-03-30,0,0,0,0,0.00468315688294941,-0.00165344734412941,0.0110197611100282,4.00204228925854e+27,-5.94992143981487e+28,6.75032989766658e+28,0.0683227687493064,-0.0635126609364683,0.200158198435081
"10",2020-03-31,0,0,0,0,0.00469324113201999,-0.00154807069461119,0.0109345529586512,1.77125529105379e+27,-2.60004588394632e+28,2.95429694215708e+28,0.0669607909208165,-0.0606490562775462,0.194570638119179
"11",2020-04-01,0,0,0,0,0.00470334709551994,-0.00144406356053028,0.0108507577515702,7.83936070467465e+26,-1.13600300840552e+28,1.29279022249901e+28,0.0656259633914031,-0.0578743871300968,0.189126313912903
"12",2020-04-02,0,0,0,0,0.00471347482020695,-0.00134153406915021,0.0107684837095641,3.46960579699587e+26,-4.96254863710377e+27,5.65646979650294e+27,0.0643177449343858,-0.0551862457760181,0.18382173564479
"13",2020-04-03,0,0,0,0,0.00472362435293945,-0.00124059637043086,0.0106878450763097,1.53560536886238e+26,-2.16747930354998e+27,2.47460037732245e+27,0.063035605112147,-0.0525822851534083,0.178653495377702
