"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0037680547425413,-0.00421842286531283,0.0117545323503954,1.48833682831964e+29,-1.48251721890904e+30,1.78018458457296e+30,0.178954583105388,-0.0336201607863351,0.391529326997111
"2",2020-03-23,0,0,0,0,0.00379261534796713,-0.00410856837308727,0.0116937990690215,6.79835031434777e+28,-6.69113716877337e+29,8.05080723164292e+29,0.173822631908266,-0.0303405398692579,0.37798580368579
"3",2020-03-24,0,0,0,0,0.00381733604218682,-0.00399809377133781,0.0116327658557114,3.10531635831469e+28,-3.0195140582859e+29,3.64057732994884e+29,0.168837851700793,-0.0272213797776756,0.364897083179262
"4",2020-03-25,0,0,0,0,0.00384221786867715,-0.00388705559959778,0.0115714913369521,1.41843083091085e+28,-1.36241547350077e+29,1.64610163968294e+29,0.163996022002251,-0.024256174427841,0.352248218432342
"5",2020-03-26,0,0,0,0,0.00386726187771642,-0.00377551536410075,0.0115100391195336,6.47903720563394e+27,-6.1463298305598e+28,7.44213727168658e+28,0.159293043364761,-0.0214386590176741,0.340024745747196
"6",2020-03-27,0,0,0,0,0.00389246912642877,-0.00366353991174824,0.0114484781646058,2.95946211808247e+27,-2.77238968271901e+28,3.3642821063355e+28,0.15472493390145,-0.0187628014545258,0.328212669257426
"7",2020-03-28,0,0,0,0,0.00391784067882877,-0.00355120182917524,0.0113868831868328,1.35180826261545e+27,-1.25032545683637e+28,1.52068710935947e+28,0.150287825915741,-0.0162227940922189,0.3167984459237
"8",2020-03-29,0,0,0,0,0.00394337760586639,-0.00343857986754648,0.0113253350792793,6.17472197973073e+26,-5.63794018884361e+27,6.87288458478976e+27,0.145977962626818,-0.0138130459545131,0.305768971208149
"9",2020-03-30,0,0,0,0,0.00396908098547213,-0.0033257593934191,0.0112639213643634,2.82045853554338e+26,-2.54181874993964e+27,3.10591045704832e+27,0.141791694988071,-0.0115281750044912,0.295111564980633
"10",2020-03-31,0,0,0,0,0.0039949519026026,-0.00321283286561268,0.0112027366708179,1.28831490337983e+26,-1.14575952570929e+27,1.40342250638525e+27,0.137725478598393,-0.00936300077347185,0.284813957970259
"11",2020-04-01,0,0,0,0,0.00402099144928628,-0.00309990033751312,0.0111418832360857,5.88470019803707e+25,-5.16374916574034e+26,6.34068920534775e+26,0.133775870700648,-0.00731253719073624,0.274864278592032
"12",2020-04-02,0,0,0,0,0.00404720072466957,-0.00298706998358005,0.0110814714329192,2.68798384075383e+25,-2.32679145785215e+26,2.86438822600291e+26,0.129939527267205,-0.0053719857387757,0.265251040273185
"13",2020-04-03,0,0,0,0,0.00407358083506328,-0.0028744586480015,0.0110216203181281,1.22780377674018e+25,-1.04825817193464e+26,1.29381892728268e+26,0.126213200168192,-0.00353672878604741,0.255963129122431
"14",2020-04-04,0,0,0,0,0.00410013289398924,-0.00276219241241665,0.0109624582003951,5.60830050882369e+24,-4.72166580754168e+25,5.84332590930642e+25,0.122593734421859,-0.00180232317118301,0.246989792014902
"15",2020-04-05,0,0,0,0,0.00412685802222739,-0.00265040717837639,0.0109041232228312,2.56173137704183e+24,-2.12635634847066e+25,2.63870262387903e+25,0.119078065523113,-0.00016449398901365,0.238320625035239
"16",2020-04-06,0,0,0,0,0.00415375734786299,-0.00253924925870311,0.0108467639544291,1.17013480960731e+24,-9.5738845433238e+24,1.19141541625384e+25,0.115663216848581,0.00138087141635382,0.229945562280809
"17",2020-04-07,0,0,0,0,0.00418083200633431,-0.0024288759701165,0.0107905399827851,5.3448830932323e+23,-4.30972013764825e+24,5.37869675629471e+24,0.11234629713707,0.00283772929030741,0.221854864983832
"18",2020-04-08,0.00545454545454545,0,0,0,0.00420808314048053,-0.00231945621738741,0.0107356224983485,2.4414088911631e+23,-1.93961705425071e+24,2.42789883248333e+24,0.109124498040987,0.00420988495126663,0.214039111130707
"19",2020-04-09,0.00545454545454545,0,0,0,0.00423552568469744,-0.00221133764077893,0.0106823890101738,1.11517450800367e+23,-8.72742518701636e+23,1.09577742030237e+24,0.105995091749008,0.00550099823882438,0.206489185259192
"20",2020-04-10,0.00545454545454545,0,0,0,0.00426318296104094,-0.00210476167377672,0.0106311275958586,5.09383818419313e+22,-3.92605641413442e+23,4.94482405097305e+23,0.102955428676093,0.00671458878059313,0.199196268571594
