"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.00490196078431373,0
"2","2020/03/23",0.00479676235945327,0
"3","2020/03/25",0.00704978975585863,0
"4","2020/03/26",0.00584617700082224,0
"5","2020/03/27",0.00578153073837305,0
"6","2020/03/30",0.00567690658458417,0
"7","2020/03/31",0.00566323313592618,0
"8","2020/04/05",0.00551258798168866,0
"9","2020/04/06",0.00531905361659119,0
"10","2020/04/07",0.00506096433734143,0
"11","2020/04/08",0.00584397958577655,0
"12","2020/04/13",0.00512662567215547,0
"13","2020/04/16",0.00497955299108483,0
"14","2020/04/18",0.00492684534180379,0
"15","2020/04/20",0.00492620654436305,0
"16","2020/04/27",0.00491282011353598,0
"17","2020/05/05",0.0048469646160355,0
"18","2020/05/06",0.00484265219434181,0
"19","2020/05/07",0.00490161819101096,0
"20","2020/05/08",0.00725756115668326,0
"21","2020/05/09",0.00576222813085912,0
"22","2020/05/10",0.00576222813085912,0
"23","2020/05/11",0.00592008444393339,0
"24","2020/05/25",0.00692903075461227,0
"25","2020/05/26",0.00726636330803818,0
"26","2020/05/27",0.00783769116224582,0
"27","2020/05/28",0.00757044596115741,0
"28","2020/05/29",0.00752589555387286,0
"29","2020/05/30",0.00759658423844946,0
"30","2020/06/02",0.00761838049388793,0
"31","2020/06/03",0.00804312640142009,0
"32","2020/06/04",0.00804312640142009,0
"33","2020/06/05",0.00860890580345632,0
"34","2020/06/07",0.00910571496377681,0
"35","2020/06/09",0.00864294010140199,0
"36","2020/06/11",0.00922510225579939,0
"37","2020/06/17",0.0106146487442104,0
"38","2020/06/22",0.011643287625866,0.0127029270487944
"39","2020/06/23",0.011643287625866,0.0127029270487944
"40","2020/06/24",0.011643287625866,0
"41","2020/06/29",0.0125829680733784,0
"42","2020/07/04",0.0124421781534273,0.00409812392889979
"43","2020/07/05",0.0125897722003244,0.00415254788545888
"44","2020/07/06",0.0125961644507872,0.00348700036616698
"45","2020/07/08",0.0152796919853804,0.00261525027462524
"46","2020/07/10",0.0259244960787086,0.00261525027462524
"47","2020/07/11",0.027300917327293,0.00261525027462524
"48","2020/07/12",0.027300917327293,0.00261525027462524
"49","2020/07/14",0.027300917327293,0.00523050054925047
"50","2020/07/15",0.027300917327293,0.00523050054925047
"51","2020/07/16",0.027300917327293,0.00523050054925047
"52","2020/07/18",0.027300917327293,0.00523050054925047
"53","2020/07/19",0.027300917327293,0.00523050054925047
"54","2020/07/20",0.027300917327293,0.00523050054925047
"55","2020/07/21",0.0315927821247748,0.00836880087880076
"56","2020/07/22",0.0315927821247748,0.00836880087880076
"57","2020/07/26",0.0340821129214916,0.00836880087880076
"58","2020/07/27",0.0365727288657544,0.00836880087880076
"59","2020/07/31",0.0494958252517518,0.00836880087880076
"60","2020/08/05",0.051967553844166,0.00836880087880076
"61","2020/08/08",0.051967553844166,0.00836880087880076
"62","2020/08/10",0.0602351192284651,0.00697400073233397
"63","2020/08/14",0.0602351192284651,0.00697400073233397
"64","2020/09/06",0.137331899518451,0.0137331899518451
