"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/04/16",0,0,NA,NA
"2","2020/04/17",0,0,NA,NA
"3","2020/04/20",0,0,NA,NA
"4","2020/04/23",0,0,NA,NA
"5","2020/04/28",0,0,NA,NA
"6","2020/05/01",0,0,NA,NA
"7","2020/05/09",0,0,NA,NA
"8","2020/05/15",0.00180869908181417,0.000310019535613356,0.00151224444939834,0.00509087626748603
"9","2020/05/16",0.00545806350976954,0.00076612031441253,0.00743751792284207,0.00511160866342644
"10","2020/05/17",0.0188690731922655,0.000988584322478168,0.0137184723379271,0.0051323401462721
"11","2020/05/18",0.0201000558836786,0.00125568191848299,0.0199014133634485,0.00515307010415016
"12","2020/05/19",0.0201112836495162,0.00138029493075713,0.0255326466682015,0.00517379792518777
"13","2020/05/20",0.0247718340724141,0.00367201532683453,0.0301686238589811,0.00519452298935161
"14","2020/05/21",0.0338377032563065,0.00425119171143083,0.0336576748869625,0.0052152444418475
"15","2020/05/22",0.0419040979715887,0.00526629702176874,0.0361767769270122,0.00523596116354681
"16","2020/05/23",0.0427283396161787,0.00524330952711951,0.0379204393348607,0.00525667202121959
"17","2020/05/24",0.0423607713842105,0.00521219021122301,0.0390831714662383,0.0052773758816359
"18","2020/05/25",0.0426380999985651,0.00513662109669623,0.0398450753319325,0.00529807159979258
"19","2020/05/26",0.0416195281331421,0.00500425769653113,0.0403104559009854,0.00531875796874769
"20","2020/05/27",0.0414992103322805,0.00497994094345333,0.0405587798797576,0.0053394337612623
"21","2020/05/28",0.0414992103322805,0.00494583454258246,0.0406694995672645,0.0053600977500857
"22","2020/05/29",0.0416252397918381,0.00497994094345333,0.0407214643836069,0.00538074870750709
"23","2020/06/01",0.0416252397918381,0.00494583454258246,0.0407641428217726,0.005401385383394
"24","2020/06/02",0.0416968746264695,0.0049449432001435,0.0408049902503755,0.00542200649555217
"25","2020/06/03",0.0417322052812135,0.00482023659324703,0.0408482309838455,0.0054426107593216
"26","2020/06/04",0.041666211869591,0.00491874366403031,0.0408980893366124,0.00546319689004227
"27","2020/06/05",0.0353385846657099,0.00756986082487002,0.0409676682128023,0.00548376362132174
"28","2020/06/06",0.0365518115899582,0.00772997244487992,0.0411319892408436,0.00550430981416434
"29","2020/06/07",0.0368187509046326,0.00800036504952421,0.041492441877275,0.00552483438382578
"30","2020/06/08",0.0383077303818059,0.00858458531462708,0.0421505130117182,0.00554533624576225
"31","2020/06/09",0.0391477881807654,0.00860384757212292,0.0432066502888484,0.00556581431704073
"32","2020/06/10",0.0404515449179124,0.00667546385800522,0.04465984025408,0.00558626767199028
"33","2020/06/11",0.0552630336748149,0.0068282762649014,0.0463238913995116,0.00560669567196119
"34","2020/06/12",0.0520719779993759,0.00785126985797891,0.0479929050538039,0.00562709770884934
"35","2020/06/13",0.0517823692452894,0.00705216074265905,0.0494609825456179,0.00564747317455062
"36","2020/06/14",0.0524545979074901,0.00702907231975068,0.0505418331101543,0.00566782148203148
"37","2020/06/15",0.0506637516178021,0.00685337536043177,0.0512334113700421,0.00568814224224795
"38","2020/06/16",0.0505304369783838,0.00640485539113442,0.0516346220292363,0.00570843517463668
"39","2020/06/17",0.0506594967907584,0.00642728815136736,0.0518454038023886,0.00572869999974547
"40","2020/06/18",0.0506594967907584,0.00643114743434074,0.051965599900583,0.0057489364382974
"41","2020/06/19",0.050816917499521,0.00650980757947275,0.0520692078819619,0.00576914425844834
"42","2020/06/21",0.051805949084999,0.00636304602001933,0.052169532787551,0.00578932333973904
"43","2020/06/22",0.052250485053062,0.00629569038741865,0.0522711768957922,0.00580947357768186
"44","2020/06/23",0.0520666497739345,0.00618316784425183,0.0523787424851272,0.00582959486778917
"45","2020/06/25",0.051843082158261,0.00598345211333013,0.0524967728723192,0.00584968710991773
"46","2020/06/26",0.0519365782205463,0.00598345211333013,0.0526290447004112,0.00586975026041425
"47","2020/06/27",0.0529105773086255,0.00654138269250807,0.0527787984565417,0.00588978431513043
"48","2020/06/28",0.0526154912884807,0.0065884786556574,0.0529492636262533,0.00590978927072856
"49","2020/06/29",0.0526154912884807,0.0065884786556574,0.0531436685550503,0.00592976512388654
"50","2020/06/30",0.0536753936387663,0.00659437036692583,0.0533632761627619,0.00594971189812196
"51","2020/07/02",0.0536753936387663,0.00659437036692583,0.0536033516288014,0.00596962969885724
"52","2020/07/03",0.0537442921144885,0.00668837175603321,0.0538580200944874,0.00598951864708308
"53","2020/07/04",0.0541291149103363,0.00670274692026712,0.0541214067011384,0.00600937886379018
"54","2020/07/05",0.054333969292366,0.0067166528341854,0.0543877146482417,0.00602921047409566
"55","2020/07/06",0.05521106840367,0.00687756609282988,0.0546526103645696,0.00604901368046819
"56","2020/07/07",0.05521106840367,0.00687756609282988,0.0549130598028527,0.00606878875407389
