"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000252500172985743,-0.000222032047825392,0.000727032393796877,0.000179717883109506,-0.000711536908882316,0.00107097267510133,0.000158994480780462,-0.000254791996722216,0.00057278095828314
"2",2020-04-17,0,0,0,0,0.000290041763848894,-0.000239534301261623,0.000819617828959411,0.000194436871609847,-0.000743438214884253,0.00113231195810395,0.000170943060770672,-0.000262641682403223,0.000604527803944568
"3",2020-04-18,0,0,0,0,0.000333165018391206,-0.000257334573017553,0.000923664609799964,0.000210361352956668,-0.000775808456980494,0.00119653116289383,0.00018378958742596,-0.000270241418505779,0.000637820593357698
"4",2020-04-19,0,0,0,0,0.000382699815387416,-0.000275135022772497,0.00104053465354733,0.000227590057643774,-0.000808513363150852,0.0012636934784384,0.000197601542255757,-0.000277510812379138,0.000672713896890652
"5",2020-04-20,0,0,0,0,0.000439599419545267,-0.000292542776516324,0.00117174161560686,0.000246229802243977,-0.000841394095323527,0.00133385369981148,0.000212451478066372,-0.000284359072662786,0.00070926202879553
"6",2020-04-21,0,0,0,0,0.000504958826460125,-0.000309048286426177,0.00131896593934643,0.000266396151663205,-0.000874264252566101,0.00140705655589251,0.000228417400073561,-0.000290683955315834,0.000747518755462956
"7",2020-04-22,0,0,0,0,0.000580035835087653,-0.00032399936775809,0.0014840710379334,0.00028821413563354,-0.000906906579469749,0.00148333485073683,0.00024558317565607,-0.000296370622325628,0.000787536973637768
"8",2020-04-23,0,0,0,0,0.000666275253260472,-0.000336570109492487,0.00166912061601343,0.000311819023887431,-0.000939069360239266,0.00156270740801413,0.000264038974902512,-0.000301290409036235,0.000829368358841259
"9",2020-04-24,0,0,0,0,0.000765336702068111,-0.000345723713639844,0.00187639711777607,0.000337357164819071,-0.000970462480503698,0.00164517681014184,0.000283881744265758,-0.000305299496795755,0.000873062985327271
"10",2020-04-25,0,0,0,0,0.000879126554177308,-0.000350168152473664,0.00210842126082828,0.000364986892832581,-0.0010007531416924,0.00173072692735756,0.000305215715812881,-0.000308237488790412,0.000918668920416174
"11",2020-04-26,0,0,0,0,0.00100983462072473,-0.000348303339852074,0.00236797258130154,0.000394879510002484,-0.00102956121755728,0.00181932023756224,0.000328152954745691,-0.000309925888665736,0.000966231798157118
"12",2020-04-27,0,0,0,0,0.0011599762927973,-0.00033815828814015,0.00265811087373475,0.000427220348132683,-0.00105645424988965,0.00191089494615502,0.000352813948067949,-0.000310166484039837,0.00101579438017574
"13",2020-04-28,0,0,0,0,0.00133244094848532,-0.000317316461598844,0.00298219835856949,0.00046220991779863,-0.00108094209186553,0.00200536192746279,0.000379328237491446,-0.000308739640579831,0.00106739611556272
"14",2020-04-29,0,0,0,0,0.00153054755707037,-0.000282827235746657,0.00334392234988741,0.000500065151496636,-0.001102471224475,0.00210260152746827,0.00040783509990556,-0.000305402517340895,0.00112107271715201
"15",2020-04-30,0,0,0,0,0.00175810855041423,-0.000231101025391221,0.00374731812621968,0.000541020748607778,-0.00112041879666168,0.00220246029387724,0.000438484278984711,-0.000299887221119316,0.00117685577908874
"16",2020-05-01,0,0,0,0,0.00201950319071171,-0.000157785247492869,0.00419679162891628,0.00058533063051503,-0.00113408647682468,0.00230474773785474,0.000471436771776791,-0.00029189892743574,0.00123477247098932
