"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000292122580738559,-0.000303798964191406,0.000888044125668523,0.000163252065630966,-0.00073564925588598,0.00106215338714791,0.000149546786532341,-0.000262040685257598,0.000561134258322279
"2",2020-04-17,0,0,0,0,0.000333958881795061,-0.000327660116179243,0.000995577879769366,0.000176955915351991,-0.000770819706243993,0.00112473153694797,0.00016092727809422,-0.00027068803782267,0.000592542594011111
"3",2020-04-18,0,0,0,0,0.000381786763788804,-0.000352127281146525,0.00111570080872413,0.000191810105783564,-0.000806727661943877,0.001190347873511,0.000173173823626187,-0.000279143022058148,0.000625490669310523
"4",2020-04-19,0,0,0,0,0.000436464310279301,-0.000376885273347029,0.00124981389390563,0.000207911199846127,-0.000843252105640436,0.00125907450533269,0.000186352329725949,-0.000287327773264717,0.000660032432716616
"5",2020-04-20,0,0,0,0,0.00049897249516216,-0.000401516370510877,0.0013994613608352,0.000225363866230454,-0.000880247102605276,0.00133097483506618,0.000200533718474977,-0.000295153962033932,0.000696221398983885
"6",2020-04-21,0,0,0,0,0.00057043278239412,-0.000425477458754621,0.00156634302354286,0.000244281559819413,-0.000917538602609995,0.00140610172224882,0.000215794309116177,-0.000302521707700849,0.000734110325933203
"7",2020-04-22,0,0,0,0,0.000652127246260634,-0.00044807274989685,0.00175232724241812,0.000264787259226306,-0.00095492091337138,0.00148449543182399,0.000232216228777201,-0.000309318399553107,0.000773750857107509
"8",2020-04-23,0,0,0,0,0.00074552157316522,-0.000468421277178766,0.00195946442350921,0.000287014266244287,-0.000992152822125083,0.00156618135461366,0.000249887854449739,-0.000315417421225518,0.000815193130124996
"9",2020-04-24,0,0,0,0,0.000852291357617357,-0.000485418240839678,0.00219000095607439,0.000311107072403892,-0.00102895334314182,0.00165116748794961,0.000268904288603385,-0.000320676774447458,0.000858485351654229
"10",2020-04-25,0,0,0,0,0.000974352164197206,-0.000497689119062537,0.00244639344745695,0.000337222298271896,-0.00106499707162539,0.00173944166816918,0.000289367870993652,-0.00032493759947086,0.000903673341458165
"11",2020-04-26,0,0,0,0,0.00111389389484107,-0.000503535279524241,0.00273132306920638,0.000365529711597637,-0.00109990912904871,0.00183096855224399,0.000311388729418519,-0.000328022591248908,0.000950800050085947
"12",2020-04-27,0,0,0,0,0.00127342007803359,-0.000500869619000062,0.00304770977506725,0.000396213330925474,-0.0011332596924697,0.00192568635432065,0.000335085372387479,-0.000329734312978318,0.000999905057753277
"13",2020-04-28,0,0,0,0,0.00145579278479702,-0.000487140519947464,0.0033987260895415,0.000429472621847669,-0.00116455811198311,0.00202350335567845,0.000360585326892622,-0.000329853412264753,0.00105102406605
"14",2020-04-29,0,0,0,0,0.00166428397731856,-0.000459242140666321,0.00378781009530344,0.000465523793674181,-0.00119324663803462,0.00212429422538298,0.00038802582471403,-0.000328136750343682,0.00110418839977174
"15",2020-04-30,0,0,0,0,0.0019026342114654,-0.000413408747048807,0.0042186771699796,0.000504601204948678,-0.00121869380651751,0.00222789621641487,0.000417554540952909,-0.000324315462079775,0.00115942454398559
"16",2020-05-01,0,0,0,0,0.00217511974637346,-0.000345090448058456,0.00469532994080537,0.000546958886947609,-0.00124018756832852,0.00233410534222373,0.000449330388767009,-0.000318092974712952,0.00121675375224697
"17",2020-05-02,0,0,0,0,0.00248662926512807,-0.000248807315728143,0.00522206584598429,0.000592872195066188,-0.0012569283072463,0.00244267269737868,0.00048352437458531,-0.000309143027707294,0.00127619177687791
"18",2020-05-03,0,0,0,0,0.0028427515829879,-0.00011797846086881,0.00580348162684461,0.0006426395988265,-0.00126802197445988,0.00255330117211288,0.000520320518404431,-0.000297107756294857,0.00133774879310372
"19",2020-05-04,0,0,0,0,0.00324987591673179,5.5277784883242e-05,0.00644447404858034,0.000696584622144037,-0.00127247369330019,0.00266564293758826,0.000559916844119487,-0.000281595929851371,0.00140142961809035
"20",2020-05-05,0,0,0,0,0.00371530651406844,0.000280376825706916,0.00715023620242996,0.000755057946465809,-0.00126918237452629,0.0027792982674579,0.000602526445218996,-0.000262181476677101,0.00146723436711509
"21",2020-05-06,0,0,0,0,0.00424739369968338,0.000568538442172951,0.00792624895719381,0.000818439690451967,-0.00125693716339264,0.00289381654429658,0.000648378631579027,-0.000238402484333219,0.00153515974749127
"22",2020-05-07,0,0,0,0,0.00485568368903029,0.000933099729641985,0.0087782676484186,0.000887141881020443,-0.00123441696605935,0.00300870072810024,0.000697720163528246,-0.000209760947143164,0.00160520127419965
"23",2020-05-08,0,0,0,0,0.0055510898576867,0.00138987452198346,0.00971230519338994,0.000961611131818246,-0.00120019495685875,0.00312341722049524,0.000750816579825159,-0.000175723651279959,0.00167735681093028
"24",2020-05-09,0,0,0,0,0.00634608853903043,0.00195756204889442,0.0107346150291664,0.00104233154653135,-0.00115275098211646,0.00323741407517915,0.000807953626694248,-0.000135724760058375,0.00175163201344687
"25",2020-05-10,0,0,0,0,0.00725494286305721,0.00265820407826878,0.0118516816478456,0.0011298278659068,-0.00109049636610678,0.00335015209792038,0.000869438795611574,-8.91709128883577e-05,0.00182804850411151
"26",2020-05-11,0,0,0,0,0.00829395865224822,0.00351768205743123,0.0130702352470652,0.00122466887894496,-0.00101181814053022,0.00346115589842014,0.000935602978115683,-3.54500179410063e-05,0.00190665597417237
"27",2020-05-12,0,0,0,0,0.00948177696553429,0.00456622902480809,0.0143973249062605,0.00132747112043706,-0.000915153723871761,0.00357009596474587,0.0010068022465494,2.6054545619649e-05,0.00198754994747914
"28",2020-05-13,0,0,0,0,0.0108397085389094,0.00583889437563917,0.0158405227021796,0.00143890287888471,-0.000799113447545177,0.00367691920531459,0.00108341977031584,9.5941821266432e-05,0.00207089771936525
"29",2020-05-14,0,0,0,0,0.0123921161229175,0.0073758162760869,0.0174084159697481,0.00155968854085581,-0.000662678315913184,0.00378205539762481,0.00116586787796132,0.000174759655823267,0.00215697610009938
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0141668515765575,0.00922195726892752,0.0191117458841875,0.00169053423240712,-0.000505874345876335,0.00388694281069057,0.00125457845790299,0.000262862602123253,0.00224629431368273
"31",2020-05-16,0.00926914038115474,0.000754221354290464,0.000453129224757198,0.000107745907755781,0.0161010189140115,0.0113174876215136,0.0208845502065095,0.00183046993299133,-0.000336385151138962,0.00399732501712162,0.00134973846001586,0.000358759351411309,0.00234071756862041
"32",2020-05-17,0.0203214104963466,0.000715173499919729,0.000520857799930845,0.000102167642845676,0.0180925797051501,0.0135410804061623,0.0226440790041378,0.00197898765060955,-0.000157244761506158,0.00411522006272525,0.0014515759517355,0.000462216555041103,0.00244093534842989
"33",2020-05-18,0.0200019838865901,0.00101402238217601,0.00128587318151546,0.000144860340310859,0.0201121724333104,0.0158424866991079,0.024381858167513,0.00213605672663893,3.14829835730683e-05,0.00424063046970478,0.00156038894592215,0.000573764693078533,0.00254701319876576
"34",2020-05-19,0.0192406203176987,0.00106891986476438,0.00132884094018693,0.000152702837823482,0.0221295745637734,0.0181656524843108,0.026093496643236,0.00230154278233976,0.00022973012852732,0.00437335543615221,0.00167646132276988,0.000693922715147448,0.00265899993039231
"35",2020-05-20,0.023999076336564,0.00304702888546368,0.00273965393564823,0.000435289840780526,0.0241149837870427,0.0204519144448166,0.0277780531292688,0.0024751940591512,0.000437382358351113,0.00451300575995129,0.00180005758556532,0.000823177638365436,0.00277693753276521
"36",2020-05-21,0.0297373174660437,0.00368314505845816,0.002419422130732,0.000526163579779738,0.0260402379898271,0.0226443910054752,0.029436084974179,0.00265662800417229,0.000654210466024613,0.00465904554231996,0.00193141704818687,0.000961959202036837,0.0029008748943369
"37",2020-05-22,0.0378655953375639,0.00408120971461326,0.00290839347981431,0.000583029959230465,0.02787990091654,0.0246938552413566,0.0310659465917234,0.0028453185048066,0.000879775404019096,0.0048108616055941,0.00207074746123064,0.00111060940129341,0.00303088552116788
"38",2020-05-23,0.0385351643776704,0.00425441967584492,0.00317730924682888,0.000607774239406417,0.029612156897944,0.0265653034594781,0.0326590103364099,0.0030405842328094,0.00111331085228273,0.00496785761333607,0.00221821809745451,0.00126934701113576,0.00316708918377327
"39",2020-05-24,0.0382721394594758,0.00423846290832687,0.00315726217000669,0.000605494701189552,0.0312194777194488,0.0282424690379907,0.0341964864009069,0.00324157860797159,0.00135359247347114,0.00512956474247204,0.00237395233323528,0.00143822772331457,0.003309676943156
"40",2020-05-25,0.0379524600185524,0.00403443876138882,0.00302263063550622,0.000576348394484117,0.0326890453319078,0.0297271126552439,0.0356509780085717,0.00344728193183223,0.00159880979965649,0.00529575406400796,0.00253801978090553,0.00161710141022849,0.00345893815158256
"41",2020-05-26,0.0365622954605554,0.00391274748025975,0.00281345572923625,0.000558963925751393,0.0340129335640393,0.0310331698357016,0.0369926972923769,0.00365649626825415,0.00184646543079406,0.00546652710571423,0.00271042804706104,0.00180556952914687,0.00361528656497521
"42",2020-05-27,0.036599457882933,0.00392795101337739,0.00273925708637363,0.000561135859053912,0.0351880686275211,0.0321795185870626,0.0381966186679797,0.00386784365639982,0.00209333661674794,0.0056423506960517,0.0028911142139944,0.00200294804560718,0.00377928038238162
"43",2020-05-28,0.036599457882933,0.00391532527831013,0.00273925708637363,0.000559332182615732,0.0362160009396307,0.0331848689168213,0.0392471329624402,0.00407976822863415,0.00233554354175488,0.00582399291551342,0.00307993616498961,0.00220824462788923,0.00395162770208998
"44",2020-05-29,0.0366912721160485,0.0039172049887234,0.00272899965122727,0.000559600712674772,0.0371025291476905,0.0340655442862811,0.0401395140090999,0.00429054276747457,0.00256876913389658,0.00601231640105257,0.00327666389885803,0.00242016289175,0.00413316490596607
"45",2020-05-30,0.0366912721160485,0.0039172049887234,0.00272899965122727,0.000559600712674772,0.0378572212863577,0.0348352196563987,0.0408792229163168,0.00449828016880852,0.00278865436086292,0.00620790597675412,0.0034809710042238,0.00263714964836189,0.00432479236008571
"46",2020-05-31,0.0366912721160485,0.0039172049887234,0.00272899965122727,0.000559600712674772,0.0384928782195502,0.0355055736148692,0.0414801828242311,0.00470095018098697,0.00299134038726553,0.0064105599747084,0.00369242648895564,0.00285750012675911,0.00452735285115217
"47",2020-06-01,0.0366912721160485,0.00390563246231286,0.00272899965122727,0.000557947494616123,0.0390249816852495,0.03608726856174,0.041962694808759,0.0048964016600779,0.00317405366707036,0.00661874965308545,0.00391048718393155,0.0030795264188991,0.004741447948964
"48",2020-06-02,0.0374361433961958,0.0039861466547326,0.00274786608664474,0.000569449522104657,0.0394711642895692,0.0365910399437688,0.0423512886353696,0.00508239042103835,0.00333557291236446,0.00682920792971223,0.0041344909620187,0.00330177342318605,0.00496720850085135
"49",2020-06-03,0.037443245377811,0.00397781344930118,0.00273903374255617,0.000568259064185883,0.0398507326236278,0.0370288317252217,0.0426726335220339,0.00525661257514944,0.00347642940191634,0.00703679574838254,0.0043636510316432,0.00352323979005888,0.00520406227322752
"50",2020-06-04,0.0374260974939104,0.0039771290792016,0.00273830702790639,0.000568161297028801,0.0401842681680584,0.0374149139543644,0.0429536223817523,0.00541674303006998,0.00359878260195541,0.00723470345818454,0.00459705157840396,0.00374354442025,0.00545055873655792
"51",2020-06-05,0.031527385823162,0.00721215653709066,0.00692522493932234,0.00103030807672724,0.040493324539295,0.0377668357766027,0.0432198133019873,0.0055604785967405,0.00370602330604073,0.00741493388744028,0.00483364503658311,0.00396298783341032,0.0057043022397559
"52",2020-06-06,0.0321077007672467,0.0072856119446315,0.00699863348941273,0.00104080170637593,0.0408001707842712,0.0381059385317655,0.0434944030367768,0.00568562052278191,0.00380219652261503,0.00756904452294879,0.0050722609848785,0.00418248728737998,0.00596203468237701
"53",2020-06-07,0.0322712919709227,0.00744920314830751,0.00699863348941273,0.00106417187832964,0.0411200092065682,0.0384502470810845,0.043789771332052,0.00579106808263194,0.00389081811684755,0.00769131804841633,0.00531187351522081,0.00440324722402068,0.00622049980642093
"54",2020-06-08,0.0337844510023379,0.00802905248300388,0.00732466947698092,0.00114700749757198,0.0414533114370352,0.0388052637236223,0.0441013591504482,0.00587702686315924,0.00397384355013239,0.00778021017618609,0.00555169204770866,0.00462624589747513,0.0064771381979422
"55",2020-06-09,0.033722901071229,0.00798111186021032,0.0072914213384773,0.0011401588371729,0.0417988060531538,0.039173925232479,0.0444236868738287,0.00594404387167496,0.00405193115731652,0.00783615658603341,0.00579092526097001,0.00485209485719682,0.00672975566474321
"56",2020-06-10,0.033252356776004,0.00488498713026995,0.00464165257241611,0.000697855304324278,0.0421551814720745,0.0395581137328243,0.0447522492113247,0.00599292417338713,0.0041246676650073,0.00786118068176697,0.00602877314215787,0.00508100087633256,0.00697654540798318
"57",2020-06-11,0.0435035972206787,0.00537527944291448,0.00587466827981761,0.000767897063273498,0.0425210819297407,0.039958773998847,0.0450833898606343,0.00602469584169911,0.00419078441564231,0.00785860726775591,0.00626443280174491,0.0053127500063662,0.00721611559712362
"58",2020-06-12,0.0496680283239071,0.0065124537092227,0.00761596241015623,0.000930350529888957,0.0428951038834708,0.0403760386825121,0.0454141690844295,0.00604057328853389,0.00424837895938036,0.00783276761768742,0.00649710430893292,0.00554670449072462,0.00744750412714122
"59",2020-06-13,0.0493221080323214,0.00619930896591075,0.00714367563266838,0.000885615566558679,0.0432757928636451,0.04080934310089,0.0457422426264003,0.00604192038477007,0.00429515254029296,0.00778868822924718,0.00672599647999095,0.00578180745207007,0.00767018550791182
"60",2020-06-14,0.0500735054838523,0.00613129798423483,0.00709593524378605,0.000875899712033547,0.0436616408034985,0.0412575218437104,0.0460657597632865,0.0060302146058017,0.00432867849251569,0.0077317507190877,0.00695033255359839,0.006016595519733,0.00788406958746378
"61",2020-06-15,0.0481806216572261,0.0058462397613635,0.00704797447531887,0.000835177108766214,0.0440510838789368,0.0417188856462001,0.0463832821116735,0.00600701323632699,0.00434671168885453,0.00766731478379946,0.00716935569004552,0.0062492244806935,0.00808948689939754
"62",2020-06-16,0.0478025380445285,0.00541881487174601,0.00685705369498106,0.00077411641024943,0.0444425008927558,0.042191280053554,0.0466937217319575,0.00597392245643382,0.00434753157157086,0.00760031334129677,0.00738233423485051,0.00647751795668567,0.00828715051301536
"63",2020-06-17,0.0478854441229251,0.00545993762355164,0.006988292807354,0.000779991089078806,0.0448342122395731,0.0426721286967026,0.0469962957824436,0.00593256992065979,0.00433028137275568,0.0075348584685639,0.00758856669189289,0.00669905343298092,0.00847807995080485
"64",2020-06-18,0.0478854441229251,0.00546337201671741,0.006988292807354,0.000780481716673915,0.0452244794891679,0.0431584644734516,0.0472904945048842,0.00588458124339018,0.00429523556331376,0.00747392692346659,0.00778738635642518,0.00691130118076314,0.00866347153208723
"65",2020-06-19,0.0477050019798823,0.00554884968942585,0.00706848844213929,0.000792692812775122,0.045611505626665,0.0436469522533065,0.0475760590000236,0.00583156062564956,0.00424391932597857,0.00741920192532054,0.0079781655641899,0.00711182499630939,0.00884450613207041
"66",2020-06-20,0.049813946159564,0.00545363949704571,0.00671203747743902,0.000779091356720816,0.0459934359880837,0.0441339074035457,0.0478529645726217,0.00577507570552111,0.00417903591074763,0.0073711155002946,0.00816031951920445,0.00729853457329825,0.00902210446511064
"67",2020-06-21,0.0499193455080165,0.00531688858113981,0.00659629657008079,0.000759555511591401,0.0463683599291072,0.0446153159259025,0.0481214039323119,0.00571664659033015,0.00410422046475812,0.00732907271590217,0.00833330966945735,0.00746994957814266,0.00919666976077203
"68",2020-06-22,0.0496319482679818,0.00512614458903579,0.00978425204184383,0.000732306369862256,0.0467343132634762,0.0450868647292534,0.048381761797699,0.00565773893467989,0.00402369534774738,0.00729178252161241,0.00849664660664863,0.00762540994236266,0.00936788327093461
"69",2020-06-23,0.0490708705142561,0.00502176398600594,0.00965555664115771,0.000717394855143706,0.047089281505112,0.0455439947534788,0.0486345682567451,0.00559976086422409,0.00394191898840824,0.00725760274003993,0.00864989247307671,0.0077651681470343,0.00953461679911912
"70",2020-06-24,0.049819174842462,0.00508979165220648,0.00958411335991781,0.000727113093172354,0.0474312039448767,0.0459819946543581,0.0488804132353954,0.0055440635093878,0.00386329653021362,0.00722483048856197,0.00879266286570303,0.00789033636021513,0.00969498937119093
"71",2020-06-25,0.0498182259208867,0.00505655897126709,0.0093432638258819,0.000722365567323871,0.0477579785887373,0.0463961557846844,0.0491198013927903,0.00549194490408911,0.00379197967143503,0.00719191013674318,0.00892462823419202,0.00800271357171717,0.00984654289666687
"72",2020-06-26,0.0499037224021003,0.00505655897126709,0.0093432638258819,0.000722365567323871,0.0480674679789822,0.0467820039427234,0.0493529320152411,0.00544465701953952,0.00373174881735135,0.00715756522172769,0.00904551477622643,0.0081045507499123,0.00998647880254055
"73",2020-06-27,0.0504463561724447,0.00538527259816506,0.00962034852276295,0.000769324656880723,0.0483575059140186,0.047135600816747,0.0495794110112903,0.00540341574011714,0.00368595163165685,0.00712087984857744,0.00915510483953558,0.00819830932681813,0.010111900352253
"74",2020-06-28,0.0503419082989788,0.00540919940213615,0.00964033577201308,0.000772742771733735,0.0486259658950961,0.0474539474300086,0.0497979843601837,0.00536932156413285,0.00365725427841361,0.0070813888498521,0.0092532573074773,0.00828637221277891,0.0102201424021757
"75",2020-06-29,0.0503419082989788,0.00540919940213615,0.00964033577201308,0.000772742771733735,0.0488721159853297,0.0477369438930138,0.0500072880776456,0.00534243165683969,0.00364544419389063,0.00703941911978875,0.0093401211879072,0.00837007561637687,0.0103101667594375
"76",2020-06-30,0.0509752577997953,0.00542972922960125,0.00952821402485035,0.00077567560422875,0.04909665980869,0.0479869721665278,0.0502063474508521,0.00532217413747492,0.00364837788120589,0.00699597039374394,0.00941605725013771,0.00844974109527051,0.0103823734050049
"77",2020-07-01,0.0509752577997953,0.00542972922960125,0.00952821402485035,0.00077567560422875,0.0493004115242667,0.0482067495498907,0.0503940734986428,0.00530799983630559,0.00366357853743859,0.00695242113517259,0.00948149098089824,0.00852520520936279,0.0104377767524337
"78",2020-07-02,0.0509752577997953,0.00542972922960125,0.00952821402485035,0.00077567560422875,0.0494842311900506,0.0483990840893472,0.050569378290754,0.00529938665963427,0.00368833620152102,0.00691043711774752,0.00953690395362401,0.0085959292460676,0.0104778786611804
"79",2020-07-03,0.0509523320234615,0.00542982325789493,0.00952762861118572,0.000775689036842133,0.0496490206817467,0.0485667324521615,0.0507313089113319,0.00529583412220331,0.0037197673860927,0.00687190085831392,0.00958282744770442,0.00866108117150176,0.0105045737239071
"80",2020-07-04,0.0506882422487653,0.0053277280238012,0.00936770047970231,0.000761104003400171,0.0497957197083232,0.0487122953933012,0.0508791440233453,0.00529685846223795,0.0037548828501759,0.00683883407429999,0.00961983612925024,0.00871961100135278,0.0105200612571477
"81",2020-07-05,0.0508278069547259,0.00535376825684426,0.00945497649481435,0.000764824036692037,0.0499253019480677,0.048838157244871,0.0510124466512644,0.00530198828302492,0.00379068370765044,0.00681329285839939,0.00964854188601585,0.00877033378519504,0.0105267499868367
"82",2020-07-06,0.051316475952295,0.00550372016686802,0.00960416804383454,0.000786245738124003,0.0500387713267964,0.0489464638534624,0.0511310788001304,0.00531076067720883,0.00382429941541412,0.00679722193900354,0.00966958789877942,0.00881203356869316,0.0105271422288657
"83",2020-07-07,0.051316475952295,0.00550372016686802,0.00960416804383454,0.000786245738124003,0.0501371584577429,0.0490391279742921,0.0512351889411938,0.00532271780067433,0.00385316878269204,0.00679226681865662,0.00968364302085546,0.00884359737670865,0.0105236886650023
"84",2020-07-08,0.0512115770212849,0.00550301679828069,0.00960381486897941,0.000786145256897242,0.0502215172605671,0.0491178509710321,0.051325183550102,0.00533740387218053,0.0038752461073205,0.00679956163704055,0.00969139652677971,0.0088641775031003,0.0105186155504591
"85",2020-07-09,0.0519191356997642,0.0058034557055199,0.00952598077716477,0.000829065100788557,0.0502929217748966,0.0491841521126144,0.0514016914371788,0.00535436258297725,0.00388919413271575,0.00681953103323876,0.00969355328083353,0.00887336291549621,0.0105137436461709
"86",2020-07-10,0.0519191356997642,0.0058034557055199,0.00952598077716477,0.000829065100788557,0.0503524631818579,0.0492393997337692,0.0514655266299466,0.00537313490757908,0.00389451524419558,0.00685175457096257,0.00969082936618328,0.00887132278009526,0.0105103359522713
"87",2020-07-11,0.0519191356997642,0.0058034557055199,0.00952598077716477,0.000829065100788557,0.0504012470451942,0.0492848410035928,0.0515176530867955,0.00539325731277271,0.00389158275716881,0.00689493186837661,0.00968394820619188,0.00885887974773856,0.0105090166646452
"88",2020-07-12,0.0519191356997642,0.0058034557055199,0.00952598077716477,0.000829065100788557,0.0504403907818096,0.0493216287500111,0.051559152813608,0.00541426036683401,0.00388156395706946,0.00694695677659857,0.00967363720106441,0.00883748731604807,0.0105097870860807
"89",2020-07-13,0.0518463219193687,0.00542584545224678,0.00952598077716477,0.000775120778892398,0.050471021369952,0.0493508448061117,0.0515911979337923,0.00543566775484928,0.00386625994813633,0.00700507556156222,0.00966062489553585,0.00880911843961156,0.0105121313514601
"90",2020-07-14,0.0518463219193687,0.00542584545224678,0.00952598077716477,0.000775120778892398,0.0504942733017392,0.049373519871215,0.0516150267322634,0.00545699570896599,0.00384790595207194,0.00706608546586004,0.00964563868688199,0.00877610156464443,0.0105151758091196
"91",2020-07-15,0.0518463219193687,0.00542584545224678,0.00952598077716477,0.000775120778892398,0.0505112867853783,0.0493906500970393,0.0516319234737174,0.00547775286432462,0.00382897293477821,0.00712653279387104,0.00962940307719538,0.00874094866109509,0.0105178574932957
"92",2020-07-16,0.0519032588223647,0.00542057026949038,0.00951917464507582,0.000774367181355769,0.0505232062012142,0.0494032106516636,0.0516432017507647,0.00549744055230805,0.00381199469259155,0.00718288641202455,0.00961263846964682,0.00870620781634539,0.0105190691229482
"93",2020-07-17,0.0525481211802506,0.00539504355658821,0.00948262898592232,0.00077072050808403,0.0505311788146865,0.0494121664697608,0.0516501911596122,0.00551555354255501,0.00379942557441683,0.00723168151069319,0.00959606050536813,0.00867435301825655,0.0105177679924797
"94",2020-07-18,0.0525481211802506,0.00539504355658821,0.00948262898592232,0.00077072050808403,0.0505363537483779,0.0494184803211735,0.0516542271755822,0.0055315812438732,0.00379352012074613,0.00726964236700027,0.00958037993564173,0.00864770734487985,0.0105130525264036
"95",2020-07-19,0.0528782232830001,0.00539392520745417,0.00948097975313203,0.000770560743922024,0.0505398812145971,0.0494231182533133,0.051656644175881,0.00554500937172363,0.00379621797510446,0.00729380076834279,0.00956630302325668,0.00862838663358515,0.0105042194129282
"96",2020-07-20,0.0528782232830001,0.00539392520745417,0.00948097975313203,0.000770560743922024,0.0505428316747782,0.0494269875076997,0.0516586758418568,0.00555540236031122,0.00380875349744762,0.00730205122317482,0.00955443510542443,0.00861797372036519,0.0104908964904837
"97",2020-07-21,0.0528782232830001,0.00539392520745417,0.00948097975313203,0.000770560743922024,0.0505455766565112,0.0494304342425522,0.0516607190704702,0.00556278759076526,0.00383030464266378,0.00729527053886674,0.009544821295373,0.00861617296844249,0.0104734696223035
"98",2020-07-22,0.0528782232830001,0.00539392520745417,0.00948097975313203,0.000770560743922024,0.0505481277196506,0.0494335097677324,0.0516627456715689,0.00556736215358252,0.00385899017371209,0.00727573413345294,0.00953730927986568,0.00862183838467859,0.0104527801750528
