"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.000176400873238701,-0.00100442925792435,0.00135723100440176
"2","2020/04/17",0,0,0,0,0.000202884604354432,-0.00109278176137974,0.0014985509700886
"3","2020/04/20",0,0,0,0,0.000233344438314399,-0.00118536146183927,0.00165205033846807
"4","2020/04/23",0,0,0,0,0.0002683773224958,-0.00128155871132878,0.00181831335632039
"5","2020/04/28",0,0,0,0,0.000308669826246167,-0.00138052710043641,0.00199786675292874
"6","2020/05/01",0,0,0,0,0.000355011596169158,-0.00148114322975403,0.00219116642209235
"7","2020/05/09",0,0,0,0,0.000408310831503371,-0.00158196759640739,0.00239858925941413
"8","2020/05/15",0.0045045045045045,0,0,0,0.000469612082878372,-0.00168121182687921,0.00262043599263595
"9","2020/05/16",0.0045045045045045,0,0,0,0.000540177405903994,-0.00177724668800315,0.00285760149981113
"10","2020/05/17",0.0045045045045045,0,0,0,0.000621592952527713,-0.00186837253283512,0.00311155843789054
"11","2020/05/18",0.0045045045045045,0,0,0,0.000715748857406301,-0.00195206731972781,0.00338356503454041
"12","2020/05/19",0.0045045045045045,0,0,0,0.000824921379505502,-0.00202520869269086,0.00367505145170186
"13","2020/05/20",0.0045045045045045,0,0,0,0.000951862395268714,-0.00208384828555167,0.0039875730760891
"14","2020/05/21",0.0045045045045045,0,0,0,0.00109991188387081,-0.00212288352376624,0.00432270729150785
"15","2020/05/22",0.0045045045045045,0,0,0,0.00127313991215902,-0.00213559505857847,0.00468187488289651
"16","2020/05/23",0.0045045045045045,0,0,0,0.00147652663716681,-0.00211302505968186,0.00506607833401549
"17","2020/05/24",0.0045045045045045,0,0,0,0.00171620329911903,-0.00204331032234702,0.00547571692058508
"18","2020/05/25",0.0045045045045045,0,0,0,0.002000056999025,-0.00191357892700209,0.0059136929250521
"19","2020/05/26",0.0045045045045045,0,0,0,0.00233837752881038,-0.00171132969353081,0.00638808475115157
"20","2020/05/27",0.0045045045045045,0,0,0,0.00274435887451061,-0.00142295608712704,0.00691167383614826
"21","2020/05/28",0.0045045045045045,0,0,0,0.0032350172075438,-0.00103377964086733,0.00750381405595492
"22","2020/05/29",0.0045045045045045,0,0,0,0.00383245538475314,-0.000528012038005771,0.00819292280751205
"23","2020/06/01",0.0045045045045045,0,0,0,0.00456559981501812,0.000112044198567867,0.00901915543146838
"24","2020/06/02",0.0045045045045045,0,0,0,0.00547260621150753,0.000908911303013053,0.010036301120002
"25","2020/06/03",0.0045045045045045,0,0,0,0.00660422073516165,0.00189726848603609,0.0113111729842872
"26","2020/06/04",0.0045045045045045,0,0,0,0.00802281407626964,0.00313625445433071,0.0129093736982086
"27","2020/06/05",0.0045045045045045,0,0,0,0.00978186679859339,0.00470730084748544,0.0148564327497013
"28","2020/06/06",0.0045045045045045,0,0,0,0.0119264193242083,0.00669817098237761,0.017154667666039
"29","2020/06/07",0.0045045045045045,0,0,0,0.0144875571413641,0.00918843341794344,0.0197866808647848
"30","2020/06/08",0.0045045045045045,0,0,0,0.0174694989877499,0.0122260680101854,0.0227129299653143
"31","2020/06/09",0.0045045045045045,0,0,0,0.0208338427854233,0.015793738788723,0.0258739467821237
"32","2020/06/10",0.0045045045045045,0,0,0,0.0244830434750771,0.0197693734164789,0.0291967135336754
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0,0.0282469757572299,0.0238981992104231,0.0325957523040368
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0,0.0318822861015604,0.0278199474806949,0.035944624722426
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0,0.0351858924188561,0.0312717256506576,0.0391000591870545
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0,0.0380636333669239,0.0341881937688216,0.0419390729650262
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0,0.0404680588248088,0.036592849394417,0.0443432682552007
