"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.00246464230517949,0.000160144567702844,0.00476914004265615
"2","2020/04/17",0,0,0,0,0.00246605126113974,0.000172362731348861,0.00475973979093062
"3","2020/04/20",0,0,0,0,0.00246746102255435,0.00018387695116727,0.00475104509394143
"4","2020/04/23",0,0,0,0,0.00246887158988377,0.000194675185307746,0.0047430679944598
"5","2020/04/28",0,0,0,0,0.00247028296358873,0.000204745859005563,0.00473582006817189
"6","2020/05/01",0,0,0,0,0.00247169514413019,0.000214077911317089,0.00472931237694329
"7","2020/05/09",0,0,0,0,0.0024731081319694,0.000222660841053353,0.00472355542288545
"8","2020/05/15",0.0045045045045045,0,0,0,0.00247452192756787,0.000230484751482309,0.00471855910365344
"9","2020/05/16",0.0045045045045045,0,0,0,0.00247593922164677,0.000237538181435276,0.00471434026185827
"10","2020/05/17",0.0045045045045045,0,0,0,0.00247736737298741,0.000243873019500875,0.00471086172647395
"11","2020/05/18",0.0045045045045045,0,0,0,0.0024788133963521,0.000249572793586277,0.00470805399911793
"12","2020/05/19",0.0045045045045045,0,0,0,0.00248028432313511,0.000254727541658747,0.00470584110461147
"13","2020/05/20",0.0045045045045045,0,0,0,0.00248178720232073,0.000259433770911945,0.00470414063372952
"14","2020/05/21",0.0045045045045045,0,0,0,0.00248333339425609,0.00026378567280812,0.00470288111570405
"15","2020/05/22",0.0045045045045045,0,0,0,0.00248494928775727,0.000267875590088376,0.00470202298542615
"16","2020/05/23",0.0045045045045045,0,0,0,0.00248666461809794,0.000271793207300857,0.00470153602889503
"17","2020/05/24",0.0045045045045045,0,0,0,0.00248850921215309,0.000275630691551646,0.00470138773275454
"18","2020/05/25",0.0045045045045045,0,0,0,0.00249051302699233,0.000279473386240911,0.00470155266774374
"19","2020/05/26",0.0045045045045045,0,0,0,0.00249274915152481,0.000283445597661222,0.0047020527053884
"20","2020/05/27",0.0045045045045045,0,0,0,0.00249542237555301,0.000287858483943464,0.00470298626716255
"21","2020/05/28",0.0045045045045045,0,0,0,0.00249876354671709,0.000293057637265727,0.00470446945616846
"22","2020/05/29",0.0045045045045045,0,0,0,0.0025030051751367,0.00029934006902354,0.00470667028124987
"23","2020/06/01",0.0045045045045045,0,0,0,0.00250840765697727,0.000306851280623338,0.0047099640333312
"24","2020/06/02",0.0045045045045045,0,0,0,0.00252997176944002,0.000321368684540339,0.00473857485433969
"25","2020/06/03",0.0045045045045045,0,0,0,0.00262409062105586,0.000366223605029655,0.00488195763708206
"26","2020/06/04",0.0045045045045045,0,0,0,0.00286730221272925,0.000478285908024812,0.00525631851743368
"27","2020/06/05",0.0045045045045045,0,0,0,0.00338131388738032,0.00073002885263863,0.006032598922122
"28","2020/06/06",0.0045045045045045,0,0,0,0.00440827951241768,0.00129673781403952,0.00751982121079585
"29","2020/06/07",0.0045045045045045,0,0,0,0.00638135806945558,0.00257222464508461,0.0101904914938265
"30","2020/06/08",0.0045045045045045,0,0,0,0.00983540177518305,0.00521497741813794,0.0144558261322282
"31","2020/06/09",0.0045045045045045,0,0,0,0.0153743428629472,0.0101602349468087,0.0205884507790856
"32","2020/06/10",0.0045045045045045,0,0,0,0.0232175799015875,0.0181050275713511,0.0283301322318238
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0,0.0322705000380495,0.0281111974080472,0.0364298026680517
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0,0.0401998568449198,0.0371712767931478,0.0432284368966918
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0,0.0457297226461774,0.0432447065061248,0.04821473878623
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0,0.0486730434575908,0.0462446672572195,0.0511014196579622
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0,0.0496655144838627,0.0472602494325242,0.0520707795352012
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0,0.0497763269754784,0.0474268717741357,0.0521257821768211
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0,0.0498008047719844,0.0474834191646309,0.052118190379338
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0,0.0498180461723518,0.0475179601879172,0.0521181321567865
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0,0.0498297776723763,0.0475408331672289,0.0521187221775238
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0,0.0498377296724421,0.047557025839562,0.0521184335053222
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0,0.0498436262851477,0.0475692473995614,0.052118005170734
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0,0.0498486172158294,0.047579166528423,0.0521180679032359
