"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000124459717415075,-0.000148066315186142,0.000396985750016293,5.40457977801059e-05,-0.000149721688501558,0.000257813284061769,0.000103669871157923,-0.000309216646172016,0.000516556388487862
"2",2020-04-17,0,0,0,0,0.00014616840252956,-0.000164666045214985,0.000457002850274104,6.03883794884747e-05,-0.00016063891825594,0.000281415677232889,0.000112570285033843,-0.000323625820150548,0.000548766390218235
"3",2020-04-18,0,0,0,0,0.000171663589969356,-0.000182552453802882,0.000525879633741593,6.74752992282848e-05,-0.000172058494952694,0.000307009093409264,0.000122234829956497,-0.000338237800191891,0.000582707460104884
"4",2020-04-19,0,0,0,0,0.00020160573428452,-0.000201669547920083,0.000604881016489122,7.53939093003072e-05,-0.000183948411685844,0.000334736230286459,0.000132729109196106,-0.000352982625472027,0.000618440843864238
"5",2020-04-20,0,0,0,0,0.000236770488742872,-0.000221902709234782,0.000695443686720526,8.42418132945482e-05,-0.000196262338581171,0.000364745965170267,0.000144124358288563,-0.00036777711259981,0.000656025829176936
"6",2020-04-21,0,0,0,0,0.000278068798680212,-0.00024305996339814,0.000799197560758564,9.41280691373378e-05,-0.000208936730661521,0.000397192868936196,0.000156497928584753,-0.000382523164260144,0.000695519021429651
"7",2020-04-22,0,0,0,0,0.000326570499600677,-0.000264848504640076,0.000917989503841431,0.000105174533322835,-0.000221887462648648,0.000432236529294317,0.000169933812314237,-0.00039710590063403,0.000736973525262504
"8",2020-04-23,0,0,0,0,0.00038353203133763,-0.00028684539254946,0.00105390945522472,0.000117517362897739,-0.00023500592227786,0.000470040648073339,0.000184523212727454,-0.000411391600003205,0.000780438025458113
"9",2020-04-24,0,0,0,0,0.000450428986212272,-0.000308461105305211,0.00120931907772976,0.00013130869371246,-0.00024815448517001,0.000510771872594931,0.00020036516318659,-0.000425225435279157,0.000825955761652337
"10",2020-04-25,0,0,0,0,0.000528994334352249,-0.000328894353220087,0.00138688302192459,0.00014671851562459,-0.000261161285125696,0.000554598316374876,0.000217567199407511,-0.000438428994157752,0.000873563392972774
"11",2020-04-26,0,0,0,0,0.000621263316399675,-0.000347076218851702,0.00158960285165105,0.000163936767768184,-0.000273814184031997,0.000601687719568365,0.000236246089415987,-0.000450797572480412,0.000923289751312386
"12",2020-04-27,0,0,0,0,0.000729626166557225,-0.000361601283997566,0.00182085361711202,0.00018317567971479,-0.000285853835695396,0.000652205195124977,0.000256528626173139,-0.000462097233591784,0.000975154485938061
"13",2020-04-28,0,0,0,0,0.000856890031766358,-0.000370642916518181,0.0020844229800509,0.000204672387383054,-0.000296965728353123,0.000706310503119231,0.000278552488250521,-0.000472061631613801,0.00102916660811484
"14",2020-04-29,0,0,0,0,0.00100635169103816,-0.000371849305795231,0.00238455268787154,0.000228691855940178,-0.000306771082246981,0.000764154794127336,0.000302467174397089,-0.000480388604460619,0.0010853229532548
"15",2020-04-30,0,0,0,0,0.00118188295873594,-0.000362216136971591,0.00272598205444347,0.000255530145722496,-0.000314816472930076,0.000825876764375069,0.000328435018341963,-0.000486736554343753,0.00114360659102768
"16",2020-05-01,0,0,0,0,0.00138803098418747,-0.000337930960663607,0.00311399292903855,0.000285518061430401,-0.000320562050331631,0.000891598173192432,0.000356632290721474,-0.000490720651291763,0.00120398523273471
"17",2020-05-02,0,0,0,0,0.00163013604589496,-0.000294183323981697,0.00355445541577162,0.000319025229577042,-0.000323368232016702,0.000961418691170786,0.000387250395610437,-0.0004919089215516,0.00126640971277247
"18",2020-05-03,0,0,0,0,0.00191446989180982,-0.0002249335562491,0.00405387333986873,0.000356464654448817,-0.000322480773180364,0.001035410082078,0.000420497169779723,-0.000489818321724518,0.00133081266128396
"19",2020-05-04,0,0,0,0,0.0022483982093863,-0.000122631724831193,0.00461942814360379,0.000398297808733743,-0.000317014166866957,0.00111360978433444,0.000456598293499567,-0.000483910957299115,0.00139710754429825
"20",2020-05-05,0,0,0,0,0.00264057143421177,2.21233266529224e-05,0.00525901954177061,0.000445040321563998,-0.0003059334247557,0.0011960140678837,0.000495798822465155,-0.000473590690356658,0.00146518833528697
"21",2020-05-06,0,0,0,0,0.00310114884012401,0.000220996780607738,0.00598130089964027,0.000497268334082621,-0.000288034464748623,0.00128257113291387,0.000538364851243289,-0.000458200510346663,0.00153493021283324
"22",2020-05-07,0,0,0,0,0.00364206171588509,0.000488416454713375,0.00679570697705681,0.000555625600872091,-0.000261923645474452,0.00137317484721863,0.00058458531953165,-0.000437021237040678,0.00160619187610398
"23",2020-05-08,0,0,0,0,0.00427732244602146,0.000842173346092112,0.00771247154595081,0.00062083142477594,-0.000225997547131896,0.00146766039668378,0.000634773973491608,-0.000409272422661817,0.00167882036964503
"24",2020-05-09,0,0,0,0,0.00502338750259011,0.0013041422813139,0.00874263272386631,0.000693689522916807,-0.000178425104204263,0.00156580415003788,0.000689271495468181,-0.000374116779294848,0.00175265977023121
