"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.000154246454938973,-0.000306533608134822,0.000615026518012768
"2","2020/04/17",0,0,0,0,0.000258304981131897,-0.000420959017225546,0.00093756897948934
"3","2020/04/20",0,0,0,0,0.00043256399833596,-0.000550406333182532,0.00141553432985445
"4","2020/04/23",0,0,0,0,0.000724382518046947,-0.000663296623603344,0.00211206165969724
"5","2020/04/28",0,0,0,0,0.00121306912843101,-0.00067905595725986,0.00310519421412188
"6","2020/05/01",0,0,0,0,0.0020314359798741,-0.000417522681875294,0.00448039464162349
"7","2020/05/09",0,0,0,0,0.00340189362964383,0.000493445270077835,0.00631034198920983
"8","2020/05/15",0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.00569689637382937,0.00275966008390431,0.00863413266375443
"9","2020/05/16",0.005565738301887,0.000812060760146872,0.000577592770407226,0.000116008680020982,0.00915114575604902,0.00665036899005185,0.0116519225220462
"10","2020/05/17",0.0204078132044009,0.00112431363943643,0.000730625669129467,0.000160616234205204,0.0135775838520239,0.0112295331946803,0.0159256345093674
"11","2020/05/18",0.0200050122734175,0.000946076699698519,0.00105261184376705,0.000135153814242646,0.0187148131209956,0.0161441075844725,0.0212855186575186
"12","2020/05/19",0.0192900978179641,0.0010142327799482,0.00111758930197603,0.000144890397135456,0.0241029715778379,0.0216175149069665,0.0265884282487092
"13","2020/05/20",0.0251759974115103,0.00388832376674444,0.00254253524311939,0.000555474823820634,0.0291731877870171,0.0271929019078187,0.0311534736662156
"14","2020/05/21",0.0345013468548026,0.00455868714834834,0.00342138530627427,0.00065124102119262,0.0333991118727554,0.0317796024872958,0.0350186212582149
"15","2020/05/22",0.0434045557984213,0.00528727556179115,0.00429208627528531,0.000755325080255878,0.0365194650710797,0.0349921882063186,0.0380467419358408
"16","2020/05/23",0.0438976522585162,0.00531369701541781,0.00424964745409801,0.000759099573631116,0.0385435375719721,0.0370463612918975,0.0400407138520468
"17","2020/05/24",0.0434958595854751,0.00512245810421365,0.0038584502316344,0.000731779729173378,0.0396840203132166,0.0382557063389926,0.0411123342874406
"18","2020/05/25",0.0434842069631951,0.00505423469870507,0.00386026000929125,0.000722033528386439,0.0402824550470738,0.0389283490704819,0.0416365610236656
"19","2020/05/26",0.042439119197906,0.00492341049814021,0.00363467039780132,0.000703344356877173,0.0406914553340332,0.0393727953124788,0.0420101153555877
"20","2020/05/27",0.0424642359261843,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0410150489134315,0.0397077780258361,0.0423223198010268
"21","2020/05/28",0.0424642359261843,0.0049070320119865,0.00354393952825975,0.000701004573140928,0.0412720662897309,0.0399695581602567,0.0425745744192052
"22","2020/05/29",0.042545122861759,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0414822073610252,0.0401841676527092,0.0427802470693412
"23","2020/06/01",0.042545122861759,0.0049070320119865,0.00354393952825975,0.000701004573140928,0.0416658139724284,0.040372744395506,0.0429588835493507
"24","2020/06/02",0.0426177580814427,0.00490600573744573,0.00354282922097075,0.000700857962492247,0.041842845244097,0.0405546489697065,0.0431310415184875
"25","2020/06/03",0.0424380010005756,0.00489350179187241,0.00353122169500651,0.000699071684553202,0.0420285069074379,0.0407478941828403,0.0433091196320355
"26","2020/06/04",0.0425696034344277,0.00489055467091733,0.0035284904969643,0.000698650667273904,0.0422363564939807,0.0409695060460692,0.0435032069418923
"27","2020/06/05",0.0359097760472182,0.00760990895574887,0.00758730666050716,0.00108712985082127,0.0424802383908746,0.0412345556424229,0.0437259211393263
"28","2020/06/06",0.0357585353326609,0.00768788535791536,0.00766360609471891,0.00109826933684505,0.0427743814774712,0.0415523553985801,0.0439964075563623
"29","2020/06/07",0.03591286017241,0.00785616116317783,0.00766360609471891,0.00112230873759683,0.043132335183863,0.0419183299660595,0.0443463404016664
"30","2020/06/08",0.0374424137880291,0.00843760514607833,0.00799249023772996,0.00120537216372548,0.0435598278141971,0.0423129574218504,0.0448066982065438
"31","2020/06/09",0.0378225848316408,0.00842406261537126,0.00788053017267036,0.00120343751648161,0.0440594178746545,0.0427373780101793,0.0453814577391298
"32","2020/06/10",0.0390989538200848,0.00651402730817984,0.00712816684090311,0.000930575329739977,0.044634030663906,0.0432239328343072,0.0460441284935048
"33","2020/06/11",0.0490338540201044,0.00686133571951309,0.00867674252170471,0.000980190817073298,0.0452869994499063,0.0438202784679853,0.0467537204318273
"34","2020/06/12",0.0510502914509918,0.00784991146587379,0.00967597922039009,0.00112141592369626,0.0460192968583683,0.0445619207438626,0.047476672972874
"35","2020/06/13",0.0503082503089188,0.00700657011641748,0.00841488933733018,0.00100093858805964,0.0468091681408199,0.0454034777875669,0.0482148584940729
"36","2020/06/14",0.051467214593714,0.00697888933422099,0.00841949371044372,0.000996984190602999,0.0476221180886179,0.0462581303959675,0.0489861057812682
"37","2020/06/15",0.05027601535238,0.0070424064682725,0.00839418855506169,0.00100605806689607,0.0484211373790008,0.047053735517999,0.0497885392400026
"38","2020/06/16",0.0502244757888508,0.00660176714376287,0.00821483078261496,0.000943109591966124,0.0491667401365192,0.0477587787076852,0.0505747015653532
"39","2020/06/17",0.0503918348855131,0.0066304472193357,0.0083273043133026,0.000947206745619385,0.0498208364849421,0.0483798864281505,0.0512617865417336
"40","2020/06/18",0.0503918348855131,0.00663418113845965,0.0083273043133026,0.000947740162637092,0.0503780746012468,0.0489367337934696,0.051819415409024
