"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00127529468527166,-0.00154248085868383,0.00409307022922716,0.000103672585749488,-0.000493053648279119,0.000700398819778095,0.000197366773111355,-0.000238147406062252,0.000632880952284962
"2",2020-04-17,0,0,0,0,0.0013944551911379,-0.00159647793239534,0.00438538831467115,0.000113785895804041,-0.000522697014020262,0.000750268805628345,0.000211059344111297,-0.000243267439209493,0.000665386127432087
"3",2020-04-18,0,0,0,0,0.00152474977160061,-0.00164711122331741,0.00469661076651863,0.000124885764065087,-0.000553440875487607,0.00080321240361778,0.000225701854645807,-0.000247961187442381,0.000699364896733995
"4",2020-04-19,0,0,0,0,0.00166721876814054,-0.00169328313398921,0.00502772067027029,0.000137068429754953,-0.000585219639444454,0.000859356498954359,0.00024136020797873,-0.000252146325854871,0.000734866741812331
"5",2020-04-20,0,0,0,0,0.00182299972927502,-0.0017337208558861,0.00537972031443614,0.000150439520277882,-0.000617944832561376,0.000918823873117139,0.000258104879496691,-0.00025573140877034,0.000771941167763723
"6",2020-04-21,0,0,0,0,0.00199333649335254,-0.00176695334049503,0.00575362632720011,0.000165114967041646,-0.000651501355515816,0.000981731289599108,0.000276011233905932,-0.000258615048085096,0.00081063751589696
"7",2020-04-22,0,0,0,0,0.00217958912002206,-0.00179128553259371,0.00615046377263783,0.000181222010617991,-0.00068574324913228,0.00104818727036826,0.000295159864435075,-0.00026068503164968,0.000851004760519831
"8",2020-04-23,0,0,0,0,0.00238324474967526,-0.00180476956634891,0.00657125906569943,0.000198900303956963,-0.000720488920531885,0.00111828952844581,0.000315636955570525,-0.000261817379741398,0.000893091290882447
"9",2020-04-24,0,0,0,0,0.00260592947756924,-0.00180517259672667,0.00701703155186516,0.000218303123220314,-0.000755515774271591,0.00119212202071222,0.000337534670957079,-0.000261875338344001,0.000936944680258159
"10",2020-04-25,0,0,0,0,0.00284942133743907,-0.0017899409094965,0.00748878358437463,0.000239598696732284,-0.000790554191320677,0.00126975158478525,0.000360951568209661,-0.00026070830890479,0.000982611445324112
"11",2020-04-26,0,0,0,0,0.00311566449826818,-0.00175615992354923,0.00798748892008559,0.000262971663570168,-0.000825280798035014,0.00135122412517535,0.000385993042503122,-0.000258150715585523,0.00103013680059177
"12",2020-04-27,0,0,0,0,0.00340678478757137,-0.00170050967056674,0.00851407924570948,0.000288624674441074,-0.000859310968928885,0.00143656031781103,0.000412771800936669,-0.000254020812895913,0.00107956441476925
"13",2020-04-28,0,0,0,0,0.00372510666513643,-0.00161921531129196,0.00906942864156483,0.000316780148724992,-0.000892190512326879,0.00152575080977686,0.000441408369807918,-0.000248119439179974,0.00113093617879581
"14",2020-04-29,0,0,0,0,0.00407317178275182,-0.0015079922279985,0.00965433579350213,0.000347682202918224,-0.000923386498883913,0.00161875090472036,0.000472031637079728,-0.000240228724965341,0.0011842919991248
"15",2020-04-30,0,0,0,0,0.0044537592781113,-0.00136198522447873,0.0102695037807013,0.000381598767197409,-0.000952277212485763,0.00171547474688058,0.000504779432481373,-0.00023011077002627,0.00123966963498902
"16",2020-05-01,0,0,0,0,0.00486990796493276,-0.00117570137641933,0.0109155173062849,0.000418823908455367,-0.000978141235758568,0.0018157890526693,0.000539799147854955,-0.000217506309625246,0.00129710460533516
"17",2020-05-02,0,0,0,0,0.00532494059646906,-0.000942936120219623,0.0115928173131577,0.000459680379950193,-0.00100014573538131,0.00191950649528169,0.000577248400539154,-0.00020213339944341,0.00135663020052172
"18",2020-05-03,0,0,0,0,0.0058224903961436,-0.000656692269971368,0.0123016730622586,0.000504522419673832,-0.00101733409663212,0.00202637893597979,0.000617295742776068,-0.000183686161106419,0.00141827764665855
"19",2020-05-04,0,0,0,0,0.0063665300671456,-0.000309091848885077,0.0130421519831763,0.000553738821702849,-0.00102861318955775,0.00213609083296344,0.000660121420334037,-0.000161833647255458,0.00148207648792353
"20",2020-05-05,0,0,0,0,0.0069614035126129,0.000108719021092977,0.0138140880041328,0.000607756307160921,-0.00103274075887377,0.00224825337319561,0.000705918183760914,-0.000136218908638803,0.00154805527616063
"21",2020-05-06,0,0,0,0,0.0076118605196734,0.000606671293312317,0.0146170497460345,0.000667043224020316,-0.00102831376195707,0.0023624002099977,0.000754892155919051,-0.000106458378323693,0.0016162426901618
