"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/16",0,0,0,0.000419569152637041,-0.00104802754285479,0.00188716584812887
"2","2020/04/17",0,0,0,0.000458946298336615,-0.00107468635904057,0.0019925789557138
"3","2020/04/20",0,0,0,0.0005020190436619,-0.00109763421207016,0.00210167229939396
"4","2020/04/23",0,0,0,0.00054913422575284,-0.00111607487893654,0.00221434333044222
"5","2020/04/28",0,0,0,0.000600671232895017,-0.00112913567113284,0.00233047813692288
"6","2020/05/01",0,0,0,0.000657045059489727,-0.00113587371641156,0.00244996383539101
"7","2020/05/09",0,0,0,0.000718709647737218,-0.00113528923249916,0.0025727085279736
"8","2020/05/15",0.0045045045045045,0,0,0.000786161542941535,-0.00112634915097533,0.0026986722368584
"9","2020/05/16",0.0045045045045045,0,0,0.00086007152125379,-0.00110838907065512,0.0028285321131627
"10","2020/05/17",0.0045045045045045,0,0,0.000941418914560665,-0.00108067099497815,0.00296350882409948
"11","2020/05/18",0.0045045045045045,0,0,0.00103134001375144,-0.0010418878203204,0.00310456784782327
"12","2020/05/19",0.0045045045045045,0,0,0.00113119226674742,-0.000990430913442995,0.00325281544693784
"13","2020/05/20",0.0045045045045045,0,0,0.00124260075916424,-0.000924246124237933,0.00340944764256642
"14","2020/05/21",0.0045045045045045,0,0,0.00136751609030827,-0.00084064339975812,0.00357567558037466
"15","2020/05/22",0.0045045045045045,0,0,0.00150828681423174,-0.000736056528365206,0.00375263015682869
"16","2020/05/23",0.0045045045045045,0,0,0.00166775057307951,-0.000605760355816272,0.00394126150197529
"17","2020/05/24",0.0045045045045045,0,0,0.00184940257066223,-0.00044366327795119,0.00414246841927565
"18","2020/05/25",0.0045045045045045,0,0,0.00205887562601821,-0.000243996651057554,0.00436174790309397
"19","2020/05/26",0.0045045045045045,0,0,0.00230494066677368,-1.43584221576473e-06,0.00461131717576313
"20","2020/05/27",0.0045045045045045,0,0,0.00259935478876141,0.000291108890676917,0.00490760068684591
"21","2020/05/28",0.0045045045045045,0,0,0.00295796297314461,0.000643431306901096,0.00527249463938813
"22","2020/05/29",0.0045045045045045,0,0,0.0034024085206177,0.00106942609442671,0.00573539094680868
"23","2020/06/01",0.0045045045045045,0,0,0.00396270663767116,0.00158956819223243,0.0063358450831099
"24","2020/06/02",0.0045045045045045,0,0,0.00468116897518249,0.00223547216504599,0.007126865785319
"25","2020/06/03",0.0045045045045045,0,0,0.00561847993126124,0.00305812660980128,0.00817883325272119
"26","2020/06/04",0.0045045045045045,0,0,0.00685492319434045,0.0041364079980533,0.00957343839062759
"27","2020/06/05",0.0045045045045045,0,0,0.00846467821012626,0.00556322416823641,0.0113661322520161
"28","2020/06/06",0.0045045045045045,0,0,0.0105200839059805,0.00744052690014426,0.0135996409118167
"29","2020/06/07",0.0045045045045045,0,0,0.0130859614475567,0.00987027106902721,0.0163016518260862
"30","2020/06/08",0.0045045045045045,0,0,0.0162011760751203,0.0129314506761271,0.0194709014741135
"31","2020/06/09",0.0045045045045045,0,0,0.0198526602740092,0.0166428767458223,0.0230624438021962
"32","2020/06/10",0.0045045045045045,0,0,0.0239441229465794,0.0209134371151811,0.0269748087779777
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0.028265977026082,0.0254922934628516,0.0310396605893124
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0.0324841701683702,0.0299591235509436,0.0350092167857969
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0.0363031888575114,0.0339442610574217,0.0386621166576012
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0.0395794872974298,0.0372920359921404,0.0418669386027193
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0.0422392486723656,0.0399680354427572,0.0445104619019739
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0.0442742360737809,0.0420147446017324,0.0465337275458294
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0.0457344098874467,0.0435118354266093,0.0479569843482842
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0.0467154390294514,0.0445578342162115,0.0488730438426914
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0.0473447013505259,0.0452653769842011,0.0494240257168507
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0.0477687811300446,0.0457611348396183,0.0497764274204708
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0.0481183183202819,0.0461630652344488,0.050073571406115
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0.0484234374615442,0.0465051199963488,0.0503417549267397
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0.0486887367235312,0.0467975444169432,0.0505799290301192
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0.0489190410648057,0.0470488902898944,0.0507891918397169
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0.0491193627377902,0.0472663677344647,0.0509723577411157
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0.049294866422134,0.0474562900724968,0.0511334427717713
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0.0494508394415972,0.0476244869680944,0.0512771919151001
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0.0495926674228652,0.047776611458252,0.0514087233874785
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0.0497257229982679,0.0479182144843441,0.0515332315121917
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0.0498533077979764,0.0480528950702215,0.0516537205257313
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0.0499766184542837,0.0481821480946561,0.0517710888139113
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0.0500967718138383,0.0483072200220235,0.0518863236056532
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0.0502148965226775,0.0484292909028505,0.0520005021425044
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0.0503321324369442,0.0485495381207087,0.0521147267531797
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0.0504496302902928,0.0486691595341188,0.0522301010464667
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0.0505685516224886,0.0487893536077679,0.0523477496372092
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0.0506900689735762,0.0489112547655157,0.0524688831816368
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0.0508155621879779,0.04903606742558,0.0525950569503758
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0.0509472107108272,0.0491657853414689,0.0527286360801855
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0.0510874149195239,0.0493026482431397,0.0528721815959082
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0.0512386046665597,0.0494489634288288,0.0530282459042906
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0.0514032438582927,0.0496070575275549,0.0531994301890306
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0.0515838362121017,0.049779129635049,0.0533885427891545
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0.0517829322291424,0.0499670051649494,0.0535988592933354
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0.0520031374283783,0.0501717928329941,0.0538344820237625
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0.052247323927278,0.0503937067824867,0.0541009410720693
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0.0525231145455281,0.0506376975052079,0.0544085315858483
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0.0528430344326827,0.0509159615170446,0.0547701073483207
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0.0532202001790576,0.0512439797084565,0.0551964206496588
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0.0536682406565758,0.0516402471426412,0.0556962341705104
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0.0542014536236041,0.0521256733355832,0.056277233911625
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0.0548350004406723,0.0527226406080278,0.0569473602733167
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0.055585143560732,0.0534537533325499,0.0577165337889141
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0.0564695330175259,0.0543399634938614,0.0585991025411904
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0.0575005001220545,0.0553882591221653,0.0596127411219438
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0.0586631539363643,0.0565627501486143,0.0607635577241142
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0.0599344757124018,0.0578168950051534,0.0620520564196503
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0.061289585417138,0.0591093384458887,0.0634698323883874
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0.0627012909721725,0.0604101326435277,0.0649924493008173
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0.0641397500171986,0.0617024971676398,0.0665770028667573
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0.0655722641132014,0.0629791386507176,0.0681653895756853
