"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0002236070498438,-0.000199953350061197,0.000647167449748797,0.000118631526406395,-0.000566849637874753,0.000804112690687544,0.000172179185157008,-0.000216986458490671,0.000561344828804687
"2",2020-04-17,0,0,0,0,0.000258064050364567,-0.000216776054652486,0.000732904155381619,0.000130333207667982,-0.000601440802074613,0.000862107217410577,0.000184852419606265,-0.000222560600990347,0.000592265440202877
"3",2020-04-18,0,0,0,0,0.000297830744321733,-0.000234036720442248,0.000829698209085714,0.00014318912969925,-0.000637350778105108,0.000923729037503609,0.000198458466411785,-0.000227788274273298,0.000624705207096867
"4",2020-04-19,0,0,0,0,0.000343725335388353,-0.000251471212673041,0.000938921883449747,0.000157313145520514,-0.000674505180911771,0.000989131471952799,0.000213065985148634,-0.000232589641184444,0.000658721611481712
"5",2020-04-20,0,0,0,0,0.0003966921093284,-0.000268723691687245,0.00106210791034405,0.000172830338486848,-0.000712802559246391,0.00105846323622009,0.00022874868907413,-0.000236875230361709,0.000694372608509969
"6",2020-04-21,0,0,0,0,0.000457820862770035,-0.000285324651903676,0.00120096637744375,0.000189878130035757,-0.000752109886645958,0.00113186614671747,0.000245585717103696,-0.000240544998038983,0.000731716432246376
"7",2020-04-22,0,0,0,0,0.000528369325879337,-0.000300664379775117,0.00135740303153379,0.000208607496701858,-0.000792257455068234,0.00120947244847195,0.000263662033165976,-0.000243487314370958,0.000770811380702909
"8",2020-04-23,0,0,0,0,0.000609789040283241,-0.00031396094375795,0.00153353902432443,0.000229184307176506,-0.000833033105913253,0.00129140172026626,0.000283068854952437,-0.00024557787081444,0.000811715580719313
"9",2020-04-24,0,0,0,0,0.000703755224682505,-0.000324221666055948,0.00173173211542096,0.000251790791253512,-0.000874175729032912,0.00137775731153994,0.000303904114225056,-0.000246678505701598,0.00085448673415171
"10",2020-04-25,0,0,0,0,0.000812201242642659,-0.000330196833931212,0.00195459931921653,0.000276627153670007,-0.000915367957133742,0.00146862226447376,0.000326272951004924,-0.000246635946062692,0.000899181848072539
"11",2020-04-26,0,0,0,0,0.000937358381741161,-0.000330324182999673,0.00220504094648199,0.000303913347134781,-0.000956227981403123,0.00156405467567268,0.00035028824413554,-0.000245280465114962,0.000945856953386042
"12",2020-04-27,0,0,0,0,0.00108180176253064,-0.000322662420807339,0.00248626594586862,0.000333891020246147,-0.000996300415275005,0.0016640824557673,0.000376071180898191,-0.000242424456788997,0.000994566818585379
"13",2020-04-28,0,0,0,0,0.00124850332189974,-0.000304811750139925,0.00280181839393941,0.000366825657550247,-0.00103504613856103,0.00176869745366153,0.000403751868553818,-0.000237860931430285,0.00104536466853792
"14",2020-04-29,0,0,0,0,0.0014408929609694,-0.000273818991398281,0.00315560491333708,0.000403008930692331,-0.00107183106606712,0.00187784892745178,0.000433469990897363,-0.000231361940690327,0.00109830192248505
"15",2020-04-30,0,0,0,0,0.00166292911564866,-0.000226064485021929,0.00355192271631925,0.000442761281482958,-0.00110591380688393,0.00199143636984984,0.000465375513137754,-0.000222676945021701,0.00115342797129721
"16",2020-05-01,0,0,0,0,0.00191918020184622,-0.000157127471409623,0.00399548787510206,0.000486434759754969,-0.00113643221828984,0.00210930173779977,0.000499629438660514,-0.00021153114469139,0.00121079002201242
"17",2020-05-02,0,0,0,0,0.00221491861108088,-6.16260909137296e-05,0.0044914633130755,0.000534416141143502,-0.0011623889201764,0.0022312212024634,0.000536404621491824,-0.000197623805635758,0.00127043304861941
"18",2020-05-03,0,0,0,0,0.00255622919046013,6.69724835526578e-05,0.0050454858973676,0.000587130352400345,-0.00118263593550284,0.00235689664030353,0.000575886638563932,-0.000180626625942833,0.0013323999030707
"19",2020-05-04,0,0,0,0,0.00295013443901295,0.000236576972569545,0.00566369190545636,0.000645044234577464,-0.00119585878084572,0.00248594725000065,0.00061827472618358,-0.000160182208891809,0.00139673166125897
"20",2020-05-05,0,0,0,0,0.00340473899630402,0.000456737931721291,0.00635274006088676,0.00070867067740677,-0.00120056058311376,0.0026179019379273,0.00066378278542912,-0.000135902736639599,0.00146346830749784
"21",2020-05-06,0,0,0,0,0.00392939639619671,0.000738961459438194,0.00711983133295523,0.000778573161490459,-0.00119504720060136,0.00275219352358227,0.000712640461549801,-0.000107368978185381,0.00153264990128498
"22",2020-05-07,0,0,0,0,0.00453490151674024,0.00109707817014007,0.00797272486334041,0.000855370748527963,-0.0011774149734821,0.00288815647053802,0.000765094302814126,-7.41298210458821e-05,0.00160431842667413
"23",2020-05-08,0,0,0,0,0.00523371268585634,0.00154767547733045,0.00891974989438223,0.0009397435637733,-0.00114554378186104,0.00302503090940764,0.000821409004655188,-3.57025952398894e-05,0.00167852060455027
"24",2020-05-09,0,0,0,0,0.00604020801267216,0.00211060125250349,0.00996981477284083,0.00103243881927589,-0.00109709982819888,0.00316197746675065,0.00088186874539117,8.42542893009213e-06,0.00175531206185225
"25",2020-05-10,0,0,0,0,0.0069709812185419,0.00280954575530846,0.0111324166817753,0.00113427743124711,-0.00102955547840771,0.00329811034090194,0.000946778620261483,5.8793826116556e-05,0.00183476341440641
"26",2020-05-11,0,0,0,0,0.00804518305450971,0.00367270495339634,0.0124176611556231,0.00124616129015656,-0.000940238474521022,0.00343256105483414,0.00101646618101498,0.000115963308717117,0.00191696905331285
"27",2020-05-12,0,0,0,0,0.00928491532991227,0.00473351885331845,0.0138363118065061,0.00136908124794236,-0.000826431463073992,0.00356459395895872,0.00109128308881947,0.000180506417950768,0.00200205975968817
"28",2020-05-13,0,0,0,0,0.0107156856592984,0.00603145605545492,0.0153999152631418,0.00150412589307114,-0.000685557922408764,0.00369380970855105,0.00117160688883343,0.000252993026338688,0.00209022075132816
"29",2020-05-14,0,0,0,0,0.0123669322841286,0.00761276279209274,0.0171211017761645,0.00165249119115998,-0.000515517162250943,0.00382049954457089,0.001257842915395,0.000333968389549135,0.00218171744124086
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0142726297675138,0.00953096477815751,0.0190142947568701,0.00181532091577898,-0.000315799958878289,0.00394644179043624,0.00135041349094628,0.000423858986469346,0.00227696799542322
"31",2020-05-16,0.00926914038115474,0.000754221354290464,0.000453129224757198,0.000107745907755781,0.016364262461079,0.0117292974056288,0.0209992275165293,0.00198995701573662,-9.84244285873533e-05,0.00407833846006059,0.00144945763529047,0.000521779221777406,0.00237713604880353
"32",2020-05-17,0.0205815775926159,0.000734846409518664,0.000532750242351444,0.000104978058502666,0.0185258205297863,0.0140812818607215,0.0229703591988511,0.00217485907535867,0.00013032331189127,0.00421939483882606,0.00155516725317654,0.000627684240671967,0.00248265026568112
"33",2020-05-18,0.0206717316870994,0.000649152994589952,0.000839890201052055,9.27361420842789e-05,0.0207218565557235,0.0165343030855031,0.0249094100259439,0.00236967732677582,0.00036874283289736,0.00437061182065428,0.00166781894359341,0.000742059019998411,0.00259357886718841
"34",2020-05-19,0.0199370902325006,0.000731199564615662,0.000917503324563844,0.00010445708065938,0.0229156237244495,0.0190284213980285,0.0268028260508705,0.00257389897108133,0.000615319484230942,0.00453247845793172,0.00178767402480743,0.000865351323160043,0.00270999672645482
"35",2020-05-20,0.0250974810299893,0.0036484860565843,0.00268420469803691,0.000521212293797756,0.0250707961308392,0.0214993741157209,0.0286422181459574,0.00278683653227829,0.000868795995387311,0.00470487706916927,0.001914973595156,0.000997950721030151,0.00283199646928184
"36",2020-05-21,0.0308703832237606,0.00437537770629813,0.00259683235933648,0.00062505395804259,0.0271531116868827,0.0238823388653057,0.0304238845084597,0.00300761840678118,0.00112817531149498,0.00488706150206738,0.00204993309929235,0.0011401640640779,0.0029597021345068
"37",2020-05-22,0.0392223226319429,0.00487352388383461,0.00309841823385942,0.000696217697690658,0.0291318281160032,0.026116979504922,0.0321466767270845,0.00323518215282992,0.00139263684672869,0.00507772745893115,0.00219273641048465,0.00129218755790838,0.00309328526306093
