"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,8.09583328021315e-06,-0.00021531090536748,0.000231502571927906
"2","2020/04/17",0,0,0,0,1.01986894108e-05,-0.000259841235393769,0.000280238614215369
"3","2020/04/20",0,0,0,0,1.28477529239862e-05,-0.000313007707282082,0.000338703213130055
"4","2020/04/23",0,0,0,0,1.6184898720516e-05,-0.000376305179454444,0.000408674976895476
"5","2020/04/28",0,0,0,0,2.03888530658392e-05,-0.000451428308001678,0.000492206014133357
"6","2020/05/01",0,0,0,0,2.56847655656585e-05,-0.000540277378507032,0.000591646909638349
"7","2020/05/09",0,0,0,0,3.23562674188944e-05,-0.000644955215953263,0.000709667750791051
"8","2020/05/15",0.0045045045045045,0,0,0,4.07606617473973e-05,-0.000767751018407578,0.000849272341902372
"9","2020/05/16",0.0045045045045045,0,0,0,5.13493017509091e-05,-0.000911155362140415,0.00101385396564223
"10","2020/05/17",0.0045045045045045,0,0,0,6.4694895635486e-05,-0.00107784553299488,0.00120723532426586
"11","2020/05/18",0.0045045045045045,0,0,0,8.15228523891854e-05,-0.00127053817369155,0.00143358387846992
"12","2020/05/19",0.0045045045045045,0,0,0,0.000102752952752986,-0.00149184603206111,0.00169735193756709
"13","2020/05/20",0.0045045045045045,0,0,0,0.000129552763683113,-0.00174402673181593,0.00200313225918216
"14","2020/05/21",0.0045045045045045,0,0,0,0.000163417840729821,-0.00202886168135568,0.00235569736281532
"15","2020/05/22",0.0045045045045045,0,0,0,0.000206295053300753,-0.00234778043698822,0.00276037054358973
"16","2020/05/23",0.0045045045045045,0,0,0,0.000260712202039719,-0.00270115012471018,0.00322257452878961
"17","2020/05/24",0.0045045045045045,0,0,0,0.000329961853750279,-0.00308742986284758,0.00374735357034814
"18","2020/05/25",0.0045045045045045,0,0,0,0.000418355795023152,-0.00350202248699718,0.00433873407704349
"19","2020/05/26",0.0045045045045045,0,0,0,0.00053175756399744,-0.00393765731053419,0.00500117243852907
"20","2020/05/27",0.0045045045045045,0,0,0,0.000678417541390731,-0.00438480781350932,0.00574164289629078
"21","2020/05/28",0.0045045045045045,0,0,0,0.000869846917386982,-0.00482763348691472,0.00656732732168868
"22","2020/05/29",0.0045045045045045,0,0,0,0.00112227120185662,-0.00523946250748089,0.00748400491119413
"23","2020/06/01",0.0045045045045045,0,0,0,0.00145894232000509,-0.00557656783642637,0.00849445247643655
"24","2020/06/02",0.0045045045045045,0,0,0,0.00191596503750533,-0.00578548462910657,0.00961741470411724
"25","2020/06/03",0.0045045045045045,0,0,0,0.00255127050032284,-0.00580244292036632,0.010904983921012
"26","2020/06/04",0.0045045045045045,0,0,0,0.00345757915347385,-0.00553161972730729,0.012446778034255
"27","2020/06/05",0.0045045045045045,0,0,0,0.00478698070297817,-0.00481881644855316,0.0143927778545095
"28","2020/06/06",0.0045045045045045,0,0,0,0.00678545680363088,-0.00338560776559819,0.0169565213728599
"29","2020/06/07",0.0045045045045045,0,0,0,0.00972639376383233,-0.000696825882735326,0.0201496134104
"30","2020/06/08",0.0045045045045045,0,0,0,0.0138146880798167,0.00386195068281502,0.0237674254768185
"31","2020/06/09",0.0045045045045045,0,0,0,0.019049010756332,0.0105261129178657,0.0275719085947982
"32","2020/06/10",0.0045045045045045,0,0,0,0.0249845486068018,0.0184336131012356,0.0315354841123679
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0,0.030667931601254,0.0253943209348482,0.0359415422676598
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0,0.0354352369941009,0.0302925571738832,0.0405779168143185
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0,0.0390469081502343,0.0338821117169915,0.0442117045834772
