"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,6.77039303928099e-11,-3.06110859967847e-09,3.19651646046409e-09
"2","2020/04/17",0,0,0,0,1.29016721341506e-10,-5.55527685378167e-09,5.81331029646469e-09
"3","2020/04/20",0,0,0,0,2.45854476824873e-10,-1.00594441854187e-08,1.05511531390685e-08
"4","2020/04/23",0,0,0,0,4.68500696237939e-10,-1.81722796809303e-08,1.91092810734062e-08
"5","2020/04/28",0,0,0,0,8.92775698901685e-10,-3.27440741192037e-08,3.45296255170071e-08
"6","2020/05/01",0,0,0,0,1.70127484323864e-09,-5.88383593682464e-08,6.22409090547237e-08
"7","2020/05/09",0,0,0,0,3.24195214519989e-09,-1.05416280411174e-07,1.11900184701574e-07
"8","2020/05/15",0.0045045045045045,0,0,0,6.17786935105575e-09,-1.88274264565673e-07,2.00630003267785e-07
"9","2020/05/16",0.0045045045045045,0,0,0,1.17725593410252e-08,-3.35173632671501e-07,3.58718751353551e-07
"10","2020/05/17",0.0045045045045045,0,0,0,2.2433823463867e-08,-5.9468531048533e-07,6.39552957413064e-07
"11","2020/05/18",0.0045045045045045,0,0,0,4.27500044457769e-08,-1.05128899125065e-06,1.1367890001422e-06
"12","2020/05/19",0.0045045045045045,0,0,0,8.14647449547476e-08,-1.85097081108359e-06,2.01390030099308e-06
"13","2020/05/20",0.0045045045045045,0,0,0,1.55240184736505e-07,-3.24384695384928e-06,3.55432732332229e-06
"14","2020/05/21",0.0045045045045045,0,0,0,2.95829406191514e-07,-5.6547870475985e-06,6.24644585998153e-06
"15","2020/05/22",0.0045045045045045,0,0,0,5.63748860187505e-07,-9.80003445442908e-06,1.09275321748041e-05
"16","2020/05/23",0.0045045045045045,0,0,0,1.07434011297018e-06,-1.68730157850038e-05,1.90216960109442e-05
"17","2020/05/24",0.0045045045045045,0,0,0,2.04745479094249e-06,-2.8830146905677e-05,3.2925056487562e-05
"18","2020/05/25",0.0045045045045045,0,0,0,3.90222010649882e-06,-4.88074565171838e-05,5.66118967301815e-05
"19","2020/05/26",0.0045045045045045,0,0,0,7.43862762553946e-06,-8.1738795325873e-05,9.66160505769519e-05
"20","2020/05/27",0.0045045045045045,0,0,0,1.41857174195691e-05,-0.000135220330733499,0.000163591765572637
"21","2020/05/28",0.0045045045045045,0,0,0,2.70695947694045e-05,-0.000220495910600572,0.000274635100139381
"22","2020/05/29",0.0045045045045045,0,0,0,5.16985905993001e-05,-0.000353078413201336,0.000456475594399936
"23","2020/06/01",0.0045045045045045,0,0,0,9.88811705445582e-05,-0.000551995203119486,0.000749757544208602
"24","2020/06/02",0.0045045045045045,0,0,0,0.000189875554661749,-0.000839012636359822,0.00121876374568332
"25","2020/06/03",0.0045045045045045,0,0,0,0.000367163953471995,-0.00123442590244201,0.001968753809386
