"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000208314090480669,-0.000182266051567168,0.000598894232528507,9.87832798553917e-05,-0.000496257106532402,0.000693823666243185,0.000196669885230071,-0.000224237571868307,0.000617577342328448
"2",2020-04-17,0,0,0,0,0.000240966694867323,-0.000197959018456939,0.000679892408191585,0.000109145771009385,-0.000529485741843314,0.000747777283862084,0.000210471600449153,-0.000228834391075335,0.000649777591973641
"3",2020-04-18,0,0,0,0,0.000278737496351308,-0.000214094490496837,0.000771569483199453,0.000120595300608284,-0.000564232556115945,0.000805423157332514,0.000225241879527241,-0.000232981344418017,0.000683465103472499
"4",2020-04-19,0,0,0,0,0.000322428756866065,-0.000230425901434367,0.000875283415166497,0.000133245900361562,-0.000600452012400376,0.000866943813123499,0.00024104869343273,-0.000236594099480936,0.000718691486346396
"5",2020-04-20,0,0,0,0,0.000372968490479549,-0.000246618594955747,0.000992555575914845,0.000147223564049424,-0.000638072678663153,0.000932519806762002,0.000257964783137051,-0.000239578952797588,0.00075550851907169
"6",2020-04-21,0,0,0,0,0.000431430174661428,-0.000262228290879072,0.00112508864020193,0.000162667502359176,-0.00067699238768682,0.00100232739240517,0.000276067994359475,-0.000241831978033893,0.000793967966752844
"7",2020-04-22,0,0,0,0,0.000499055551231871,-0.000276674972729239,0.00127478607519298,0.000179731529355514,-0.00071707269197971,0.00107653575069074,0.000295441635803335,-0.000243238111142867,0.000834121382749537
"8",2020-04-23,0,0,0,0,0.00057728100129018,-0.000289211293147891,0.00144377329572825,0.00019858559439331,-0.000758132526969292,0.00115530371575591,0.000316174862532213,-0.000243670170344177,0.000876019895408604
"9",2020-04-24,0,0,0,0,0.000667768054333809,-0.000298884423892433,0.00163442053256005,0.000219417474729979,-0.000799940988062158,0.00123877593752212,0.000338363086250335,-0.000242987809467122,0.000919713981967792
"10",2020-04-25,0,0,0,0,0.000772438679589621,-0.000304490076931197,0.00184936743611044,0.000242434645695041,-0.000842209119869683,0.00132707841125976,0.000362108414375247,-0.000241036404189898,0.000965253232940392
"11",2020-04-26,0,0,0,0,0.000893516109154712,-0.000304517187152479,0.0020915494054619,0.000267866347042821,-0.000884580609652498,0.00142031330373814,0.000387520119923323,-0.000237645872119151,0.0010126861119658
"12",2020-04-27,0,0,0,0,0.00103357206004123,-0.000297081469511303,0.00236422558959377,0.00029596586606818,-0.00092662127281144,0.0015185530049478,0.000414715144370454,-0.000232629429627361,0.00106205971836827
"13",2020-04-28,0,0,0,0,0.00119558135813409,-0.000279845737260351,0.00267100845352853,0.000327013060223965,-0.000967807217567638,0.00162183333801557,0.000443818635802026,-0.000225782291099775,0.00111341956270383
"14",2020-04-29,0,0,0,0,0.00138298512428899,-0.000249924485649609,0.0030158947342276,0.000361317144364236,-0.00100751158118006,0.00173014586990854,0.000474964524828682,-0.000216880320009132,0.0011668093696665
"15",2020-04-30,0,0,0,0,0.0015997638646605,-0.000203769798792417,0.00340329752811342,0.000399219770372825,-0.0010449897447925,0.00184342928553815,0.000508296140918168,-0.000205678646409967,0.0012222709282463
"16",2020-05-01,0,0,0,0,0.00185052201771819,-0.000137035117453687,0.00383807915289006,0.000441098429848841,-0.00107936296398129,0.00196155982367898,0.000543966871979532,-0.00019191027254461,0.00127984401650367
"17",2020-05-02,0,0,0,0,0.00214058575375217,-4.44128035607307e-05,0.00432558431106507,0.000487370213738183,-0.00110960040627876,0.00208434083375513,0.000582140870235002,-0.000175284698006551,0.00133956643847656
"18",2020-05-03,0,0,0,0,0.00247611610415573,8.05592542790722e-05,0.00487167295403238,0.000538495966355177,-0.00113449967971938,0.00221149161242974,0.000622993807627899,-0.000155486609334764,0.00140147422459056
"19",2020-05-04,0,0,0,0,0.00286423982338115,0.000245727535162213,0.00548275211160009,0.000594984875166322,-0.00115266609102061,0.00234263584135325,0.000666713684242832,-0.000132174697460617,0.00146560206594628
"20",2020-05-05,0,0,0,0,0.00331320076311193,0.000460595696364746,0.00616580582985912,0.000657399542048175,-0.00116249112656224,0.00247729021065859,0.000713501693458479,-0.000104980692157069,0.00153198407907403
"21",2020-05-06,0,0,0,0,0.00383253497387908,0.000736647661936584,0.00692842228582157,0.000726361586526616,-0.00116213106782307,0.0026148542408763,0.000763573147814222,-7.35087384992094e-05,0.00160065503412765
"22",2020-05-07,0,0,0,0,0.00443327325332686,0.00108772931621124,0.00777881719044249,0.000802557836802996,-0.001149487344545,0.002754603018151,0.000817158469851408,-3.73352905866569e-05,0.00167165223028947
"23",2020-05-08,0,0,0,0,0.00512817544330738,0.00153049799668325,0.00872585288993151,0.000886747170226767,-0.00112219138388537,0.00289568572433891,0.000874504252488931,3.99023145600838e-06,0.00174501827352185
"24",2020-05-09,0,0,0,0,0.0059320014523368,0.00208494950398279,0.00977905340069081,0.000979768071342378,-0.00107759867097769,0.00303713481366245,0.00093587439381285,5.09436750090615e-05,0.00182080511261664
"25",2020-05-10,0,0,0,0,0.00686182476000298,0.00277503200394259,0.0109486175160634,0.00108254698278482,-0.00101280011208789,0.00317789407765752,0.00100155131150223,0.000104022790421703,0.00189907983258276
"26",2020-05-11,0,0,0,0,0.00793739506224193,0.00362935387140417,0.0122454362530797,0.00119610753219472,-0.000924664730452717,0.00331687979484216,0.00107183724247983,0.000163741576851857,0.0019799329081078
"27",2020-05-12,0,0,0,0,0.00918155776016569,0.00468198575029451,0.0136811297700369,0.00132158072704852,-0.000809938386285779,0.00345309984038283,0.00114705563376839,0.000230621357699638,0.00206348990983715
"28",2020-05-13,0,0,0,0,0.010620739202497,0.00597334017316588,0.0152681382318281,0.00146021621893923,-0.000665442695446798,0.00358587513332525,0.00122755263095327,0.000305177194702803,0.00214992806720374
"29",2020-05-14,0,0,0,0,0.0122855079882894,0.00755107099763327,0.0170199449789456,0.00161339474949447,-0.000488454277979633,0.00371524377696857,0.00131369867110086,0.000387897675528907,0.00223949966667282
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0142112242521536,0.00947083277858794,0.0189516157257192,0.00178243672563651,-0.000278005346958733,0.00384287879823175,0.00140587761241123,0.000479158637366034,0.00233259658745642
"31",2020-05-16,0.00926914038115474,0.000754221354290464,0.000453129224757198,0.000107745907755781,0.0163282894128534,0.0116777652343066,0.0209788135914002,0.0019640400665507,-4.77705025663678e-05,0.00397585063566776,0.00150419245861094,0.000578117926053715,0.00243026699116816
"32",2020-05-17,0.0207674493198108,0.000911338870808751,0.000619711924662639,0.000130191267258393,0.0185176652948177,0.0140455260930626,0.0229898044965727,0.00215624093435399,0.000194394447169212,0.00411808742153876,0.00160880098673828,0.000684710100617833,0.00253289187285873
"33",2020-05-18,0.0206717316870994,0.000642436012385749,0.000830672392205694,9.17765731979642e-05,0.0207424552170021,0.0165214590601028,0.0249634513739014,0.00235853415952214,0.000445766491731656,0.00427130182731262,0.00171994521723278,0.000799355270106681,0.00264053516435888
"34",2020-05-19,0.0199159445132819,0.000720301113945194,0.000902529447347646,0.000102900159135028,0.0229643696950425,0.0190451482418777,0.0268835911482072,0.00257023133885865,0.000703883681774594,0.0044365789959427,0.00183785238344855,0.000922430334787304,0.0027532744321098
"35",2020-05-20,0.0255151653335571,0.00371437409325159,0.00289414890216184,0.000530624870464513,0.0251455641126544,0.021551320925698,0.0287398072996108,0.00279045251969441,0.000966735341609456,0.00461416969777936,0.00196273066147561,0.00105424937774698,0.00287121194520424
"36",2020-05-21,0.0308718557411199,0.00437551849646367,0.00259690037324266,0.000625074070923382,0.0272503928510446,0.0239733342696496,0.0305274514324397,0.00301812107165431,0.0012328621465554,0.00480337999675322,0.00209476450227508,0.00119504119672407,0.00299448780782609
"37",2020-05-22,0.0392223226319429,0.00487352388383461,0.00309841823385942,0.000696217697690658,0.0292469599635123,0.0262477489648603,0.0322461709621642,0.00325196223968936,0.00150132122670852,0.00500260325267019,0.00223410957697592,0.00134492426984381,0.00312329488410803
"38",2020-05-23,0.0402094949917283,0.00501667530859295,0.00344829470419235,0.000716667901227564,0.0311083745241452,0.0283207365645541,0.0338960124837363,0.00349050581707111,0.00177150049404341,0.00520951114009881,0.00238088735569534,0.00150387988141799,0.00325789482997269
"39",2020-05-24,0.0402050092991957,0.00499100771107825,0.00341622407004998,0.000713001101582607,0.0328136528759352,0.0301559542546562,0.0354713514972143,0.00373209330033968,0.00204280577325835,0.00542138082742102,0.00253517935104468,0.00167172484231154,0.00339863385977782
"40",2020-05-25,0.0396727641305617,0.00484680159953177,0.00333297143645456,0.000692400228504538,0.0343482455827563,0.0317404269221517,0.0369560642433609,0.00397488979024019,0.0023142791252316,0.00563550045524878,0.00269702106952356,0.00184808633823509,0.00354595580081202
"41",2020-05-26,0.0385802142886904,0.00460738062043872,0.00299695306423704,0.000658197231491246,0.0357041998974908,0.0330835395840653,0.0383248602109163,0.00421690078491953,0.00258422703185212,0.00584957453798695,0.00286639572719812,0.00203238301707031,0.00370040843732593
"42",2020-05-27,0.038661209312425,0.00461459709924644,0.00291553423034038,0.000659228157035205,0.0368799959259748,0.0342090543154036,0.039550937536546,0.00445599387656606,0.0028499440480821,0.00606204370505002,0.00304322780025835,0.00222381843030303,0.00386263717021367
"43",2020-05-28,0.038661209312425,0.00460219748325363,0.00291553423034038,0.000657456783321948,0.0378801145398281,0.0351458777135985,0.0406143513660577,0.0046899252137797,0.00310761850972423,0.00627223191783516,0.00322737649604946,0.00242139496070219,0.00403335803139674
"44",2020-05-29,0.0382867203518729,0.00460443981753468,0.00290558076766619,0.000657777116790669,0.0387144068401472,0.0359223114965006,0.0415065021837939,0.00491637043376561,0.00335250298052097,0.00648023788701026,0.00341862924569983,0.00262395733392114,0.00421330115747852
"45",2020-05-30,0.0382867203518729,0.00460443981753468,0.00290558076766619,0.000657777116790669,0.0393973390235949,0.0365640957923253,0.0422305822548646,0.00513295960632681,0.0035794073564548,0.00668651185619882,0.00361669533518026,0.00283027288329788,0.00440311778706264
"46",2020-05-31,0.0382867203518729,0.00460443981753468,0.00290558076766619,0.000657777116790669,0.0399471840577613,0.0370945313494796,0.042799836766043,0.00533731557166771,0.00378349791592623,0.00689113322740919,0.00382119980711005,0.00303914887290491,0.00460325074131519
"47",2020-06-01,0.0382867203518729,0.00459306581556898,0.00290558076766619,0.000656152259366997,0.0403852243035198,0.0375352956703321,0.0432351529367076,0.00552709490276034,0.00396125190181763,0.00709293790370306,0.00403167778038683,0.00324957494214024,0.00481378061863342
"48",2020-06-02,0.0390334773247926,0.00467445708035378,0.00292470300501727,0.000667779582907683,0.0407350189646128,0.0379073256401127,0.0435627122891129,0.00570003058721317,0.00411128356708918,0.00728877760733716,0.00424756934820304,0.0034608646540165,0.00503427404238958
"49",2020-06-03,0.0391192248093153,0.00467436879358865,0.00292460692854147,0.000667766970512664,0.0410217787601987,0.0382315816297354,0.043811975890662,0.00585397540984667,0.00423474179626796,0.00747320902342538,0.00446821522660462,0.00367276191823288,0.00526366853497637
"50",2020-06-04,0.0390131243867143,0.00466594627405803,0.00291541625401147,0.000666563753436861,0.0412718790267419,0.0385296682916446,0.0440140897618391,0.00598694493169907,0.00433513750130144,0.00763875236209669,0.00469285333477909,0.0038854828163413,0.00550022385321687
"51",2020-06-05,0.0325265903773152,0.00739941292853123,0.00698915121701419,0.00105705898979018,0.0415125327603603,0.0388243130309498,0.0442007524897709,0.0060971619335986,0.00441768189360627,0.00777664197359092,0.00492061708236294,0.00409967990538477,0.00574155425934111
"52",2020-06-06,0.0331301418218285,0.00750894828516176,0.00709890442712646,0.00107270689788025,0.0417666611784669,0.0391354300369628,0.044397892319971,0.00618366668240594,0.0044878155342128,0.00787951783059909,0.00515064923788859,0.00431623209238715,0.00598506638339004
"53",2020-06-07,0.0333139632107344,0.00769276967406765,0.00709890442712646,0.00109896709629538,0.0420377198772395,0.0394668367082635,0.0446086030462154,0.00624705893838671,0.00454901857577322,0.00794509930100019,0.00538226928732804,0.0045358041839584,0.00622873439069768
"54",2020-06-08,0.0348197535578211,0.00827314840934617,0.00742549806984743,0.00118187834419231,0.0423242227786612,0.0398178948929617,0.0448305506643608,0.00628844266383692,0.00460291515947941,0.00797397016819442,0.00561479497625217,0.00475875042771597,0.00647083952478838
"55",2020-06-09,0.0343371731411689,0.00815296229556983,0.00734369797966056,0.00116470889936712,0.0426246534274069,0.0401876286492146,0.0450616782055993,0.00630921547092875,0.00464969311260124,0.00796873782925625,0.00584751581528209,0.00498509034142295,0.00670994128914123
"56",2020-06-10,0.0333130847814276,0.00492592348253215,0.00457176374774754,0.00070370335464745,0.0429374591959312,0.0405747502720093,0.0453001681198531,0.00631101404870279,0.00468843641175201,0.00793359168565358,0.00607969678479723,0.0052144906443711,0.00694490292522336
"57",2020-06-11,0.0437258951798627,0.00541494659923861,0.00589581145087482,0.000773563799891229,0.043261046052026,0.0409776808825086,0.0455444112215435,0.00629565975620565,0.00471743545675877,0.00787388405565252,0.00631058233919297,0.00544625911415097,0.00717490556423498
"58",2020-06-12,0.0501930446905876,0.00658431582082764,0.0076803281798421,0.00094061654583252,0.0435937739093281,0.0413945656198223,0.0457929821988338,0.0062651063391457,0.0047344963426933,0.00779571633559809,0.00653940067885529,0.00567934808164136,0.00739945327606921
"59",2020-06-13,0.0493114293512682,0.00600639258038212,0.00716555875492811,0.000858056082911732,0.0439339525867942,0.0418232838682204,0.046044621305368,0.00622139136269343,0.00473727765997417,0.0077055050654127,0.00676536825434582,0.00591236908166987,0.00761836742702178
"60",2020-06-14,0.0501884974066462,0.00584028844864038,0.00714396034903011,0.000834326921234339,0.0442798384080786,0.0422614552152155,0.0462982216009417,0.00616659257490513,0.00472367540770365,0.00760950974210661,0.0069876944640214,0.0061436237867356,0.00783176514130721
"61",2020-06-15,0.048631102219188,0.00579720734473939,0.00710681677482123,0.000828172477819913,0.0446296314759887,0.0427064420947617,0.0465528208572157,0.00610279004760402,0.00469224776357972,0.00751333233162832,0.00720558650349473,0.00637115943532389,0.00804001357166556
"62",2020-06-16,0.0481303891689607,0.00557710305082596,0.0070165565781923,0.000796729007260851,0.0449814736607329,0.0431553504643384,0.0468075968571274,0.00603203460318018,0.00464262270824928,0.00742144649811107,0.00741825432302878,0.00659285842004812,0.00824365022600945
"63",2020-06-17,0.0479940860001073,0.00551643214096165,0.00704582419395374,0.000788061734423093,0.0453334473434304,0.0436050305645604,0.0470618641223004,0.00595632274011844,0.00457578579063115,0.00733685968960573,0.00762491564718098,0.00680656933731765,0.00844326195704431
"64",2020-06-18,0.0479940860001073,0.00552026041172536,0.00704582419395374,0.00078860863024648,0.0456835749582757,0.044052081024762,0.0473150688917894,0.00587757802554042,0.00449414477873312,0.00726101127234772,0.00782480100980661,0.00701027803555967,0.00863932398405354
"65",2020-06-19,0.0480438207529198,0.00559058345719124,0.00710199962062596,0.000798654779598748,0.0460298193777607,0.0444928615263125,0.0475667772292089,0.00579763873361671,0.00440133592020561,0.0071939415470278,0.00801715875691345,0.00720230150716724,0.00883201600665965
"66",2020-06-20,0.0501526457184269,0.00549548964009021,0.00674520092426231,0.000785069948584315,0.0463700851853856,0.0449235220063189,0.0478166483644523,0.00571825137470474,0.00430183803589841,0.00713466471351108,0.00820125996984193,0.00738146982110159,0.00902105011858227
"67",2020-06-21,0.0502604663977524,0.0053589484597402,0.00662864310414636,0.000765564065677172,0.0467022208792561,0.0453400595833203,0.048064382175192,0.00564106967910115,0.00420052469303192,0.00708161466517037,0.00837640326183221,0.00754725254567842,0.009205553977986
"68",2020-06-22,0.0499734704379724,0.00516834999063175,0.00981568009261648,0.000738335712947393,0.0470240220478018,0.0457384164898281,0.0483096276057756,0.00556765856715926,0.00410227462289264,0.00703304251142589,0.00854191940221774,0.00769979603079023,0.00938404277364524
"69",2020-06-23,0.0493822132911748,0.00506193152350271,0.00968436974189556,0.000723133074786101,0.0473332355554795,0.0461146299597844,0.0485518411511746,0.00549950264905513,0.00401170201140353,0.00698730328670674,0.00869717572424281,0.00783986460549865,0.00955448684298697
"70",2020-06-24,0.0501304206503247,0.00512995037433452,0.00961293571863705,0.00073285005347636,0.0476275647716869,0.0464650334443692,0.0487900960990045,0.00543801884734864,0.00393300898725839,0.0069430287074389,0.00884158027480804,0.00796870698830764,0.00971445356130844
"71",2020-06-25,0.0499849993835158,0.00509284705501993,0.00936647935026283,0.000727549579288561,0.047904675870159,0.0467864848984849,0.0490228668418331,0.00538457281882136,0.00386992824657119,0.00689921739107153,0.00897458566727039,0.00808788269593374,0.00986128863860703
"72",2020-06-26,0.0500714243044106,0.00509284705501993,0.00936647935026283,0.000727549579288561,0.048162205218795,0.0470765682687484,0.0492478421688415,0.00534049717365272,0.00382570878743569,0.00685528555986975,0.00909569311690242,0.00819907688302786,0.00999230935077698
"73",2020-06-27,0.050614026483762,0.00542153955627273,0.00964349243167583,0.000774505650896104,0.048398294234254,0.0473342830181889,0.049462305450319,0.00530652576049252,0.00380188088805074,0.00681117063293429,0.00920462821862839,0.00830368064137096,0.0101055757958858
"74",2020-06-28,0.0507047406337179,0.00546724545093511,0.0096923804463507,0.000781035064419301,0.048613196602198,0.0475615816800778,0.0496648115243182,0.00528198486337605,0.00379652468361388,0.00676744504313821,0.00930160503219853,0.0084021938801308,0.0102010161842663
"75",2020-06-29,0.0507047406337179,0.00546724545093511,0.0096923804463507,0.000781035064419301,0.0488077353949246,0.0477611626962576,0.0498543080935917,0.00526604732036326,0.00380695911081962,0.0067251355299069,0.00938697894910609,0.00849459681286732,0.0102793610853449
"76",2020-06-30,0.0513380087007986,0.00548779224980384,0.00958020088040043,0.000783970321400548,0.0489827779622499,0.047935697381092,0.0500298585434079,0.00525793887844245,0.00383026929287892,0.00668560846400599,0.0094611780839384,0.00858051546131461,0.0103418407065622
"77",2020-07-01,0.0513380087007986,0.00548779224980384,0.00958020088040043,0.000783970321400548,0.049139231896039,0.0480877226976865,0.0501907410943914,0.00525692670127118,0.00386334709671466,0.0066505063058277,0.00952469616599446,0.00865930208286866,0.0103900902491203
"78",2020-07-02,0.0513380087007986,0.00548779224980384,0.00958020088040043,0.000783970321400548,0.0492780410988538,0.0482195777378755,0.0503365044598322,0.00526230921247386,0.00390293154616704,0.00662168687878068,0.00957808532682712,0.00873011077667893,0.0104260598769753
"79",2020-07-03,0.0514008613358663,0.00557559901091518,0.00966731379307028,0.000796514144416455,0.0494001819797419,0.0483333787512079,0.0504669852082758,0.00527340711324542,0.00394567786805451,0.00660113635843633,0.00962194891134144,0.00879197985776437,0.0104519179649185
"80",2020-07-04,0.0506642180991077,0.00542745456670752,0.00944685200855879,0.000775350652386789,0.0495066597980618,0.0484310218217581,0.0505822977743655,0.00528955545100698,0.00398827931617871,0.00659083158583524,0.00965693442861081,0.00884393158689123,0.0104699372703304
"81",2020-07-05,0.0510410048526009,0.00547479641300666,0.00956676090856693,0.000782113773286666,0.0495985051741377,0.0485142020113885,0.050682808336887,0.0053100966484156,0.00402765476911341,0.0065925385277178,0.00968372674614335,0.00888509553305371,0.010482357959233
"82",2020-07-06,0.0515642720292299,0.00561033075544771,0.00969513082612168,0.000801475822206815,0.0496767707834614,0.0485844402223007,0.0507691013446221,0.00533437443001875,0.00406119210837713,0.00660755675166038,0.00970304161837669,0.00891485237613432,0.0104912308606191
"83",2020-07-07,0.0515642720292299,0.00561033075544771,0.00969513082612168,0.000801475822206815,0.0497425282491606,0.0486431120306639,0.0508419444676573,0.00536172860790203,0.00408700507568174,0.00663645214012231,0.00971561962710188,0.00893298083436707,0.0104982584198367
"84",2020-07-08,0.0514593820995517,0.00560962893248998,0.00969477630267376,0.000801375561784283,0.0497968652455243,0.0486914752417923,0.0509022552492564,0.00539149070824861,0.00410413537436392,0.00667884604213329,0.00972222059867126,0.00893977716505824,0.0105046640322843
"85",2020-07-09,0.0520941261286386,0.00583442461896098,0.0095411855324932,0.000833489231280139,0.0498408828235504,0.048730694634636,0.0509510710124648,0.00542298043809039,0.00411263442038959,0.0067333264557912,0.00972361855053826,0.00893611393092903,0.0105111231701475
"86",2020-07-10,0.0520941261286386,0.00583442461896098,0.0095411855324932,0.000833489231280139,0.0498756929677662,0.048761863391771,0.0509895225437613,0.00545550300582531,0.00411349792397407,0.00679750808767656,0.00972059720816884,0.00892341877128927,0.0105177756450484
"87",2020-07-11,0.0520941261286386,0.00583442461896098,0.0095411855324932,0.000833489231280139,0.0499024163919819,0.0487860212487866,0.0510188115351773,0.00548834732033209,0.00410848013159359,0.0068682145090706,0.00971394612286428,0.0089035795815584,0.0105243126641701
"88",2020-07-12,0.0520941261286386,0.00583442461896098,0.0095411855324932,0.000833489231280139,0.049922180580183,0.0488041696268452,0.0510401915335208,0.00552078510167143,0.00409984890433335,0.00694172129900952,0.00970445741170765,0.00887880483776692,0.0105301099856484
"89",2020-07-13,0.052021291827017,0.00545670314332988,0.0095411855324932,0.000779529020475698,0.0499361180774523,0.0488172840674237,0.0510549520874809,0.00555207094128759,0.00409014169737052,0.00701400018520466,0.00969292313281248,0.00885147457032836,0.0105343716952966
"90",2020-07-14,0.052021291827017,0.00545670314332988,0.0095411855324932,0.000779529020475698,0.0499453650346598,0.048826324254973,0.0510644058143466,0.00558144335114067,0.00408195706358489,0.00708092963869645,0.00968013330239616,0.00882400862583306,0.0105362579789593
"91",2020-07-15,0.052021291827017,0.00545670314332988,0.0095411855324932,0.000779529020475698,0.0499510600096415,0.0488322418431504,0.0510698781761326,0.00560812683910421,0.00407778745503766,0.00713846622317075,0.00966687455497348,0.00879876329732159,0.0105349858126254
