"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00012216726701127,-0.00015242121551151,0.000396755749534049,5.76561480009927e-05,-0.000140679096915374,0.000255991392917359,0.000114389265555884,-0.000325297465342186,0.000554075996453953
"2",2020-04-17,0,0,0,0,0.000143528583657822,-0.000169726916245738,0.000456784083561383,6.42781848678844e-05,-0.00015040820449398,0.000278964574229748,0.000123900530769613,-0.000339533398144084,0.000587334459683311
"3",2020-04-18,0,0,0,0,0.000168624991217329,-0.000188425133026002,0.000525675115460661,7.16607888865345e-05,-0.000160518591372498,0.000303840169145567,0.000134202640871858,-0.000353896218390501,0.000622301500134218
"4",2020-04-19,0,0,0,0,0.000198109581648441,-0.000208473932005086,0.000604693095301968,7.9891314205517e-05,-0.000170969983200847,0.000330752611611881,0.000145361353217044,-0.000368310117418599,0.000659032823852686
"5",2020-04-20,0,0,0,0,0.000232749642016804,-0.000229774198836379,0.000695273482869988,8.90671479432178e-05,-0.000181707940963844,0.00035984223685028,0.00015744789276737,-0.000382686100001246,0.000697581885535985
"6",2020-04-21,0,0,0,0,0.00027344662185539,-0.000252150943170136,0.000799044186880916,9.92968625141381e-05,-0.000192661169169433,0.000391254894197709,0.000170539406714732,-0.000396920380627143,0.000737999194056606
"7",2020-04-22,0,0,0,0,0.000321259591878237,-0.000275329819943265,0.000917849003699739,0.000110701500304439,-0.000203738401478295,0.000425141402087172,0.000184719456903649,-0.000410892620159129,0.000780331533966428
"8",2020-04-23,0,0,0,0,0.00037743280452136,-0.000298907768774137,0.00105377337781686,0.000123416005897556,-0.000214824805101848,0.00046165681689696,0.000200078553198296,-0.00042446399177064,0.000824621098167233
"9",2020-04-24,0,0,0,0,0.000443428073527693,-0.000322316435790228,0.00120917258284561,0.000137590822796598,-0.000225777838431035,0.000500959484024232,0.000216714731198045,-0.000437475065654859,0.00087090452805095
"10",2020-04-25,0,0,0,0,0.000520962815200535,-0.000344776756393021,0.00138670238679409,0.000153393673536633,-0.00023642248910866,0.000543209836181926,0.000234734177989054,-0.000449743503229816,0.000919211859207923
