"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,4.43196512276212e-05,-5.83147953631246e-05,0.000146954097818367,7.18451881064999e-06,-2.96466605461718e-05,4.40156981674717e-05,4.18663047128382e-05,-0.000278966572869895,0.000362699182295571
"2",2020-04-17,0,0,0,0,5.37523557768509e-05,-6.71092427638947e-05,0.000174613954317596,8.58608587833601e-06,-3.41064154186789e-05,5.12785871753509e-05,4.69653434406737e-05,-0.000302257935488004,0.000396188622369352
"3",2020-04-18,0,0,0,0,6.51926554367931e-05,-7.70058181476912e-05,0.000207391129021277,1.02610728224249e-05,-3.91781253650036e-05,5.97002710098535e-05,5.26854113261172e-05,-0.000327087490027424,0.000432458312679659
"4",2020-04-19,0,0,0,0,7.90678336135508e-05,-8.80753455399686e-05,0.00024621101276707,1.22628188162861e-05,-4.49308852735576e-05,6.94565229061298e-05,5.91021456088887e-05,-0.000353485074768576,0.000471689365986354
"5",2020-04-20,0,0,0,0,9.58961139173329e-05,-0.000100368891459921,0.000292161119294587,1.46550685219212e-05,-5.14374779713735e-05,8.0747615015216e-05,6.63003956437311e-05,-0.000381465142461561,0.000514065933749023
"6",2020-04-21,0,0,0,0,0.000116306015280404,-0.000113906153616812,0.000346518184177621,1.7514002008818e-05,-5.87731901579456e-05,9.38011941755816e-05,7.43753448750287e-05,-0.000411022614813607,0.000559773304563664
"7",2020-04-22,0,0,0,0,0.000141059826491683,-0.000128659804728014,0.00041077945771138,2.09306606725213e-05,-6.70140284726773e-05,0.00010887534981772,8.34337694605073e-05,-0.000442127968972484,0.000608995507893498
"8",2020-04-23,0,0,0,0,0.000171082076897669,-0.00014453459676281,0.000486698750558148,2.50138464051596e-05,-7.62341477077405e-05,0.00012626184051806,9.35954501869644e-05,-0.000474721434979757,0.000661912335353686
"9",2020-04-24,0,0,0,0,0.000207494066621058,-0.000161339706086441,0.000576327839328557,2.98935863406525e-05,-8.65022530977256e-05,0.00014628942577903,0.000104994756347993,-0.000508706166785384,0.00071869567948137
"10",2020-04-25,0,0,0,0,0.000251655745965113,-0.000178752391230711,0.000682063883160938,3.57252735077848e-05,-9.78766763607584e-05,0.000169327223376328,0.000117782422527519,-0.000543940231550419,0.000779505076605456
