"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/16",0,0,0,0,0.000154367384801817,-0.000306515228505903,0.000615249998109536
"2","2020/04/17",0,0,0,0,0.000258488766601301,-0.000420877070590082,0.000937854603792683
"3","2020/04/20",0,0,0,0,0.000432840412143041,-0.000550205737901097,0.00141588656218718
"4","2020/04/23",0,0,0,0,0.000724792898536794,-0.000662891811163712,0.0021124776082373
"5","2020/04/28",0,0,0,0,0.00121366843536727,-0.000678324521114949,0.00310566139184948
"6","2020/05/01",0,0,0,0,0.00203229236100476,-0.000416309936888711,0.00448089465889824
"7","2020/05/09",0,0,0,0,0.00340308120425698,0.000495293178080719,0.00631086923043324
"8","2020/05/15",0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.005698472279373,0.00276222184525249,0.00863472271349351
"9","2020/05/16",0.005565738301887,0.000812060760146872,0.000577592770407226,0.000116008680020982,0.00915300161513673,0.00665359223840267,0.0116524109918708
"10","2020/05/17",0.0204078132044009,0.00112431363943643,0.000730625669129467,0.000160616234205204,0.0135793431902805,0.0112331567267121,0.0159255296538488
"11","2020/05/18",0.0200050122734175,0.000946076699698519,0.00105261184376705,0.000135153814242646,0.0187159721936451,0.0161474043260462,0.021284540061244
"12","2020/05/19",0.0192900978179641,0.0010142327799482,0.00111758930197603,0.000144890397135456,0.0241030884779045,0.0216196218872735,0.0265865550685354
"13","2020/05/20",0.0251759974115103,0.00388832376674444,0.00254253524311939,0.000555474823820634,0.0291721172655087,0.0271933341952331,0.0311509003357842
"14","2020/05/21",0.0345013468548026,0.00455868714834834,0.00342138530627427,0.00065124102119262,0.0333971372093963,0.031778785966691,0.0350154884521017
"15","2020/05/22",0.0434045557984213,0.00528727556179115,0.00429208627528531,0.000755325080255878,0.0365170816368132,0.0349909171407424,0.0380432461328841
"16","2020/05/23",0.0438976522585162,0.00531369701541781,0.00424964745409801,0.000759099573631116,0.0385412331770249,0.0370451881531392,0.0400372782009105
"17","2020/05/24",0.0434958595854751,0.00512245810421365,0.0038584502316344,0.000731779729173378,0.0396821410414832,0.0382549204461654,0.0411093616368009
"18","2020/05/25",0.0434842069631951,0.00505423469870507,0.00386026000929125,0.000722033528386439,0.040281140287272,0.0389280751189136,0.0416342054556304
"19","2020/05/26",0.042439119197906,0.00492341049814021,0.00363467039780132,0.000703344356877173,0.0406906554893711,0.0393730206608981,0.0420082903178441
"20","2020/05/27",0.0424642359261843,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0410146782618956,0.0397084392962673,0.0423209172275238
"21","2020/05/28",0.0424642359261843,0.0049070320119865,0.00354393952825975,0.000701004573140928,0.0412720540794319,0.0399705886176672,0.0425735195411967
"22","2020/05/29",0.042545122861759,0.00492692336639954,0.00354393952825975,0.000703846195199935,0.0414824999046855,0.0401855108387962,0.0427794889705747
"23","2020/06/01",0.042545122861759,0.0049070320119865,0.00354393952825975,0.000701004573140928,0.0416663761551486,0.0403743619346429,0.0429583903756542
"24","2020/06/02",0.0426177580814427,0.00490600573744573,0.00354282922097075,0.000700857962492247,0.041843658655699,0.04055652000705,0.043130797304348
"25","2020/06/03",0.0424380010005756,0.00489350179187241,0.00353122169500651,0.000699071684553202,0.0420295525195476,0.0407499892482983,0.0433091157907969
"26","2020/06/04",0.0425696034344277,0.00489055467091733,0.0035284904969643,0.000698650667273904,0.0422376081415718,0.0409717788550278,0.0435034374281157
"27","2020/06/05",0.0359097760472182,0.00760990895574887,0.00758730666050716,0.00108712985082127,0.0424816628127922,0.0412369518841907,0.0437263737413937
"28","2020/06/06",0.0357585353326609,0.00768788535791536,0.00766360609471891,0.00109826933684505,0.0427759382209586,0.0415548356272442,0.0439970408146731
"29","2020/06/07",0.03591286017241,0.00785616116317783,0.00766360609471891,0.00112230873759683,0.0431339757952034,0.0419209135576851,0.0443470380327217
"30","2020/06/08",0.0374424137880291,0.00843760514607833,0.00799249023772996,0.00120537216372548,0.0435614916341218,0.0423157292897985,0.0448072539784451
"31","2020/06/09",0.0378225848316408,0.00842406261537126,0.00788053017267036,0.00120343751648161,0.0440610294826759,0.0427403898257963,0.0453816691395555
"32","2020/06/10",0.0390989538200848,0.00651402730817984,0.00712816684090311,0.000930575329739977,0.0446354985610111,0.0432271065126369,0.0460438906093854
"33","2020/06/11",0.0490338540201044,0.00686133571951309,0.00867674252170471,0.000980190817073298,0.0452882144710257,0.0438233817067871,0.0467530472352644
"34","2020/06/12",0.0510502914509918,0.00784991146587379,0.00967597922039009,0.00112141592369626,0.0460201358421999,0.0445646070392937,0.0474756646451062
"35","2020/06/13",0.0503082503089188,0.00700657011641748,0.00841488933733018,0.00100093858805964,0.0468095381727592,0.0454054842366641,0.0482135921088543
"36","2020/06/14",0.051467214593714,0.00697888933422099,0.00841949371044372,0.000996984190602999,0.0476219818953585,0.046259400933342,0.048984562857375
"37","2020/06/15",0.05027601535238,0.0070424064682725,0.00839418855506169,0.00100605806689607,0.0484205189452936,0.0470544172092233,0.0497866206813639
"38","2020/06/16",0.0502244757888508,0.00660176714376287,0.00821483078261496,0.000943109591966124,0.0491657302820705,0.0477591110766905,0.0505723494874505
"39","2020/06/17",0.0503918348855131,0.0066304472193357,0.0083273043133026,0.000947206745619385,0.0498195906373203,0.0483800650108822,0.0512591162637584
"40","2020/06/18",0.0503918348855131,0.00663418113845965,0.0083273043133026,0.000947740162637092,0.0503767497435866,0.0489368670710272,0.0518166324161461
"41","2020/06/19",0.050505613182463,0.0066794119575954,0.00836520873045253,0.000954201708227914,0.0508512203042484,0.0494367713260129,0.0522656692824839
"42","2020/06/21",0.0514715875100728,0.0065310091929457,0.00814974904874967,0.000933001313277957,0.0512583273104765,0.0498805101111804,0.0526361445097726
"43","2020/06/22",0.0519167902602493,0.00646324423231624,0.0143293640260117,0.000923320604616605,0.0516142788913727,0.0502734066421828,0.0529551511405627
"44","2020/06/23",0.0517069593633812,0.00635029269181925,0.0142298119314739,0.000907184670259893,0.0519352127161281,0.0506294506196384,0.0532409748126177
"45","2020/06/25",0.0514104681499229,0.00623318675541462,0.0132526662628282,0.000890455250773516,0.0522294036931695,0.0509583684317329,0.0535004389546061
"46","2020/06/26",0.0514770879676121,0.00623318675541462,0.0132526662628282,0.000890455250773516,0.0525001565621564,0.0512614292425987,0.0537388838817141
"47","2020/06/27",0.0524527942477601,0.00679204023950471,0.01353827119277,0.000970291462786388,0.0527508108942961,0.0515395059457334,0.0539621158428587
"48","2020/06/28",0.0524527080653847,0.0068143805439182,0.0135501532097995,0.000973482934845457,0.052984803046937,0.0517965109870578,0.0541730951068162
"49","2020/06/29",0.0524527080653847,0.0068143805439182,0.0135501532097995,0.000973482934845457,0.0532055213014846,0.0520394513781201,0.054371591224849
"50","2020/06/30",0.0535144324142578,0.006820123207537,0.013166325159999,0.000974303315362428,0.0534146974413346,0.0522711262615086,0.0545582686211605
"51","2020/07/02",0.0535144324142578,0.006820123207537,0.013166325159999,0.000974303315362428,0.0536128881766664,0.0524894606014697,0.0547363157518631
"52","2020/07/03",0.0535575544693871,0.00688734366534541,0.0132325043553598,0.000983906237906486,0.0538006426306814,0.0526930591364677,0.0549082261248952
"53","2020/07/04",0.0541253309068623,0.00690091187063546,0.0131081676744865,0.000985844552947923,0.0539785257261109,0.0528832443909002,0.0550738070613216
"54","2020/07/05",0.054606242520464,0.00689855805657934,0.0131793435344179,0.000985508293797049,0.0541471116202812,0.0530638780688348,0.0552303451717275
"55","2020/07/06",0.0546215691086351,0.00685769405202388,0.0130690916900892,0.000979670578860555,0.054306903945481,0.0532369563160976,0.0553768515748645
"56","2020/07/07",0.0546215691086351,0.00685769405202388,0.0130690916900892,0.000979670578860555,0.054458351405792,0.0534014452185856,0.0555152575929983
"57","2020/07/08",0.0544266457129253,0.0068552368021427,0.0130685857852211,0.000979319543163242,0.0546019107958077,0.0535565236316292,0.0556472979599862
"58","2020/07/09",0.0547045894139206,0.00708577272285797,0.0130106452591157,0.00101225324612257,0.0547380480536123,0.0537029338592939,0.0557731622479307
"59","2020/07/10",0.0549140468562806,0.00702655990833019,0.0129516214470966,0.0010037942726186,0.0548672328217975,0.0538429746748278,0.0558914909687673
"60","2020/07/13",0.0548580797415724,0.00673859664576395,0.0129516214470966,0.000962656663680565,0.0549898533881086,0.0539778884525234,0.0560018183236938
