"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,6.05590750893793e-05,-8.52931213585487e-05,0.000206411271537307,2.54180114526375e-05,-8.81211154565479e-05,0.000138957138361823,0.000178383534066809,-0.000461540738076921,0.000818307806210538
"2",2020-04-17,0,0,0,0,7.26703411123522e-05,-9.72860472924859e-05,0.00024262672951719,2.90527658286353e-05,-9.68568079758731e-05,0.000154962339633144,0.000191069362629195,-0.000476352668256833,0.000858491393515224
"3",2020-04-18,0,0,0,0,8.72037505459159e-05,-0.000110664766468317,0.000285072267560149,3.32072870399916e-05,-0.000106289654382166,0.00017270422846215,0.000204657349830586,-0.000490949968238646,0.000900264667899817
"4",2020-04-19,0,0,0,0,0.000104643710114384,-0.000125503977872602,0.000334791398101369,3.79559013093862e-05,-0.000116440591188475,0.000192352393807247,0.000219211653105074,-0.000505229292729634,0.000943652598939782
"5",2020-04-20,0,0,0,0,0.000125571503495568,-0.000141852858521161,0.000392995865512297,4.33835634471704e-05,-0.000127322337619758,0.000214089464514098,0.000234800992472726,-0.000519074062451435,0.000988676047396886
"6",2020-04-21,0,0,0,0,0.000150684665833251,-0.000159721876673791,0.000461091208340293,4.95873767305112e-05,-0.000138936632410181,0.000238111385871203,0.000251498975010014,-0.000532353181778423,0.00103535113179845
"7",2020-04-22,0,0,0,0,0.000180820232976504,-0.000179065354781162,0.000540705820734169,5.6678330123987e-05,-0.000151270853225039,0.000264627513473013,0.000269384442395128,-0.000544919658636169,0.00108368854342642
"8",2020-04-23,0,0,0,0,0.000216982640356112,-0.000199758610916398,0.000633723891628621,6.47832839212694e-05,-0.000164293900368731,0.00029386046821127,0.000288541843169119,-0.000556609123824647,0.00113369281016288
"9",2020-04-24,0,0,0,0,0.000260377201383362,-0.000221568209544029,0.000742322612310753,7.40472393319086e-05,-0.000177951205896919,0.000326045684560737,0.000309061631470588,-0.000567238248353086,0.00118536151129426
"10",2020-04-25,0,0,0,0,0.000312450281225101,-0.000244113482541531,0.000869014044991733,8.46359326171301e-05,-0.000192158705546518,0.000361430570780778,0.000331040694126557,-0.000576603059445604,0.00123868444769872
"11",2020-04-26,0,0,0,0,0.0003749375049696,-0.000266817022652657,0.00101669203259186,9.67388001848785e-05,-0.000206795583690165,0.000400273184059922,0.000354582808116127,-0.000584477158841095,0.00129364277507335
"12",2020-04-27,0,0,0,0,0.000449921606988571,-0.000288841283510382,0.00118868449748752,0.000110572367690975,-0.000221695570514384,0.000442840305896333,0.000379799130566867,-0.000590609851203787,0.00135020811233752
"13",2020-04-28,0,0,0,0,0.00053990184964716,-0.000309007717987125,0.00138881141728144,0.000126384123778901,-0.000236636535624212,0.000489404783182013,0.000406808723597524,-0.000594724196353235,0.00140834164354828
"14",2020-04-29,0,0,0,0,0.000647877325126617,-0.000325694019439652,0.00162144866969289,0.000144456947761139,-0.000251328083326576,0.000540241978848854,0.000435739116485184,-0.000596515007277702,0.00146799324024807
"15",2020-04-30,0,0,0,0,0.000777446916856343,-0.000336703961468186,0.00189159779518087,0.000165114170455231,-0.000265396812396565,0.000595625153307027,0.000466726907811186,-0.000595646827455985,0.00152910064307836
"16",2020-05-01,0,0,0,0,0.000932929252326137,-0.000339103016542617,0.00220496152119489,0.000188725358715167,-0.000278368858408835,0.00065581957583917,0.000499918410428957,-0.000591751937232212,0.00159158875809013
"17",2020-05-02,0,0,0,0,0.00111950664537349,-0.000329011318938375,0.00256802460968535,0.000215712927145922,-0.000289649292321489,0.000721075146613333,0.000535470342299014,-0.000584428461821529,0.00165536914641956
"18",2020-05-03,0,0,0,0,0.0013433978256234,-0.000301343559812936,0.00298813921105973,0.000246559695287636,-0.00029849791000019,0.000791617300575462,0.000573550566453021,-0.000573238685828711,0.00172033981873475
"19",2020-05-04,0,0,0,0,0.00161206521225035,-0.000249482988793797,0.00347361341329449,0.000281817525470826,-0.000304000923293213,0.000867635974234865,0.000614338883580756,-0.000557707725146368,0.00178638549230788
"20",2020-05-05,0,0,0,0,0.00193446364061354,-0.000164873765062752,0.00403380104628982,0.000322117195877643,-0.000305038071818749,0.000949272463574036,0.000658027880982248,-0.000537322773029269,0.00185337853499377
"21",2020-05-06,0,0,0,0,0.00232133883196447,-3.65123652048228e-05,0.00467919002913377,0.000368179685442656,-0.00030024474882599,0.0010366041197113,0.000704823841893559,-0.000511533232423142,0.00192118091621026
"22",2020-05-07,0,0,0,0,0.00278558555439022,0.000149685463493204,0.00542148564528723,0.000420829072484984,-0.000287968936805948,0.00112962708177592,0.000754947719479684,-0.000479752185504083,0.00198964762446345
"23",2020-05-08,0,0,0,0,0.00334267741269846,0.000411670658750678,0.00627368416664624,0.000481007277834059,-0.000266223199795918,0.00122823775546404,0.000808636180093416,-0.000441359855579032,0.00205863221576586
"24",2020-05-09,0,0,0,0,0.00401118259238331,0.000772233768149216,0.00725013141661741,0.000549790916210019,-0.000232632920314296,0.00133221475273433,0.000866142720726067,-0.000395710019286054,0.00212799546073819
"25",2020-05-10,0,0,0,0,0.00481338274770888,0.00126020485041204,0.00836656064500572,0.000628410557337411,-0.000184383896895884,0.00144120501157071,0.000927738865926194,-0.000342140779427626,0.00219761851128001
"26",2020-05-11,0,0,0,0,0.00577601566179898,0.00191192569671515,0.00964010562688282,0.000718272741382045,-0.000118176404569895,0.00155472188733399,0.000993715449837773,-0.000279991788468536,0.00226742268814408
"27",2020-05-12,0,0,0,0,0.00693116643201235,0.00277304192394499,0.0110892909400797,0.000820985142576888,-3.02012854732816e-05,0.00167217157062706,0.00106438398941114,-0.000208631035826185,0.00233739901464847
"28",2020-05-13,0,0,0,0,0.0083173368843138,0.00390065499539279,0.0127340187732348,0.00093838533122544,8.38276612326993e-05,0.00179294300121818,0.00114007815527043,-0.00012749584454239,0.00240765215508326
"29",2020-05-14,0,0,0,0,0.00998072886082494,0.00536583918440792,0.014595618537242,0.0010725736486475,0.000228507331740065,0.00191663996555493,0.00122115534718248,-3.61549790457651e-05,0.00247846567341072
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0119767841532515,0.00725641393873978,0.0166971543677633,0.00122579461845452,0.000407826240109909,0.00204376299679912,0.00130797967791262,6.55067438566396e-05,0.00255045261196861
"31",2020-05-16,0.00584706879015813,0.000624558802254978,0.000525890881185734,8.92226860364255e-05,0.014233906898931,0.00953527591092159,0.0189325378869403,0.00139581164393692,0.000611902054594118,0.00217972123327971,0.00140040396231678,0.000175053276907095,0.00262575464772646
"32",2020-05-17,0.0201549267753467,0.000705116177564265,0.000514448482829035,0.000100730882509181,0.0166051244717262,0.0120582645747899,0.0211519843686625,0.00158108367556825,0.000833047877566144,0.00232911947357036,0.00149847179686347,0.00029175950091545,0.00270518409281149
"33",2020-05-18,0.0199627783536001,0.000637806152283944,0.000901968884404534,9.1115164611992e-05,0.0190360852900843,0.0147519794142794,0.0233201911658891,0.00178151002001337,0.00106781241963912,0.00249520762038763,0.00160244928384143,0.000416091981601792,0.00278880658608106
"34",2020-05-19,0.0191824680778002,0.000849502163671162,0.00112043540360286,0.000121357451953023,0.0214691087622693,0.0175269539464428,0.0254112635780958,0.00199670316664696,0.00131250580370131,0.0026809005295926,0.00171260836235083,0.00054847472730965,0.00287674199739201
"35",2020-05-20,0.0237373674665024,0.00295021724607715,0.00248089086809127,0.00042145960658245,0.0238470484210208,0.0202832893205496,0.027410807521492,0.00222595823947387,0.00156384558943945,0.00288807088950829,0.00182922632823099,0.000689249844952314,0.00296920281150967
"36",2020-05-21,0.0295899882839321,0.00366706837153224,0.00240938349768751,0.000523866910218892,0.0261169747853917,0.0229176067061965,0.0293163428645868,0.00246822775843249,0.00181965252697072,0.00311680298989425,0.00195258528826765,0.000838631757753798,0.0030665388187815
"37",2020-05-22,0.0379715949596926,0.00430781107237983,0.00304897870281034,0.000615401581768547,0.0282333297470073,0.0253327907819336,0.0311338687120811,0.002722103361328,0.00207925222984339,0.00336495449281261,0.00208297154577394,0.00099665620757162,0.00316928688397626
"38",2020-05-23,0.0387731365168274,0.00462715745204777,0.00346132548921156,0.000661022493149682,0.0301603030622767,0.0274528782994048,0.0328677278251487,0.00298580607264691,0.00234328850025623,0.00362832364503759,0.00222067491481303,0.00116312688977331,0.00327822293985275
"39",2020-05-24,0.0387001749007971,0.00448340343483678,0.00344018379059358,0.000640486204976682,0.0318733012563492,0.0292404531697063,0.0345061493429922,0.00325718655469282,0.00261297889825226,0.00390139421113339,0.00236598796054095,0.00133756557985977,0.00339441034122213
"40",2020-05-25,0.0384728051935537,0.0043216687141134,0.00334756294486913,0.000617381244873343,0.0333594986578609,0.0307032542251892,0.0360157430905326,0.00353373653617981,0.00288914378217519,0.00417832929018444,0.002519205163398,0.00151917665541719,0.0035192336713788
"41",2020-05-26,0.0371282781649829,0.00413667178603331,0.00304098280941846,0.000590953112290473,0.0346175620860326,0.0318808132284773,0.037354310943588,0.00381261228486781,0.00317134898490636,0.00445387558482926,0.00268062200516675,0.00170684419638162,0.00365439981395188
"42",2020-05-27,0.0366968400234403,0.00403979587725723,0.00285321641897437,0.000577113696751033,0.0356567139349048,0.0328233502339646,0.0384900776358449,0.00409067058079054,0.00345732624032638,0.00472401492125471,0.00285053397524701,0.00189918784979949,0.00380188010069453
"43",2020-05-28,0.0366968400234403,0.00402651935692773,0.00285321641897437,0.000575217050989676,0.0364953389854629,0.0335787038945083,0.0394119740764175,0.00436451716767333,0.003742716174925,0.00498631816042167,0.00302923549587264,0.00209470716122807,0.00396376383051722
"44",2020-05-29,0.0367894322002893,0.00403979587725723,0.00285321641897437,0.000577113696751033,0.037159350184268,0.0341888725641251,0.0401298278044109,0.00463056713052045,0.00402120267733594,0.00523993158370497,0.00321701876541463,0.00229203333963359,0.00414200419119566
"45",2020-05-30,0.0367894322002893,0.00403979587725723,0.00285321641897437,0.000577113696751033,0.0376805140460291,0.0346910066691321,0.040670021422926,0.00488511609046977,0.00428520348464858,0.00548502869629096,0.00341417251937766,0.00249027319337097,0.00433807184538435
"46",2020-05-31,0.0367894322002893,0.00403979587725723,0.00285321641897437,0.000577113696751033,0.0380949056218186,0.0351193473961562,0.0410704638474811,0.00512442055144254,0.00452726269164894,0.00572157841123614,0.00362098070920645,0.00268937765210521,0.00455258376630769
"47",2020-06-01,0.0367894322002893,0.00402651935692773,0.00285321641897437,0.000575217050989676,0.0384416247991022,0.0355069470887059,0.0413763025094985,0.00534478520720726,0.0047419153957749,0.00594765501863962,0.00383772109956999,0.002890428185933,0.00478501401320699
"48",2020-06-02,0.0377097110997331,0.00410962255378639,0.00285523038249948,0.000587088936255198,0.0387618677344951,0.0358870056844657,0.0416367297845244,0.00554265455361118,0.00492717448469504,0.00615813462252732,0.00406466378538908,0.00309574736711299,0.00503358020366516
"49",2020-06-03,0.0379149079015006,0.00413299340980384,0.00287992855370556,0.000590427629971977,0.0390968582530372,0.0362925923897265,0.0419011241163479,0.00571489071953504,0.00508473214607248,0.00634504929299759,0.00430204076343011,0.00330869230824411,0.0052953892186161
"50",2020-06-04,0.0377001000777491,0.00409945689529484,0.00284442090040683,0.000585636699327835,0.0394641365759919,0.0367376399621279,0.0421906331898559,0.00586025547407395,0.00521839140025102,0.00650211954789688,0.00454981573986572,0.00353231397851324,0.00556731750121819
"51",2020-06-05,0.0320558229828468,0.00737663762999006,0.0070712155657592,0.00105380537571287,0.0398615119292936,0.0372197756656094,0.0425032481929778,0.00597883056965046,0.00533135985220378,0.00662630128709714,0.00480774546324442,0.00376885039298151,0.00584664053350733
"52",2020-06-06,0.0326850766835375,0.0074542830685354,0.00714873490940675,0.00106489758121934,0.0402861603032641,0.0377358824200527,0.0428364381864755,0.00607127618814339,0.00542570882475066,0.00671684355153613,0.00507547145621137,0.00401987948132745,0.00613106343109529
"53",2020-06-07,0.0328780688065557,0.0076472751915536,0.00714873490940675,0.00109246788450766,0.0407351635610324,0.0382825392630314,0.0431877878590334,0.00613876131277812,0.00550258473832105,0.00677493788723518,0.00535250981652247,0.00428625705621488,0.00641876257683006
"54",2020-06-08,0.0343810126387098,0.00822798585734807,0.00747611288398347,0.00117542655104972,0.0412054880446124,0.0388559960668948,0.0435549800223301,0.00618288953718139,0.00556243286743146,0.00680334620693132,0.00563824066774303,0.00456806412928154,0.00670841720620452
"55",2020-06-09,0.0345227797579691,0.00818864517589615,0.00743406844867292,0.00116980645369945,0.041693965389915,0.0394521457537565,0.0439357850260736,0.00620561999767087,0.00560519822384118,0.00680604177150055,0.00593189829552932,0.00486455380805466,0.00699924278300397
"56",2020-06-10,0.0345442285537142,0.00525581006001394,0.00495309910835168,0.00075083000857342,0.0421972756949543,0.0400664959225386,0.0443280554673699,0.00620918767671536,0.00563052465107826,0.00678785070235247,0.00623256227802961,0.00517409882989318,0.00729102572616605
"57",2020-06-11,0.0437980048732786,0.00549668544625656,0.00601878281261029,0.000785240778036651,0.0427119332282375,0.0406941425753758,0.0447297238810991,0.00619602672530307,0.00563799527364285,0.00675405817696328,0.00653914994640223,0.005494154476133,0.00758414541667146
"58",2020-06-12,0.0496007859605823,0.00658971556043328,0.00771139021715362,0.000941387937204755,0.0432342749017586,0.0413297501478164,0.0451387996557007,0.00616869975150898,0.00562745375289195,0.00670994575012601,0.00685041053393958,0.00582126822029783,0.00787955284758132
"59",2020-06-13,0.049680404812461,0.00626433822425245,0.00722540692957124,0.000894905460607493,0.0437604517645803,0.0419675446585107,0.04555335887065,0.00612983529022618,0.00559940046772512,0.00666027011272723,0.00716492138808208,0.00615118668040291,0.00817865609576125
"60",2020-06-14,0.0503574903376772,0.00624072774553453,0.00722635565171208,0.000891532535076361,0.0442864237978372,0.042601330781924,0.0459715168137503,0.00608207496192644,0.00555536811927772,0.00660878180457515,0.0074810866268975,0.00647912319766847,0.00848305005612652
"61",2020-06-15,0.0484667418898001,0.00595680906304202,0.00717449366748192,0.000850972723291717,0.0448079583092265,0.0432245487736057,0.0463913678448472,0.0060280311902221,0.00549810925285775,0.00655795312758645,0.00779713861855898,0.00680023252101519,0.00879404471610276
"62",2020-06-16,0.0479525929927326,0.00563029372134991,0.00708224290796379,0.000804327674478558,0.0453206322336265,0.0438303917034028,0.0468108727638502,0.00597025580902432,0.00543147634687041,0.00650903527117823,0.0081111426472084,0.00711026471565378,0.00911202057876302
"63",2020-06-17,0.0478054698669113,0.00556901540776817,0.00711072001101978,0.000795573629681167,0.0458198386452901,0.044412002759774,0.0472276745308062,0.00591121946775691,0.00536004255080812,0.0064623963847057,0.00842100509971892,0.00740624636379937,0.00943576383563848
