"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-16,0,0,0,0,3.55473543809237e-13,-1.73468640846432e-12,2.44563349608279e-12
"2",2020-04-17,0,0,0,0,7.87744456500567e-13,-3.69627633516574e-12,5.27176524816688e-12
"3",2020-04-18,0,0,0,0,1.74567514110242e-12,-7.86343867967408e-12,1.13547889618789e-11
"4",2020-04-19,0,0,0,0,3.86849018500302e-12,-1.66995975484314e-11,2.44365779184374e-11
"5",2020-04-20,0,0,0,0,8.57273839737096e-12,-3.53979288316039e-11,5.25434056263458e-11
"6",2020-04-21,0,0,0,0,1.8997552046187e-11,-7.48775457348885e-11,1.12872649827262e-10
"7",2020-04-22,0,0,0,0,4.20993814366553e-11,-1.58030029119033e-10,2.42228791992343e-10
"8",2020-04-23,0,0,0,0,9.32940156205407e-11,-3.32690799730596e-10,5.19278830971678e-10
"9",2020-04-24,0,0,0,0,2.06743497257836e-10,-6.98453654133448e-10,1.11194064864912e-09
"10",2020-04-25,0,0,0,0,4.58152362443596e-10,-1.46181480481863e-09,2.37811952970582e-09
"11",2020-04-26,0,0,0,0,1.01528507545208e-09,-3.04889427005245e-09,5.07946442095661e-09
"12",2020-04-27,0,0,0,0,2.2499148076807e-09,-6.33422371223221e-09,1.08340533275936e-08
"13",2020-04-28,0,0,0,0,4.98590668198959e-09,-1.31011986243036e-08,2.30730119882828e-08
"14",2020-04-29,0,0,0,0,1.10489807688028e-08,-2.69593060204445e-08,4.905726755805e-08
"15",2020-04-30,0,0,0,0,2.44850102129584e-08,-5.51481623444683e-08,1.04118182770385e-07
"16",2020-05-01,0,0,0,0,5.42598215775194e-08,-1.12028843229103e-07,2.20548486384142e-07
"17",2020-05-02,0,0,0,0,1.20242066963325e-07,-2.256985217482e-07,4.66182655674849e-07
"18",2020-05-03,0,0,0,0,2.66461522490572e-07,-4.50162056869445e-07,9.83085101850589e-07
"19",2020-05-04,0,0,0,0,5.90490040308856e-07,-8.86794973205678e-07,2.06777505382339e-06
"20",2020-05-05,0,0,0,0,1.30855098494114e-06,-1.71969910281155e-06,4.33680107269383e-06
"21",2020-05-06,0,0,0,0,2.89980450693937e-06,-3.26700832319455e-06,9.0666173370733e-06
"22",2020-05-07,0,0,0,0,6.42608983160417e-06,-6.03467782355979e-06,1.88868574867681e-05
"23",2020-05-08,0,0,0,0,1.42404877380619e-05,-1.07030032639194e-05,3.91839787400432e-05
"24",2020-05-09,0,0,0,0,3.1557525078554e-05,-1.78029667142073e-05,8.09180168713153e-05
"25",2020-05-10,0,0,0,0,6.99328146199512e-05,-2.63488155770442e-05,0.000166214444816947
"26",2020-05-11,0,0,0,0,0.00015497408458029,-2.93700069988861e-05,0.000339318176159466
"27",2020-05-12,0,0,0,0,0.000343429147275405,-8.35654890210557e-07,0.000687693949441021
"28",2020-05-13,0,0,0,0,0.000761053562714914,0.000140302562493897,0.00138180456293593
"29",2020-05-14,0,0,0,0,0.00168652698792798,0.000624992905777545,0.00274806107007842
"30",2020-05-15,0.00187512274205053,0.000310019535613356,0,4.42885050876223e-05,0.00373741536779969,0.00207629535746382,0.00539853537813557
"31",2020-05-16,0.005565738301887,0.000812060760146872,0.000577592770407226,0.000116008680020982,0.00757763879950227,0.00541639477940948,0.00973888281959506
