"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,4.22417286014003e-05,-5.624486779353e-05,0.000140728324996331,1.13065285938354e-05,-4.0711524630634e-05,6.33245818183048e-05,5.00229990101986e-05,-0.000317075850323494,0.000417121848343891
"2",2020-04-17,0,0,0,0,5.13092927517512e-05,-6.48400586508971e-05,0.0001674586441544,1.33245489264886e-05,-4.61385485461208e-05,7.27876463990981e-05,5.58040746242363e-05,-0.000341596034835257,0.00045320418408373
"3",2020-04-18,0,0,0,0,6.23232904961575e-05,-7.45338044438395e-05,0.000199180385436154,1.5702751080574e-05,-5.22062262633629e-05,8.36117284245109e-05,6.22532596262863e-05,-0.000367552353797318,0.000492058873049891
"4",2020-04-19,0,0,0,0,7.57015411820476e-05,-8.54017350982162e-05,0.000236804817462311,1.85054212985991e-05,-5.89704548779799e-05,9.5981297475178e-05,6.94477663180286e-05,-0.000394950042621664,0.000533845575257721
"5",2020-04-20,0,0,0,0,9.1951552809789e-05,-9.75013487197335e-05,0.000281404454339311,2.18083198085138e-05,-6.64867040725219e-05,0.000110103343689549,7.74737302996905e-05,-0.000423776557211745,0.000578724017811126
"6",2020-04-21,0,0,0,0,0.000111689774502722,-0.000110860749153751,0.000334240298159195,2.57007287322022e-05,-7.48080922067889e-05,0.000126209549671193,8.64272417209628e-05,-0.000453997445836014,0.00062685192927794
"7",2020-04-22,0,0,0,0,0.000135664981691759,-0.000125463386485422,0.00039679334986894,3.02878655103172e-05,-8.39827925962393e-05,0.000144558523616874,9.64154957118871e-05,-0.000485551519508401,0.000678382510932175
"8",2020-04-23,0,0,0,0,0.000164786681138629,-0.000141227604507662,0.00047080096678492,3.56937270818177e-05,-9.40505934642975e-05,0.000165438047627933,0.000107558075767148,-0.000518345218886101,0.000733461370420397
"9",2020-04-24,0,0,0,0,0.000200159613350935,-0.000157979470389466,0.000558298697091336,4.20644417004987e-05,-0.000105038393931806,0.000189167277332804,0.000119988385448971,-0.000552246063338805,0.000792222834236747
"10",2020-04-25,0,0,0,0,0.000243125661248626,-0.000175416947162848,0.000661668269660101,4.95722189929557e-05,-0.000116954368483088,0.000216098806468999,0.00013385524554957,-0.000587075054755579,0.000854785545854719
"11",2020-04-26,0,0,0,0,0.000295314754899859,-0.000193062947639669,0.000783692457439386,5.8420005033763e-05,-0.000129780471921999,0.000246620481989525,0.000149324675835026,-0.000622597895183294,0.000921247246853345
"12",2020-04-27,0,0,0,0,0.000358706703412849,-0.000210204152157329,0.000927617558983026,6.88469682712783e-05,-0.000143462883948759,0.000281156820491316,0.000166581882702371,-0.000658514864152726,0.000991678629557467
"13",2020-04-28,0,0,0,0,0.000435706299595309,-0.000225811648870819,0.00109722424806144,8.11349645965803e-05,-0.000157899904952103,0.000320169834145264,0.000185833476546931,-0.000694449189598031,0.00106611614269189
"14",2020-04-29,0,0,0,0,0.000529234546499522,-0.000238438422981101,0.00129690751598014,9.56161563156964e-05,-0.000172926710035438,0.000364159022666831,0.000207309945387161,-0.00072993373736205,0.00114455362813637
"15",2020-04-30,0,0,0,0,0.000642839466559712,-0.000246087429486431,0.00153176636260586,0.000112681990976958,-0.000188296244243187,0.000413660226197104,0.00023126841436222,-0.000764395841284136,0.00122693267000858
"16",2020-05-01,0,0,0,0,0.000780830696899996,-0.000246042370252859,0.00180770376405285,0.000132793782764168,-0.000203655396232481,0.000469242961760817,0.000257995724140149,-0.000797140103522992,0.00131313155180329
"17",2020-05-02,0,0,0,0,0.000948442976726756,-0.00023465128394765,0.00213153723740116,0.000156495182485931,-0.000218515418893103,0.000531505783864965,0.000287811865092606,-0.000827329020894528,0.00140295275107974
