"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000165660130438328,-0.000170306109516238,0.000501626370392894,2.92355567547591e-05,-0.000155654590754299,0.000214125704263817,0.000140044574399872,-0.000325044831569368,0.000605133980369112
"2",2020-04-17,0,0,0,0,0.000192983899048024,-0.000187153343488759,0.000573121141584808,3.3472694371312e-05,-0.000171959530153268,0.000238904918895892,0.000151098758134562,-0.000337471011116885,0.00063966852738601
"3",2020-04-18,0,0,0,0,0.000224814414869984,-0.000204925822343469,0.000654554652083438,3.83239244552054e-05,-0.000189722431252468,0.000266370280162878,0.000163025485333104,-0.000349843209730467,0.000675894180396674
"4",2020-04-19,0,0,0,0,0.000261895014986489,-0.000223470675286385,0.000747260705259363,4.38782480237705e-05,-0.000209023750499449,0.00029678024654699,0.000175893628751238,-0.000362077118034031,0.000713864375536508
"5",2020-04-20,0,0,0,0,0.000305091641541046,-0.000242559500876491,0.000852742783958583,5.02375650981645e-05,-0.000229936732757857,0.000330411862954186,0.000189777497500241,-0.000374075763130588,0.000753630758131069
"6",2020-04-21,0,0,0,0,0.000355413064059322,-0.000261867631474573,0.000972693759593217,5.75185441685151e-05,-0.000252523658110243,0.000367560746447273,0.000204757266156522,-0.000385728100188786,0.000795242632501829
"7",2020-04-22,0,0,0,0,0.00041403443721365,-0.000280948619493828,0.00110901749392113,6.58547626024637e-05,-0.000276831160992437,0.000408540686197365,0.000220919437742294,-0.000396907476059396,0.000838746351543983
"8",2020-04-23,0,0,0,0,0.000482324744174884,-0.000299202935952927,0.00126385242430269,7.53991572651934e-05,-0.000302884434699421,0.000453682749229808,0.000238357343250828,-0.000407469957594065,0.000884184644095722
"9",2020-04-24,0,0,0,0,0.000561878766435367,-0.000315839669847655,0.00143959720271839,8.63268303101995e-05,-0.000330680100805253,0.000503333761425652,0.000257171680600907,-0.000417252518195584,0.000931595879397399
"10",2020-04-25,0,0,0,0,0.000654554326693343,-0.000329829776156718,0.0016389384295434,9.88382616160381e-05,-0.000360177484282294,0.00055785400751437,0.000277471096132739,-0.000426071077569561,0.00098101326983504
