"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00162996403884166,-0.00192496594015997,0.00518489401784329,8.37177130704015e-05,-0.000495948085950078,0.000663383512090881,0.000208570800498744,-0.000223736800944902,0.00064087840194239
"2",2020-04-17,0,0,0,0,0.00176914577180519,-0.00197656614439299,0.00551485768800338,9.24494503372493e-05,-0.000529240679226604,0.000714139579901102,0.00022273595105979,-0.000227696963506893,0.000673168865626472
"3",2020-04-18,0,0,0,0,0.0019202121564108,-0.00202295882537221,0.00586338313819381,0.000102091905693507,-0.000564089676318237,0.000768273487705252,0.000237863132211586,-0.000231172587449143,0.000706898851872315
"4",2020-04-19,0,0,0,0,0.00208417801652685,-0.00206288142218243,0.00623123745523612,0.000112740066816087,-0.000600458974550171,0.000825939108182345,0.000254017680559879,-0.00023408104000887,0.000742116401128627
"5",2020-04-20,0,0,0,0,0.00226214483127379,-0.00209489436081817,0.00661918402336575,0.000124498828573674,-0.000638288329217361,0.00088728598636471,0.000271269370066244,-0.0002363309434104,0.000778869683542887
"6",2020-04-21,0,0,0,0,0.00245530813446847,-0.00211736018075092,0.00702797644968785,0.000137484026344443,-0.000677488790869076,0.000952456843557962,0.000289692713412484,-0.000237821414080933,0.000817206840905901
"7",2020-04-22,0,0,0,0,0.00266496554590292,-0.0021284204279002,0.00745835151970604,0.000151823577108551,-0.000717937475952004,0.00102158463016911,0.00030936728383228,-0.000238441248533718,0.000857175816198279
"8",2020-04-23,0,0,0,0,0.00289252548840967,-0.00212597009706836,0.00791102107388771,0.000167658739556312,-0.000759471588407301,0.00109478906751993,0.000330378058800144,-0.000238068054463587,0.000898824172063876
"9",2020-04-24,0,0,0,0,0.00313951664927243,-0.00210762939038633,0.00838666268893119,0.000185145505625346,-0.00080188160233015,0.00117217261358084,0.000352815787062103,-0.000236567326248768,0.000942198900372974
"10",2020-04-25,0,0,0,0,0.00340759824954144,-0.00207071254223015,0.00888590904131303,0.000204456137174713,-0.000844903508605822,0.00125381578295525,0.000376777380593403,-0.00023379146497255,0.000987346226159355
"11",2020-04-26,0,0,0,0,0.00369857119024002,-0.00201219344633216,0.00940933582681219,0.0002257808629338,-0.000888210022095548,0.00133977174796315,0.000402366333176122,-0.000229578744359563,0.00103431141071181
"12",2020-04-27,0,0,0,0,0.00401439015033955,-0.00192866780887633,0.00995744810955543,0.00024932975244255,-0.000931400641337377,0.00143006014622248,0.000429693167404626,-0.000223752225786183,0.00108313856059544
"13",2020-04-28,0,0,0,0,0.00435717671777393,-0.00181631154449311,0.010530664980041,0.000275334785443221,-0.000973990451221098,0.00152466002210754,0.000458875912049537,-0.000216118627938011,0.00113387045203708
"14",2020-04-29,0,0,0,0,0.00472923364170405,-0.00167083513378285,0.011129302417191,0.000304052137109198,-0.00101539756282085,0.00162350183703924,0.000490040611842009,-0.000206467159973949,0.00118654838365797
