"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000408523241887486,-0.000337793785278003,0.00115484026905297,0.000246014435123567,-0.000852097946251087,0.00134412681649822,0.000157441653907159,-0.000227060065463905,0.000541943373278223
"2",2020-04-17,0,0,0,0,0.000462723254673951,-0.000358303095247144,0.00128374960459505,0.000264917269696317,-0.000885430201087429,0.00141526474048006,0.000169361623253079,-0.000233837127074266,0.000572560373580424
"3",2020-04-18,0,0,0,0,0.00052411414691315,-0.00037831199001081,0.00142654028383711,0.000285272527801473,-0.000918875198099069,0.00148942025370201,0.000182184058151677,-0.000240347490103831,0.000604715606407184
"4",2020-04-19,0,0,0,0,0.000593649954308127,-0.000397327496033188,0.00158462740464944,0.000307191808263504,-0.000952257115231815,0.00156664073175882,0.000195977284623776,-0.000246513336537747,0.000638467905785298
"5",2020-04-20,0,0,0,0,0.000672411287361111,-0.000414734849988809,0.00175955742471103,0.000330795284745655,-0.000985373143588852,0.00164696371308016,0.000210814801680028,-0.000252246848651566,0.000673876452011622
"6",2020-04-21,0,0,0,0,0.000761622124434545,-0.000429773918435699,0.00195301816730479,0.000356212364608681,-0.00101799052818591,0.00173041525740327,0.000226775672969999,-0.000257449191992816,0.000711000537932814
"7",2020-04-22,0,0,0,0,0.000862668832798267,-0.000441511522213336,0.00216684918780987,0.00038358239839383,-0.00104984334949805,0.00181700814628571,0.000243944948083158,-0.000262009413111329,0.000749899309277645
"8",2020-04-23,0,0,0,0,0.000977121713256483,-0.000448808999975198,0.00240305242648816,0.000413055443819865,-0.00108062903329798,0.00190673992093771,0.000262414115746743,-0.000265803247814601,0.000790631479308087
"9",2020-04-24,0,0,0,0,0.00110675940316549,-0.00045028424297088,0.00266380304930187,0.000444793088482786,-0.0011100045789161,0.00199959075588167,0.000282281591335398,-0.000268691836369502,0.000833255019040297
"10",2020-04-25,0,0,0,0,0.00125359651707352,-0.000444267316389872,0.00295146035053692,0.000478969335768721,-0.00113758250019841,0.00209552117173586,0.000303653241290369,-0.000270520343085312,0.000877826825666049
"11",2020-04-26,0,0,0,0,0.00141991495452773,-0.000428748649640683,0.00326857855869614,0.000515771558837089,-0.00116292647971553,0.00219446959738971,0.000326642947242678,-0.000271116479231891,0.000924402373717246
"12",2020-04-27,0,0,0,0,0.00160829936158257,-0.000401318627276351,0.00361791735044149,0.000555401527904271,-0.00118554674605334,0.00229634980186188,0.000351373212846275,-0.000270288930457984,0.000973035356150533
"13",2020-04-28,0,0,0,0,0.00182167729709364,-0.000359097242501928,0.0040024518366892,0.000598076516459937,-0.00120489519753523,0.0024010482304551,0.000377975816554788,-0.000267825693035943,0.00102377732614552
"14",2020-04-29,0,0,0,0,0.00206336472799501,-0.000298652285403067,0.0044253817413931,0.000644030492480941,-0.00122036031526852,0.0025084213002304,0.000406592513820234,-0.00026349232772685,0.00107667735536732
"15",2020-04-30,0,0,0,0,0.00233711756057258,-0.000215904328273365,0.00489013944941853,0.000693515401173636,-0.00123126193656031,0.00261829273890758,0.000437375792455479,-0.000257030146331346,0.0011317817312423
"16",2020-05-01,0,0,0,0,0.00264719000854702,-0.000106016542542623,0.00540039655963666,0.000746802546277357,-0.0012368460002983,0.00273045109285302,0.000470489685185488,-0.00024815435476275,0.00118913372513373
"17",2020-05-02,0,0,0,0,0.00299840070502672,3.67328590954348e-05,0.00596006855095801,0.000804184077502136,-0.0012362794344464,0.00284464758945067,0.000506110643717147,-0.000236552188734197,0.00124877347616849
"18",2020-05-03,0,0,0,0,0.00339620758573329,0.000219098004847669,0.00657331716661892,0.00086597459225558,-0.00122864544075002,0.00296059462526118,0.000544428478985251,-0.000221881095289016,0.00131073805325952
"19",2020-05-04,0,0,0,0,0.00384679270721074,0.000449035243961433,0.00724455017046004,0.000932512860440495,-0.00121293955577394,0.00307796527665493,0.00058564737258489,-0.000203767037426397,0.00137506178259618
"20",2020-05-05,0,0,0,0,0.00435715831812285,0.000735898364335434,0.00797841827191027,0.00100416368177956,-0.00118806704992548,0.0031963944134846,0.000629986964779768,-0.000181803032869779,0.00144177696242932
"21",2020-05-06,0,0,0,0,0.00493523567661976,0.00109066202149075,0.00877980933174877,0.00108131988584989,-0.00115284249720708,0.00331548226890687,0.000677683524884073,-0.000155548085783181,0.00151091513555133
"22",2020-05-07,0,0,0,0,0.00559000830483336,0.00152617602017468,0.00965384058949203,0.0011644044857929,-0.00110599275512294,0.00343480172670874,0.000728991210254407,-0.000124526738072654,0.00158250915858147
"23",2020-05-08,0,0,0,0,0.00633165159591901,0.00205745233490929,0.0106058508569287,0.00125387299750708,-0.00104616521072788,0.00355391120574205,0.000784183420600484,-8.82295637680349e-05,0.001656596404969
"24",2020-05-09,0,0,0,0,0.00717169094318526,0.00270198498659503,0.0116413968997755,0.00135021593703911,-0.000971944093491571,0.00367237596756979,0.000843554254831229,-4.61150689937827e-05,0.00173322357865624
"25",2020-05-10,0,0,0,0,0.00812318084869294,0.00348009913224127,0.0127662625651446,0.00145396150986504,-0.000881879117269589,0.00378980213699966,0.000907420078199284,2.38633958586382e-06,0.00181245381681271
"26",2020-05-11,0,0,0,0,0.00920090779473334,0.00441531796225758,0.0139864976272091,0.00156567850680597,-0.000774532992504332,0.00390589000611627,0.000976121208094594,5.78653653858188e-05,0.00189437705080337
"27",2020-05-12,0,0,0,0,0.0104216200308782,0.00553471990614079,0.0153085201556157,0.00168597942245508,-0.000648557914894449,0.00402051675980461,0.00105002372747013,0.000120922440839521,0.00197912501410074
"28",2020-05-13,0,0,0,0,0.0118042878475721,0.00686922443263485,0.0167393512625094,0.00181552381321297,-0.000502816687740033,0.00413386431416597,0.00112952143556276,0.000192149983221568,0.00206689288790396
"29",2020-05-14,0,0,0,0,0.0133703983810084,0.00845366896826943,0.0182871277937473,0.001955021913342,-0.000336572601796963,0.00424661642848097,0.00121503794630399,0.000272105466157191,0.00215797042645079
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.015144289530659,0.0103263625508778,0.0199622165104403,0.00210509578249439,-0.000150161282758255,0.00436035284774704,0.00130701229925065,0.000361185000472747,0.00225283959802854
"31",2020-05-16,0.00926914038115474,0.000754221354290464,0.000453129224757198,0.000107745907755781,0.0170647119867163,0.0124248240311629,0.0217045999422698,0.00226353907831057,4.84473499788836e-05,0.00447863080664226,0.00140555704012616,0.000458145139127943,0.00235296894112439
"32",2020-05-17,0.0202918507678689,0.000742918646537323,0.000537836342455918,0.000106131235219618,0.0190360489528933,0.0146328468359111,0.0234392510698755,0.00242916307447741,0.00025582639901494,0.00460249974993988,0.00151086217647933,0.000562833235125706,0.00245889111783296
"33",2020-05-18,0.0206939884241894,0.000653549005850677,0.000845935950533857,9.33641436929538e-05,0.021032341948189,0.0169053324150617,0.0251593514813163,0.0026016534895861,0.000471378932668182,0.00473192804650403,0.00162321206949666,0.000675746086922835,0.00257067805207049
"34",2020-05-19,0.0199370902325006,0.000731199564615662,0.000917503324563844,0.00010445708065938,0.023026959942654,0.0191926523465616,0.0268612675387464,0.00278059612178767,0.000694483664538743,0.00486670857903659,0.00174287477199963,0.000797364519769792,0.00268838502422947
"35",2020-05-20,0.0249573986495015,0.00361287099743826,0.00257087779815346,0.000516124428205466,0.0249936052857324,0.0214432753287307,0.0285439352427342,0.00296547057598178,0.000924459239142903,0.00500648191282066,0.00187009675245363,0.000928135363039048,0.00281205814186821
"36",2020-05-21,0.0311009200224372,0.0043661341774706,0.00259705019491548,0.000623733453924372,0.0269072750279071,0.0236074071821605,0.0302071428736537,0.00315564501085194,0.00116050841427217,0.00515078160743172,0.0020050970904415,0.00106844941426505,0.00294174476661795
"37",2020-05-22,0.0391228320665738,0.00487497835669397,0.00309947652703463,0.00069642547952771,0.0287451260749529,0.0256418573421351,0.0318483948077707,0.00335037215448627,0.00140164405058738,0.00529910025838516,0.00214806115706839,0.00121861525496433,0.00307750705917244
"38",2020-05-23,0.0398170128772379,0.00502641116957969,0.0033470716473994,0.000718058738511384,0.030487203266255,0.0275154502943727,0.0334589562381372,0.00354878684094346,0.00164660250040615,0.00545097118148076,0.00229913380743297,0.00137882900607031,0.00321943860879563
