"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,6.17352086711969e-05,-8.92728246168693e-05,0.000212743241959263,3.27999193419747e-06,-1.4022153305448e-05,2.05821371738429e-05,5.2862231001671e-05,-0.000335731646457416,0.000441456108460758
"2",2020-04-17,0,0,0,0,7.41199884008945e-05,-0.00010191238701935,0.000250152363821139,4.02182740347496e-06,-1.65540833143991e-05,2.4597738121349e-05,5.8918441086075e-05,-0.000361350326563613,0.000479187208735763
"3",2020-04-18,0,0,0,0,8.89892947444089e-05,-0.00011603073714183,0.000294009326630648,4.93144373152239e-06,-1.95140999566062e-05,2.9376987419651e-05,6.56684864455221e-05,-0.000388435952587245,0.00051977292547829
"4",2020-04-19,0,0,0,0,0.000106841551785938,-0.000131712610026594,0.000345395713598469,6.04678789949045e-06,-2.2966351685503e-05,3.50599274844839e-05,7.31918569560544e-05,-0.000416989173112127,0.000563372887024236
"5",2020-04-20,0,0,0,0,0.000128275173107206,-0.000149017254407075,0.000405567600621486,7.41438935371095e-06,-2.69821144626517e-05,4.18108931700736e-05,8.15771493244281e-05,-0.000446991720579485,0.000610146019228341
"6",2020-04-21,0,0,0,0,0.000154008620809356,-0.000167964807271952,0.000475982048890665,9.09130110104487e-06,-3.16397376791258e-05,4.98223398812156e-05,9.09231104205443e-05,-0.000478402119122135,0.000660248339963223
"7",2020-04-22,0,0,0,0,0.000184904488601057,-0.000188518231162167,0.000558327208364281,1.11474798215839e-05,-3.70242023401707e-05,5.93191619833385e-05,0.000101339800140221,-0.000511150672199323,0.000713830272479765
"8",2020-04-23,0,0,0,0,0.000221998416225941,-0.000210559583768603,0.000654556416220485,1.36687042912195e-05,-4.32261194624815e-05,7.05635280449204e-05,0.000112949887492404,-0.000545133626291633,0.000771033401276441
"9",2020-04-24,0,0,0,0,0.000266533804450565,-0.000233859074964014,0.000766926683865145,1.67601538635713e-05,-5.03399389087567e-05,8.38602466358993e-05,0.000125890095173805,-0.00058020639442075,0.000831986584768359
"10",2020-04-25,0,0,0,0,0.000320003494270836,-0.000258034975640814,0.000898041964182485,2.05507962968391e-05,-5.84610639840404e-05,9.95626565777185e-05,0.000140312809642554,-0.000616175710015245,0.000896801329300354
